year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Bavaria,No migration background,Heterosexual,0.931819268733135,2320,21592,0.931632962947083,0.9320055745191871
2016,Bavaria,No migration background,No answer/ Do not wish to respond,0.068180731266865,143,21592,0.06799442548081296,0.06836703705291704
2016,Bavaria,Direct migration background,Heterosexual,0.8912076318004808,695,21592,0.8907109871510432,0.8917042764499183
2016,Bavaria,Direct migration background,No answer/ Do not wish to respond,0.10879236819951926,52,21592,0.1082957235500817,0.10928901284895683
2016,Bavaria,Indirect migration background,Heterosexual,1.0,192,21592,1.0,1.0
2016,Berlin,No migration background,Heterosexual,1.0,610,21592,1.0,1.0
2016,Berlin,Direct migration background,Heterosexual,1.0,148,21592,1.0,1.0
2016,Berlin,Indirect migration background,Heterosexual,1.0,41,21592,1.0,1.0
2016,Brandenburg,No migration background,Heterosexual,0.8777711229034607,692,21592,0.8772750417873957,0.8782672040195257
2016,Brandenburg,No migration background,No answer/ Do not wish to respond,0.12222887709653917,51,21592,0.12173279598047414,0.1227249582126042
2016,Brandenburg,Direct migration background,Heterosexual,1.0,86,21592,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Heterosexual,1.0,407,21592,1.0,1.0
2016,Saxony,No migration background,Heterosexual,0.938027351482911,1137,21592,0.937766287607936,0.9382884153578861
2016,Saxony,No migration background,No answer/ Do not wish to respond,0.06197264851708902,71,21592,0.06171158464211395,0.06223371239206409
2016,Saxony,Direct migration background,Heterosexual,1.0,64,21592,1.0,1.0
2016,Saxony-Anhalt,No migration background,Heterosexual,0.9295745139043107,651,21592,0.9291765575449651,0.9299724702636563
2016,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.07042548609568919,50,21592,0.0700275297363436,0.07082344245503477
2016,Saxony-Anhalt,Direct migration background,Heterosexual,1.0,49,21592,1.0,1.0
2016,Thuringa,No migration background,Heterosexual,0.9365720258301727,660,21592,0.9361696498122702,0.9369744018480752
2016,Thuringa,No migration background,No answer/ Do not wish to respond,0.06342797416982722,33,21592,0.0630255981519247,0.06383035018772974
2016,Thuringa,Direct migration background,Heterosexual,1.0,62,21592,1.0,1.0
2019,Schleswig-Holstein,No migration background,Heterosexual,0.9425869479625272,714,24320,0.9422701969093281,0.9429036990157262
2019,Schleswig-Holstein,No migration background,No answer/ Do not wish to respond,0.057413052037472725,34,24320,0.057096300984273686,0.057729803090671765
2019,Schleswig-Holstein,Direct migration background,Heterosexual,1.0,110,24320,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,Heterosexual,1.0,44,24320,1.0,1.0
2019,Hamburg,No migration background,Heterosexual,1.0,335,24320,1.0,1.0
2019,Hamburg,Direct migration background,Heterosexual,1.0,101,24320,1.0,1.0
2019,Hamburg,Indirect migration background,Heterosexual,1.0,41,24320,1.0,1.0
2019,Lower Saxony,No migration background,Heterosexual,0.9404169364973614,1830,24320,0.9402159408147674,0.9406179321799553
2019,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.05958306350263876,87,24320,0.0593820678200449,0.05978405918523263
2019,Lower Saxony,Direct migration background,Heterosexual,1.0,352,24320,1.0,1.0
2019,Lower Saxony,Indirect migration background,Heterosexual,1.0,114,24320,1.0,1.0
2019,Bremen,No migration background,Heterosexual,1.0,135,24320,1.0,1.0
2019,Bremen,Direct migration background,Heterosexual,1.0,53,24320,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Heterosexual,0.9409201427020806,3506,24320,0.9407764384816961,0.941063846922465
2019,North Rhine-Westphalia,No migration background,Homosexual,0.006521170206231074,35,24320,0.006472111567016626,0.006570228845445521
2019,North Rhine-Westphalia,No migration background,Bisexual,0.006518413237013964,53,24320,0.006469364901153223,0.006567461572874704
2019,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.04604027385467446,122,24320,0.04591253959641255,0.04616800811293638
2019,North Rhine-Westphalia,Direct migration background,Heterosexual,0.9194781461551889,1020,24320,0.9191688792438766,0.9197874130665011
2019,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.08052185384481114,60,24320,0.08021258693349881,0.08083112075612348
2019,North Rhine-Westphalia,Indirect migration background,Heterosexual,1.0,440,24320,1.0,1.0
2019,Hesse,No migration background,Heterosexual,0.9543855718464356,1172,24320,0.9541731006042186,0.9545980430886526
2019,Hesse,No migration background,No answer/ Do not wish to respond,0.04561442815356451,41,24320,0.04540195691134752,0.045826899395781495
2019,Hesse,Direct migration background,Heterosexual,1.0,270,24320,1.0,1.0
2019,Hesse,Indirect migration background,Heterosexual,1.0,118,24320,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.9298084753522355,955,24320,0.9295093377326745,0.9301076129717966
2019,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.07019152464776447,62,24320,0.06989238702820341,0.07049066226732553
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.8704084714939097,260,24320,0.8696394903756821,0.8711774526121372
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.12959152850609038,48,24320,0.12882254738786286,0.1303605096243179
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,1.0,84,24320,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Heterosexual,0.9185173840825701,1865,24320,0.9183049216455674,0.9187298465195728
2019,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.08148261591742988,94,24320,0.08127015348042724,0.08169507835443252
2019,Baden-Wuerttemberg,Direct migration background,Heterosexual,1.0,490,24320,1.0,1.0
2019,Baden-Wuerttemberg,Indirect migration background,Heterosexual,1.0,208,24320,1.0,1.0
2019,Bavaria,No migration background,Heterosexual,0.9450978097433635,2774,24320,0.9449352683062083,0.9452603511805188
2019,Bavaria,No migration background,No answer/ Do not wish to respond,0.05490219025663637,136,24320,0.05473964881948115,0.055064731693791585
2019,Bavaria,Direct migration background,Heterosexual,1.0,621,24320,1.0,1.0
2019,Bavaria,Indirect migration background,Heterosexual,1.0,225,24320,1.0,1.0
2019,Berlin,No migration background,Heterosexual,1.0,658,24320,1.0,1.0
2019,Berlin,Direct migration background,Heterosexual,1.0,121,24320,1.0,1.0
2019,Berlin,Indirect migration background,Heterosexual,1.0,53,24320,1.0,1.0
2019,Brandenburg,No migration background,Heterosexual,0.9195957071711626,929,24320,0.9192123986656168,0.9199790156767084
2019,Brandenburg,No migration background,No answer/ Do not wish to respond,0.08040429282883745,50,24320,0.08002098432329165,0.08078760133438324
2019,Brandenburg,Direct migration background,Heterosexual,1.0,74,24320,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Heterosexual,1.0,548,24320,1.0,1.0
2019,Saxony,No migration background,Heterosexual,0.946138478717948,1384,24320,0.9458930898445745,0.9463838675913214
2019,Saxony,No migration background,No answer/ Do not wish to respond,0.05386152128205203,84,24320,0.0536161324086786,0.05410691015542546
2019,Saxony,Direct migration background,Heterosexual,1.0,59,24320,1.0,1.0
2019,Saxony,Indirect migration background,Heterosexual,1.0,32,24320,1.0,1.0
2019,Saxony-Anhalt,No migration background,Heterosexual,0.933702760845638,752,24320,0.9333297039964035,0.9340758176948725
2019,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.06629723915436206,48,24320,0.06592418230512757,0.06667029600359654
2019,Saxony-Anhalt,Direct migration background,Heterosexual,1.0,40,24320,1.0,1.0
2019,Thuringa,No migration background,Heterosexual,0.9151870412944391,775,24320,0.9147519038637851,0.915622178725093
2019,Thuringa,No migration background,No answer/ Do not wish to respond,0.08481295870556096,52,24320,0.08437782127490702,0.08524809613621491
2019,Thuringa,Direct migration background,Heterosexual,1.0,52,24320,1.0,1.0
