year,pld0298_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,Saxony,Indirect migration background,0.0012494593685424577,41132,0.0009080654815349096,0.0015908532555500058
2016,Heterosexual,Brandenburg,Indirect migration background,0.0008650103320678552,41132,0.0005808987821512863,0.0011491218819844242
2016,Heterosexual,Saxony-Anhalt,Indirect migration background,0.0008650103320678552,41132,0.0005808987821512863,0.0011491218819844242
2016,Heterosexual,Mecklenburg-Western Pomerania,Direct migration background,0.0007688980729492047,41132,0.0005010222515792868,0.0010367738943191226
2016,Heterosexual,Thuringa,Indirect migration background,0.0005766735547119035,41132,0.00034466397544154605,0.0008086831339822609
2016,Heterosexual,Mecklenburg-Western Pomerania,Indirect migration background,0.0005286174251525782,41132,0.00030647982427612925,0.0007507550260290271
2016,Heterosexual,Bremen,Indirect migration background,0.00024028064779662645,41132,9.049390657709638e-05,0.00039006738901615655
2016,Homosexual,North Rhine-Westphalia,No migration background,0.19745222929936307,41132,0.1936051368331068,0.20129932176561935
2016,Homosexual,Berlin,No migration background,0.16560509554140126,41132,0.16201266130028333,0.1691975297825192
2016,Homosexual,Lower Saxony,No migration background,0.08280254777070063,41132,0.08013925182734745,0.08546584371405382
2016,Homosexual,Bavaria,No migration background,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,Hesse,No migration background,0.07006369426751592,41132,0.06759686395820247,0.07253052457682937
2016,Homosexual,Baden-Wuerttemberg,No migration background,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,Homosexual,"Rhineland-Palatinate, Saarland",No migration background,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,Berlin,Direct migration background,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,Thuringa,No migration background,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,Hamburg,No migration background,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Saxony,No migration background,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,Hesse,Direct migration background,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,Schleswig-Holstein,No migration background,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Bremen,No migration background,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,Bavaria,Direct migration background,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,North Rhine-Westphalia,Indirect migration background,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Baden-Wuerttemberg,Direct migration background,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,"Rhineland-Palatinate, Saarland",Indirect migration background,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Bavaria,Indirect migration background,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,Berlin,Indirect migration background,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Brandenburg,No migration background,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Saxony-Anhalt,No migration background,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,Baden-Wuerttemberg,Indirect migration background,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,North Rhine-Westphalia,Direct migration background,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,Lower Saxony,No migration background,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Bisexual,North Rhine-Westphalia,No migration background,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,Bisexual,Bavaria,No migration background,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Bisexual,Berlin,No migration background,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,Saxony,No migration background,0.06153846153846154,41132,0.05921600436474574,0.06386091871217733
2016,Bisexual,Thuringa,No migration background,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Baden-Wuerttemberg,No migration background,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,Saxony-Anhalt,No migration background,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,Schleswig-Holstein,No migration background,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,"Rhineland-Palatinate, Saarland",No migration background,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,North Rhine-Westphalia,Indirect migration background,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Mecklenburg-Western Pomerania,No migration background,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Hesse,No migration background,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Hesse,Indirect migration background,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,North Rhine-Westphalia,Direct migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Brandenburg,No migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Bavaria,Indirect migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Bavaria,Direct migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,"Rhineland-Palatinate, Saarland",Indirect migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Hesse,Direct migration background,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Berlin,Indirect migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Schleswig-Holstein,Direct migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Lower Saxony,Indirect migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Baden-Wuerttemberg,Direct migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Hamburg,Indirect migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Lower Saxony,Direct migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,"Rhineland-Palatinate, Saarland",Direct migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Hamburg,No migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Bremen,Indirect migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Brandenburg,Direct migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Schleswig-Holstein,Indirect migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Bremen,Direct migration background,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,No answer/ Do not wish to respond,Bavaria,No migration background,0.13503305004721436,41132,0.1317302220811175,0.1383358780133112
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,No migration background,0.09254013220018886,41132,0.08973957189188857,0.09534069250848916
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,No migration background,0.08404154863078375,41132,0.08136021368644829,0.08672288357511922
2016,No answer/ Do not wish to respond,Saxony,No migration background,0.06704438149197356,41132,0.06462737484733688,0.06946138813661024
2016,No answer/ Do not wish to respond,Lower Saxony,No migration background,0.05854579792256846,41132,0.05627690697908227,0.06081468886605466
2016,No answer/ Do not wish to respond,Hesse,No migration background,0.056657223796033995,41132,0.05442299025657658,0.058891457335491414
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",No migration background,0.05099150141643059,41132,0.04886556579699135,0.05311743703586984
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Direct migration background,0.05004721435316336,41132,0.04794000772906936,0.05215442097725736
2016,No answer/ Do not wish to respond,Bavaria,Direct migration background,0.049102927289896126,41132,0.04701465750479319,0.05119119707499906
2016,No answer/ Do not wish to respond,Brandenburg,No migration background,0.04815864022662889,41132,0.046089520830787926,0.05022775962246986
2016,No answer/ Do not wish to respond,Saxony-Anhalt,No migration background,0.047214353163361665,41132,0.045164603692514106,0.049264102634209224
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,Direct migration background,0.039660056657223795,41132,0.03777399746153818,0.04154611585290941
2016,No answer/ Do not wish to respond,Thuringa,No migration background,0.031161473087818695,41132,0.029482279187463118,0.032840666988174276
2016,No answer/ Do not wish to respond,Schleswig-Holstein,Direct migration background,0.018885741265344664,41132,0.017570234853217626,0.020201247677471702
2016,No answer/ Do not wish to respond,Berlin,No migration background,0.0169971671388102,41132,0.01574796760066759,0.01824636667695281
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,Direct migration background,0.016052880075542966,41132,0.014838293384872175,0.017267466766213758
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,Indirect migration background,0.015108593012275733,41132,0.013929705565427348,0.016287480459124117
2016,No answer/ Do not wish to respond,Bavaria,Indirect migration background,0.014164305949008499,41132,0.01302230602096912,0.015306305877047878
2016,No answer/ Do not wish to respond,Hesse,Direct migration background,0.013220018885741265,41132,0.012116213876208173,0.014323823895274358
2016,No answer/ Do not wish to respond,Schleswig-Holstein,No migration background,0.012275731822474031,41132,0.011211569897472995,0.013339893747475068
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,Indirect migration background,0.010387157695939566,41132,0.009407335706956602,0.01136697968492253
2016,No answer/ Do not wish to respond,Lower Saxony,Direct migration background,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,No migration background,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,No answer/ Do not wish to respond,Hamburg,No migration background,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Hesse,Indirect migration background,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,Hamburg,Direct migration background,0.004721435316336166,41132,0.004058951146360561,0.005383919486311771
2016,No answer/ Do not wish to respond,Berlin,Indirect migration background,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Schleswig-Holstein,Indirect migration background,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Bremen,No migration background,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Berlin,Direct migration background,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,Saxony,Direct migration background,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,Direct migration background,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Saxony,Indirect migration background,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Brandenburg,Direct migration background,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Lower Saxony,Indirect migration background,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Hamburg,Indirect migration background,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2016,No answer/ Do not wish to respond,Thuringa,Direct migration background,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2016,No answer/ Do not wish to respond,Brandenburg,Indirect migration background,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2019,Heterosexual,North Rhine-Westphalia,No migration background,0.14982905982905984,42417,0.14643251577380398,0.1532256038843157
2019,Heterosexual,Bavaria,No migration background,0.11854700854700854,42417,0.11547069233339531,0.12162332476062178
2019,Heterosexual,Baden-Wuerttemberg,No migration background,0.0797008547008547,42417,0.07712345309085628,0.08227825631085312
2019,Heterosexual,Lower Saxony,No migration background,0.0782051282051282,42417,0.07564995198657179,0.08076030442368462
2019,Heterosexual,Saxony,No migration background,0.059145299145299146,42417,0.05690034490689047,0.06139025338370782
2019,Heterosexual,Hesse,No migration background,0.05008547008547008,42417,0.04800967614790129,0.052161264023038875
2019,Heterosexual,North Rhine-Westphalia,Direct migration background,0.04358974358974359,42417,0.04164662025890662,0.045532866920580554
2019,Heterosexual,"Rhineland-Palatinate, Saarland",No migration background,0.04081196581196581,42417,0.03892904641220232,0.0426948852117293
2019,Heterosexual,Brandenburg,No migration background,0.0397008547008547,42417,0.037842668219365494,0.04155904118234391
2019,Heterosexual,Thuringa,No migration background,0.03311965811965812,42417,0.03141665523131831,0.034822661007997927
2019,Heterosexual,Saxony-Anhalt,No migration background,0.032136752136752135,42417,0.030458357481676086,0.033815146791828184
2019,Heterosexual,Schleswig-Holstein,No migration background,0.03051282051282051,42417,0.028876010364198807,0.03214963066144222
2019,Heterosexual,Berlin,No migration background,0.02811965811965812,42417,0.026546408940770302,0.029692907298545936
2019,Heterosexual,Bavaria,Direct migration background,0.02653846153846154,42417,0.025008842196025335,0.028068080880897742
2019,Heterosexual,Mecklenburg-Western Pomerania,No migration background,0.023418803418803417,42417,0.021979598527687157,0.024858008309919678
2019,Heterosexual,Baden-Wuerttemberg,Direct migration background,0.02094017094017094,42417,0.019577531911113298,0.02230280996922858
2019,Heterosexual,North Rhine-Westphalia,Indirect migration background,0.018803418803418803,42417,0.01751076413358762,0.020096073473249983
2019,Heterosexual,Lower Saxony,Direct migration background,0.015042735042735043,42417,0.01388433598998068,0.016201134095489407
2019,Heterosexual,Hamburg,No migration background,0.014316239316239316,42417,0.013185742425198897,0.015446736207279734
2019,Heterosexual,Hesse,Direct migration background,0.011538461538461539,42417,0.010522119386850695,0.012554803690072383
2019,Heterosexual,"Rhineland-Palatinate, Saarland",Direct migration background,0.011111111111111112,42417,0.010113552112380002,0.01210867010984222
2019,Heterosexual,Bavaria,Indirect migration background,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Heterosexual,Baden-Wuerttemberg,Indirect migration background,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,Heterosexual,Bremen,No migration background,0.0057692307692307696,42417,0.005048474129239628,0.006489987409221911
2019,Heterosexual,Berlin,Direct migration background,0.005170940170940171,42417,0.00448837348997984,0.005853506851900501
2019,Heterosexual,Hesse,Indirect migration background,0.0050427350427350425,42417,0.004368639608730223,0.005716830476739862
2019,Heterosexual,Lower Saxony,Indirect migration background,0.004871794871794872,42417,0.004209166371191628,0.005534423372398116
2019,Heterosexual,Schleswig-Holstein,Direct migration background,0.004700854700854701,42417,0.0040498991627289024,0.005351810238980499
2019,Heterosexual,Hamburg,Direct migration background,0.004316239316239316,42417,0.0036923614660906226,0.00494011716638801
2019,Heterosexual,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035897435897435897,42417,0.0030205802675140657,0.004158906911973114
2019,Heterosexual,Brandenburg,Direct migration background,0.0031623931623931626,42417,0.002628067251423489,0.0036967190733628364
2019,Heterosexual,Saxony,Direct migration background,0.0025213675213675213,42417,0.0020441064910428144,0.002998628551692228
2019,Heterosexual,Berlin,Indirect migration background,0.002264957264957265,42417,0.0018125560987329173,0.0027173584311816126
2019,Heterosexual,Bremen,Direct migration background,0.002264957264957265,42417,0.0018125560987329173,0.0027173584311816126
2019,Heterosexual,Thuringa,Direct migration background,0.0022222222222222222,42417,0.0017740997187960024,0.002670344725648442
2019,Heterosexual,Schleswig-Holstein,Indirect migration background,0.0018803418803418803,42417,0.0014680585164436224,0.0022926252442401385
2019,Heterosexual,Hamburg,Indirect migration background,0.0017521367521367522,42417,0.0013541310528545536,0.002150142451418951
2019,Heterosexual,Saxony-Anhalt,Direct migration background,0.0017094017094017094,42417,0.0013162712858887423,0.0021025321329146765
2019,Heterosexual,Saxony,Indirect migration background,0.0013675213675213675,42417,0.0010158346222521014,0.0017192081127906337
2019,Heterosexual,Brandenburg,Indirect migration background,0.0008974358974358974,42417,0.0006124700248321864,0.0011824017700396085
2019,Heterosexual,Mecklenburg-Western Pomerania,Direct migration background,0.0007692307692307692,42417,0.000505386709981275,0.0010330748284802635
2019,Heterosexual,Saxony-Anhalt,Indirect migration background,0.000641025641025641,42417,0.00040015461865139986,0.0008818966633998822
2019,Heterosexual,Bremen,Indirect migration background,0.0004700854700854701,42417,0.0002637982093920588,0.0006763727307788814
2019,Heterosexual,Thuringa,Indirect migration background,0.0004700854700854701,42417,0.0002637982093920588,0.0006763727307788814
2019,Heterosexual,Mecklenburg-Western Pomerania,Indirect migration background,0.00042735042735042735,42417,0.00023065903699204005,0.0006240418177088146
2019,Homosexual,North Rhine-Westphalia,No migration background,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Homosexual,Berlin,No migration background,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Homosexual,Bavaria,No migration background,0.08636363636363636,42417,0.0836903945525896,0.08903687817468313
2019,Homosexual,Lower Saxony,No migration background,0.08636363636363636,42417,0.0836903945525896,0.08903687817468313
2019,Homosexual,Baden-Wuerttemberg,No migration background,0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,Homosexual,Saxony,No migration background,0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,Homosexual,Berlin,Direct migration background,0.05909090909090909,42417,0.05684692246186616,0.06133489571995202
2019,Homosexual,"Rhineland-Palatinate, Saarland",No migration background,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Homosexual,Hesse,No migration background,0.04090909090909091,42417,0.0390240277826857,0.04279415403549612
2019,Homosexual,Thuringa,No migration background,0.04090909090909091,42417,0.0390240277826857,0.04279415403549612
2019,Homosexual,Brandenburg,No migration background,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Homosexual,Hamburg,No migration background,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,Bremen,No migration background,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,North Rhine-Westphalia,Indirect migration background,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,Schleswig-Holstein,No migration background,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,Baden-Wuerttemberg,Indirect migration background,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Lower Saxony,Indirect migration background,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Baden-Wuerttemberg,Direct migration background,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Saxony-Anhalt,No migration background,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Hesse,Indirect migration background,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,Hesse,Direct migration background,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,Bavaria,Indirect migration background,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,North Rhine-Westphalia,Direct migration background,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,Bremen,Direct migration background,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,Bavaria,Direct migration background,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Bisexual,North Rhine-Westphalia,No migration background,0.16987179487179488,42417,0.16629808477157404,0.17344550497201572
2019,Bisexual,Bavaria,No migration background,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Bisexual,Berlin,No migration background,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,Bisexual,Hesse,No migration background,0.08012820512820513,42417,0.07754450292562608,0.08271190733078419
2019,Bisexual,Saxony,No migration background,0.07371794871794872,42417,0.07123112877151239,0.07620476866438505
2019,Bisexual,Baden-Wuerttemberg,No migration background,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Bisexual,Lower Saxony,No migration background,0.05448717948717949,42417,0.05232711373407868,0.056647245240280295
2019,Bisexual,Saxony-Anhalt,No migration background,0.035256410256410256,42417,0.0335012729676734,0.037011547545147114
2019,Bisexual,Thuringa,No migration background,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,Schleswig-Holstein,No migration background,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,North Rhine-Westphalia,Indirect migration background,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Bisexual,Bavaria,Direct migration background,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,Berlin,Direct migration background,0.019230769230769232,42417,0.01792379254321548,0.020537745918322983
2019,Bisexual,Baden-Wuerttemberg,Indirect migration background,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,"Rhineland-Palatinate, Saarland",No migration background,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Mecklenburg-Western Pomerania,No migration background,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Brandenburg,No migration background,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,North Rhine-Westphalia,Direct migration background,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Bavaria,Indirect migration background,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,Berlin,Indirect migration background,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,Schleswig-Holstein,Indirect migration background,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,Bremen,Indirect migration background,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,Hamburg,No migration background,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,"Rhineland-Palatinate, Saarland",Indirect migration background,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,Hamburg,Indirect migration background,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Hesse,Indirect migration background,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Saxony,Direct migration background,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Lower Saxony,Direct migration background,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Hesse,Direct migration background,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Baden-Wuerttemberg,Direct migration background,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Lower Saxony,Indirect migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,Thuringa,Indirect migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,Thuringa,Direct migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,Saxony-Anhalt,Indirect migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,Brandenburg,Direct migration background,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
