,Unnamed: 0,year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2016,Saxony,Direct migration background,Heterosexual,1.0,64,21592,0.60706,1.56673
46,46,2016,Saxony-Anhalt,No migration background,Heterosexual,0.92957,651,21592,0.85721,1.00754
47,47,2016,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.07043,50,21592,0.05378,0.09015
48,48,2016,Saxony-Anhalt,Direct migration background,Heterosexual,1.0,49,21592,0.68978,1.43797
49,49,2016,Thuringa,No migration background,Heterosexual,0.93657,660,21592,0.86317,1.04122
50,50,2016,Thuringa,No migration background,No answer/ Do not wish to respond,0.06343,33,21592,0.03879,0.09416
51,51,2016,Thuringa,Direct migration background,Heterosexual,1.0,62,21592,0.70905,1.29339
52,52,2019,Schleswig-Holstein,No migration background,Heterosexual,0.94259,714,24320,0.86852,1.03622
53,53,2019,Schleswig-Holstein,No migration background,No answer/ Do not wish to respond,0.05741,34,24320,0.04074,0.07695
54,54,2019,Schleswig-Holstein,Direct migration background,Heterosexual,1.0,110,24320,0.79427,1.23191
55,55,2019,Schleswig-Holstein,Indirect migration background,Heterosexual,1.0,44,24320,0.63817,1.44702
56,56,2019,Hamburg,No migration background,Heterosexual,1.0,335,24320,0.87842,1.15673
57,57,2019,Hamburg,Direct migration background,Heterosexual,1.0,101,24320,0.72752,1.39817
58,58,2019,Hamburg,Indirect migration background,Heterosexual,1.0,41,24320,0.65721,1.31365
59,59,2019,Lower Saxony,No migration background,Heterosexual,0.94042,1830,24320,0.88547,0.98556
60,60,2019,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.05958,87,24320,0.04541,0.07109
61,61,2019,Lower Saxony,Direct migration background,Heterosexual,1.0,352,24320,0.837,1.16127
62,62,2019,Lower Saxony,Indirect migration background,Heterosexual,1.0,114,24320,0.80902,1.20956
63,63,2019,Bremen,No migration background,Heterosexual,1.0,135,24320,0.79828,1.23859
64,64,2019,Bremen,Direct migration background,Heterosexual,1.0,53,24320,0.69981,1.38606
65,65,2019,North Rhine-Westphalia,No migration background,Heterosexual,0.94092,3506,24320,0.89966,0.97719
66,66,2019,North Rhine-Westphalia,No migration background,Homosexual,0.00652,35,24320,0.00448,0.00916
67,67,2019,North Rhine-Westphalia,No migration background,Bisexual,0.00652,53,24320,0.00464,0.00833
68,68,2019,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.04604,122,24320,0.03924,0.055
69,69,2019,North Rhine-Westphalia,Direct migration background,Heterosexual,0.91948,1020,24320,0.81682,0.99726
70,70,2019,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.08052,60,24320,0.0584,0.10206
71,71,2019,North Rhine-Westphalia,Indirect migration background,Heterosexual,1.0,440,24320,0.87311,1.15111
72,72,2019,Hesse,No migration background,Heterosexual,0.95439,1172,24320,0.88824,1.02329
73,73,2019,Hesse,No migration background,No answer/ Do not wish to respond,0.04561,41,24320,0.03109,0.06215
74,74,2019,Hesse,Direct migration background,Heterosexual,1.0,270,24320,0.80609,1.20159
75,75,2019,Hesse,Indirect migration background,Heterosexual,1.0,118,24320,0.7828,1.28585
76,76,2019,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.92981,955,24320,0.87716,0.98496
77,77,2019,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.07019,62,24320,0.05612,0.08483
78,78,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.87041,260,24320,0.73386,1.04009
79,79,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.12959,48,24320,0.08278,0.18706
80,80,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,1.0,84,24320,0.77376,1.3195
81,81,2019,Baden-Wuerttemberg,No migration background,Heterosexual,0.91852,1865,24320,0.87317,0.96712
82,82,2019,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.08148,94,24320,0.06681,0.09547
83,83,2019,Baden-Wuerttemberg,Direct migration background,Heterosexual,1.0,490,24320,0.89186,1.12645
84,84,2019,Baden-Wuerttemberg,Indirect migration background,Heterosexual,1.0,208,24320,0.8594,1.12953
85,85,2019,Bavaria,No migration background,Heterosexual,0.9451,2774,24320,0.89587,0.99503
86,86,2019,Bavaria,No migration background,No answer/ Do not wish to respond,0.0549,136,24320,0.04773,0.06516
87,87,2019,Bavaria,Direct migration background,Heterosexual,1.0,621,24320,0.88752,1.12393
88,88,2019,Bavaria,Indirect migration background,Heterosexual,1.0,225,24320,0.80025,1.19365
89,89,2019,Berlin,No migration background,Heterosexual,1.0,658,24320,0.90217,1.08081
90,90,2019,Berlin,Direct migration background,Heterosexual,1.0,121,24320,0.80259,1.25258
91,91,2019,Berlin,Indirect migration background,Heterosexual,1.0,53,24320,0.71391,1.30559
92,92,2019,Brandenburg,No migration background,Heterosexual,0.9196,929,24320,0.85329,0.99642
93,93,2019,Brandenburg,No migration background,No answer/ Do not wish to respond,0.0804,50,24320,0.05229,0.11065
94,94,2019,Brandenburg,Direct migration background,Heterosexual,1.0,74,24320,0.70567,1.32111
95,95,2019,Mecklenburg-Western Pomerania,No migration background,Heterosexual,1.0,548,24320,0.90261,1.09853
96,96,2019,Saxony,No migration background,Heterosexual,0.94614,1384,24320,0.89557,0.99964
97,97,2019,Saxony,No migration background,No answer/ Do not wish to respond,0.05386,84,24320,0.04284,0.06579
98,98,2019,Saxony,Direct migration background,Heterosexual,1.0,59,24320,0.65634,1.30244
99,99,2019,Saxony,Indirect migration background,Heterosexual,1.0,32,24320,0.52751,1.53996
100,100,2019,Saxony-Anhalt,No migration background,Heterosexual,0.9337,752,24320,0.85148,1.02587
101,101,2019,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.0663,48,24320,0.04775,0.08505
102,102,2019,Saxony-Anhalt,Direct migration background,Heterosexual,1.0,40,24320,0.57804,1.45108
103,103,2019,Thuringa,No migration background,Heterosexual,0.91519,775,24320,0.82192,1.00603
104,104,2019,Thuringa,No migration background,No answer/ Do not wish to respond,0.08481,52,24320,0.06295,0.11039
105,105,2019,Thuringa,Direct migration background,Heterosexual,1.0,52,24320,0.64201,1.41389
