year,bula_h,migback,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Hamburg,direkter Migrationshintergrund,Heterosexuell,0.004694199954863462,41132,0.004033620263593197,0.005354779646133728
2016,Bremen,kein Migrationshintergrund,Heterosexuell,0.004558790340780862,41132,0.003907763678028637,0.005209817003533087
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0044233807266982625,41132,0.003782052045206413,0.0050647094081901125
2016,Niedersachsen,indirekter Migrationshintergrund,Heterosexuell,0.004152561498533063,41132,0.003531090882279802,0.004774032114786324
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Heterosexuell,0.004017151884450463,41132,0.003405856363496344,0.0046284474054045805
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004017151884450463,41132,0.003405856363496344,0.0046284474054045805
2016,Brandenburg,direkter Migrationshintergrund,Heterosexuell,0.0038817422703678627,41132,0.0032807969517197177,0.004482687589016008
2016,Sachsen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0032046941999548635,41132,0.0026584806782888313,0.003750907721620896
2016,Sachsen,direkter Migrationshintergrund,Heterosexuell,0.0028887384337621305,41132,0.0023700673001221797,0.003407409567402081
2016,Niedersachsen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002798465357707064,41132,0.002287939675367225,0.003308991040046903
2016,Thueringen,direkter Migrationshintergrund,Heterosexuell,0.002798465357707064,41132,0.002287939675367225,0.003308991040046903
2016,Hessen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002708192281651997,41132,0.002205945651438351,0.0032104389118656432
2016,Bremen,direkter Migrationshintergrund,Heterosexuell,0.0026179192055969308,41132,0.002124091947774355,0.0031117464634195066
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024373730534867975,41132,0.001960835374064318,0.002913910732909277
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002392236515459264,41132,0.0019201211605362751,0.002864351870382253
2016,Bayern,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002347099977431731,41132,0.0018794491715492254,0.002814750783314237
2016,Brandenburg,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0023019634394041977,41132,0.0018388206281948973,0.002765106250613498
2016,Sachsen-Anhalt,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022568269013766643,41132,0.001798236811698584,0.002715416991054745
2016,Sachsen-Anhalt,direkter Migrationshintergrund,Heterosexuell,0.0022116903633491313,41132,0.0017576990676497035,0.0026656816590485593
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,Berlin,indirekter Migrationshintergrund,Heterosexuell,0.0018505980591288647,41132,0.001435242541160477,0.0022659535770972526
2016,Thueringen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Heterosexuell,0.0014443692168810652,41132,0.0010773478044125585,0.001811390629349572
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Homosexuell,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,Hamburg,indirekter Migrationshintergrund,Heterosexuell,0.001399232678853532,41132,0.0010379833281016413,0.0017604820296054228
2016,Sachsen,indirekter Migrationshintergrund,Heterosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Berlin,kein Migrationshintergrund,Homosexuell,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,Schleswig-Holstein,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Brandenburg,indirekter Migrationshintergrund,Heterosexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Berlin,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Nordrhein-Westfalen,kein Migrationshintergrund,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,Heterosexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Niedersachsen,kein Migrationshintergrund,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Heterosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,Bayern,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Hessen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Niedersachsen,kein Migrationshintergrund,Homosexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Schleswig-Holstein,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Bayern,kein Migrationshintergrund,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Thueringen,indirekter Migrationshintergrund,Heterosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Heterosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Bayern,kein Migrationshintergrund,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Hessen,kein Migrationshintergrund,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Niedersachsen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Berlin,kein Migrationshintergrund,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Hamburg,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Sachsen,kein Migrationshintergrund,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Hessen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Berlin,direkter Migrationshintergrund,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Thueringen,kein Migrationshintergrund,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Baden-Wuerttemberg,kein Migrationshintergrund,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Thueringen,kein Migrationshintergrund,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Sachsen-Anhalt,kein Migrationshintergrund,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Hamburg,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Bremen,indirekter Migrationshintergrund,Heterosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Sachsen,kein Migrationshintergrund,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Hamburg,kein Migrationshintergrund,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Schleswig-Holstein,kein Migrationshintergrund,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Berlin,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Hessen,direkter Migrationshintergrund,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Berlin,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Bremen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hessen,kein Migrationshintergrund,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Schleswig-Holstein,kein Migrationshintergrund,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bremen,kein Migrationshintergrund,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hessen,indirekter Migrationshintergrund,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Brandenburg,kein Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bayern,indirekter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bayern,indirekter Migrationshintergrund,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Hessen,direkter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Brandenburg,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Niedersachsen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bayern,direkter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Sachsen,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bayern,direkter Migrationshintergrund,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Berlin,indirekter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Berlin,indirekter Migrationshintergrund,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,kein Migrationshintergrund,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Wuerttemberg,indirekter Migrationshintergrund,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,direkter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,kein Migrationshintergrund,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Thueringen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,indirekter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Baden-Wuerttemberg,direkter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,direkter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,indirekter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Schleswig-Holstein,direkter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Niedersachsen,indirekter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hamburg,kein Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Niedersachsen,direkter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hamburg,indirekter Migrationshintergrund,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hamburg,indirekter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Heterosexuell,0.1396868401131519,42417,0.13638776558645718,0.14298591463984664
2019,Bayern,kein Migrationshintergrund,Heterosexuell,0.1105223315669947,42417,0.1075384702082497,0.1135061929257397
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Heterosexuell,0.07430574923303718,42417,0.0718098267751288,0.07680167169094555
2019,Niedersachsen,kein Migrationshintergrund,Heterosexuell,0.07291127136539305,42417,0.07043701849446377,0.07538552423632233
2019,Sachsen,kein Migrationshintergrund,Heterosexuell,0.05514163910912785,42417,0.05296939170080891,0.057313886517446795
2019,Hessen,kein Migrationshintergrund,Heterosexuell,0.04669508745368341,42417,0.044687208124147386,0.04870296678321944
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Heterosexuell,0.04063906928562891,42417,0.038759973201870995,0.04251816536938682
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Heterosexuell,0.038049324674289814,42417,0.036228634807144944,0.039870014541434684
2019,Brandenburg,kein Migrationshintergrund,Heterosexuell,0.03701342682975417,42417,0.03521672561930778,0.03881012804020056
2019,Thueringen,kein Migrationshintergrund,Heterosexuell,0.030877724212120004,42417,0.02923146572547007,0.03252398269876994
2019,Sachsen-Anhalt,kein Migrationshintergrund,Heterosexuell,0.029961353041953864,42417,0.028338940382668366,0.031583765701239365
2019,Schleswig-Holstein,kein Migrationshintergrund,Heterosexuell,0.028447348499940236,42417,0.0268652257916194,0.03002947120826107
2019,Berlin,kein Migrationshintergrund,Heterosexuell,0.02621618391170963,42417,0.024695628992656316,0.02773673883076294
2019,Bayern,direkter Migrationshintergrund,Heterosexuell,0.024742021594485835,42417,0.023263718644655287,0.026220324544316383
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Heterosexuell,0.021833539184828082,42417,0.020442771629694635,0.02322430673996153
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Heterosexuell,0.01952269014701781,42417,0.018206026935215867,0.020839353358819753
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Heterosexuell,0.017530578907526195,42417,0.01628163266218485,0.01877952515286754
2019,Niedersachsen,direkter Migrationshintergrund,Heterosexuell,0.014024463126020957,42417,0.012905380150057592,0.015143546101984321
2019,Hamburg,kein Migrationshintergrund,Heterosexuell,0.013347145304593808,42417,0.012255045122850474,0.014439245486337142
2019,Hessen,direkter Migrationshintergrund,Heterosexuell,0.010757400693254711,42417,0.009775672700560569,0.011739128685948853
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Heterosexuell,0.010358978445356389,42417,0.009395408144063403,0.011322548746649374
2019,Bayern,indirekter Migrationshintergrund,Heterosexuell,0.00896450057771226,42417,0.008067497873667404,0.009861503281757117
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Heterosexuell,0.008287182756285112,42417,0.007424437623107372,0.009149927889462851
2019,Bayern,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005418542571417188,42417,0.004719912105039147,0.006117173037795229
2019,Bremen,kein Migrationshintergrund,Heterosexuell,0.0053787003466273554,42417,0.004682629171907744,0.006074771521346967
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004860751424359536,42417,0.004198870704679652,0.0055226321440394206
2019,Berlin,direkter Migrationshintergrund,Heterosexuell,0.004820909199569704,42417,0.004161733492090622,0.0054800849070487856
2019,Hessen,indirekter Migrationshintergrund,Heterosexuell,0.004701382525200208,42417,0.004050390615215354,0.005352374435185061
2019,Niedersachsen,indirekter Migrationshintergrund,Heterosexuell,0.004542013626040878,42417,0.003902099377018443,0.005181927875063313
2019,Schleswig-Holstein,direkter Migrationshintergrund,Heterosexuell,0.004382644726881549,42417,0.003754006973646333,0.005011282480116765
2019,Hamburg,direkter Migrationshintergrund,Heterosexuell,0.004024064703773059,42417,0.0034215842010993387,0.004626545206446779
2019,Baden-Wuerttemberg,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003745169130244233,42417,0.0031638601469145037,0.004326478113573963
2019,Niedersachsen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003466273556715407,42417,0.0029069494798807227,0.004025597633550091
2019,Sachsen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00334674688234591,42417,0.0027971179639070315,0.003896375800784789
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Heterosexuell,0.00334674688234591,42417,0.0027971179639070315,0.003896375800784789
2019,Brandenburg,direkter Migrationshintergrund,Heterosexuell,0.0029483246344475873,42417,0.0024323449754889495,0.003464304293406225
2019,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0024702179369696002,42417,0.001997810563479253,0.0029426253104599476
2019,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,Sachsen,direkter Migrationshintergrund,Heterosexuell,0.002350691262600104,42417,0.0018898271974701376,0.00281155532773007
2019,Berlin,indirekter Migrationshintergrund,Heterosexuell,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Bisexuell,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,Bremen,direkter Migrationshintergrund,Heterosexuell,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,Thueringen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,Thueringen,direkter Migrationshintergrund,Heterosexuell,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,Brandenburg,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001992111239491613,42417,0.0015677752409160683,0.002416447238067158
2019,Sachsen-Anhalt,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0019124267899119486,42417,0.0014966475218666784,0.002328206057957219
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0019124267899119486,42417,0.0014966475218666784,0.002328206057957219
2019,Schleswig-Holstein,indirekter Migrationshintergrund,Heterosexuell,0.0017530578907526196,42417,0.0013549477685183154,0.0021511680129869238
2019,Hessen,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,Hamburg,indirekter Migrationshintergrund,Heterosexuell,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Heterosexuell,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,Nordrhein-Westfalen,kein Migrationshintergrund,Homosexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,Schleswig-Holstein,kein Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,Sachsen,indirekter Migrationshintergrund,Heterosexuell,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,Berlin,kein Migrationshintergrund,Homosexuell,0.001195266743694968,42417,0.0008664463002288358,0.0015240871871611001
2019,Bayern,direkter Migrationshintergrund,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
