year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,0.004207608481768817,89,21592,0.004191256843246521,0.004223960120291114
2016,Baden-Wuerttemberg,No migration background,Heterosexual,0.09200885246062482,1703,21592,0.09193583700000173,0.09208186792124791
2016,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.007381759022563207,89,21592,0.007360135309356604,0.0074033827357698105
2016,Baden-Wuerttemberg,Direct migration background,Heterosexual,0.027049609276204464,655,21592,0.027008628039363256,0.027090590513045673
2016,Baden-Wuerttemberg,Indirect migration background,Heterosexual,0.010290790259149106,237,21592,0.010265296294208791,0.01031628422408942
2016,Bavaria,No migration background,Heterosexual,0.10884056131280058,2320,21592,0.10876188711793983,0.10891923550766133
2016,Bavaria,No migration background,No answer/ Do not wish to respond,0.007963807264784155,143,21592,0.007941353801153747,0.007986260728414562
2016,Bavaria,Direct migration background,Heterosexual,0.022355435389028146,695,21592,0.02231808963122839,0.022392781146827904
2016,Bavaria,Direct migration background,No answer/ Do not wish to respond,0.002728994536537138,52,21592,0.002715816001230056,0.00274217307184422
2016,Bavaria,Indirect migration background,Heterosexual,0.00797778592564829,192,21592,0.007955312923005218,0.008000258928291362
2016,Berlin,No migration background,Heterosexual,0.03307084265059394,610,21592,0.03302566962561855,0.033116015675569335
2016,Berlin,Direct migration background,Heterosexual,0.005514326476710727,148,21592,0.005495619452078423,0.005533033501343032
2016,Berlin,Indirect migration background,Heterosexual,0.001977774115605953,41,21592,0.001966550890700852,0.001988997340511054
2016,Brandenburg,No migration background,Heterosexual,0.02442021255297453,692,21592,0.02438122146695224,0.024459203638996823
2016,Brandenburg,No migration background,No answer/ Do not wish to respond,0.003400493683291479,51,21592,0.0033857878196362147,0.0034151995469467434
2016,Brandenburg,Direct migration background,Heterosexual,0.001294820410515437,86,21592,0.0012857362952856473,0.001303904525745227
2016,Mecklenburg-Western Pomerania,No migration background,Heterosexual,0.016470948902835205,407,21592,0.016438796597223786,0.016503101208446624
2016,Saxony,No migration background,Heterosexual,0.051057075002375545,1137,21592,0.05100147084976504,0.051112679154986046
2016,Saxony,No migration background,No answer/ Do not wish to respond,0.003373187528520074,71,21592,0.0033585406276766955,0.003387834429363453
2016,Saxony,Direct migration background,Heterosexual,0.0020517900376652975,64,21592,0.0020403591574129853,0.0020632209179176097
2016,Saxony-Anhalt,No migration background,Heterosexual,0.024521430476314984,651,21592,0.024482360694838622,0.024560500257791346
2016,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.0018577678660775963,50,21592,0.0018468898134900542,0.0018686459186651385
2016,Saxony-Anhalt,Direct migration background,Heterosexual,0.0008911467314630413,49,21592,0.0008836090075215666,0.0008986844554045159
2016,Thuringa,No migration background,Heterosexual,0.021928930833006635,660,21592,0.021891934971044295,0.021965926694968975
2016,Thuringa,No migration background,No answer/ Do not wish to respond,0.0014851048505479109,33,21592,0.0014753770412721798,0.0014948326598236419
2016,Thuringa,Direct migration background,Heterosexual,0.0014539468438898072,62,21592,0.0014443214717517715,0.001463572216027843
2019,Schleswig-Holstein,No migration background,Heterosexual,0.030132625396222468,714,24320,0.03009100708281011,0.030174243709634826
2019,Schleswig-Holstein,No migration background,No answer/ Do not wish to respond,0.0018353808034776325,34,24320,0.001824960652934284,0.001845800954020981
2019,Schleswig-Holstein,Direct migration background,Heterosexual,0.0031819102512498517,110,24320,0.0031681994847960492,0.003195621017703654
2019,Schleswig-Holstein,Indirect migration background,Heterosexual,0.0009312277878192058,44,24320,0.0009238021208023046,0.0009386534548361069
2019,Hamburg,No migration background,Heterosexual,0.01663470456221354,335,24320,0.016603567703242374,0.016665841421184706
2019,Hamburg,Direct migration background,Heterosexual,0.0033559390838725613,101,24320,0.003341859594931503,0.0033700185728136197
2019,Hamburg,Indirect migration background,Heterosexual,0.0018145983100678928,41,24320,0.001804237214654987,0.0018249594054807986
2019,Lower Saxony,No migration background,Heterosexual,0.07730540952508348,1830,24320,0.07724039000721884,0.07737042904294812
2019,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.004897926596245928,87,24320,0.004880930477111396,0.00491492271538046
2019,Lower Saxony,Direct migration background,Heterosexual,0.01303992301185817,352,24320,0.013012304700497555,0.013067541323218787
2019,Lower Saxony,Indirect migration background,Heterosexual,0.003957142443822165,114,24320,0.003941858350893177,0.003972426536751153
2019,Bremen,No migration background,Heterosexual,0.006558462429928042,135,24320,0.006538811550552037,0.006578113309304047
2019,Bremen,Direct migration background,Heterosexual,0.0020396226022558472,53,24320,0.002028639086629462,0.0020506061178822326
2019,North Rhine-Westphalia,No migration background,Heterosexual,0.15011550557216505,3506,24320,0.15002854897336323,0.15020246217096686
2019,North Rhine-Westphalia,No migration background,Homosexual,0.001040395160017816,35,24320,0.0010325467272920535,0.0010482435927435785
2019,North Rhine-Westphalia,No migration background,Bisexual,0.0010399553099082364,53,24320,0.0010321085346797917,0.0010478020851366811
2019,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.007345319408858381,122,24320,0.007324531334808845,0.007366107482907916
2019,North Rhine-Westphalia,Direct migration background,Heterosexual,0.04218415013416658,1020,24320,0.04213521447116928,0.04223308579716387
2019,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.003694210662726975,60,24320,0.0036794411226820354,0.003708980202771915
2019,North Rhine-Westphalia,Indirect migration background,Heterosexual,0.017211743473561504,440,24320,0.01718008046149137,0.01724340648563164
2019,Hesse,No migration background,Heterosexual,0.054546800401796026,1172,24320,0.05449151449040444,0.054602086313187616
2019,Hesse,No migration background,No answer/ Do not wish to respond,0.002607039734602041,41,24320,0.002594625590296118,0.0026194538789079637
2019,Hesse,Direct migration background,Heterosexual,0.012910645186613667,270,24320,0.012883162320505006,0.012938128052722328
2019,Hesse,Indirect migration background,Heterosexual,0.0060575632541920435,118,24320,0.006038672930031304,0.006076453578352783
2019,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.040192890524825754,955,24320,0.04014507417542401,0.0402407068742275
2019,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.003034173532209913,62,24320,0.0030207838534177345,0.0030475632110020918
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.009840362752861473,260,24320,0.009816331966715613,0.009864393539007333
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.0014650910370954957,48,24320,0.0014557794492030033,0.001474402624987988
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,0.0027764927992836677,84,24320,0.0027636826454704353,0.0027893029530969
2019,Baden-Wuerttemberg,No migration background,Heterosexual,0.09025993913259148,1865,24320,0.09019017760324176,0.0903297006619412
2019,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.008007051451091977,94,24320,0.00798535441471801,0.008028748487465945
2019,Baden-Wuerttemberg,Direct migration background,Heterosexual,0.024433684232426173,490,24320,0.024396097662753174,0.02447127080209917
2019,Baden-Wuerttemberg,Indirect migration background,Heterosexual,0.011089076540540577,208,24320,0.01106358265142263,0.011114570429658525
2019,Bavaria,No migration background,Heterosexual,0.1100106227133895,2774,24320,0.10993444647241488,0.11008679895436413
2019,Bavaria,No migration background,No answer/ Do not wish to respond,0.006390686843408976,136,24320,0.006371287304392189,0.006410086382425763
2019,Bavaria,Direct migration background,Heterosexual,0.024110804784659993,621,24320,0.02407346120696197,0.024148148362358016
2019,Bavaria,Indirect migration background,Heterosexual,0.00912812308201545,225,24320,0.00910496997336217,0.00915127619066873
2019,Berlin,No migration background,Heterosexual,0.03212413185234523,658,24320,0.03208120437716885,0.03216705932752161
2019,Berlin,Direct migration background,Heterosexual,0.0051800732394062625,121,24320,0.00516259691881544,0.005197549559997085
2019,Berlin,Indirect migration background,Heterosexual,0.0018639605696120878,53,24320,0.0018534597537274815,0.001874461385496694
2019,Brandenburg,No migration background,Heterosexual,0.027428106330267717,929,24320,0.02738834429698152,0.027467868363553912
2019,Brandenburg,No migration background,No answer/ Do not wish to respond,0.0023981598390703015,50,24320,0.0023862521496531225,0.0024100675284874805
2019,Brandenburg,Direct migration background,Heterosexual,0.0012031002050772364,74,24320,0.0011946610433800557,0.001211539366774417
2019,Mecklenburg-Western Pomerania,No migration background,Heterosexual,0.018388082247611792,548,24320,0.018355374702804066,0.01842078979241952
2019,Saxony,No migration background,Heterosexual,0.04745674231884234,1384,24320,0.04740498150097696,0.047508503136707715
2019,Saxony,No migration background,No answer/ Do not wish to respond,0.0027016048854146425,84,24320,0.0026889681965814012,0.0027142415742478837
2019,Saxony,Direct migration background,Heterosexual,0.0015569624724001134,59,24320,0.0015473638140517936,0.0015665611307484333
2019,Saxony,Indirect migration background,Heterosexual,0.0008875917564992003,32,24320,0.0008803419966392045,0.000894841516359196
2019,Saxony-Anhalt,No migration background,Heterosexual,0.024614007195150788,752,24320,0.024576285670861276,0.0246517287194403
2019,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.001747709003330108,48,24320,0.00173754032441096,0.001757877682249256
2019,Saxony-Anhalt,Direct migration background,Heterosexual,0.0009184949679687212,40,24320,0.0009111201948275309,0.0009258697411099115
2019,Thuringa,No migration background,Heterosexual,0.022235591241655188,775,24320,0.0221996948108929,0.022271487672417475
2019,Thuringa,No migration background,No answer/ Do not wish to respond,0.002060634817452035,52,24320,0.0020495949868651383,0.0020716746480389315
2019,Thuringa,Direct migration background,Heterosexual,0.002057846528770718,52,24320,0.002046814154414208,0.002068878903127228
