year,bula_h,migback,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,No migration background,Homosexual,0.010323010323010324,41132,0.009346186877171214,0.011299833768849434
2016,North Rhine-Westphalia,No migration background,Bisexual,0.005994005994005994,41132,0.005248039629114663,0.006739972358897325
2016,North Rhine-Westphalia,Direct migration background,Heterosexual,0.9616368286445013,41132,0.9597806107615402,0.9634930465274624
2016,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.03580562659846547,41132,0.03400996666092851,0.037601286536002435
2016,North Rhine-Westphalia,Direct migration background,Bisexual,0.0017050298380221654,41132,0.0013063157409090595,0.0021037439351352712
2016,North Rhine-Westphalia,Direct migration background,Homosexual,0.0008525149190110827,41132,0.0005704611213906515,0.001134568716631514
2016,North Rhine-Westphalia,Indirect migration background,Heterosexual,0.9432989690721649,41132,0.9410639238470611,0.9455340142972688
2016,North Rhine-Westphalia,Indirect migration background,No answer/ Do not wish to respond,0.041237113402061855,41132,0.03931550055547028,0.04315872624865343
2016,North Rhine-Westphalia,Indirect migration background,Bisexual,0.010309278350515464,41132,0.009333098048266153,0.011285458652764774
2016,North Rhine-Westphalia,Indirect migration background,Homosexual,0.005154639175257732,41132,0.004462580236627836,0.005846698113887628
2016,Hesse,No migration background,Heterosexual,0.9265143992055611,41132,0.9239926994927784,0.9290360989183438
2016,Hesse,No migration background,No answer/ Do not wish to respond,0.05958291956305859,41132,0.05729528156347309,0.06187055756264409
2016,Hesse,No migration background,Homosexual,0.010923535253227408,41132,0.009919005744350761,0.011928064762104054
2016,Hesse,No migration background,Bisexual,0.0029791459781529296,41132,0.0024524449440901552,0.003505847012215704
2016,Hesse,Direct migration background,Heterosexual,0.9472295514511874,41132,0.9450688778294586,0.9493902250729161
2016,Hesse,Direct migration background,No answer/ Do not wish to respond,0.036939313984168866,41132,0.03511652079202455,0.03876210717631318
2016,Hesse,Direct migration background,Homosexual,0.010554089709762533,41132,0.009566509047745241,0.011541670371779824
2016,Hesse,Direct migration background,Bisexual,0.005277044854881266,41132,0.004576860148179362,0.00597722956158317
2016,Hesse,Indirect migration background,Heterosexual,0.9051724137931034,41132,0.9023410272692801,0.9080038003169267
2016,Hesse,Indirect migration background,No answer/ Do not wish to respond,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Hesse,Indirect migration background,Bisexual,0.02586206896551724,41132,0.02432813021892562,0.02739600771210886
2016,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.9233490566037735,41132,0.9207780223374691,0.925920090870078
2016,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.06367924528301887,41132,0.061319433112365845,0.06603905745367189
2016,"Rhineland-Palatinate, Saarland",No migration background,Homosexual,0.008254716981132075,41132,0.007380302536019144,0.009129131426245007
2016,"Rhineland-Palatinate, Saarland",No migration background,Bisexual,0.0047169811320754715,41132,0.004054808046657406,0.005379154217493537
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.8461538461538461,41132,0.8426669890810449,0.8496407032266474
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.150997150997151,41132,0.14753691987339218,0.15445738212090981
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Bisexual,0.002849002849002849,41132,0.0023339010537544082,0.00336410464425129
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,0.89,41132,0.8869761690791791,0.8930238309208209
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No answer/ Do not wish to respond,0.07,41132,0.06753420679150932,0.0724657932084907
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Homosexual,0.02,41132,0.018647011225133445,0.021352988774866556
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Bisexual,0.02,41132,0.018647011225133445,0.021352988774866556
2016,Baden-Wuerttemberg,No migration background,Heterosexual,0.941924778761062,41132,0.9396644599198671,0.9441850976022568
2016,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.04922566371681416,41132,0.04713492061131039,0.05131640682231793
2016,Baden-Wuerttemberg,No migration background,Homosexual,0.0055309734513274336,41132,0.004814231911558431,0.006247714991096436
2016,Baden-Wuerttemberg,No migration background,Bisexual,0.00331858407079646,41132,0.002762781245396762,0.003874386896196158
2016,Baden-Wuerttemberg,Direct migration background,Heterosexual,0.9703703703703703,41132,0.9687316757318568,0.9720090650088838
2016,Baden-Wuerttemberg,Direct migration background,No answer/ Do not wish to respond,0.025185185185185185,41132,0.02367092747916347,0.0266994428912069
2016,Baden-Wuerttemberg,Direct migration background,Homosexual,0.002962962962962963,41132,0.002437690160033016,0.0034882357658929095
2016,Baden-Wuerttemberg,Direct migration background,Bisexual,0.0014814814814814814,41132,0.0011097816765077454,0.0018531812864552174
2016,Baden-Wuerttemberg,Indirect migration background,Heterosexual,0.9518072289156626,41132,0.9497374135498348,0.9538770442814904
2016,Baden-Wuerttemberg,Indirect migration background,No answer/ Do not wish to respond,0.04417670682730924,41132,0.04219083309278348,0.046162580561835
2016,Baden-Wuerttemberg,Indirect migration background,Homosexual,0.004016064257028112,41132,0.0034048511608290952,0.004627277353227129
2016,Bavaria,No migration background,Heterosexual,0.9332260659694288,41132,0.9308135895894811,0.9356385423493765
2016,Bavaria,No migration background,No answer/ Do not wish to respond,0.05752212389380531,41132,0.05527193386170033,0.059772313925910286
2016,Bavaria,No migration background,Bisexual,0.004827031375703942,41132,0.004157215396113742,0.005496847355294141
2016,Bavaria,No migration background,Homosexual,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Bavaria,Direct migration background,Heterosexual,0.9254327563249002,41132,0.9228940489970615,0.9279714636527389
2016,Bavaria,Direct migration background,No answer/ Do not wish to respond,0.0692410119840213,41132,0.06678762260703142,0.07169440136101118
2016,Bavaria,Direct migration background,Bisexual,0.002663115845539281,41132,0.0021650553143024204,0.003161176376776142
2016,Bavaria,Direct migration background,Homosexual,0.002663115845539281,41132,0.0021650553143024204,0.003161176376776142
2016,Bavaria,Indirect migration background,Heterosexual,0.909952606635071,41132,0.9071862312138057,0.9127189820563364
2016,Bavaria,Indirect migration background,No answer/ Do not wish to respond,0.07109004739336493,41132,0.06860658625940107,0.07357350852732879
2016,Bavaria,Indirect migration background,Bisexual,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,Bavaria,Indirect migration background,Homosexual,0.009478672985781991,41132,0.008542250478948629,0.010415095492615354
2016,Berlin,No migration background,Heterosexual,0.9186746987951807,41132,0.916033142467717,0.9213162551226444
2016,Berlin,No migration background,Homosexual,0.0391566265060241,41132,0.03728208486717524,0.041031168144872954
2016,Berlin,No migration background,No answer/ Do not wish to respond,0.02710843373493976,41132,0.02553897251191972,0.0286778949579598
2016,Berlin,No migration background,Bisexual,0.015060240963855422,41132,0.013883212534817791,0.01623726939289305
2016,Berlin,Direct migration background,Heterosexual,0.9308176100628931,41132,0.9283651822446602,0.933270037881126
2016,Berlin,Direct migration background,Homosexual,0.0440251572327044,41132,0.04204253556839083,0.046007778897017966
2016,Berlin,Direct migration background,No answer/ Do not wish to respond,0.025157232704402517,41132,0.0236437938540616,0.026670671554743435
2016,Berlin,Indirect migration background,Heterosexual,0.8723404255319149,41132,0.8691153799782798,0.87556547108555
2016,Berlin,Indirect migration background,No answer/ Do not wish to respond,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Berlin,Indirect migration background,Bisexual,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Berlin,Indirect migration background,Homosexual,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Brandenburg,No migration background,Heterosexual,0.9276139410187667,41132,0.9251096934693557,0.9301181885681777
2016,Brandenburg,No migration background,No answer/ Do not wish to respond,0.06836461126005362,41132,0.06592565045750023,0.07080357206260701
2016,Brandenburg,No migration background,Bisexual,0.002680965147453083,41132,0.002181242771797901,0.0031806875231082652
2016,Brandenburg,No migration background,Homosexual,0.0013404825737265416,41132,0.000986888101775671,0.0016940770456774122
2016,Brandenburg,Direct migration background,Heterosexual,0.9662921348314607,41132,0.9645479761092653,0.9680362935536561
2016,Brandenburg,Direct migration background,No answer/ Do not wish to respond,0.02247191011235955,41132,0.02103955475988253,0.02390426546483657
2016,Brandenburg,Direct migration background,Bisexual,0.011235955056179775,41132,0.01021732265288952,0.01225458745947003
2016,Brandenburg,Indirect migration background,Heterosexual,0.9473684210526315,41132,0.9452104341257651,0.9495264079794979
2016,Brandenburg,Indirect migration background,No answer/ Do not wish to respond,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,Mecklenburg-Western Pomerania,No migration background,Heterosexual,0.9713603818615751,41132,0.9697484749314824,0.9729722887916679
2016,Mecklenburg-Western Pomerania,No migration background,No answer/ Do not wish to respond,0.021479713603818614,41132,0.020078625912077604,0.022880801295559625
2016,Mecklenburg-Western Pomerania,No migration background,Bisexual,0.007159904534606206,41132,0.006345088761374203,0.007974720307838207
2016,Mecklenburg-Western Pomerania,Direct migration background,Heterosexual,0.8888888888888888,41132,0.8858517221029287,0.891926055674849
2016,Mecklenburg-Western Pomerania,Direct migration background,No answer/ Do not wish to respond,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Mecklenburg-Western Pomerania,Indirect migration background,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony,No migration background,Heterosexual,0.9312039312039312,41132,0.9287578528231216,0.9336500095847408
2016,Saxony,No migration background,No answer/ Do not wish to respond,0.05814905814905815,41132,0.05588739152871064,0.06041072476940566
2016,Saxony,No migration background,Bisexual,0.006552006552006552,41132,0.005772309507907707,0.007331703596105398
2016,Saxony,No migration background,Homosexual,0.004095004095004095,41132,0.003477837681550983,0.004712170508457207
2016,Saxony,Direct migration background,Heterosexual,0.9552238805970149,41132,0.9532252065670453,0.9572225546269845
2016,Saxony,Direct migration background,No answer/ Do not wish to respond,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,Saxony,Indirect migration background,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Saxony,Indirect migration background,No answer/ Do not wish to respond,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Saxony-Anhalt,No migration background,Heterosexual,0.9194915254237288,41132,0.9168621002152938,0.9221209506321638
2016,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.07062146892655367,41132,0.06814558175799987,0.07309735609510748
2016,Saxony-Anhalt,No migration background,Bisexual,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,Saxony-Anhalt,No migration background,Homosexual,0.0014124293785310734,41132,0.0010494828833205463,0.0017753758737416006
2016,Saxony-Anhalt,Direct migration background,Heterosexual,1.0,41132,1.0,1.0
2016,Saxony-Anhalt,Indirect migration background,Heterosexual,1.0,41132,1.0,1.0
2016,Thuringa,No migration background,Heterosexual,0.9348441926345609,41132,0.9324590610672456,0.9372293242018761
2016,Thuringa,No migration background,No answer/ Do not wish to respond,0.046742209631728045,41132,0.044702229400749485,0.048782189862706604
2016,Thuringa,No migration background,Bisexual,0.009915014164305949,41132,0.008957491495101893,0.010872536833510004
2016,Thuringa,No migration background,Homosexual,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,Thuringa,Direct migration background,Heterosexual,0.9841269841269841,41132,0.9829191106273527,0.9853348576266154
2016,Thuringa,Direct migration background,No answer/ Do not wish to respond,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,Thuringa,Indirect migration background,Heterosexual,1.0,41132,1.0,1.0
2019,Schleswig-Holstein,No migration background,Heterosexual,0.938239159001314,42417,0.9359482941187078,0.9405300238839203
2019,Schleswig-Holstein,No migration background,No answer/ Do not wish to respond,0.04467805519053877,42417,0.042711943869355486,0.04664416651172205
2019,Schleswig-Holstein,No migration background,Bisexual,0.013140604467805518,42417,0.012056873687400143,0.014224335248210894
2019,Schleswig-Holstein,No migration background,Homosexual,0.003942181340341655,42417,0.0033458375928325282,0.004538525087850783
2019,Schleswig-Holstein,Direct migration background,Heterosexual,0.8527131782945736,42417,0.8493405418434561,0.8560858147456911
2019,Schleswig-Holstein,Direct migration background,No answer/ Do not wish to respond,0.13953488372093023,42417,0.13623731292374272,0.14283245451811774
2019,Schleswig-Holstein,Direct migration background,Bisexual,0.007751937984496124,42417,0.006917293800839996,0.008586582168152251
2019,Schleswig-Holstein,Indirect migration background,Heterosexual,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Schleswig-Holstein,Indirect migration background,Bisexual,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Schleswig-Holstein,Indirect migration background,No answer/ Do not wish to respond,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Hamburg,No migration background,Heterosexual,0.9490084985835694,42417,0.946915012648608,0.9511019845185308
2019,Hamburg,No migration background,No answer/ Do not wish to respond,0.028328611898016998,42417,0.026749697985959008,0.029907525810074987
2019,Hamburg,No migration background,Homosexual,0.014164305949008499,42417,0.013039737187275274,0.015288874710741723
2019,Hamburg,No migration background,Bisexual,0.0084985835694051,42417,0.007624996814191415,0.009372170324618784
2019,Hamburg,Direct migration background,Heterosexual,0.926605504587156,42417,0.9241237131648187,0.9290872960094932
2019,Hamburg,Direct migration background,No answer/ Do not wish to respond,0.07339449541284404,42417,0.07091270399050677,0.07587628683518131
2019,Hamburg,Indirect migration background,Heterosexual,0.9111111111111111,42417,0.908402818985599,0.9138194032366231
2019,Hamburg,Indirect migration background,Bisexual,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Hamburg,Indirect migration background,No answer/ Do not wish to respond,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,Lower Saxony,No migration background,Heterosexual,0.9370199692780338,42417,0.934708107025175,0.9393318315308925
2019,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.0445468509984639,42417,0.042583493888522304,0.0465102081084055
2019,Lower Saxony,No migration background,Homosexual,0.00972862263184844,42417,0.008794532274596025,0.010662712989100853
2019,Lower Saxony,No migration background,Bisexual,0.008704557091653867,42417,0.00782053933058169,0.009588574852726043
2019,Lower Saxony,Direct migration background,Heterosexual,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,Lower Saxony,Direct migration background,No answer/ Do not wish to respond,0.05851063829787234,42417,0.05627700835321515,0.060744268242529535
2019,Lower Saxony,Direct migration background,Bisexual,0.005319148936170213,42417,0.004626921113689186,0.00601137675865124
2019,Lower Saxony,Indirect migration background,Heterosexual,0.9421487603305785,42417,0.9399269746054704,0.9443705460556866
2019,Lower Saxony,Indirect migration background,No answer/ Do not wish to respond,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Lower Saxony,Indirect migration background,Homosexual,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Lower Saxony,Indirect migration background,Bisexual,0.008264462809917356,42417,0.007402891260316385,0.009126034359518326
2019,Bremen,No migration background,Heterosexual,0.9440559440559441,42417,0.9418688778146493,0.9462430102972388
2019,Bremen,No migration background,Homosexual,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,Bremen,No migration background,No answer/ Do not wish to respond,0.027972027972027972,42417,0.026402794890422014,0.02954126105363393
2019,Bremen,Direct migration background,Heterosexual,0.9298245614035088,42417,0.9273935937981619,0.9322555290088557
2019,Bremen,Direct migration background,No answer/ Do not wish to respond,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,Bremen,Direct migration background,Bisexual,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Bremen,Direct migration background,Homosexual,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Bremen,Indirect migration background,Heterosexual,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,Bremen,Indirect migration background,Bisexual,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,North Rhine-Westphalia,No migration background,Heterosexual,0.9434876210979548,42417,0.9412901357163728,0.9456851064795369
2019,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.03283100107642627,42417,0.031135182676368247,0.03452681947648429
2019,North Rhine-Westphalia,No migration background,Bisexual,0.01426264800861141,42417,0.013134238374087264,0.015391057643135555
2019,North Rhine-Westphalia,No migration background,Homosexual,0.009418729817007535,42417,0.008499493186118449,0.010337966447896621
2019,North Rhine-Westphalia,Direct migration background,Heterosexual,0.9392265193370166,42417,0.9369528446585061,0.9415001940155271
2019,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.055248618784530384,42417,0.053074388317710317,0.05742284925135045
2019,North Rhine-Westphalia,Direct migration background,Bisexual,0.004604051565377533,42417,0.003959802020161807,0.005248301110593258
2019,North Rhine-Westphalia,Direct migration background,Homosexual,0.0009208103130755065,42417,0.0006321605930476333,0.0012094600331033797
2019,North Rhine-Westphalia,Indirect migration background,Heterosexual,0.9421841541755889,42417,0.9399630064875676,0.9444053018636102
2019,North Rhine-Westphalia,Indirect migration background,No answer/ Do not wish to respond,0.029978586723768737,42417,0.028355721944154488,0.031601451503382984
2019,North Rhine-Westphalia,Indirect migration background,Bisexual,0.019271948608137045,42417,0.017963600803792123,0.020580296412481967
2019,North Rhine-Westphalia,Indirect migration background,Homosexual,0.008565310492505354,42417,0.0076883304557459915,0.009442290529264716
2019,Hesse,No migration background,Heterosexual,0.9398556535685646,42417,0.9375930207566876,0.9421182863804416
2019,Hesse,No migration background,No answer/ Do not wish to respond,0.03287890938251804,42417,0.031181896162568116,0.034575922602467966
2019,Hesse,No migration background,Bisexual,0.020048115477145148,42417,0.018714209401817655,0.02138202155247264
2019,Hesse,No migration background,Homosexual,0.007217321571772253,42417,0.006411755400395014,0.008022887743149493
2019,Hesse,Direct migration background,Heterosexual,0.9507042253521126,42417,0.9486440050780529,0.9527644456261724
2019,Hesse,Direct migration background,No answer/ Do not wish to respond,0.03873239436619718,42417,0.03689608680359665,0.04056870192879771
2019,Hesse,Direct migration background,Bisexual,0.007042253521126761,42417,0.006246447338793792,0.00783805970345973
2019,Hesse,Direct migration background,Homosexual,0.0035211267605633804,42417,0.0029574099650691893,0.004084843556057571
2019,Hesse,Indirect migration background,Heterosexual,0.9516129032258065,42417,0.9495707842521659,0.9536550221994471
2019,Hesse,Indirect migration background,No answer/ Do not wish to respond,0.024193548387096774,42417,0.022731311538103274,0.025655785236090273
2019,Hesse,Indirect migration background,Bisexual,0.016129032258064516,42417,0.014930197503538613,0.01732786701259042
2019,Hesse,Indirect migration background,Homosexual,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.9235976789168279,42417,0.9210696572638704,0.9261257005697854
2019,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.059961315280464215,42417,0.057701907940863044,0.06222072262006539
2019,"Rhineland-Palatinate, Saarland",No migration background,Homosexual,0.01160541586073501,42417,0.010586163727865708,0.012624667993604313
2019,"Rhineland-Palatinate, Saarland",No migration background,Bisexual,0.004835589941972921,42417,0.004175416198447647,0.005495763685498195
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.8414239482200647,42417,0.8379476875785732,0.8449002088615563
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.1553398058252427,42417,0.1518925898819312,0.15878702176855422
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Bisexual,0.003236245954692557,42417,0.0026957368976816692,0.0037767550117034443
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,0.875,42417,0.8718526493579022,0.8781473506420978
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No answer/ Do not wish to respond,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Bisexual,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Homosexual,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Baden-Wuerttemberg,No migration background,Heterosexual,0.9329664832416208,42417,0.9305865481101947,0.9353464183730469
2019,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.04702351175587794,42417,0.04500893082199607,0.04903809268975981
2019,Baden-Wuerttemberg,No migration background,Bisexual,0.011005502751375688,42417,0.010012642835129815,0.01199836266762156
2019,Baden-Wuerttemberg,No migration background,Homosexual,0.009004502251125562,42417,0.00810551860162742,0.009903485900623704
2019,Baden-Wuerttemberg,Direct migration background,Heterosexual,0.9477756286266924,42417,0.9456583623718219,0.9498928948815629
2019,Baden-Wuerttemberg,Direct migration background,No answer/ Do not wish to respond,0.04448742746615087,42417,0.04252531929614415,0.04644953563615759
2019,Baden-Wuerttemberg,Direct migration background,Bisexual,0.0038684719535783366,42417,0.003277707758209211,0.004459236148947462
2019,Baden-Wuerttemberg,Direct migration background,Homosexual,0.0038684719535783366,42417,0.003277707758209211,0.004459236148947462
2019,Baden-Wuerttemberg,Indirect migration background,Heterosexual,0.9162995594713657,42417,0.9136640249599683,0.918935093982763
2019,Baden-Wuerttemberg,Indirect migration background,No answer/ Do not wish to respond,0.048458149779735685,42417,0.04641460829865096,0.05050169126082041
2019,Baden-Wuerttemberg,Indirect migration background,Bisexual,0.022026431718061675,42417,0.02062967191227063,0.02342319152385272
2019,Baden-Wuerttemberg,Indirect migration background,Homosexual,0.013215859030837005,42417,0.012129070926553548,0.014302647135120462
2019,Bavaria,No migration background,Heterosexual,0.938112952316537,42417,0.9358199022065459,0.9404060024265282
2019,Bavaria,No migration background,No answer/ Do not wish to respond,0.045992560027054444,42417,0.04399910808822138,0.04798601196588751
2019,Bavaria,No migration background,Bisexual,0.009469056476158269,42417,0.008547390673611401,0.010390722278705137
2019,Bavaria,No migration background,Homosexual,0.006425431180250254,42417,0.0056650393038945555,0.007185823056605952
2019,Bavaria,Direct migration background,Heterosexual,0.9452054794520548,42417,0.943039682303128,0.9473712766009816
2019,Bavaria,Direct migration background,No answer/ Do not wish to respond,0.0441400304414003,42417,0.042185242964936025,0.04609481791786458
2019,Bavaria,Direct migration background,Bisexual,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Bavaria,Direct migration background,Homosexual,0.0015220700152207,42417,0.0011510710939176875,0.0018930689365237127
2019,Bavaria,Indirect migration background,Heterosexual,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Bavaria,Indirect migration background,No answer/ Do not wish to respond,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Bavaria,Indirect migration background,Bisexual,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Bavaria,Indirect migration background,Homosexual,0.004166666666666667,42417,0.003553647849874368,0.004779685483458965
2019,Berlin,No migration background,Heterosexual,0.8867924528301887,42417,0.8837771232973068,0.8898077823630706
2019,Berlin,No migration background,Homosexual,0.04043126684636118,42417,0.03855677819404289,0.04230575549867947
2019,Berlin,No migration background,Bisexual,0.03638814016172507,42417,0.034606101612678256,0.038170178710771885
2019,Berlin,No migration background,No answer/ Do not wish to respond,0.03638814016172507,42417,0.034606101612678256,0.038170178710771885
2019,Berlin,Direct migration background,Heterosexual,0.8120805369127517,42417,0.8083628609865153,0.8157982128389881
2019,Berlin,Direct migration background,Homosexual,0.087248322147651,42417,0.08456272443292312,0.08993391986237889
2019,Berlin,Direct migration background,No answer/ Do not wish to respond,0.06040268456375839,42417,0.058135509266655006,0.06266985986086178
