year,bula_h,migback,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,No answer/ Do not wish to respond,0.05490,136,24320,0.05474,0.05506
2019,Bavaria,Direct migration background,Heterosexual,1.00000,621,24320,1.00000,1.00000
2019,Bavaria,Indirect migration background,Heterosexual,1.00000,225,24320,1.00000,1.00000
2019,Berlin,No migration background,Heterosexual,1.00000,658,24320,1.00000,1.00000
2019,Berlin,Direct migration background,Heterosexual,1.00000,121,24320,1.00000,1.00000
2019,Berlin,Indirect migration background,Heterosexual,1.00000,53,24320,1.00000,1.00000
2019,Brandenburg,No migration background,Heterosexual,0.91960,929,24320,0.91921,0.91998
2019,Brandenburg,No migration background,No answer/ Do not wish to respond,0.08040,50,24320,0.08002,0.08079
2019,Brandenburg,Direct migration background,Heterosexual,1.00000,74,24320,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Heterosexual,1.00000,548,24320,1.00000,1.00000
2019,Saxony,No migration background,Heterosexual,0.94614,1384,24320,0.94589,0.94638
2019,Saxony,No migration background,No answer/ Do not wish to respond,0.05386,84,24320,0.05362,0.05411
2019,Saxony,Direct migration background,Heterosexual,1.00000,59,24320,1.00000,1.00000
2019,Saxony,Indirect migration background,Heterosexual,1.00000,32,24320,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Heterosexual,0.93370,752,24320,0.93333,0.93408
2019,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.06630,48,24320,0.06592,0.06667
2019,Saxony-Anhalt,Direct migration background,Heterosexual,1.00000,40,24320,1.00000,1.00000
2019,Thuringa,No migration background,Heterosexual,0.91519,775,24320,0.91475,0.91562
2019,Thuringa,No migration background,No answer/ Do not wish to respond,0.08481,52,24320,0.08438,0.08525
2019,Thuringa,Direct migration background,Heterosexual,1.00000,52,24320,1.00000,1.00000
