year,bula_h,migback,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Thuringa,No migration background,No answer/ Do not wish to respond,0.04552,32,688,0.02993,0.06111
2016,Thuringa,Direct migration background,Heterosexual,0.68837,65,65,0.57490,0.80185
2019,Schleswig-Holstein,No migration background,Heterosexual,0.75081,714,748,0.71979,0.78182
2019,Schleswig-Holstein,No migration background,No answer/ Do not wish to respond,0.04525,34,748,0.03034,0.06015
2019,Schleswig-Holstein,Direct migration background,Heterosexual,0.64139,113,113,0.55256,0.73021
2019,Schleswig-Holstein,Indirect migration background,Heterosexual,0.32193,42,42,0.17892,0.46495
2019,Hamburg,No migration background,Heterosexual,0.76982,338,338,0.72487,0.81476
2019,Hamburg,Direct migration background,Heterosexual,0.83167,101,101,0.75833,0.90501
2019,Hamburg,Indirect migration background,Heterosexual,0.45345,42,42,0.30106,0.60584
2019,Lower Saxony,No migration background,Heterosexual,0.79039,1839,1958,0.77236,0.80843
2019,Lower Saxony,No migration background,Homosexual,0.00866,32,1958,0.00456,0.01277
2019,Lower Saxony,No migration background,No answer/ Do not wish to respond,0.04985,87,1958,0.04021,0.05950
2019,Lower Saxony,Direct migration background,Heterosexual,0.83277,359,359,0.79411,0.87143
2019,Lower Saxony,Indirect migration background,Heterosexual,0.42731,112,112,0.33528,0.51934
2019,Bremen,No migration background,Heterosexual,0.83775,137,137,0.77579,0.89972
2019,Bremen,Direct migration background,Heterosexual,0.85953,53,53,0.76508,0.95397
2019,North Rhine-Westphalia,No migration background,Heterosexual,0.80218,3514,3802,0.78952,0.81484
2019,North Rhine-Westphalia,No migration background,Homosexual,0.01243,85,3802,0.00891,0.01595
2019,North Rhine-Westphalia,No migration background,Bisexual,0.01127,81,3802,0.00791,0.01463
2019,North Rhine-Westphalia,No migration background,No answer/ Do not wish to respond,0.03966,122,3802,0.03346,0.04587
2019,North Rhine-Westphalia,Direct migration background,Heterosexual,0.82206,1033,1094,0.79938,0.84473
2019,North Rhine-Westphalia,Direct migration background,No answer/ Do not wish to respond,0.06952,61,1094,0.05444,0.08460
2019,North Rhine-Westphalia,Indirect migration background,Heterosexual,0.51481,445,445,0.46832,0.56129
2019,Hesse,No migration background,Heterosexual,0.78528,1173,1284,0.76281,0.80775
2019,Hesse,No migration background,Homosexual,0.01618,33,1284,0.00928,0.02308
2019,Hesse,No migration background,Bisexual,0.01629,35,1284,0.00937,0.02322
2019,Hesse,No migration background,No answer/ Do not wish to respond,0.03817,43,1284,0.02768,0.04865
2019,Hesse,Direct migration background,Heterosexual,0.84042,282,282,0.79760,0.88324
2019,Hesse,Indirect migration background,Heterosexual,0.49810,115,115,0.40632,0.58989
2019,"Rhineland-Palatinate, Saarland",No migration background,Heterosexual,0.77884,959,1021,0.75337,0.80431
2019,"Rhineland-Palatinate, Saarland",No migration background,No answer/ Do not wish to respond,0.05976,62,1021,0.04521,0.07431
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Heterosexual,0.78402,262,311,0.73821,0.82983
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No answer/ Do not wish to respond,0.11322,49,311,0.07794,0.14849
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Heterosexual,0.40562,85,85,0.30061,0.51062
2019,Baden-Wuerttemberg,No migration background,Heterosexual,0.75839,1870,2000,0.73963,0.77716
2019,Baden-Wuerttemberg,No migration background,Bisexual,0.00776,35,2000,0.00391,0.01160
2019,Baden-Wuerttemberg,No migration background,No answer/ Do not wish to respond,0.06775,95,2000,0.05673,0.07877
2019,Baden-Wuerttemberg,Direct migration background,Heterosexual,0.86604,500,500,0.83616,0.89593
2019,Baden-Wuerttemberg,Indirect migration background,Heterosexual,0.49554,208,208,0.42743,0.56365
2019,Bavaria,No migration background,Heterosexual,0.77756,2782,3015,0.76271,0.79241
2019,Bavaria,No migration background,Homosexual,0.00890,47,3015,0.00555,0.01225
2019,Bavaria,No migration background,Bisexual,0.01126,50,3015,0.00749,0.01502
2019,Bavaria,No migration background,No answer/ Do not wish to respond,0.04573,136,3015,0.03827,0.05319
2019,Bavaria,Direct migration background,Heterosexual,0.87044,635,635,0.84430,0.89658
2019,Bavaria,Indirect migration background,Heterosexual,0.48139,224,224,0.41581,0.54697
2019,Berlin,No migration background,Heterosexual,0.78035,663,779,0.75125,0.80944
2019,Berlin,No migration background,Homosexual,0.03322,61,779,0.02063,0.04581
2019,Berlin,No migration background,Bisexual,0.03067,55,779,0.01855,0.04278
2019,Berlin,Direct migration background,Heterosexual,0.74327,122,122,0.66544,0.82111
2019,Berlin,Indirect migration background,Heterosexual,0.37020,52,52,0.23768,0.50272
2019,Brandenburg,No migration background,Heterosexual,0.74290,938,988,0.71563,0.77016
2019,Brandenburg,No migration background,No answer/ Do not wish to respond,0.06506,50,988,0.04967,0.08045
2019,Brandenburg,Direct migration background,Heterosexual,0.68272,74,74,0.57595,0.78948
2019,Mecklenburg-Western Pomerania,No migration background,Heterosexual,0.77998,546,546,0.74520,0.81476
2019,Saxony,No migration background,Heterosexual,0.78660,1385,1500,0.76586,0.80734
2019,Saxony,No migration background,Bisexual,0.01845,31,1500,0.01163,0.02526
2019,Saxony,No migration background,No answer/ Do not wish to respond,0.04459,84,1500,0.03414,0.05504
2019,Saxony,Direct migration background,Heterosexual,0.75251,63,63,0.64509,0.85994
2019,Saxony,Indirect migration background,Heterosexual,0.50316,33,33,0.32992,0.67640
2019,Saxony-Anhalt,No migration background,Heterosexual,0.77325,756,803,0.74427,0.80223
2019,Saxony-Anhalt,No migration background,No answer/ Do not wish to respond,0.05482,47,803,0.03907,0.07057
2019,Saxony-Anhalt,Direct migration background,Heterosexual,0.69082,40,40,0.54577,0.83587
2019,Thuringa,No migration background,Heterosexual,0.78136,774,826,0.75315,0.80956
2019,Thuringa,No migration background,No answer/ Do not wish to respond,0.07285,52,826,0.05511,0.09058
2019,Thuringa,Direct migration background,Heterosexual,0.76703,56,56,0.65531,0.87875
