year,bula_h,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.09089615158860774,58,21615,0.09047896826818079,0.09131333490903469
2016,Baden-Wuerttemberg,male,Heterosexual,0.9543485019852018,1192,21615,0.9541444577922765,0.9545525461781271
2016,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.045651498014798106,41,21615,0.04544745382187278,0.045855542207723435
2016,Baden-Wuerttemberg,female,Heterosexual,0.9122263624765,1403,21615,0.9119598449065377,0.9124928800464623
2016,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.08777363752349997,76,21615,0.08750711995353763,0.0880401550934623
2016,Bavaria,male,Heterosexual,0.9272826755235873,1483,21615,0.9270422630653313,0.9275230879818434
2016,Bavaria,male,No answer/ Do not wish to respond,0.07271732447641276,86,21615,0.07247691201815676,0.07295773693466875
2016,Bavaria,female,Heterosexual,0.917355838510842,1724,21615,0.9171042894413965,0.9176073875802875
2016,Bavaria,female,No answer/ Do not wish to respond,0.08264416148915796,124,21615,0.08239261241971248,0.08289571055860344
2016,Berlin,male,Heterosexual,1.0,362,21615,1.0,1.0
2016,Berlin,female,Heterosexual,1.0,437,21615,1.0,1.0
2016,Brandenburg,male,Heterosexual,1.0,367,21615,1.0,1.0
2016,Brandenburg,female,Heterosexual,1.0,429,21615,1.0,1.0
2016,Mecklenburg-Western Pomerania,male,Heterosexual,1.0,193,21615,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,Heterosexual,1.0,241,21615,1.0,1.0
2016,Saxony,male,Heterosexual,0.9426858149530013,589,21615,0.9423503496506594,0.9430212802553432
2016,Saxony,male,No answer/ Do not wish to respond,0.05731418504699884,35,21615,0.056978719744657035,0.05764965034934064
2016,Saxony,female,Heterosexual,0.9336697948670284,638,21615,0.933286172135082,0.9340534175989748
2016,Saxony,female,No answer/ Do not wish to respond,0.06633020513297164,41,21615,0.06594658240102524,0.06671382786491803
2016,Saxony-Anhalt,male,Heterosexual,1.0,314,21615,1.0,1.0
2016,Saxony-Anhalt,female,Heterosexual,1.0,404,21615,1.0,1.0
2016,Thuringa,male,Heterosexual,1.0,332,21615,1.0,1.0
2016,Thuringa,female,Heterosexual,1.0,402,21615,1.0,1.0
2019,Schleswig-Holstein,male,Heterosexual,1.0,429,24401,1.0,1.0
2019,Schleswig-Holstein,female,Heterosexual,0.8904208568474927,439,24401,0.8898572828876209,0.8909844308073646
2019,Schleswig-Holstein,female,No answer/ Do not wish to respond,0.10957914315250733,31,24401,0.1090155691926355,0.11014271711237916
2019,Hamburg,male,Heterosexual,1.0,226,24401,1.0,1.0
2019,Hamburg,female,Heterosexual,1.0,251,24401,1.0,1.0
2019,Lower Saxony,male,Heterosexual,0.9477787278476609,1086,24401,0.94753542408381,0.9480220316115119
2019,Lower Saxony,male,No answer/ Do not wish to respond,0.052221272152339224,54,24401,0.051977968388488324,0.05246457591619012
2019,Lower Saxony,female,Heterosexual,0.9431331438588494,1210,24401,0.9428814837633567,0.9433848039543421
2019,Lower Saxony,female,No answer/ Do not wish to respond,0.05686685614115055,59,24401,0.05661519604565778,0.05711851623664332
2019,Bremen,male,Heterosexual,1.0,90,24401,1.0,1.0
2019,Bremen,female,Heterosexual,1.0,109,24401,1.0,1.0
2019,North Rhine-Westphalia,male,Heterosexual,0.9468133919379336,2365,24401,0.9466481341163956,0.9469786497594715
2019,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.05318660806206632,84,24401,0.05302135024052837,0.05335186588360427
2019,North Rhine-Westphalia,female,Heterosexual,0.9367453991332144,2601,24401,0.9365692641278144,0.9369215341386145
2019,North Rhine-Westphalia,female,Bisexual,0.008475393898569572,52,24401,0.008409062290389792,0.008541725506749353
2019,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05477920696821608,112,24401,0.05461455636105107,0.05494385757538109
2019,Hesse,male,Heterosexual,1.0,781,24401,1.0,1.0
2019,Hesse,female,Heterosexual,0.931265302288263,779,24401,0.9309508971386921,0.9315797074378339
2019,Hesse,female,No answer/ Do not wish to respond,0.06873469771173694,34,24401,0.06842029256216604,0.06904910286130785
2019,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.9199022426802993,607,24401,0.9195026551301212,0.9203018302304774
2019,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.0800977573197006,56,24401,0.07969816976952246,0.08049734486987875
2019,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.9132447639547707,692,24401,0.9128509472010653,0.9136385807084761
2019,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.08675523604522935,61,24401,0.08636141929152395,0.08714905279893474
2019,Baden-Wuerttemberg,male,Heterosexual,0.9340726586113803,1225,24401,0.9338356656879567,0.9343096515348039
2019,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.06592734138861954,55,24401,0.06569034846519599,0.06616433431204309
2019,Baden-Wuerttemberg,female,Heterosexual,0.9249601590828447,1338,24401,0.9247183681662275,0.9252019499994618
2019,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.07503984091715538,73,24401,0.0747980500005383,0.07528163183377246
2019,Bavaria,male,Heterosexual,0.9470531535611889,1733,24401,0.9468522022918294,0.9472541048305484
2019,Bavaria,male,No answer/ Do not wish to respond,0.05294684643881104,80,24401,0.05274589516945153,0.053147797708170554
2019,Bavaria,female,Heterosexual,0.9473496071722285,1887,24401,0.9471544753413861,0.9475447390030709
2019,Bavaria,female,No answer/ Do not wish to respond,0.05265039282777139,95,24401,0.052455260996928973,0.05284552465861381
2019,Berlin,male,Heterosexual,0.9555464620659013,415,24401,0.9551996472812226,0.95589327685058
2019,Berlin,male,Homosexual,0.04445353793409873,32,24401,0.04410672314942007,0.04480035271877739
2019,Berlin,female,Heterosexual,1.0,417,24401,1.0,1.0
2019,Brandenburg,male,Heterosexual,1.0,489,24401,1.0,1.0
2019,Brandenburg,female,Heterosexual,1.0,535,24401,1.0,1.0
2019,Mecklenburg-Western Pomerania,male,Heterosexual,1.0,277,24401,1.0,1.0
2019,Mecklenburg-Western Pomerania,female,Heterosexual,1.0,299,24401,1.0,1.0
2019,Saxony,male,Heterosexual,0.9573153932545833,726,24401,0.9570129067929005,0.957617879716266
2019,Saxony,male,No answer/ Do not wish to respond,0.04268460674541672,40,24401,0.04238212028373404,0.042987093207099404
2019,Saxony,female,Heterosexual,0.937954479526889,749,24401,0.9375915585059441,0.938317400547834
2019,Saxony,female,No answer/ Do not wish to respond,0.06204552047311112,49,24401,0.061682599452166226,0.06240844149405601
2019,Saxony-Anhalt,male,Heterosexual,1.0,370,24401,1.0,1.0
2019,Saxony-Anhalt,female,Heterosexual,1.0,437,24401,1.0,1.0
2019,Thuringa,male,Heterosexual,1.0,396,24401,1.0,1.0
2019,Thuringa,female,Heterosexual,0.9002439809760034,442,24401,0.8996374501695501,0.9008505117824568
2019,Thuringa,female,No answer/ Do not wish to respond,0.09975601902399654,34,24401,0.09914948821754319,0.1003625498304499
