year,bula_h,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",male,Bisexual,0.0016501650165016502,41132,0.0012579075482395852,0.002042422484763715
2016,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.9062049062049062,41132,0.9033873705320024,0.9090224418778101
2016,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.0836940836940837,41132,0.08101778992724881,0.08637037746091858
2016,"Rhineland-Palatinate, Saarland",female,Bisexual,0.008658008658008658,41132,0.007762670864872448,0.009553346451144867
2016,"Rhineland-Palatinate, Saarland",female,Homosexual,0.001443001443001443,41132,0.001076153599526099,0.001809849286476787
2016,Baden-Wuerttemberg,male,Heterosexual,0.9612903225806452,41132,0.9594260765845358,0.9631545685767545
2016,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.03306451612903226,41132,0.031336507159073324,0.034792525098991195
2016,Baden-Wuerttemberg,male,Homosexual,0.0032258064516129032,41132,0.002677802482953037,0.0037738104202727695
2016,Baden-Wuerttemberg,male,Bisexual,0.0024193548387096775,41132,0.0019445775349234131,0.002894132142495942
2016,Baden-Wuerttemberg,female,Heterosexual,0.9403485254691689,41132,0.9380596552237893,0.9426373957145485
2016,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.05093833780160858,41132,0.04881345120307525,0.053063224400141905
2016,Baden-Wuerttemberg,female,Homosexual,0.006032171581769437,41132,0.005283848459002643,0.00678049470453623
2016,Baden-Wuerttemberg,female,Bisexual,0.002680965147453083,41132,0.002181242771797901,0.0031806875231082652
2016,Bavaria,male,Heterosexual,0.9397972116603295,41132,0.9374984627463114,0.9420959605743475
2016,Bavaria,male,No answer/ Do not wish to respond,0.05449936628643853,41132,0.052305587684313384,0.05669314488856368
2016,Bavaria,male,Homosexual,0.004435994930291508,41132,0.0037937565264654018,0.005078233334117614
2016,Bavaria,male,Bisexual,0.0012674271229404308,41132,0.0009235903965494903,0.0016112638493313714
2016,Bavaria,female,Heterosexual,0.9219251336898395,41132,0.9193323301563118,0.9245179372233673
2016,Bavaria,female,No answer/ Do not wish to respond,0.06631016042780749,41132,0.0639054791974965,0.06871484165811848
2016,Bavaria,female,Bisexual,0.0074866310160427805,41132,0.006653568574107241,0.00831969345797832
2016,Bavaria,female,Homosexual,0.0042780748663101605,41132,0.0036473217816697084,0.004908827950950613
2016,Berlin,male,Heterosexual,0.9187817258883249,41132,0.9161417545588157,0.921421697217834
2016,Berlin,male,Homosexual,0.050761421319796954,41132,0.04864003025692423,0.052882812382669675
2016,Berlin,male,No answer/ Do not wish to respond,0.027918781725888325,41132,0.02632669887076782,0.02951086458100883
2016,Berlin,male,Bisexual,0.0025380710659898475,41132,0.0020518136799245242,0.003024328452055171
2016,Berlin,female,Heterosexual,0.9180672268907563,41132,0.9154166999244705,0.920717753857042
2016,Berlin,female,No answer/ Do not wish to respond,0.031512605042016806,41132,0.02982428297348363,0.03320092711054998
2016,Berlin,female,Homosexual,0.029411764705882353,41132,0.02777892252578074,0.031044606885983966
2016,Berlin,female,Bisexual,0.02100840336134454,41132,0.01962243867948606,0.02239436804320302
2016,Brandenburg,male,Heterosexual,0.9362244897959183,41132,0.9338630160193637,0.9385859635724729
2016,Brandenburg,male,No answer/ Do not wish to respond,0.06377551020408163,41132,0.061414036427527074,0.0661369839806362
2016,Brandenburg,female,Heterosexual,0.9285714285714286,41132,0.9260825151005568,0.9310603420423004
2016,Brandenburg,female,No answer/ Do not wish to respond,0.06277056277056277,41132,0.06042651137721806,0.06511461416390749
2016,Brandenburg,female,Bisexual,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,Brandenburg,female,Homosexual,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,Mecklenburg-Western Pomerania,male,Heterosexual,0.9796954314720813,41132,0.9783323915320387,0.9810584714121239
2016,Mecklenburg-Western Pomerania,male,No answer/ Do not wish to respond,0.015228426395939087,41132,0.01404494503093975,0.016411907760938423
2016,Mecklenburg-Western Pomerania,male,Bisexual,0.005076142131979695,41132,0.004389345799560123,0.005762938464399267
2016,Mecklenburg-Western Pomerania,female,Heterosexual,0.9601593625498008,41132,0.9582691921508916,0.9620495329487101
2016,Mecklenburg-Western Pomerania,female,No answer/ Do not wish to respond,0.03187250996015936,41132,0.030174889633737753,0.03357013028658097
2016,Mecklenburg-Western Pomerania,female,Bisexual,0.00796812749003984,41132,0.007108902088569321,0.00882735289151036
2016,Saxony,male,Heterosexual,0.9334389857369255,41132,0.9310300839646837,0.9358478875091674
2016,Saxony,male,No answer/ Do not wish to respond,0.0554675118858954,41132,0.05325546692183547,0.057679556849955335
2016,Saxony,male,Bisexual,0.006339144215530904,41132,0.005572135030650836,0.007106153400410971
2016,Saxony,male,Homosexual,0.004754358161648178,41132,0.0040895792291468815,0.005419137094149474
2016,Saxony,female,Heterosexual,0.9313868613138686,41132,0.928943797255029,0.9338299253727083
2016,Saxony,female,No answer/ Do not wish to respond,0.059854014598540145,41132,0.05756150877089768,0.06214652042618261
2016,Saxony,female,Bisexual,0.00583941605839416,41132,0.005103074795700248,0.006575757321088073
2016,Saxony,female,Homosexual,0.00291970802919708,41132,0.002398272120010253,0.0034411439383839073
2016,Saxony-Anhalt,male,Heterosexual,0.9317507418397626,41132,0.9293136887004633,0.9341877949790619
2016,Saxony-Anhalt,male,No answer/ Do not wish to respond,0.06231454005934718,41132,0.05997845073043158,0.06465062938826278
2016,Saxony-Anhalt,male,Bisexual,0.005934718100890208,41132,0.005192428018138424,0.006677008183641992
2016,Saxony-Anhalt,female,Heterosexual,0.9223744292237442,41132,0.9197884669283513,0.9249603915191372
2016,Saxony-Anhalt,female,No answer/ Do not wish to respond,0.06621004566210045,41132,0.06380705158564703,0.06861303973855387
2016,Saxony-Anhalt,female,Bisexual,0.0091324200913242,41132,0.008213099669402988,0.010051740513245413
2016,Saxony-Anhalt,female,Homosexual,0.00228310502283105,41132,0.0018218588604848394,0.0027443511851772606
2016,Thuringa,male,Heterosexual,0.9540229885057471,41132,0.9519989631581691,0.956047013853325
2016,Thuringa,male,No answer/ Do not wish to respond,0.031609195402298854,41132,0.02991837216861901,0.0333000186359787
2016,Thuringa,male,Homosexual,0.014367816091954023,41132,0.013217760123886672,0.015517872060021374
2016,Thuringa,female,Heterosexual,0.9284064665127021,41132,0.9259149020097717,0.9308980310156325
2016,Thuringa,female,No answer/ Do not wish to respond,0.053117782909930716,41132,0.0509504076693985,0.055285158150462935
2016,Thuringa,female,Bisexual,0.016166281755196306,41132,0.014947482778280416,0.017385080732112198
2016,Thuringa,female,Homosexual,0.0023094688221709007,41132,0.0018455733487022276,0.0027733642956395735
2019,Schleswig-Holstein,male,Heterosexual,0.9491150442477876,42417,0.9470236292115952,0.95120645928398
2019,Schleswig-Holstein,male,No answer/ Do not wish to respond,0.048672566371681415,42417,0.04662473953482703,0.0507203932085358
2019,Schleswig-Holstein,male,Bisexual,0.0022123893805309734,42417,0.001765257194541059,0.002659521566520888
2019,Schleswig-Holstein,female,Heterosexual,0.9032921810699589,42417,0.9004794318262576,0.9061049303136602
2019,Schleswig-Holstein,female,No answer/ Do not wish to respond,0.06378600823045268,42417,0.06146040098003543,0.06611161548086991
2019,Schleswig-Holstein,female,Bisexual,0.026748971193415638,42417,0.02521346322680318,0.028284479160028096
2019,Schleswig-Holstein,female,Homosexual,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Hamburg,male,Heterosexual,0.9416666666666667,42417,0.9394362135833797,0.9438971197499536
2019,Hamburg,male,No answer/ Do not wish to respond,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Hamburg,male,Bisexual,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Hamburg,male,Homosexual,0.004166666666666667,42417,0.003553647849874368,0.004779685483458965
2019,Hamburg,female,Heterosexual,0.9400749063670412,42417,0.9378161380497335,0.9423336746843488
2019,Hamburg,female,No answer/ Do not wish to respond,0.03745318352059925,42417,0.03564625323506923,0.039260113806129274
2019,Hamburg,female,Homosexual,0.0149812734082397,42417,0.013825207204428551,0.01613733961205085
2019,Hamburg,female,Bisexual,0.00749063670411985,42417,0.006670072117217327,0.008311201291022374
2019,Lower Saxony,male,Heterosexual,0.9345955249569707,42417,0.9322426346669731,0.9369484152469684
2019,Lower Saxony,male,No answer/ Do not wish to respond,0.04647160068846816,42417,0.04446829728523316,0.04847490409170316
2019,Lower Saxony,male,Homosexual,0.00946643717728055,42417,0.008544897639184479,0.010387976715376623
2019,Lower Saxony,male,Bisexual,0.00946643717728055,42417,0.008544897639184479,0.010387976715376623
2019,Lower Saxony,female,Heterosexual,0.9394409937888198,42417,0.9371710755196583,0.9417109120579814
2019,Lower Saxony,female,No answer/ Do not wish to respond,0.04580745341614907,42417,0.04381782405608348,0.04779708277621466
2019,Lower Saxony,female,Homosexual,0.007763975155279503,42417,0.006928688273883468,0.00859926203667554
2019,Lower Saxony,female,Bisexual,0.006987577639751553,42417,0.006194844962377362,0.0077803103171257436
2019,Bremen,male,Heterosexual,0.9375,42417,0.9351963752090866,0.9398036247909134
2019,Bremen,male,Homosexual,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Bremen,male,Bisexual,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Bremen,male,No answer/ Do not wish to respond,0.020833333333333332,42417,0.019474100713954903,0.02219256595271176
2019,Bremen,female,Heterosexual,0.923728813559322,42417,0.9212027830413109,0.9262548440773332
2019,Bremen,female,No answer/ Do not wish to respond,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,Bremen,female,Homosexual,0.025423728813559324,42417,0.023925722523369854,0.026921735103748793
2019,Bremen,female,Bisexual,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,North Rhine-Westphalia,male,Heterosexual,0.9513274336283186,42417,0.9492796067914643,0.953375260465173
2019,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.03378921962992759,42417,0.03206968424590683,0.03550875501394835
2019,North Rhine-Westphalia,male,Homosexual,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,North Rhine-Westphalia,male,Bisexual,0.006033789219629927,42417,0.005296790090496514,0.006770788348763341
2019,North Rhine-Westphalia,female,Heterosexual,0.934602946460654,42417,0.9322501803252635,0.9369557125960445
2019,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.04024434063959756,42417,0.03837400803069936,0.04211467324849576
2019,North Rhine-Westphalia,female,Bisexual,0.018684872439813153,42417,0.017396221151386445,0.01997352372823986
2019,North Rhine-Westphalia,female,Homosexual,0.0064678404599353215,42417,0.005704959614297433,0.00723072130557321
2019,Hesse,male,Heterosexual,0.9594594594594594,42417,0.9575825463022222,0.9613363726166967
2019,Hesse,male,No answer/ Do not wish to respond,0.025798525798525797,42417,0.02428980828104827,0.027307243316003323
2019,Hesse,male,Homosexual,0.0085995085995086,42417,0.007720794734185397,0.009478222464831801
2019,Hesse,male,Bisexual,0.006142506142506142,42417,0.0053989376913175955,0.006886074593694689
2019,Hesse,female,Heterosexual,0.9262782401902497,42417,0.9237913610784957,0.9287651193020038
2019,Hesse,female,No answer/ Do not wish to respond,0.04042806183115339,42417,0.03855364434600651,0.04230247931630027
2019,Hesse,female,Bisexual,0.028537455410225922,42417,0.026952902482959073,0.030122008337492772
2019,Hesse,female,Homosexual,0.0047562425683709865,42417,0.004101481534744882,0.005411003601997091
2019,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.9019316493313522,42417,0.8991013175642012,0.9047619810985031
2019,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.08320950965824665,42417,0.08058101179654956,0.08583800751994375
2019,"Rhineland-Palatinate, Saarland",male,Homosexual,0.01188707280832095,42417,0.01085567346946569,0.01291847214717621
2019,"Rhineland-Palatinate, Saarland",male,Bisexual,0.0029717682020802376,42417,0.002453747292102161,0.003489789112058314
2019,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.9033942558746736,42417,0.9005828326106657,0.9062056791386814
2019,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.07963446475195822,42417,0.07705804391354834,0.0822108855903681
2019,"Rhineland-Palatinate, Saarland",female,Bisexual,0.009138381201044387,42417,0.008232800340596081,0.010043962061492693
2019,"Rhineland-Palatinate, Saarland",female,Homosexual,0.007832898172323759,42417,0.00699394108261709,0.008671855262030428
2019,Baden-Wuerttemberg,male,Heterosexual,0.9437596302003082,42417,0.94156712375516,0.9459521366454563
2019,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.0423728813559322,42417,0.04045585398646206,0.044289908725402345
2019,Baden-Wuerttemberg,male,Homosexual,0.00847457627118644,42417,0.007602213707089023,0.009346938835283859
2019,Baden-Wuerttemberg,male,Bisexual,0.00539291217257319,42417,0.004695926989936497,0.006089897355209883
2019,Baden-Wuerttemberg,female,Heterosexual,0.9259515570934256,42417,0.9234596135709805,0.9284435006158707
2019,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.05051903114186851,42417,0.04843474790624352,0.0526033143774935
2019,Baden-Wuerttemberg,female,Bisexual,0.01522491349480969,42417,0.014059628805964454,0.016390198183654926
2019,Baden-Wuerttemberg,female,Homosexual,0.008304498269896194,42417,0.007440859822693121,0.009168136717099267
2019,Bavaria,male,Heterosexual,0.9428726877040261,42417,0.9406639989463728,0.9450813764616794
2019,Bavaria,male,No answer/ Do not wish to respond,0.04352557127312296,42417,0.04158381365111626,0.04546732889512966
2019,Bavaria,male,Homosexual,0.007616974972796518,42417,0.006789572099844807,0.00844437784574823
2019,Bavaria,male,Bisexual,0.005984766050054407,42417,0.005250748902047183,0.00671878319806163
2019,Bavaria,female,Heterosexual,0.9360119047619048,42417,0.9336828678356286,0.9383409416881809
2019,Bavaria,female,No answer/ Do not wish to respond,0.04712301587301587,42417,0.045106409877431516,0.04913962186860023
2019,Bavaria,female,Bisexual,0.013392857142857142,42417,0.0122989137675617,0.014486800518152584
2019,Bavaria,female,Homosexual,0.003472222222222222,42417,0.002912420078330092,0.004032024366114352
2019,Berlin,male,Heterosexual,0.8718487394957983,42417,0.8686677069689586,0.8750297720226381
2019,Berlin,male,Homosexual,0.06722689075630252,42417,0.06484377236505776,0.06961000914754728
2019,Berlin,male,No answer/ Do not wish to respond,0.03991596638655462,42417,0.0380529612832801,0.04177897148982914
2019,Berlin,male,Bisexual,0.02100840336134454,42417,0.0196435936553059,0.02237321306738318
2019,Berlin,female,Heterosexual,0.8816067653276956,42417,0.8785321768378288,0.8846813538175623
2019,Berlin,female,Bisexual,0.05708245243128964,42417,0.054874578521711626,0.05929032634086766
2019,Berlin,female,No answer/ Do not wish to respond,0.03805496828752643,42417,0.036234148740994516,0.03987578783405834
2019,Berlin,female,Homosexual,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,Brandenburg,male,Heterosexual,0.933206106870229,42417,0.9308301242393069,0.9355820895011511
2019,Brandenburg,male,No answer/ Do not wish to respond,0.05534351145038168,42417,0.05316752389041315,0.057519499010350215
2019,Brandenburg,male,Homosexual,0.009541984732824428,42417,0.00861681058051741,0.010467158885131446
2019,Brandenburg,male,Bisexual,0.0019083969465648854,42417,0.0014930551336544478,0.002323738759475323
2019,Brandenburg,female,Heterosexual,0.9402460456942003,42417,0.9379902997774834,0.9425017916109173
2019,Brandenburg,female,No answer/ Do not wish to respond,0.04569420035149385,42417,0.04370691414053799,0.047681486562449714
2019,Brandenburg,female,Bisexual,0.008787346221441126,42417,0.00789917154893927,0.00967552089394298
2019,Brandenburg,female,Homosexual,0.005272407732864675,42417,0.00458321185169609,0.00596160361403326
2019,Mecklenburg-Western Pomerania,male,Heterosexual,0.9518900343642611,42417,0.9498534752993693,0.953926593429153
2019,Mecklenburg-Western Pomerania,male,No answer/ Do not wish to respond,0.037800687285223365,42417,0.03598572140111271,0.03961565316933402
2019,Mecklenburg-Western Pomerania,male,Bisexual,0.010309278350515464,42417,0.009347998190355053,0.011270558510675875
2019,Mecklenburg-Western Pomerania,female,Heterosexual,0.964516129032258,42417,0.9627555466986192,0.9662767113658969
2019,Mecklenburg-Western Pomerania,female,No answer/ Do not wish to respond,0.02903225806451613,42417,0.027434434192259678,0.030630081936772583
2019,Mecklenburg-Western Pomerania,female,Bisexual,0.0064516129032258064,42417,0.005689683455309099,0.007213542351142514
2019,Saxony,male,Heterosexual,0.9295774647887324,42417,0.9271425446706433,0.9320123849068215
2019,Saxony,male,No answer/ Do not wish to respond,0.05121638924455826,42417,0.049118540546892006,0.05331423794222451
2019,Saxony,male,Homosexual,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Saxony,male,Bisexual,0.005121638924455826,42417,0.004442317099022548,0.005800960749889103
2019,Saxony,female,Heterosexual,0.9100850546780073,42417,0.90736271050413,0.9128073988518846
2019,Saxony,female,No answer/ Do not wish to respond,0.05953827460510328,42417,0.05728634514792035,0.06179020406228621
2019,Saxony,female,Bisexual,0.02551640340218712,42417,0.024015740684675577,0.027017066119698663
2019,Saxony,female,Homosexual,0.004860267314702308,42417,0.0041984193950747005,0.005522115234329916
2019,Saxony-Anhalt,male,Heterosexual,0.9319899244332494,42417,0.9295939712147514,0.9343858776517473
2019,Saxony-Anhalt,male,No answer/ Do not wish to respond,0.060453400503778336,42417,0.05818533482486369,0.06272146618269298
2019,Saxony-Anhalt,male,Bisexual,0.005037783375314861,42417,0.004364017306928996,0.005711549443700727
2019,Saxony-Anhalt,male,Homosexual,0.0025188916876574307,42417,0.0020418644439171877,0.0029959189313976736
2019,Saxony-Anhalt,female,Heterosexual,0.9238900634249472,42417,0.9213664843079941,0.9264136425419003
2019,Saxony-Anhalt,female,No answer/ Do not wish to respond,0.052854122621564484,42417,0.05072483677490208,0.054983408468226885
2019,Saxony-Anhalt,female,Bisexual,0.021141649048625793,42417,0.01977261121053575,0.022510686886715835
2019,Saxony-Anhalt,female,Homosexual,0.0021141649048625794,42417,0.001677049657889384,0.002551280151835775
2019,Thuringa,male,Heterosexual,0.9339622641509434,42417,0.9315988118120326,0.9363257164898542
2019,Thuringa,male,No answer/ Do not wish to respond,0.04716981132075472,42417,0.0451522538222784,0.04918736881923104
2019,Thuringa,male,Bisexual,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Thuringa,male,Homosexual,0.009433962264150943,42417,0.008513989688941868,0.010353934839360018
2019,Thuringa,female,Heterosexual,0.9038854805725971,42417,0.9010804519234741,0.9066905092217201
2019,Thuringa,female,No answer/ Do not wish to respond,0.06952965235173825,42417,0.06710905588803642,0.07195024881544007
2019,Thuringa,female,Bisexual,0.016359918200409,42417,0.0151526749963128,0.0175671614045052
2019,Thuringa,female,Homosexual,0.010224948875255624,42417,0.009267567618839855,0.011182330131671393
