,Unnamed: 0,year,bula_h,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2016,Bavaria,male,No answer/ Do not wish to respond,0.07272,86,21615,0.05575,0.08954
27,27,2016,Bavaria,female,Heterosexual,0.91736,1724,21615,0.86647,0.97
28,28,2016,Bavaria,female,No answer/ Do not wish to respond,0.08264,124,21615,0.06812,0.0997
29,29,2016,Berlin,male,Heterosexual,1.0,362,21615,0.90658,1.09798
30,30,2016,Berlin,female,Heterosexual,1.0,437,21615,0.90949,1.10472
31,31,2016,Brandenburg,male,Heterosexual,1.0,367,21615,0.88589,1.13058
32,32,2016,Brandenburg,female,Heterosexual,1.0,429,21615,0.88437,1.09761
33,33,2016,Mecklenburg-Western Pomerania,male,Heterosexual,1.0,193,21615,0.86344,1.18087
34,34,2016,Mecklenburg-Western Pomerania,female,Heterosexual,1.0,241,21615,0.871,1.12491
35,35,2016,Saxony,male,Heterosexual,0.94269,589,21615,0.85807,1.04045
36,36,2016,Saxony,male,No answer/ Do not wish to respond,0.05731,35,21615,0.0385,0.08114
37,37,2016,Saxony,female,Heterosexual,0.93367,638,21615,0.85315,1.01797
38,38,2016,Saxony,female,No answer/ Do not wish to respond,0.06633,41,21615,0.0471,0.09119
39,39,2016,Saxony-Anhalt,male,Heterosexual,1.0,314,21615,0.86652,1.14882
40,40,2016,Saxony-Anhalt,female,Heterosexual,1.0,404,21615,0.89632,1.10162
41,41,2016,Thuringa,male,Heterosexual,1.0,332,21615,0.85509,1.16833
42,42,2016,Thuringa,female,Heterosexual,1.0,402,21615,0.89019,1.11247
43,43,2019,Schleswig-Holstein,male,Heterosexual,1.0,429,24401,0.88155,1.13286
44,44,2019,Schleswig-Holstein,female,Heterosexual,0.89042,439,24401,0.80447,0.97894
45,45,2019,Schleswig-Holstein,female,No answer/ Do not wish to respond,0.10958,31,24401,0.06579,0.15568
46,46,2019,Hamburg,male,Heterosexual,1.0,226,24401,0.84486,1.17616
47,47,2019,Hamburg,female,Heterosexual,1.0,251,24401,0.85804,1.12398
48,48,2019,Lower Saxony,male,Heterosexual,0.94778,1086,24401,0.87799,1.0221
49,49,2019,Lower Saxony,male,No answer/ Do not wish to respond,0.05222,54,24401,0.03809,0.06768
50,50,2019,Lower Saxony,female,Heterosexual,0.94313,1210,24401,0.88753,1.0107
51,51,2019,Lower Saxony,female,No answer/ Do not wish to respond,0.05687,59,24401,0.04215,0.07459
52,52,2019,Bremen,male,Heterosexual,1.0,90,24401,0.74652,1.31012
53,53,2019,Bremen,female,Heterosexual,1.0,109,24401,0.76683,1.21171
54,54,2019,North Rhine-Westphalia,male,Heterosexual,0.94681,2365,24401,0.89408,0.99446
55,55,2019,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.05319,84,24401,0.04227,0.06646
56,56,2019,North Rhine-Westphalia,female,Heterosexual,0.93675,2601,24401,0.89355,0.98227
57,57,2019,North Rhine-Westphalia,female,Bisexual,0.00848,52,24401,0.00609,0.01157
58,58,2019,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05478,112,24401,0.04515,0.06542
59,59,2019,Hesse,male,Heterosexual,1.0,781,24401,0.89775,1.11076
60,60,2019,Hesse,female,Heterosexual,0.93127,779,24401,0.85821,1.01297
61,61,2019,Hesse,female,No answer/ Do not wish to respond,0.06873,34,24401,0.04671,0.08885
62,62,2019,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.9199,607,24401,0.83333,1.02322
63,63,2019,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.0801,56,24401,0.05583,0.10083
64,64,2019,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.91324,692,24401,0.82638,0.99792
65,65,2019,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.08676,61,24401,0.06304,0.11071
66,66,2019,Baden-Wuerttemberg,male,Heterosexual,0.93407,1225,24401,0.86849,1.00328
67,67,2019,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.06593,55,24401,0.05066,0.08391
68,68,2019,Baden-Wuerttemberg,female,Heterosexual,0.92496,1338,24401,0.86924,0.97873
69,69,2019,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.07504,73,24401,0.06055,0.09138
70,70,2019,Bavaria,male,Heterosexual,0.94705,1733,24401,0.89071,1.00909
71,71,2019,Bavaria,male,No answer/ Do not wish to respond,0.05295,80,24401,0.04135,0.0709
72,72,2019,Bavaria,female,Heterosexual,0.94735,1887,24401,0.89201,0.99645
73,73,2019,Bavaria,female,No answer/ Do not wish to respond,0.05265,95,24401,0.04156,0.06369
74,74,2019,Berlin,male,Heterosexual,0.95555,415,24401,0.84957,1.07032
75,75,2019,Berlin,male,Homosexual,0.04445,32,24401,0.02945,0.06077
76,76,2019,Berlin,female,Heterosexual,1.0,417,24401,0.89756,1.12794
77,77,2019,Brandenburg,male,Heterosexual,1.0,489,24401,0.89765,1.1231
78,78,2019,Brandenburg,female,Heterosexual,1.0,535,24401,0.88488,1.0951
79,79,2019,Mecklenburg-Western Pomerania,male,Heterosexual,1.0,277,24401,0.82248,1.15264
80,80,2019,Mecklenburg-Western Pomerania,female,Heterosexual,1.0,299,24401,0.88287,1.14117
81,81,2019,Saxony,male,Heterosexual,0.95732,726,24401,0.88037,1.05036
82,82,2019,Saxony,male,No answer/ Do not wish to respond,0.04268,40,24401,0.03273,0.05318
83,83,2019,Saxony,female,Heterosexual,0.93795,749,24401,0.86538,1.02899
84,84,2019,Saxony,female,No answer/ Do not wish to respond,0.06205,49,24401,0.04411,0.08461
85,85,2019,Saxony-Anhalt,male,Heterosexual,1.0,370,24401,0.8748,1.15669
86,86,2019,Saxony-Anhalt,female,Heterosexual,1.0,437,24401,0.8721,1.12214
87,87,2019,Thuringa,male,Heterosexual,1.0,396,24401,0.85497,1.14853
88,88,2019,Thuringa,female,Heterosexual,0.90024,442,24401,0.77608,1.02332
89,89,2019,Thuringa,female,No answer/ Do not wish to respond,0.09976,34,24401,0.06326,0.14078
