year,bula_h,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,Hessen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002663055743624464,41132,0.0021650008175943484,0.00316111066965458
2016,"Rheinland-Pfalz,Saarland",weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0026179192055969308,41132,0.002124091947774355,0.0031117464634195066
2016,"Rheinland-Pfalz,Saarland",maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002527646129541864,41132,0.002042385868082753,0.0030129063910009747
2016,Sachsen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018505980591288647,41132,0.001435242541160477,0.0022659535770972526
2016,Baden-Württemberg,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018505980591288647,41132,0.001435242541160477,0.0022659535770972526
2016,Niedersachsen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0017603249830737983,41132,0.0013552084218488006,0.0021654415442987963
2016,Niedersachsen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,Sachsen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,Brandenburg,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,Sachsen-Anhalt,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,Brandenburg,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,Schleswig-Holstein,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,Thüringen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Hessen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0010381403746332657,41132,0.0007269195477888528,0.0013493612014776786
2016,Sachsen-Anhalt,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,Berlin,maennlich,Homosexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,Nordrhein-Westfalen,weiblich,Bisexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,Nordrhein-Westfalen,weiblich,Homosexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,Nordrhein-Westfalen,maennlich,Homosexuell,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,Berlin,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,Berlin,weiblich,Homosexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Bayern,weiblich,Bisexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,Schleswig-Holstein,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Niedersachsen,weiblich,Bisexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,Berlin,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Thüringen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,Niedersachsen,weiblich,Homosexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Berlin,weiblich,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,Baden-Württemberg,weiblich,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,Mecklenburg-Vorpommern,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Hessen,maennlich,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Hamburg,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Bayern,weiblich,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,"Rheinland-Pfalz,Saarland",maennlich,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,Nordrhein-Westfalen,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Bayern,maennlich,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Hessen,weiblich,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Niedersachsen,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Thüringen,weiblich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,Hamburg,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,"Rheinland-Pfalz,Saarland",weiblich,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,Hessen,weiblich,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Thüringen,maennlich,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,Hamburg,weiblich,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen,weiblich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen,maennlich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Baden-Württemberg,weiblich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Baden-Württemberg,maennlich,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Schleswig-Holstein,weiblich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Sachsen-Anhalt,weiblich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,Schleswig-Holstein,weiblich,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Niedersachsen,maennlich,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Brandenburg,weiblich,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Sachsen,maennlich,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Mecklenburg-Vorpommern,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Baden-Württemberg,maennlich,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Hessen,maennlich,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,Bremen,maennlich,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bremen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Sachsen,weiblich,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Schleswig-Holstein,maennlich,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bayern,maennlich,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Sachsen-Anhalt,maennlich,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Mecklenburg-Vorpommern,weiblich,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Bremen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,Hamburg,maennlich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Sachsen-Anhalt,weiblich,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Berlin,maennlich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Thüringen,weiblich,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,maennlich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,weiblich,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Bremen,weiblich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",weiblich,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,"Rheinland-Pfalz,Saarland",maennlich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Mecklenburg-Vorpommern,maennlich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hamburg,weiblich,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Hamburg,maennlich,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,Brandenburg,weiblich,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,Nordrhein-Westfalen,weiblich,Heterosexuell,0.10362962667835372,42417,0.10072913375300525,0.10653011960370219
2019,Nordrhein-Westfalen,maennlich,Heterosexuell,0.09422686162795331,42417,0.0914466159226707,0.09700710733323592
2019,Bayern,weiblich,Heterosexuell,0.07518227817841348,42417,0.07267286653225632,0.07769168982457064
2019,Bayern,maennlich,Heterosexuell,0.06904657556077931,42417,0.06663377655226939,0.07145937456928923
2019,Baden-Württemberg,weiblich,Heterosexuell,0.05330889676879557,42417,0.051170983453929605,0.055446810083661535
2019,Baden-Württemberg,maennlich,Heterosexuell,0.048806725367544525,42417,0.04675622280057784,0.05085722793451121
2019,Niedersachsen,weiblich,Heterosexuell,0.04820909199569704,42417,0.0461705420867213,0.050247641904672784
2019,Niedersachsen,maennlich,Heterosexuell,0.043268656121757836,42417,0.041332377719515416,0.045204934524000255
2019,Hessen,maennlich,Heterosexuell,0.031116777560859,42417,0.02946436258556356,0.032769192536154436
2019,Hessen,weiblich,Heterosexuell,0.031037093111279335,42417,0.029386727398632857,0.03268745882392581
2019,Sachsen,weiblich,Heterosexuell,0.029841826367584368,42417,0.028222553384857237,0.0314610993503115
2019,Sachsen,maennlich,Heterosexuell,0.028925455197418223,42417,0.027330485329570203,0.030520425065266244
2019,"Rheinland-Pfalz,Saarland",weiblich,Heterosexuell,0.027570819554563926,42417,0.026012559542464515,0.029129079566663336
2019,"Rheinland-Pfalz,Saarland",maennlich,Heterosexuell,0.024184230447428186,42417,0.022722268229542084,0.025646192665314288
2019,Brandenburg,weiblich,Heterosexuell,0.02131559026256026,42417,0.01994105427911519,0.022690126246005332
2019,Brandenburg,maennlich,Heterosexuell,0.019482847922227976,42417,0.018167502206415297,0.020798193638040655
2019,Thüringen,weiblich,Heterosexuell,0.01761026335710586,42417,0.01635853258055233,0.01886199413365939
2019,Schleswig-Holstein,weiblich,Heterosexuell,0.017490736682736364,42417,0.016243185206507197,0.01873828815896553
2019,Sachsen-Anhalt,weiblich,Heterosexuell,0.0174110522331567,42417,0.016166295330216233,0.018655809136097164
2019,Schleswig-Holstein,maennlich,Heterosexuell,0.01709231443483804,42417,0.015858803797526983,0.0183258250721491
2019,Berlin,weiblich,Heterosexuell,0.016614207737360054,42417,0.015397775616080646,0.017830639858639464
2019,Berlin,maennlich,Heterosexuell,0.01653452328778039,42417,0.015320962611194157,0.01774808396436662
2019,Thüringen,maennlich,Heterosexuell,0.01577752101677358,42417,0.014591609954160867,0.01696343207938629
2019,Sachsen-Anhalt,maennlich,Heterosexuell,0.014741623172237938,42417,0.013594701346147896,0.01588854499832798
2019,Mecklenburg-Vorpommern,weiblich,Heterosexuell,0.011912825212159847,42417,0.010880322710074114,0.01294532771424558
2019,Mecklenburg-Vorpommern,maennlich,Heterosexuell,0.011036296266783537,42417,0.010042063783088548,0.012030528750478527
2019,Hamburg,weiblich,Heterosexuell,0.010000398422247899,42417,0.009053480670870452,0.010947316173625345
2019,Hamburg,maennlich,Heterosexuell,0.009004342802502091,42417,0.008105367040164117,0.009903318564840065
2019,Nordrhein-Westfalen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004462329176461214,42417,0.003828027662577259,0.005096630690345169
2019,Bremen,weiblich,Heterosexuell,0.004342802502091717,42417,0.0037170161962092325,0.004968588807974201
2019,Bayern,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003785011355034065,42417,0.0032006301684153757,0.0043693925416527545
2019,Bremen,maennlich,Heterosexuell,0.003585800231084904,42417,0.0030169484840868108,0.004154651978082997
2019,Nordrhein-Westfalen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00334674688234591,42417,0.0027971179639070315,0.003896375800784789
2019,Bayern,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003187377983186581,42417,0.0026509521984004994,0.003723803767972663
2019,Baden-Württemberg,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002908482409657755,42417,0.0023959907189260725,0.003420974100389438
2019,"Rheinland-Pfalz,Saarland",weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002430375712179768,42417,0.0019617842048636038,0.0028989672194959324
2019,Niedersachsen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002350691262600104,42417,0.0018898271974701376,0.00281155532773007
2019,"Rheinland-Pfalz,Saarland",maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002231164588230607,42417,0.001782143365211787,0.002680185811249427
2019,Baden-Württemberg,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0021913223634407743,42417,0.0017463194334307315,0.002636325293450817
2019,Niedersachsen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002151480138650942,42417,0.0017105324442702676,0.002592427833031617
2019,Nordrhein-Westfalen,weiblich,Bisexuell,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,Sachsen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001952269014701781,42417,0.00153218942286384,0.002372348606539722
2019,Sachsen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015936889915932906,42417,0.0012140755848634732,0.0019733023983231077
2019,Hessen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,Thüringen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001354635642854297,42417,0.0010046074778996387,0.0017046638078089553
2019,Berlin,maennlich,Homosexuell,0.0012749511932746325,42417,0.0009353604466109638,0.0016145419399383012
2019,Schleswig-Holstein,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012351089684848001,42417,0.0009008597749218623,0.001569358162047738
2019,Brandenburg,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011554245189051356,42417,0.0008321244150527602,0.001478724622757511
2019,Berlin,weiblich,Bisexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,Bayern,weiblich,Bisexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,Brandenburg,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,Sachsen-Anhalt,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009960556197458066,42417,0.0006958550630361933,0.0012962561764554197
2019,Sachsen-Anhalt,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,Hessen,weiblich,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,Baden-Württemberg,weiblich,Bisexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Nordrhein-Westfalen,maennlich,Homosexuell,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Schleswig-Holstein,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008765289453763098,42417,0.0005948990145022984,0.0011581588762503213
2019,Hessen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Sachsen,weiblich,Bisexuell,0.0008366867205864775,42417,0.0005615264203958069,0.0011118470207771482
2019,Thüringen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007968444957966453,42417,0.0005283101849463503,0.0010653788066469403
2019,Berlin,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,Berlin,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Nordrhein-Westfalen,weiblich,Homosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,Nordrhein-Westfalen,maennlich,Bisexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,Bayern,maennlich,Homosexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,Schleswig-Holstein,weiblich,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,Baden-Württemberg,weiblich,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,Mecklenburg-Vorpommern,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Sachsen,maennlich,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Bayern,maennlich,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Berlin,weiblich,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Baden-Württemberg,maennlich,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Niedersachsen,maennlich,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Niedersachsen,maennlich,Bisexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,Berlin,maennlich,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Hamburg,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Hamburg,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Sachsen-Anhalt,weiblich,Bisexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Niedersachsen,weiblich,Homosexuell,0.00039842224789832264,42417,0.00020850196262906835,0.0005883425331675769
2019,Mecklenburg-Vorpommern,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,Niedersachsen,weiblich,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,"Rheinland-Pfalz,Saarland",maennlich,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Thüringen,weiblich,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,Baden-Württemberg,maennlich,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Bayern,weiblich,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,Hessen,maennlich,Homosexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,"Rheinland-Pfalz,Saarland",weiblich,Bisexuell,0.00027889557352882586,42417,0.00011998736279777682,0.0004378037842598749
2019,"Rheinland-Pfalz,Saarland",weiblich,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,Brandenburg,weiblich,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Hessen,maennlich,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Brandenburg,maennlich,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Thüringen,weiblich,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,Thüringen,maennlich,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Hessen,weiblich,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Hamburg,weiblich,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Thüringen,maennlich,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Bremen,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Sachsen,weiblich,Homosexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Sachsen,maennlich,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
2019,Schleswig-Holstein,weiblich,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Mecklenburg-Vorpommern,maennlich,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Brandenburg,weiblich,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Bremen,weiblich,Homosexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Hamburg,maennlich,Bisexuell,0.00011952667436949679,42417,1.5488539365828474e-05,0.0002235648093731651
2019,Bremen,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Bremen,weiblich,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Bremen,maennlich,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Sachsen-Anhalt,maennlich,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,Bremen,maennlich,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
2019,"Rheinland-Pfalz,Saarland",maennlich,Bisexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
