year,bula_h,sex,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,female,Heterosexual,0.89042,439,24401,0.88986,0.89098
2019,Schleswig-Holstein,female,No answer/ Do not wish to respond,0.10958,31,24401,0.10902,0.11014
2019,Hamburg,male,Heterosexual,1.00000,226,24401,1.00000,1.00000
2019,Hamburg,female,Heterosexual,1.00000,251,24401,1.00000,1.00000
2019,Lower Saxony,male,Heterosexual,0.94778,1086,24401,0.94754,0.94802
2019,Lower Saxony,male,No answer/ Do not wish to respond,0.05222,54,24401,0.05198,0.05246
2019,Lower Saxony,female,Heterosexual,0.94313,1210,24401,0.94288,0.94338
2019,Lower Saxony,female,No answer/ Do not wish to respond,0.05687,59,24401,0.05662,0.05712
2019,Bremen,male,Heterosexual,1.00000,90,24401,1.00000,1.00000
2019,Bremen,female,Heterosexual,1.00000,109,24401,1.00000,1.00000
2019,North Rhine-Westphalia,male,Heterosexual,0.94681,2365,24401,0.94665,0.94698
2019,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.05319,84,24401,0.05302,0.05335
2019,North Rhine-Westphalia,female,Heterosexual,0.93675,2601,24401,0.93657,0.93692
2019,North Rhine-Westphalia,female,Bisexual,0.00848,52,24401,0.00841,0.00854
2019,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05478,112,24401,0.05461,0.05494
2019,Hesse,male,Heterosexual,1.00000,781,24401,1.00000,1.00000
2019,Hesse,female,Heterosexual,0.93127,779,24401,0.93095,0.93158
2019,Hesse,female,No answer/ Do not wish to respond,0.06873,34,24401,0.06842,0.06905
2019,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.91990,607,24401,0.91950,0.92030
2019,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.08010,56,24401,0.07970,0.08050
2019,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.91324,692,24401,0.91285,0.91364
2019,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.08676,61,24401,0.08636,0.08715
2019,Baden-Wuerttemberg,male,Heterosexual,0.93407,1225,24401,0.93384,0.93431
2019,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.06593,55,24401,0.06569,0.06616
2019,Baden-Wuerttemberg,female,Heterosexual,0.92496,1338,24401,0.92472,0.92520
2019,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.07504,73,24401,0.07480,0.07528
2019,Bavaria,male,Heterosexual,0.94705,1733,24401,0.94685,0.94725
2019,Bavaria,male,No answer/ Do not wish to respond,0.05295,80,24401,0.05275,0.05315
2019,Bavaria,female,Heterosexual,0.94735,1887,24401,0.94715,0.94754
2019,Bavaria,female,No answer/ Do not wish to respond,0.05265,95,24401,0.05246,0.05285
2019,Berlin,male,Heterosexual,0.95555,415,24401,0.95520,0.95589
2019,Berlin,male,Homosexual,0.04445,32,24401,0.04411,0.04480
2019,Berlin,female,Heterosexual,1.00000,417,24401,1.00000,1.00000
2019,Brandenburg,male,Heterosexual,1.00000,489,24401,1.00000,1.00000
2019,Brandenburg,female,Heterosexual,1.00000,535,24401,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,male,Heterosexual,1.00000,277,24401,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,Heterosexual,1.00000,299,24401,1.00000,1.00000
2019,Saxony,male,Heterosexual,0.95732,726,24401,0.95701,0.95762
2019,Saxony,male,No answer/ Do not wish to respond,0.04268,40,24401,0.04238,0.04299
2019,Saxony,female,Heterosexual,0.93795,749,24401,0.93759,0.93832
2019,Saxony,female,No answer/ Do not wish to respond,0.06205,49,24401,0.06168,0.06241
2019,Saxony-Anhalt,male,Heterosexual,1.00000,370,24401,1.00000,1.00000
2019,Saxony-Anhalt,female,Heterosexual,1.00000,437,24401,1.00000,1.00000
2019,Thuringa,male,Heterosexual,1.00000,396,24401,1.00000,1.00000
2019,Thuringa,female,Heterosexual,0.90024,442,24401,0.89964,0.90085
2019,Thuringa,female,No answer/ Do not wish to respond,0.09976,34,24401,0.09915,0.10036
