year,pld0298_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2016,Bisexual,North Rhine-Westphalia,female,0.13076923076923078,41132,0.12751096513431764,0.1340274964041439
2016,Bisexual,Bavaria,female,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,Bisexual,Lower Saxony,female,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Bisexual,Berlin,female,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,Lower Saxony,male,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,Thuringa,female,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,North Rhine-Westphalia,male,0.05384615384615385,41132,0.051664808733204864,0.056027498959102834
2016,Bisexual,"Rhineland-Palatinate, Saarland",female,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,Hesse,female,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,Saxony,male,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Saxony-Anhalt,female,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Saxony,female,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Baden-Wuerttemberg,female,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Schleswig-Holstein,female,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,Brandenburg,female,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Hesse,male,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Baden-Wuerttemberg,male,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,Schleswig-Holstein,male,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Bavaria,male,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Mecklenburg-Western Pomerania,female,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Saxony-Anhalt,male,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,Berlin,male,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,"Rhineland-Palatinate, Saarland",male,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Bremen,male,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Hamburg,male,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Hamburg,female,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Mecklenburg-Western Pomerania,male,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,Bremen,female,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,No answer/ Do not wish to respond,Bavaria,female,0.11709159584513693,41132,0.1139842696536498,0.12019892203662405
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,female,0.08404154863078375,41132,0.08136021368644829,0.08672288357511922
2016,No answer/ Do not wish to respond,Bavaria,male,0.08120868744098206,41132,0.07856885814971581,0.0838485167322483
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,female,0.07176581680830972,41132,0.06927148771225833,0.07426014590436111
2016,No answer/ Do not wish to respond,North Rhine-Westphalia,male,0.06326723323890462,41132,0.06091455012656626,0.065619916351243
2016,No answer/ Do not wish to respond,Hesse,female,0.05571293673276676,41132,0.05349629143711783,0.057929582028415694
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",female,0.05476864966949953,41132,0.05256977116791473,0.056967528171084324
2016,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",male,0.05288007554296506,41132,0.050717283925374536,0.055042867160555585
2016,No answer/ Do not wish to respond,Saxony,female,0.03871576959395656,41132,0.03685138281280483,0.04058015637510829
2016,No answer/ Do not wish to respond,Baden-Wuerttemberg,male,0.03871576959395656,41132,0.03685138281280483,0.04058015637510829
2016,No answer/ Do not wish to respond,Lower Saxony,male,0.036827195467422094,41132,0.03500706471653939,0.0386473262183048
2016,No answer/ Do not wish to respond,Saxony,male,0.033050047214353166,41132,0.03132240344524511,0.03477769098346122
2016,No answer/ Do not wish to respond,Lower Saxony,female,0.033050047214353166,41132,0.03132240344524511,0.03477769098346122
2016,No answer/ Do not wish to respond,Saxony-Anhalt,female,0.027384324834749764,41132,0.025807121055723,0.028961528613776526
2016,No answer/ Do not wish to respond,Brandenburg,female,0.027384324834749764,41132,0.025807121055723,0.028961528613776526
2016,No answer/ Do not wish to respond,Brandenburg,male,0.023607176581680833,41132,0.022139938902185168,0.025074414261176497
2016,No answer/ Do not wish to respond,Schleswig-Holstein,female,0.0226628895184136,41132,0.021224601066701425,0.024101177970125773
2016,No answer/ Do not wish to respond,Thuringa,female,0.021718602455146365,41132,0.02030991712028675,0.02312728779000598
2016,No answer/ Do not wish to respond,Hesse,male,0.021718602455146365,41132,0.02030991712028675,0.02312728779000598
2016,No answer/ Do not wish to respond,Saxony-Anhalt,male,0.019830028328611898,41132,0.01848268423831502,0.021177372418908776
2016,No answer/ Do not wish to respond,Berlin,female,0.014164305949008499,41132,0.01302230602096912,0.015306305877047878
2016,No answer/ Do not wish to respond,Schleswig-Holstein,male,0.012275731822474031,41132,0.011211569897472995,0.013339893747475068
2016,No answer/ Do not wish to respond,Thuringa,male,0.010387157695939566,41132,0.009407335706956602,0.01136697968492253
2016,No answer/ Do not wish to respond,Berlin,male,0.010387157695939566,41132,0.009407335706956602,0.01136697968492253
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,female,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Hamburg,female,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,Hamburg,male,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,male,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,Bremen,female,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,Bremen,male,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2019,Heterosexual,North Rhine-Westphalia,female,0.11115384615384616,42417,0.10816253463804378,0.11414515766964854
2019,Heterosexual,North Rhine-Westphalia,male,0.10106837606837607,42417,0.09819986143278034,0.1039368907039718
2019,Heterosexual,Bavaria,female,0.08064102564102564,42417,0.07804979137520189,0.08323225990684939
2019,Heterosexual,Bavaria,male,0.07405982905982907,42417,0.07156770927888387,0.07655194884077426
2019,Heterosexual,Baden-Wuerttemberg,female,0.057179487179487176,42417,0.05496985118329716,0.05938912317567719
2019,Heterosexual,Baden-Wuerttemberg,male,0.05235042735042735,42417,0.05023074834681979,0.05447010635403492
2019,Heterosexual,Lower Saxony,female,0.051709401709401706,42417,0.04960202791302084,0.05381677550578257
2019,Heterosexual,Lower Saxony,male,0.04641025641025641,42417,0.044408211265289516,0.0484123015552233
2019,Heterosexual,Hesse,male,0.03337606837606837,42417,0.03166671262855755,0.03508542412357919
2019,Heterosexual,Hesse,female,0.03329059829059829,42417,0.03158335714863507,0.03499783943256152
2019,Heterosexual,Saxony,female,0.03200854700854701,42417,0.03033339262463249,0.03368370139246153
2019,Heterosexual,Saxony,male,0.031025641025641027,42417,0.02937557006662842,0.03267571198465363
2019,Heterosexual,"Rhineland-Palatinate, Saarland",female,0.029572649572649573,42417,0.027960472541764436,0.03118482660353471
2019,Heterosexual,"Rhineland-Palatinate, Saarland",male,0.02594017094017094,42417,0.02442742731959394,0.02745291456074794
2019,Heterosexual,Brandenburg,female,0.022863247863247862,42417,0.021440811869720917,0.024285683856774806
2019,Heterosexual,Brandenburg,male,0.0208974358974359,42417,0.01953615831823228,0.02225871347663952
2019,Heterosexual,Thuringa,female,0.01888888888888889,42417,0.01759335612776658,0.0201844216500112
2019,Heterosexual,Schleswig-Holstein,female,0.01876068376068376,42417,0.017469470734348343,0.020051896787019175
2019,Heterosexual,Saxony-Anhalt,female,0.018675213675213676,42417,0.01738688916064031,0.019963538189787043
2019,Heterosexual,Schleswig-Holstein,male,0.018333333333333333,42417,0.017056633398114043,0.019610033268552624
2019,Heterosexual,Berlin,female,0.01782051282051282,42417,0.01656146674004488,0.019079558900980762
2019,Heterosexual,Berlin,male,0.017735042735042734,42417,0.01647896492979043,0.018991120540295038
2019,Heterosexual,Thuringa,male,0.016923076923076923,42417,0.01569558254488354,0.018150571301270305
2019,Heterosexual,Saxony-Anhalt,male,0.01581196581196581,42417,0.014624781714944284,0.01699914990898734
2019,Heterosexual,Mecklenburg-Western Pomerania,female,0.012777777777777779,42417,0.011708916796239876,0.013846638759315681
2019,Heterosexual,Mecklenburg-Western Pomerania,male,0.011837606837606837,42417,0.010808329967396668,0.012866883707817005
2019,Heterosexual,Hamburg,female,0.010726495726495727,42417,0.009746163639724557,0.011706827813266898
2019,Heterosexual,Hamburg,male,0.009658119658119657,42417,0.008727386984434832,0.010588852331804482
2019,Heterosexual,Bremen,female,0.004658119658119658,42417,0.004010115853108906,0.00530612346313041
2019,Heterosexual,Bremen,male,0.0038461538461538464,42417,0.0032570896444472945,0.004435218047860398
2019,Homosexual,Berlin,male,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Homosexual,North Rhine-Westphalia,male,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Homosexual,North Rhine-Westphalia,female,0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,Homosexual,Bavaria,male,0.06363636363636363,42417,0.06131330033571093,0.06595942693701633
2019,Homosexual,Baden-Wuerttemberg,female,0.05454545454545454,42417,0.0523843005882514,0.056706608502657685
2019,Homosexual,Baden-Wuerttemberg,male,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,Lower Saxony,male,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,Berlin,female,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,Saxony,male,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Homosexual,Lower Saxony,female,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Homosexual,"Rhineland-Palatinate, Saarland",male,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
2019,Homosexual,Bavaria,female,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,Hesse,male,0.031818181818181815,42417,0.030147851986172293,0.03348851165019134
2019,Homosexual,"Rhineland-Palatinate, Saarland",female,0.02727272727272727,42417,0.02572267648624443,0.028822778059210113
2019,Homosexual,Brandenburg,male,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,Thuringa,female,0.022727272727272728,42417,0.021308974212650898,0.024145571241894558
2019,Homosexual,Saxony,female,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,Hamburg,female,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,Thuringa,male,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,Hesse,female,0.01818181818181818,42417,0.016910306697242364,0.019453329666393997
2019,Homosexual,Bremen,female,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,Schleswig-Holstein,female,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,Brandenburg,female,0.013636363636363636,42417,0.0125326563485535,0.014740070924173771
2019,Homosexual,Bremen,male,0.00909090909090909,42417,0.00818766181477176,0.009994156367046422
2019,Homosexual,Saxony-Anhalt,female,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,Saxony-Anhalt,male,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Homosexual,Hamburg,male,0.004545454545454545,42417,0.0039052990569510833,0.005185610033958007
2019,Bisexual,North Rhine-Westphalia,female,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Bisexual,Bavaria,female,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,Bisexual,Berlin,female,0.08653846153846154,42417,0.0838627714196336,0.08921415165728948
2019,Bisexual,Hesse,female,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Bisexual,Baden-Wuerttemberg,female,0.07051282051282051,42417,0.06807645837302669,0.07294918265261434
2019,Bisexual,Saxony,female,0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Bisexual,North Rhine-Westphalia,male,0.04807692307692308,42417,0.046041028165304566,0.05011281798854159
2019,Bisexual,Schleswig-Holstein,female,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Bisexual,Lower Saxony,male,0.035256410256410256,42417,0.0335012729676734,0.037011547545147114
2019,Bisexual,Bavaria,male,0.035256410256410256,42417,0.0335012729676734,0.037011547545147114
2019,Bisexual,Saxony-Anhalt,female,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,Berlin,male,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,Bisexual,Lower Saxony,female,0.028846153846153848,42417,0.027253306810170855,0.03043900088213684
2019,Bisexual,Thuringa,female,0.02564102564102564,42417,0.02413679895866068,0.0271452523233906
2019,Bisexual,Baden-Wuerttemberg,male,0.022435897435897436,42417,0.02102650984813869,0.023845285023656182
2019,Bisexual,"Rhineland-Palatinate, Saarland",female,0.022435897435897436,42417,0.02102650984813869,0.023845285023656182
2019,Bisexual,Brandenburg,female,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Hesse,male,0.016025641025641024,42417,0.014830592081128548,0.0172206899701535
2019,Bisexual,Thuringa,male,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,Saxony,male,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,Bisexual,Hamburg,male,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,Mecklenburg-Western Pomerania,male,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,Bisexual,"Rhineland-Palatinate, Saarland",male,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Saxony-Anhalt,male,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Bremen,male,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Mecklenburg-Western Pomerania,female,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Hamburg,female,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Bremen,female,0.00641025641025641,42417,0.005650757163489415,0.007169755657023405
2019,Bisexual,Brandenburg,male,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,Bisexual,Schleswig-Holstein,male,0.003205128205128205,42417,0.0026672156299132384,0.0037430407803431716
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,female,0.0959725792630677,42417,0.09316940251649433,0.09877575600964106
2019,No answer/ Do not wish to respond,Bavaria,female,0.08140531276778064,42417,0.07880291045620648,0.0840077150793548
2019,No answer/ Do not wish to respond,North Rhine-Westphalia,male,0.07197943444730077,42417,0.0695198082385662,0.07443906065603535
2019,No answer/ Do not wish to respond,Bavaria,male,0.06855184233076264,42417,0.0661470642415435,0.07095662041998178
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,female,0.06255355612682091,42417,0.060249010389658963,0.06485810186398286
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",female,0.05227077977720651,42417,0.05015262485306421,0.05438893470134881
2019,No answer/ Do not wish to respond,Lower Saxony,female,0.050556983718937444,42417,0.04847195939067411,0.052642008047200775
2019,No answer/ Do not wish to respond,"Rhineland-Palatinate, Saarland",male,0.04798628963153385,42417,0.04595221780897516,0.050020361454092534
2019,No answer/ Do not wish to respond,Baden-Wuerttemberg,male,0.04712939160239932,42417,0.045112655935401556,0.04914612726939708
2019,No answer/ Do not wish to respond,Lower Saxony,male,0.04627249357326478,42417,0.04427327764719562,0.04827170949933394
2019,No answer/ Do not wish to respond,Saxony,female,0.04198800342759212,42417,0.04007931877029635,0.043896688084887885
2019,No answer/ Do not wish to respond,Saxony,male,0.03427592116538132,42417,0.032544482170203615,0.03600736016055903
2019,No answer/ Do not wish to respond,Thuringa,female,0.02913453299057412,42417,0.027533981485331562,0.03073508449581668
2019,No answer/ Do not wish to respond,Hesse,female,0.02913453299057412,42417,0.027533981485331562,0.03073508449581668
2019,No answer/ Do not wish to respond,Schleswig-Holstein,female,0.026563838903170524,42417,0.025033508335005963,0.028094169471335084
2019,No answer/ Do not wish to respond,Brandenburg,male,0.024850042844901457,42417,0.02336859839697961,0.026331487292823304
2019,No answer/ Do not wish to respond,Brandenburg,female,0.022279348757497857,42417,0.0208747743954178,0.023683923119577913
2019,No answer/ Do not wish to respond,Saxony-Anhalt,female,0.021422450728363324,42417,0.020044548834669423,0.022800352622057225
2019,No answer/ Do not wish to respond,Saxony-Anhalt,male,0.02056555269922879,42417,0.01921489911078657,0.02191620628767101
2019,No answer/ Do not wish to respond,Schleswig-Holstein,male,0.018851756640959727,42417,0.017557473409782347,0.020146039872137107
2019,No answer/ Do not wish to respond,Hesse,male,0.017994858611825194,42417,0.01672978092183321,0.019259936301817177
2019,No answer/ Do not wish to respond,Thuringa,male,0.01713796058269066,42417,0.015902832638622546,0.018373088526758775
2019,No answer/ Do not wish to respond,Berlin,male,0.016281062553556127,42417,0.015076684078153001,0.017485441028959253
2019,No answer/ Do not wish to respond,Berlin,female,0.015424164524421594,42417,0.014251398143975446,0.01659693090486774
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,male,0.009425878320479864,42417,0.00850629623878809,0.010345460402171637
2019,No answer/ Do not wish to respond,Hamburg,male,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,Hamburg,female,0.00856898029134533,42417,0.007691814027510077,0.009446146555180583
2019,No answer/ Do not wish to respond,Mecklenburg-Western Pomerania,female,0.007712082262210797,42417,0.006879569739093707,0.008544594785327887
2019,No answer/ Do not wish to respond,Bremen,female,0.003427592116538132,42417,0.0028713868538547457,0.003983797379221519
2019,No answer/ Do not wish to respond,Bremen,male,0.001713796058269066,42417,0.0013201615164280115,0.002107430600110121
