year,bula_h,sex,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,male,No answer/ Do not wish to respond,0.05211,54,1144,0.03923,0.06500
2019,Lower Saxony,female,Heterosexual,0.92844,1220,1279,0.91431,0.94257
2019,Lower Saxony,female,No answer/ Do not wish to respond,0.05573,59,1279,0.04316,0.06831
2019,Bremen,male,Heterosexual,0.91300,90,90,0.85445,0.97155
2019,Bremen,female,Heterosexual,0.90835,111,111,0.85443,0.96227
2019,North Rhine-Westphalia,male,Heterosexual,0.92671,2380,2556,0.91660,0.93681
2019,North Rhine-Westphalia,male,Homosexual,0.01416,60,2556,0.00957,0.01874
2019,North Rhine-Westphalia,male,Bisexual,0.00674,31,2556,0.00356,0.00991
2019,North Rhine-Westphalia,male,No answer/ Do not wish to respond,0.05240,85,2556,0.04376,0.06104
2019,North Rhine-Westphalia,female,Heterosexual,0.92448,2612,2827,0.91474,0.93423
2019,North Rhine-Westphalia,female,Homosexual,0.00813,33,2827,0.00482,0.01144
2019,North Rhine-Westphalia,female,Bisexual,0.01398,70,2827,0.00965,0.01831
2019,North Rhine-Westphalia,female,No answer/ Do not wish to respond,0.05340,112,2827,0.04511,0.06169
2019,Hesse,male,Heterosexual,0.93615,787,787,0.91905,0.95324
2019,Hesse,female,Heterosexual,0.90488,783,849,0.88513,0.92462
2019,Hesse,female,Bisexual,0.02077,31,849,0.01117,0.03037
2019,Hesse,female,No answer/ Do not wish to respond,0.06726,35,849,0.05040,0.08412
2019,"Rhineland-Palatinate, Saarland",male,Heterosexual,0.90694,611,667,0.88487,0.92900
2019,"Rhineland-Palatinate, Saarland",male,No answer/ Do not wish to respond,0.07784,56,667,0.05749,0.09819
2019,"Rhineland-Palatinate, Saarland",female,Heterosexual,0.89096,695,756,0.86873,0.91320
2019,"Rhineland-Palatinate, Saarland",female,No answer/ Do not wish to respond,0.08436,61,756,0.06453,0.10418
2019,Baden-Wuerttemberg,male,Heterosexual,0.90962,1233,1288,0.89396,0.92529
2019,Baden-Wuerttemberg,male,No answer/ Do not wish to respond,0.06405,55,1288,0.05068,0.07743
2019,Baden-Wuerttemberg,female,Heterosexual,0.90887,1345,1452,0.89406,0.92368
2019,Baden-Wuerttemberg,female,Bisexual,0.01031,33,1452,0.00511,0.01551
2019,Baden-Wuerttemberg,female,No answer/ Do not wish to respond,0.07445,74,1452,0.06094,0.08795
2019,Bavaria,male,Heterosexual,0.92501,1743,1860,0.91303,0.93698
2019,Bavaria,male,Homosexual,0.01324,37,1860,0.00804,0.01843
2019,Bavaria,male,No answer/ Do not wish to respond,0.05338,80,1860,0.04317,0.06360
2019,Bavaria,female,Heterosexual,0.92665,1898,2034,0.91532,0.93798
2019,Bavaria,female,Bisexual,0.01644,41,2034,0.01091,0.02197
2019,Bavaria,female,No answer/ Do not wish to respond,0.05136,95,2034,0.04177,0.06096
2019,Berlin,male,Heterosexual,0.88326,417,475,0.85435,0.91217
2019,Berlin,male,Homosexual,0.05660,58,475,0.03580,0.07740
2019,Berlin,female,Heterosexual,0.86580,420,468,0.83488,0.89672
2019,Berlin,female,Bisexual,0.05556,48,468,0.03478,0.07634
2019,Brandenburg,male,Heterosexual,0.89947,493,493,0.87289,0.92604
2019,Brandenburg,female,Heterosexual,0.92020,540,540,0.89732,0.94308
2019,Mecklenburg-Western Pomerania,male,Heterosexual,0.93600,277,277,0.90713,0.96488
2019,Mecklenburg-Western Pomerania,female,Heterosexual,0.92877,299,299,0.89956,0.95797
2019,Saxony,male,Heterosexual,0.93054,727,767,0.91253,0.94854
2019,Saxony,male,No answer/ Do not wish to respond,0.04135,40,767,0.02725,0.05545
2019,Saxony,female,Heterosexual,0.90096,754,803,0.88028,0.92163
2019,Saxony,female,No answer/ Do not wish to respond,0.05895,49,803,0.04265,0.07525
2019,Saxony-Anhalt,male,Heterosexual,0.90980,370,370,0.88057,0.93903
2019,Saxony-Anhalt,female,Heterosexual,0.92039,441,441,0.89510,0.94569
2019,Thuringa,male,Heterosexual,0.92305,396,396,0.89677,0.94934
2019,Thuringa,female,Heterosexual,0.88623,445,479,0.85777,0.91470
2019,Thuringa,female,No answer/ Do not wish to respond,0.09772,34,479,0.07110,0.12434
