year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Schleswig-Holstein,Heterosexual,0.01144042126741967,233,21312,0.011413294740064113,0.011467547794775228
2016,46-65 y.,Hamburg,Heterosexual,0.005581033739148651,128,21312,0.005562031105694174,0.005600036372603128
2016,46-65 y.,Lower Saxony,Heterosexual,0.03436783323115985,741,21312,0.034321365260534385,0.03441430120178531
2016,46-65 y.,Bremen,Heterosexual,0.0027267196651100094,47,21312,0.002713418211486505,0.002740021118733514
2016,46-65 y.,North Rhine-Westphalia,Heterosexual,0.0757261999456428,1532,21312,0.07565871682292316,0.07579368306836243
2016,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.00387964194308722,51,21312,0.003863784852808419,0.003895499033366021
2016,46-65 y.,Hesse,Heterosexual,0.02759099780603606,548,21312,0.027549216697690986,0.027632778914381134
2016,46-65 y.,Hesse,No answer/ Do not wish to respond,0.002604699157494756,40,21312,0.0025916979343753336,0.0026177003806141788
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.019757322068701556,428,21312,0.01972182417283936,0.01979281996456375
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.0014154164463464744,45,21312,0.0014058267177737224,0.0014250061749192264
2016,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.048441915247590075,864,21312,0.048387150628373544,0.048496679866806607
2016,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.0028586077225404784,36,21312,0.00284498928066909,0.002872226164411867
2016,46-65 y.,Bavaria,Heterosexual,0.05288656346283128,1147,21312,0.052829475382346766,0.05294365154331579
2016,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.003639523321673684,74,21312,0.003624162930809256,0.0036548837125381125
2016,46-65 y.,Berlin,Heterosexual,0.01349691986323512,260,21312,0.013467486606051286,0.013526353120418954
2016,46-65 y.,Brandenburg,Heterosexual,0.011688267473802038,325,21312,0.011660852122581911,0.011715682825022165
2016,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,0.006876637220563512,168,21312,0.00685555766627021,0.006897716774856813
2016,46-65 y.,Saxony,Heterosexual,0.02038319615616408,441,21312,0.02034715190370803,0.020419240408620132
2016,46-65 y.,Saxony,No answer/ Do not wish to respond,0.0018092058841001168,34,21312,0.001798366052291982,0.0018200457159082517
2016,46-65 y.,Saxony-Anhalt,Heterosexual,0.008837438824106392,259,21312,0.008813565800765037,0.008861311847447748
2016,46-65 y.,Thuringa,Heterosexual,0.00957224601407061,270,21312,0.009547409531212974,0.009597082496928247
2016,66 and older,Schleswig-Holstein,Heterosexual,0.008350019869416933,126,21312,0.008326808822681565,0.0083732309161523
2016,66 and older,Hamburg,Heterosexual,0.006626364986760519,75,21312,0.006605669971107004,0.006647060002414034
2016,66 and older,Lower Saxony,Heterosexual,0.022274919829960063,381,21312,0.022237276483881914,0.022312563176038212
2016,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.0021860354864871095,33,21312,0.0021741223762510083,0.0021979485967232107
2016,66 and older,North Rhine-Westphalia,Heterosexual,0.04794531078807444,704,21312,0.04789081338783017,0.047999808188318706
2016,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.0037464641482364727,50,21312,0.0037308805588580846,0.003762047737614861
2016,66 and older,Hesse,Heterosexual,0.01241077126318565,201,21312,0.012382531612143848,0.012439010914227451
2016,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,0.012434445693434368,227,21312,0.012406179459456579,0.012462711927412157
2016,66 and older,Baden-Wuerttemberg,Heterosexual,0.02903619389140194,427,21312,0.02899336437878042,0.02907902340402346
2016,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.005295637289302705,49,21312,0.005277124242674532,0.005314150335930878
2016,66 and older,Bavaria,Heterosexual,0.029713498439111252,529,21312,0.02967018739467906,0.029756809483543444
2016,66 and older,Bavaria,No answer/ Do not wish to respond,0.0047519151566276,76,21312,0.004734373452481411,0.00476945686077379
2016,66 and older,Berlin,Heterosexual,0.0091910960030357,174,21312,0.009166754333091224,0.009215437672980175
2016,66 and older,Brandenburg,Heterosexual,0.00580144520665393,181,21312,0.00578207311884393,0.00582081729446393
2016,66 and older,Mecklenburg-Western Pomerania,Heterosexual,0.003906644116058675,96,21312,0.0038907321547355543,0.003922556077381795
2016,66 and older,Saxony,Heterosexual,0.010997532381384484,257,21312,0.010970930149173068,0.0110241346135959
2016,66 and older,Saxony-Anhalt,Heterosexual,0.006755005751274506,157,21312,0.0067341121731250165,0.006775899329423995
2016,66 and older,Thuringa,Heterosexual,0.004339386841896986,139,21312,0.004322620372699506,0.004356153311094466
2019,17-29 y.,Schleswig-Holstein,Heterosexual,0.005093175148923411,120,23985,0.0050757021334770815,0.005110648164369741
2019,17-29 y.,Hamburg,Heterosexual,0.002678019611929631,61,23985,0.0026653341314289802,0.0026907050924302816
2019,17-29 y.,Lower Saxony,Heterosexual,0.015446401406853997,406,23985,0.015416131178974024,0.01547667163473397
2019,17-29 y.,Bremen,Heterosexual,0.0011209617708260655,44,23985,0.001112748158501085,0.0011291753831510459
2019,17-29 y.,North Rhine-Westphalia,Heterosexual,0.03885999263285545,836,23985,0.03881255456033947,0.038907430705371435
2019,17-29 y.,North Rhine-Westphalia,Bisexual,0.0005690248171286857,36,23985,0.0005631711994084792,0.0005748784348488922
2019,17-29 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.0018374580237772674,36,23985,0.0018269458701915871,0.0018479701773629477
2019,17-29 y.,Hesse,Heterosexual,0.01291063960680071,244,23985,0.012882929738312046,0.012938349475289374
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.007040434050351017,199,23985,0.007019910719350579,0.007060957381351454
2019,17-29 y.,Baden-Wuerttemberg,Heterosexual,0.019927488760690813,359,23985,0.01989318531541135,0.019961792205970275
2019,17-29 y.,Bavaria,Heterosexual,0.018545723144883678,494,23985,0.01851260703826252,0.018578839251504838
2019,17-29 y.,Berlin,Heterosexual,0.006090593542929064,99,23985,0.00607149564537222,0.006109691440485908
2019,17-29 y.,Brandenburg,Heterosexual,0.0034087527188634433,114,23985,0.003394446046447506,0.0034230593912793804
2019,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,0.002449877845874695,64,23985,0.002437743344690041,0.002462012347059349
2019,17-29 y.,Saxony,Heterosexual,0.005883796706509964,155,23985,0.005865023876145101,0.0059025695368748275
2019,17-29 y.,Saxony-Anhalt,Heterosexual,0.00299245311214812,92,23985,0.0029790456910407,0.0030058605332555404
2019,17-29 y.,Thuringa,Heterosexual,0.0035479314781764245,87,23985,0.003533336677488742,0.003562526278864107
2019,30-45 y.,Schleswig-Holstein,Heterosexual,0.009117222538778252,243,23985,0.009093892000017612,0.009140553077538893
2019,30-45 y.,Hamburg,Heterosexual,0.0066622247015154686,128,23985,0.006642256430426536,0.0066821929726044015
2019,30-45 y.,Lower Saxony,Heterosexual,0.0197401356581469,522,23985,0.01970599058658744,0.01977428072970636
2019,30-45 y.,Bremen,Heterosexual,0.002368398229210585,38,23985,0.002356466735604379,0.002380329722816791
2019,30-45 y.,North Rhine-Westphalia,Heterosexual,0.05039338576711312,1221,23985,0.05033968988458806,0.05044708164963818
2019,30-45 y.,Hesse,Heterosexual,0.018400191643920386,354,23985,0.01836720328160958,0.01843318000623119
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.01102121300387091,281,23985,0.010995586430652168,0.011046839577089653
2019,30-45 y.,Baden-Wuerttemberg,Heterosexual,0.032523150637831566,678,23985,0.03247960958298274,0.032566691692680394
2019,30-45 y.,Bavaria,Heterosexual,0.039498850242923954,934,23985,0.03945103971692573,0.03954666076892218
2019,30-45 y.,Berlin,Heterosexual,0.011522759486957555,245,23985,0.011496562946860705,0.011548956027054405
2019,30-45 y.,Brandenburg,Heterosexual,0.006718538019569298,208,23985,0.006698486102270341,0.006738589936868255
2019,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,0.00461644584204454,126,23985,0.0045998066799279765,0.004633085004161104
2019,30-45 y.,Saxony,Heterosexual,0.014085299571269362,397,23985,0.014056373792167096,0.014114225350371629
2019,30-45 y.,Saxony-Anhalt,Heterosexual,0.006233389310708643,192,23985,0.006214070220226591,0.006252708401190694
2019,30-45 y.,Thuringa,Heterosexual,0.0057930344490036,213,23985,0.005774406123995925,0.005811662774011275
2019,46-65 y.,Schleswig-Holstein,Heterosexual,0.010873934636187427,327,23985,0.010848477969722924,0.010899391302651931
2019,46-65 y.,Hamburg,Heterosexual,0.00647492351250041,185,23985,0.0064552360797359085,0.006494610945264911
2019,46-65 y.,Lower Saxony,Heterosexual,0.03896198138702468,957,23985,0.038914483624508306,0.03900947914954106
2019,46-65 y.,Bremen,Heterosexual,0.002878397834547,73,23985,0.0028652476507669894,0.0028915480183270108
2019,46-65 y.,North Rhine-Westphalia,Heterosexual,0.0759745907881074,2018,23985,0.07590955408885341,0.07603962748736137
2019,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.003777317600539313,69,23985,0.00376226011987647,0.0037923750812021554
2019,46-65 y.,Hesse,Heterosexual,0.02866253958388735,696,23985,0.028621582903138862,0.028703496264635836
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.02174052405697653,558,23985,0.021704727242071724,0.021776320871881333
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.001756448295126596,40,23985,0.0017461700660733944,0.0017667265241797976
2019,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.04560874542408729,1044,23985,0.045557533671493386,0.0456599571766812
2019,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.0022907713492120708,42,23985,0.002279036562073347,0.0023025061363507945
2019,46-65 y.,Bavaria,Heterosexual,0.05230474842381849,1475,23985,0.052250098789381305,0.05235939805825568
2019,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.0033623272812526236,68,23985,0.0033481180365971803,0.003376536525908067
2019,46-65 y.,Berlin,Heterosexual,0.01410525632373332,318,23985,0.014076310353108296,0.014134202294358343
2019,46-65 y.,Brandenburg,Heterosexual,0.012326348761742757,458,23985,0.012299265166804577,0.012353432356680936
2019,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,0.006772910461733171,238,23985,0.006752778119923206,0.006793042803543136
2019,46-65 y.,Saxony,Heterosexual,0.018730267427523494,591,23985,0.01869699009236455,0.018763544762682438
2019,46-65 y.,Saxony,No answer/ Do not wish to respond,0.0009323721538969876,34,23985,0.0009248805563137842,0.000939863751480191
2019,46-65 y.,Saxony-Anhalt,Heterosexual,0.009709588054892243,353,23985,0.009685518722772752,0.009733657387011735
2019,46-65 y.,Thuringa,Heterosexual,0.010225317125855808,355,23985,0.010200623269723033,0.010250010981988583
2019,66 and older,Schleswig-Holstein,Heterosexual,0.00972950716612682,178,23985,0.009705413399993557,0.009753600932260085
2019,66 and older,Hamburg,Heterosexual,0.00635178415154202,103,23985,0.006332283615739446,0.006371284687344595
2019,66 and older,Lower Saxony,Heterosexual,0.021718266170689747,411,23985,0.021682487277792383,0.02175404506358711
2019,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.003251505071578415,43,23985,0.0032375311802258382,0.003265478962930992
2019,66 and older,Bremen,Heterosexual,0.002680237150855536,44,23985,0.002667546433433179,0.0026929278682778935
2019,66 and older,North Rhine-Westphalia,Heterosexual,0.047758849930718196,891,23985,0.04770650402088685,0.04781119584054954
2019,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.004968169880856916,62,23985,0.004950911539460111,0.004985428222253721
2019,66 and older,Hesse,Heterosexual,0.01476112071175151,266,23985,0.014731519275268437,0.014790722148234582
2019,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,0.013883594338477858,261,23985,0.013854873481125659,0.013912315195830057
2019,66 and older,Baden-Wuerttemberg,Heterosexual,0.02980982543480407,482,23985,0.029768081776907717,0.02985156909270042
2019,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.00482487238685738,51,23985,0.004807863534070759,0.004841881239644002
2019,66 and older,Bavaria,Heterosexual,0.035276482978345056,717,23985,0.035231200892589874,0.03532176506410024
2019,66 and older,Bavaria,No answer/ Do not wish to respond,0.00346810682089743,62,23985,0.0034536765599647973,0.003482537081830063
2019,66 and older,Berlin,Heterosexual,0.008099286224313955,170,23985,0.008077285355826263,0.008121287092801648
2019,66 and older,Brandenburg,Heterosexual,0.00724410509634694,244,23985,0.007223289159645532,0.007264921033048348
2019,66 and older,Mecklenburg-Western Pomerania,Heterosexual,0.005282198581021105,148,23985,0.0052644059711098885,0.005299991190932321
2019,66 and older,Saxony,Heterosexual,0.012029706231752719,332,23985,0.012002946497000832,0.012056465966504606
2019,66 and older,Saxony,No answer/ Do not wish to respond,0.0015328355531584671,42,23985,0.0015232327721193181,0.0015424383341976161
2019,66 and older,Saxony-Anhalt,Heterosexual,0.007421627564484196,170,23985,0.007400559999974222,0.0074426951289941696
2019,66 and older,Thuringa,Heterosexual,0.005341644590390163,183,23985,0.005323752675977843,0.0053595365048024835
