year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,Saxony-Anhalt,Heterosexual,1.0,202,21312,1.0,1.0
2016,30-45 y.,Thuringa,Heterosexual,1.0,232,21312,1.0,1.0
2016,46-65 y.,Schleswig-Holstein,Heterosexual,1.0,233,21312,1.0,1.0
2016,46-65 y.,Hamburg,Heterosexual,1.0,128,21312,1.0,1.0
2016,46-65 y.,Lower Saxony,Heterosexual,1.0,741,21312,1.0,1.0
2016,46-65 y.,Bremen,Heterosexual,1.0,47,21312,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Heterosexual,0.9512643563457311,1532,21312,0.9510696978947348,0.9514590147967275
2016,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04873564365426892,51,21312,0.048540985203272644,0.048930302105265194
2016,46-65 y.,Hesse,Heterosexual,0.9137393927141139,548,21312,0.9133272793780965,0.9141515060501312
2016,46-65 y.,Hesse,No answer/ Do not wish to respond,0.08626060728588614,40,21312,0.08584849394986878,0.0866727206219035
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.933149108447143,428,21312,0.9327112715319018,0.9335869453623843
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.066850891552857,45,21312,0.0664130546376158,0.0672887284680982
2016,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.9442772206395461,864,21312,0.9440188893492031,0.9445355519298891
2016,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.05572277936045383,36,21312,0.0554644480701108,0.055981110650796854
2016,46-65 y.,Bavaria,Heterosexual,0.9356133861601162,1147,21312,0.9353500604199589,0.9358767119002736
2016,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.06438661383988388,74,21312,0.06412328809972653,0.06464993958004123
2016,46-65 y.,Berlin,Heterosexual,1.0,260,21312,1.0,1.0
2016,46-65 y.,Brandenburg,Heterosexual,1.0,325,21312,1.0,1.0
2016,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,168,21312,1.0,1.0
2016,46-65 y.,Saxony,Heterosexual,0.9184763379458595,441,21312,0.9180077992782207,0.9189448766134982
2016,46-65 y.,Saxony,No answer/ Do not wish to respond,0.08152366205414051,34,21312,0.08105512338650174,0.08199220072177928
2016,46-65 y.,Saxony-Anhalt,Heterosexual,1.0,259,21312,1.0,1.0
2016,46-65 y.,Thuringa,Heterosexual,1.0,270,21312,1.0,1.0
2016,66 and older,Schleswig-Holstein,Heterosexual,1.0,126,21312,1.0,1.0
2016,66 and older,Hamburg,Heterosexual,1.0,75,21312,1.0,1.0
2016,66 and older,Lower Saxony,Heterosexual,0.9106316389443198,381,21312,0.910166376149626,0.9110969017390135
2016,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.08936836105568013,33,21312,0.08890309826098643,0.08983362385037384
2016,66 and older,North Rhine-Westphalia,Heterosexual,0.9275230120681198,704,21312,0.9272321256390798,0.9278138984971599
2016,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.07247698793188019,50,21312,0.0721861015028401,0.07276787436092028
2016,66 and older,Hesse,Heterosexual,1.0,201,21312,1.0,1.0
2016,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,227,21312,1.0,1.0
2016,66 and older,Baden-Wuerttemberg,Heterosexual,0.8457513885167015,427,21312,0.8452541608621202,0.8462486161712828
2016,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.15424861148329855,49,21312,0.15375138382871723,0.15474583913787987
2016,66 and older,Bavaria,Heterosexual,0.8621251085982875,529,21312,0.8616514038270007,0.8625988133695743
2016,66 and older,Bavaria,No answer/ Do not wish to respond,0.13787489140171252,76,21312,0.13740118663042575,0.1383485961729993
2016,66 and older,Berlin,Heterosexual,1.0,174,21312,1.0,1.0
2016,66 and older,Brandenburg,Heterosexual,1.0,181,21312,1.0,1.0
2016,66 and older,Mecklenburg-Western Pomerania,Heterosexual,1.0,96,21312,1.0,1.0
2016,66 and older,Saxony,Heterosexual,1.0,257,21312,1.0,1.0
2016,66 and older,Saxony-Anhalt,Heterosexual,1.0,157,21312,1.0,1.0
2016,66 and older,Thuringa,Heterosexual,1.0,139,21312,1.0,1.0
2019,17-29 y.,Schleswig-Holstein,Heterosexual,1.0,120,23985,1.0,1.0
2019,17-29 y.,Hamburg,Heterosexual,1.0,61,23985,1.0,1.0
2019,17-29 y.,Lower Saxony,Heterosexual,1.0,406,23985,1.0,1.0
2019,17-29 y.,Bremen,Heterosexual,1.0,44,23985,1.0,1.0
2019,17-29 y.,North Rhine-Westphalia,Heterosexual,0.9416843136401102,836,23985,0.9414011555169702,0.9419674717632501
2019,17-29 y.,North Rhine-Westphalia,Bisexual,0.01378903360648017,36,23985,0.013648125658634831,0.01392994155432551
2019,17-29 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.044526652753409585,36,23985,0.04427742122886278,0.04477588427795639
2019,17-29 y.,Hesse,Heterosexual,1.0,244,23985,1.0,1.0
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,199,23985,1.0,1.0
2019,17-29 y.,Baden-Wuerttemberg,Heterosexual,1.0,359,23985,1.0,1.0
2019,17-29 y.,Bavaria,Heterosexual,1.0,494,23985,1.0,1.0
2019,17-29 y.,Berlin,Heterosexual,1.0,99,23985,1.0,1.0
2019,17-29 y.,Brandenburg,Heterosexual,1.0,114,23985,1.0,1.0
2019,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,64,23985,1.0,1.0
2019,17-29 y.,Saxony,Heterosexual,1.0,155,23985,1.0,1.0
2019,17-29 y.,Saxony-Anhalt,Heterosexual,1.0,92,23985,1.0,1.0
2019,17-29 y.,Thuringa,Heterosexual,1.0,87,23985,1.0,1.0
2019,30-45 y.,Schleswig-Holstein,Heterosexual,1.0,243,23985,1.0,1.0
2019,30-45 y.,Hamburg,Heterosexual,1.0,128,23985,1.0,1.0
2019,30-45 y.,Lower Saxony,Heterosexual,1.0,522,23985,1.0,1.0
2019,30-45 y.,Bremen,Heterosexual,1.0,38,23985,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Heterosexual,1.0,1221,23985,1.0,1.0
2019,30-45 y.,Hesse,Heterosexual,1.0,354,23985,1.0,1.0
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,281,23985,1.0,1.0
2019,30-45 y.,Baden-Wuerttemberg,Heterosexual,1.0,678,23985,1.0,1.0
2019,30-45 y.,Bavaria,Heterosexual,1.0,934,23985,1.0,1.0
2019,30-45 y.,Berlin,Heterosexual,1.0,245,23985,1.0,1.0
2019,30-45 y.,Brandenburg,Heterosexual,1.0,208,23985,1.0,1.0
2019,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,126,23985,1.0,1.0
2019,30-45 y.,Saxony,Heterosexual,1.0,397,23985,1.0,1.0
2019,30-45 y.,Saxony-Anhalt,Heterosexual,1.0,192,23985,1.0,1.0
2019,30-45 y.,Thuringa,Heterosexual,1.0,213,23985,1.0,1.0
2019,46-65 y.,Schleswig-Holstein,Heterosexual,1.0,327,23985,1.0,1.0
2019,46-65 y.,Hamburg,Heterosexual,1.0,185,23985,1.0,1.0
2019,46-65 y.,Lower Saxony,Heterosexual,1.0,957,23985,1.0,1.0
2019,46-65 y.,Bremen,Heterosexual,1.0,73,23985,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Heterosexual,0.952636649368543,2018,23985,0.9524520217534065,0.9528212769836795
2019,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.047363350631457024,69,23985,0.04717872301632056,0.047547978246593486
2019,46-65 y.,Hesse,Heterosexual,1.0,696,23985,1.0,1.0
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.9252478885872553,558,23985,0.9248267576173206,0.9256690195571899
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.07475211141274477,40,23985,0.07433098044281006,0.07517324238267947
2019,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.9521754810167726,1044,23985,0.9519361491179975,0.9524148129155477
2019,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.047824518983227315,42,23985,0.04758518708445225,0.04806385088200238
2019,46-65 y.,Bavaria,Heterosexual,0.9395993549388777,1475,23985,0.9393515127193642,0.9398471971583912
2019,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.06040064506112227,68,23985,0.060152802841608836,0.0606484872806357
2019,46-65 y.,Berlin,Heterosexual,1.0,318,23985,1.0,1.0
2019,46-65 y.,Brandenburg,Heterosexual,1.0,458,23985,1.0,1.0
2019,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,238,23985,1.0,1.0
2019,46-65 y.,Saxony,Heterosexual,0.9525815366733367,591,23985,0.9522094995663906,0.9529535737802828
2019,46-65 y.,Saxony,No answer/ Do not wish to respond,0.04741846332666341,34,23985,0.04704642621971728,0.047790500433609544
2019,46-65 y.,Saxony-Anhalt,Heterosexual,1.0,353,23985,1.0,1.0
2019,46-65 y.,Thuringa,Heterosexual,1.0,355,23985,1.0,1.0
2019,66 and older,Schleswig-Holstein,Heterosexual,1.0,178,23985,1.0,1.0
2019,66 and older,Hamburg,Heterosexual,1.0,103,23985,1.0,1.0
2019,66 and older,Lower Saxony,Heterosexual,0.8697823444183439,411,23985,0.8692595688314702,0.8703051200052176
2019,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.13021765558165604,43,23985,0.12969487999478227,0.13074043116852982
2019,66 and older,Bremen,Heterosexual,1.0,44,23985,1.0,1.0
2019,66 and older,North Rhine-Westphalia,Heterosexual,0.9057756365026673,891,23985,0.9054633468021861,0.9060879262031486
2019,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.09422436349733271,62,23985,0.09391207379685142,0.094536653197814
2019,66 and older,Hesse,Heterosexual,1.0,266,23985,1.0,1.0
2019,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,261,23985,1.0,1.0
2019,66 and older,Baden-Wuerttemberg,Heterosexual,0.8606925225188544,482,23985,0.8602358152983778,0.8611492297393311
2019,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.13930747748114544,51,23985,0.13885077026066878,0.1397641847016221
2019,66 and older,Bavaria,Heterosexual,0.9104879716402304,717,23985,0.9101319678497195,0.9108439754307414
2019,66 and older,Bavaria,No answer/ Do not wish to respond,0.0895120283597695,62,23985,0.08915602456925861,0.08986803215028039
2019,66 and older,Berlin,Heterosexual,1.0,170,23985,1.0,1.0
2019,66 and older,Brandenburg,Heterosexual,1.0,244,23985,1.0,1.0
2019,66 and older,Mecklenburg-Western Pomerania,Heterosexual,1.0,148,23985,1.0,1.0
2019,66 and older,Saxony,Heterosexual,0.8869802152525863,332,23985,0.8863128770154316,0.887647553489741
2019,66 and older,Saxony,No answer/ Do not wish to respond,0.1130197847474138,42,23985,0.1123524465102591,0.1136871229845685
2019,66 and older,Saxony-Anhalt,Heterosexual,1.0,170,23985,1.0,1.0
2019,66 and older,Thuringa,Heterosexual,1.0,183,23985,1.0,1.0
