year,age_gr,bula_h,pld0298_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,0.98320,168,168,0.96370,1.00269
2016,46-65 y.,Saxony,Heterosexual,0.91864,441,475,0.89403,0.94325
2016,46-65 y.,Saxony,No answer/ Do not wish to respond,0.08136,34,475,0.05675,0.10597
2016,46-65 y.,Saxony-Anhalt,Heterosexual,0.90845,259,259,0.87326,0.94364
2016,46-65 y.,Thuringa,Heterosexual,0.91873,270,270,0.88608,0.95139
2016,66 and older,Schleswig-Holstein,Heterosexual,0.92257,126,126,0.87572,0.96943
2016,66 and older,Hamburg,Heterosexual,0.85428,75,75,0.77389,0.93467
2016,66 and older,Lower Saxony,Heterosexual,0.90484,381,414,0.87653,0.93314
2016,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.08923,33,414,0.06173,0.11672
2016,66 and older,North Rhine-Westphalia,Heterosexual,0.92331,704,754,0.90431,0.94232
2016,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.07220,50,754,0.05371,0.09069
2016,66 and older,Hesse,Heterosexual,0.85969,202,202,0.81168,0.90771
2016,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,0.84321,227,227,0.79581,0.89062
2016,66 and older,Baden-Wuerttemberg,Heterosexual,0.84413,427,476,0.81150,0.87675
2016,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.15379,49,476,0.12134,0.18623
2016,66 and older,Bavaria,Heterosexual,0.85543,529,605,0.82738,0.88348
2016,66 and older,Bavaria,No answer/ Do not wish to respond,0.13861,76,605,0.11105,0.16617
2016,66 and older,Berlin,Heterosexual,0.93955,174,174,0.90404,0.97506
2016,66 and older,Brandenburg,Heterosexual,0.86382,181,181,0.81371,0.91392
2016,66 and older,Mecklenburg-Western Pomerania,Heterosexual,0.91124,96,96,0.85405,0.96843
2016,66 and older,Saxony,Heterosexual,0.88251,257,257,0.84306,0.92195
2016,66 and older,Saxony-Anhalt,Heterosexual,0.91864,157,157,0.87573,0.96154
2016,66 and older,Thuringa,Heterosexual,0.87225,139,139,0.81656,0.92795
2019,17-29 y.,Schleswig-Holstein,Heterosexual,0.92370,121,121,0.87620,0.97120
2019,17-29 y.,Hamburg,Heterosexual,0.90257,62,62,0.82815,0.97699
2019,17-29 y.,Lower Saxony,Heterosexual,0.94029,411,411,0.91736,0.96323
2019,17-29 y.,Bremen,Heterosexual,0.91084,45,45,0.82663,0.99504
2019,17-29 y.,North Rhine-Westphalia,Heterosexual,0.92027,838,917,0.90272,0.93781
2019,17-29 y.,North Rhine-Westphalia,Bisexual,0.01891,43,917,0.01009,0.02773
2019,17-29 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04387,36,917,0.03061,0.05713
2019,17-29 y.,Hesse,Heterosexual,0.90130,245,245,0.86388,0.93873
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.87818,201,201,0.83285,0.92351
2019,17-29 y.,Baden-Wuerttemberg,Heterosexual,0.91145,361,361,0.88211,0.94080
2019,17-29 y.,Bavaria,Heterosexual,0.92354,498,498,0.90018,0.94691
2019,17-29 y.,Berlin,Heterosexual,0.90038,101,101,0.84168,0.95908
2019,17-29 y.,Brandenburg,Heterosexual,0.94804,115,115,0.90730,0.98878
2019,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,0.93639,64,64,0.87613,0.99666
2019,17-29 y.,Saxony,Heterosexual,0.82827,155,155,0.76870,0.88784
2019,17-29 y.,Saxony-Anhalt,Heterosexual,0.83302,94,94,0.75722,0.90882
2019,17-29 y.,Thuringa,Heterosexual,0.90139,88,88,0.83874,0.96404
2019,30-45 y.,Schleswig-Holstein,Heterosexual,0.90325,243,243,0.86600,0.94049
2019,30-45 y.,Hamburg,Heterosexual,0.95046,128,128,0.91272,0.98820
2019,30-45 y.,Lower Saxony,Heterosexual,0.94078,524,524,0.92055,0.96101
2019,30-45 y.,Bremen,Heterosexual,0.94074,38,38,0.86466,1.01682
2019,30-45 y.,North Rhine-Westphalia,Heterosexual,0.94428,1225,1225,0.93143,0.95713
2019,30-45 y.,Hesse,Heterosexual,0.90436,357,357,0.87381,0.93491
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.92515,282,282,0.89438,0.95592
2019,30-45 y.,Baden-Wuerttemberg,Heterosexual,0.92840,679,679,0.90899,0.94781
2019,30-45 y.,Bavaria,Heterosexual,0.95689,937,937,0.94388,0.96990
2019,30-45 y.,Berlin,Heterosexual,0.84203,245,277,0.79900,0.88505
2019,30-45 y.,Berlin,Homosexual,0.06200,32,277,0.03355,0.09045
2019,30-45 y.,Brandenburg,Heterosexual,0.94249,209,209,0.91085,0.97413
2019,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,0.91011,126,126,0.85996,0.96025
2019,30-45 y.,Saxony,Heterosexual,0.95628,398,398,0.93617,0.97639
2019,30-45 y.,Saxony-Anhalt,Heterosexual,0.92392,192,192,0.88632,0.96152
2019,30-45 y.,Thuringa,Heterosexual,0.95327,213,213,0.92486,0.98168
2019,46-65 y.,Schleswig-Holstein,Heterosexual,0.93076,327,327,0.90320,0.95832
2019,46-65 y.,Hamburg,Heterosexual,0.90655,186,186,0.86461,0.94849
2019,46-65 y.,Lower Saxony,Heterosexual,0.95858,961,961,0.94598,0.97119
2019,46-65 y.,Bremen,Heterosexual,0.92032,74,74,0.85820,0.98244
2019,46-65 y.,North Rhine-Westphalia,Heterosexual,0.93224,2024,2141,0.92159,0.94289
2019,46-65 y.,North Rhine-Westphalia,Homosexual,0.01394,47,2141,0.00897,0.01890
2019,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04627,70,2141,0.03737,0.05517
2019,46-65 y.,Hesse,Heterosexual,0.94952,697,697,0.93326,0.96579
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.90989,561,601,0.88698,0.93280
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.07411,40,601,0.05315,0.09507
2019,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.93505,1051,1094,0.92044,0.94966
2019,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.04853,43,1094,0.03579,0.06126
2019,46-65 y.,Bavaria,Heterosexual,0.92292,1485,1553,0.90965,0.93619
2019,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.05988,68,1553,0.04808,0.07168
2019,46-65 y.,Berlin,Heterosexual,0.91559,320,353,0.88655,0.94464
2019,46-65 y.,Berlin,Homosexual,0.03770,33,353,0.01780,0.05760
2019,46-65 y.,Brandenburg,Heterosexual,0.90768,461,461,0.88122,0.93413
2019,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,0.92566,238,238,0.89226,0.95906
2019,46-65 y.,Saxony,Heterosexual,0.94372,594,628,0.92568,0.96176
2019,46-65 y.,Saxony,No answer/ Do not wish to respond,0.04643,34,628,0.02996,0.06290
2019,46-65 y.,Saxony-Anhalt,Heterosexual,0.96707,354,354,0.94846,0.98569
2019,46-65 y.,Thuringa,Heterosexual,0.93385,356,356,0.90800,0.95971
2019,66 and older,Schleswig-Holstein,Heterosexual,0.85413,178,178,0.80213,0.90613
2019,66 and older,Hamburg,Heterosexual,0.86875,105,105,0.80385,0.93365
2019,66 and older,Lower Saxony,Heterosexual,0.86373,414,457,0.83224,0.89522
2019,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.12872,43,457,0.09798,0.15946
2019,66 and older,Bremen,Heterosexual,0.87449,44,44,0.77546,0.97351
2019,66 and older,North Rhine-Westphalia,Heterosexual,0.90069,905,967,0.88183,0.91955
2019,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.09206,62,967,0.07383,0.11029
2019,66 and older,Hesse,Heterosexual,0.90549,271,271,0.87059,0.94038
2019,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,0.87147,262,262,0.83087,0.91207
2019,66 and older,Baden-Wuerttemberg,Heterosexual,0.85317,487,538,0.82324,0.88311
2019,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.13755,51,538,0.10842,0.16668
2019,66 and older,Bavaria,Heterosexual,0.89834,721,783,0.87716,0.91952
2019,66 and older,Bavaria,No answer/ Do not wish to respond,0.09088,62,783,0.07074,0.11103
2019,66 and older,Berlin,Heterosexual,0.83390,171,171,0.77795,0.88985
2019,66 and older,Brandenburg,Heterosexual,0.87041,248,248,0.82852,0.91229
2019,66 and older,Mecklenburg-Western Pomerania,Heterosexual,0.95958,148,148,0.92774,0.99142
2019,66 and older,Saxony,Heterosexual,0.87690,334,376,0.84364,0.91015
2019,66 and older,Saxony,No answer/ Do not wish to respond,0.11152,42,376,0.07966,0.14338
2019,66 and older,Saxony-Anhalt,Heterosexual,0.88232,171,171,0.83389,0.93076
2019,66 and older,Thuringa,Heterosexual,0.80837,184,184,0.75134,0.86539
