year,age_gr,bula_h,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Schleswig-Holstein,Bisexual,0.011811023622047244,41132,0.010766952871454303,0.012855094372640185
2016,46-65 y.,Schleswig-Holstein,Homosexual,0.003937007874015748,41132,0.0033318165383218086,0.004542199209709687
2016,46-65 y.,Hamburg,Heterosexual,0.9621212121212122,41132,0.9602762855352213,0.963966138707203
2016,46-65 y.,Hamburg,No answer/ Do not wish to respond,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,46-65 y.,Hamburg,Homosexual,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,46-65 y.,Lower Saxony,Heterosexual,0.974025974025974,41132,0.9724888069915879,0.9755631410603601
2016,46-65 y.,Lower Saxony,No answer/ Do not wish to respond,0.012987012987012988,41132,0.011892849472840774,0.014081176501185202
2016,46-65 y.,Lower Saxony,Bisexual,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,46-65 y.,Lower Saxony,Homosexual,0.006493506493506494,41132,0.005717275190763009,0.007269737796249979
2016,46-65 y.,Bremen,Heterosexual,0.9821428571428571,41132,0.9808630059559664,0.9834227083297478
2016,46-65 y.,Bremen,Homosexual,0.017857142857142856,41132,0.016577291670252195,0.019136994044033517
2016,46-65 y.,North Rhine-Westphalia,Heterosexual,0.9675599435825106,41132,0.9658477774648684,0.9692721097001529
2016,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.019746121297602257,41132,0.018401573199431004,0.02109066939577351
2016,46-65 y.,North Rhine-Westphalia,Homosexual,0.009873060648801129,41132,0.008917545671832517,0.01082857562576974
2016,46-65 y.,North Rhine-Westphalia,Bisexual,0.0028208744710860366,41132,0.002308314569806352,0.0033334343723657213
2016,46-65 y.,Hesse,Heterosexual,0.9682539682539683,41132,0.9665596089035597,0.9699483276043768
2016,46-65 y.,Hesse,No answer/ Do not wish to respond,0.018140589569160998,41132,0.016850806980246893,0.019430372158075103
2016,46-65 y.,Hesse,Homosexual,0.013605442176870748,41132,0.012485881020604274,0.014725003333137221
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.9154929577464789,41132,0.9128048906023312,0.9181810248906266
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.0676056338028169,41132,0.06517926159696082,0.07003200600867297
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Homosexual,0.011267605633802818,41132,0.0102475558723263,0.012287655395279335
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Bisexual,0.005633802816901409,41132,0.004910466691903281,0.006357138941899537
2016,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.978912319644839,41132,0.9775237986210354,0.9803008406686426
2016,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.016648168701442843,41132,0.015411640979647864,0.017884696423237822
2016,46-65 y.,Baden-Wuerttemberg,Homosexual,0.003329633740288568,41132,0.002772909460001442,0.0038863580205756943
2016,46-65 y.,Baden-Wuerttemberg,Bisexual,0.0011098779134295228,41132,0.0007880952652132811,0.0014316605616457646
2016,46-65 y.,Bavaria,Heterosexual,0.9535104364326376,41132,0.9514757072316936,0.9555451656335815
2016,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.03984819734345351,41132,0.03795785506192201,0.04173853962498501
2016,46-65 y.,Bavaria,Homosexual,0.003795066413662239,41132,0.0032008424086631413,0.004389290418661337
2016,46-65 y.,Bavaria,Bisexual,0.0028462998102466793,41132,0.0023314417308478554,0.003361157889645503
2016,46-65 y.,Berlin,Heterosexual,0.9090909090909091,41132,0.9063126453394681,0.91186917284235
2016,46-65 y.,Berlin,Homosexual,0.05303030303030303,41132,0.050864613220306075,0.05519599284029999
2016,46-65 y.,Berlin,No answer/ Do not wish to respond,0.026515151515151516,41132,0.024962486338912262,0.02806781669139077
2016,46-65 y.,Berlin,Bisexual,0.011363636363636364,41132,0.010339298769662775,0.012387973957609953
2016,46-65 y.,Brandenburg,Heterosexual,0.9420289855072463,41132,0.9397705705520644,0.9442874004624283
2016,46-65 y.,Brandenburg,No answer/ Do not wish to respond,0.04830917874396135,41132,0.046236991836462626,0.05038136565146008
2016,46-65 y.,Brandenburg,Bisexual,0.00966183574879227,41132,0.008716496388342217,0.010607175109242323
2016,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,0.9741379310344828,41132,0.9726039922878912,0.9756718697810743
2016,46-65 y.,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,46-65 y.,Mecklenburg-Western Pomerania,Bisexual,0.008620689655172414,41132,0.007727266737212456,0.009514112573132371
2016,46-65 y.,Saxony,Heterosexual,0.9545454545454546,41132,0.952532411209334,0.9565584978815752
2016,46-65 y.,Saxony,No answer/ Do not wish to respond,0.026737967914438502,41132,0.025178971029511884,0.02829696479936512
2016,46-65 y.,Saxony,Bisexual,0.013368983957219251,41132,0.012259061238779935,0.014478906675658567
2016,46-65 y.,Saxony,Homosexual,0.0053475935828877,41132,0.004642769031871184,0.006052418133904216
2016,46-65 y.,Saxony-Anhalt,Heterosexual,0.9308755760368663,41132,0.9284240995156222,0.9333270525581104
2016,46-65 y.,Saxony-Anhalt,No answer/ Do not wish to respond,0.055299539170506916,41132,0.05309064973805335,0.05750842860296048
2016,46-65 y.,Saxony-Anhalt,Bisexual,0.009216589861751152,41132,0.00829308188341899,0.010140097840083314
2016,46-65 y.,Saxony-Anhalt,Homosexual,0.004608294930875576,41132,0.003953759290427305,0.005262830571323847
2016,46-65 y.,Thuringa,Heterosexual,0.9626556016597511,41132,0.9608232266406347,0.9644879766788674
2016,46-65 y.,Thuringa,No answer/ Do not wish to respond,0.024896265560165973,41132,0.023390495451788788,0.02640203566854316
2016,46-65 y.,Thuringa,Bisexual,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,66 and older,Schleswig-Holstein,Heterosexual,0.9395161290322581,41132,0.9372123646102378,0.9418198934542784
2016,66 and older,Schleswig-Holstein,No answer/ Do not wish to respond,0.056451612903225805,41132,0.05422119407012276,0.05868203173632885
2016,66 and older,Schleswig-Holstein,Bisexual,0.004032258064516129,41132,0.0034198189024900938,0.004644697226542164
2016,66 and older,Hamburg,Heterosexual,0.9624060150375939,41132,0.9605677653373924,0.9642442647377955
2016,66 and older,Hamburg,Homosexual,0.022556390977443608,41132,0.02112140776515422,0.023991374189732996
2016,66 and older,Hamburg,No answer/ Do not wish to respond,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,66 and older,Hamburg,Bisexual,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,66 and older,Lower Saxony,Heterosexual,0.9524421593830334,41132,0.950385338245454,0.9544989805206129
2016,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.033419023136246784,41132,0.03168209378103488,0.03515595249145869
2016,66 and older,Lower Saxony,Bisexual,0.007712082262210797,41132,0.0068666655355125545,0.00855749898890904
2016,66 and older,Lower Saxony,Homosexual,0.006426735218508998,41132,0.005654479185231462,0.0071989912517865335
2016,66 and older,Bremen,Heterosexual,0.9591836734693877,41132,0.9572714704282125,0.9610958765105629
2016,66 and older,Bremen,Bisexual,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,66 and older,Bremen,Homosexual,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,66 and older,North Rhine-Westphalia,Heterosexual,0.9575,41132,0.9555504695892785,0.9594495304107216
2016,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.031875,41132,0.030177315544819915,0.03357268445518009
2016,66 and older,North Rhine-Westphalia,Homosexual,0.0075,41132,0.006666199699702597,0.008333800300297402
2016,66 and older,North Rhine-Westphalia,Bisexual,0.003125,41132,0.002585599281019679,0.0036644007189803214
2016,66 and older,Hesse,Heterosexual,0.9303904923599321,41132,0.9279310702634312,0.932849914456433
2016,66 and older,Hesse,No answer/ Do not wish to respond,0.06791171477079797,41132,0.06548025532216951,0.07034317421942642
2016,66 and older,Hesse,Homosexual,0.001697792869269949,41132,0.0012999243972598902,0.002095661341280008
2016,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,0.8991596638655462,41132,0.8962496054412388,0.9020697222898537
2016,66 and older,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.09453781512605042,41132,0.09171030546800787,0.09736532478409296
2016,66 and older,"Rhineland-Palatinate, Saarland",Homosexual,0.0063025210084033615,41132,0.005537716564410248,0.007067325452396475
2016,66 and older,Baden-Wuerttemberg,Heterosexual,0.9515418502202643,41132,0.9494666332093031,0.9536170672312254
2016,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.039647577092511016,41132,0.03776180240433732,0.041533351780684714
2016,66 and older,Baden-Wuerttemberg,Homosexual,0.007709251101321586,41132,0.006863988362315178,0.008554513840327994
2016,66 and older,Baden-Wuerttemberg,Bisexual,0.0011013215859030838,41132,0.0007807803162663093,0.0014218628555398584
2016,66 and older,Bavaria,Heterosexual,0.9317627944760357,41132,0.9293259407739933,0.9341996481780781
2016,66 and older,Bavaria,No answer/ Do not wish to respond,0.06011372867587327,41132,0.05781657185580608,0.06241088549594046
2016,66 and older,Bavaria,Bisexual,0.00487408610885459,41132,0.004201029218899998,0.005547142998809182
2016,66 and older,Bavaria,Homosexual,0.003249390739236393,41132,0.0026993936616335045,0.0037993878168392815
2016,66 and older,Berlin,Heterosexual,0.9059233449477352,41132,0.9031020218971486,0.9087446679983218
2016,66 and older,Berlin,Homosexual,0.041811846689895474,41132,0.03987746919430471,0.04374622418548624
2016,66 and older,Berlin,No answer/ Do not wish to respond,0.041811846689895474,41132,0.03987746919430471,0.04374622418548624
2016,66 and older,Berlin,Bisexual,0.010452961672473868,41132,0.009470073614523669,0.011435849730424068
2016,66 and older,Brandenburg,Heterosexual,0.9339080459770115,41132,0.9315070440294014,0.9363090479246216
2016,66 and older,Brandenburg,No answer/ Do not wish to respond,0.06321839080459771,41132,0.0608665546942403,0.06557022691495512
2016,66 and older,Brandenburg,Homosexual,0.0028735632183908046,41132,0.0023562522922674616,0.0033908741445141475
2016,66 and older,Mecklenburg-Western Pomerania,Heterosexual,0.9824561403508771,41132,0.9811873632973178,0.9837249174044365
2016,66 and older,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.017543859649122806,41132,0.016275082595563487,0.018812636702682125
2016,66 and older,Saxony,Heterosexual,0.9284210526315789,41132,0.9259297223808908,0.9309123828822671
2016,66 and older,Saxony,No answer/ Do not wish to respond,0.07157894736842105,41132,0.06908761711773287,0.07407027761910923
2016,66 and older,Saxony-Anhalt,Heterosexual,0.9087719298245615,41132,0.9059892845061671,0.9115545751429558
2016,66 and older,Saxony-Anhalt,No answer/ Do not wish to respond,0.08771929824561403,41132,0.08498542751039376,0.0904531689808343
2016,66 and older,Saxony-Anhalt,Bisexual,0.0035087719298245615,41132,0.0029373189945638093,0.004080224865085314
2016,66 and older,Thuringa,Heterosexual,0.9342560553633218,41132,0.9318609369057111,0.9366511738209324
2016,66 and older,Thuringa,No answer/ Do not wish to respond,0.04844290657439446,41132,0.04636799936446083,0.0505178137843281
2016,66 and older,Thuringa,Homosexual,0.01384083044982699,41132,0.012711760781079271,0.014969900118574709
2016,66 and older,Thuringa,Bisexual,0.0034602076124567475,41132,0.002892709320270437,0.004027705904643058
2016,,Schleswig-Holstein,Heterosexual,0.9264705882352942,41132,0.9239481965742389,0.9289929798963494
2016,,Schleswig-Holstein,No answer/ Do not wish to respond,0.07352941176470588,41132,0.0710070201036506,0.07605180342576116
2016,,Hamburg,Heterosexual,0.9036144578313253,41132,0.9007623647795728,0.9064665508830778
2016,,Hamburg,No answer/ Do not wish to respond,0.08433734939759036,41132,0.08165173360825549,0.08702296518692522
2016,,Hamburg,Homosexual,0.012048192771084338,41132,0.010993818034079745,0.013102567508088931
2016,,Lower Saxony,Heterosexual,0.9180722891566265,41132,0.9154218367664809,0.9207227415467721
2016,,Lower Saxony,No answer/ Do not wish to respond,0.07951807228915662,41132,0.07690346352576037,0.08213268105255288
2016,,Lower Saxony,Homosexual,0.0024096385542168677,41132,0.0019358132701578637,0.0028834638382758716
2016,,Bremen,Heterosexual,0.8709677419354839,41132,0.867727955806259,0.8742075280647087
2016,,Bremen,No answer/ Do not wish to respond,0.12903225806451613,41132,0.12579247193529136,0.1322720441937409
2016,,North Rhine-Westphalia,Heterosexual,0.9287598944591029,41132,0.9262740144512498,0.931245774466956
2016,,North Rhine-Westphalia,No answer/ Do not wish to respond,0.06596306068601583,41132,0.06356423559286209,0.06836188577916957
2016,,North Rhine-Westphalia,Bisexual,0.00395778364116095,41132,0.003351003923795234,0.0045645633585266665
2016,,North Rhine-Westphalia,Homosexual,0.0013192612137203166,41132,0.0009684730815710047,0.0016700493458696283
2016,,Hesse,Heterosexual,0.8739130434782608,41132,0.8707050361667542,0.8771210507897674
2016,,Hesse,No answer/ Do not wish to respond,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,,Hesse,Homosexual,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,,Hesse,Bisexual,0.008695652173913044,41132,0.007798387141405577,0.00959291720642051
2016,,"Rhineland-Palatinate, Saarland",Heterosexual,0.8901960784313725,41132,0.8871746109700317,0.8932175458927133
2016,,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.10588235294117647,41132,0.10290880268501434,0.1088559031973386
2016,,"Rhineland-Palatinate, Saarland",Bisexual,0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,,Baden-Wuerttemberg,Heterosexual,0.8951781970649895,41132,0.8922178221301493,0.8981385719998296
2016,,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.10272536687631027,41132,0.0997913155740294,0.10565941817859115
2016,,Baden-Wuerttemberg,Homosexual,0.0020964360587002098,41132,0.0016544065576713702,0.0025384655597290493
2016,,Bavaria,Heterosexual,0.8686371100164204,41132,0.8653725722689138,0.871901647763927
2016,,Bavaria,No answer/ Do not wish to respond,0.12479474548440066,41132,0.12160086055009574,0.12798863041870556
2016,,Bavaria,Homosexual,0.0049261083743842365,41132,0.004249486857252504,0.005602729891515969
2016,,Bavaria,Bisexual,0.0016420361247947454,41132,0.0012507444077106617,0.0020333278418788294
2016,,Berlin,Heterosexual,0.9560439560439561,41132,0.9540628195984687,0.9580250924894435
2016,,Berlin,Homosexual,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,,Berlin,No answer/ Do not wish to respond,0.02197802197802198,41132,0.020561136442951065,0.023394907513092894
2016,,Brandenburg,Heterosexual,0.9141414141414141,41132,0.9114339375175339,0.9168488907652944
2016,,Brandenburg,No answer/ Do not wish to respond,0.08585858585858586,41132,0.08315110923470558,0.08856606248246614
2016,,Mecklenburg-Western Pomerania,Heterosexual,0.9504950495049505,41132,0.9483986917339584,0.9525914072759425
2016,,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.04950495049504951,41132,0.04740859272405745,0.05160130826604156
2016,,Saxony,Heterosexual,0.9017543859649123,41132,0.8988778694278796,0.904630902501945
2016,,Saxony,No answer/ Do not wish to respond,0.0912280701754386,41132,0.08844542485704425,0.09401071549383296
2016,,Saxony,Bisexual,0.007017543859649123,41132,0.0062108114337537336,0.007824276285544513
2016,,Saxony-Anhalt,Heterosexual,0.9345238095238095,41132,0.9321332308281242,0.9369143882194949
2016,,Saxony-Anhalt,No answer/ Do not wish to respond,0.06547619047619048,41132,0.06308561178050512,0.06786676917187584
2016,,Thuringa,Heterosexual,0.9144736842105263,41132,0.9117709605343477,0.917176407886705
2016,,Thuringa,No answer/ Do not wish to respond,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,,Thuringa,Bisexual,0.006578947368421052,41132,0.005797659567082549,0.007360235169759556
2019,30-45 y.,Schleswig-Holstein,Heterosexual,0.8759124087591241,42417,0.8727749313075412,0.879049886210707
2019,30-45 y.,Schleswig-Holstein,No answer/ Do not wish to respond,0.08029197080291971,42417,0.07770585990305642,0.08287808170278299
2019,30-45 y.,Schleswig-Holstein,Bisexual,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,30-45 y.,Hamburg,Heterosexual,0.9104477611940298,42417,0.9077303720456836,0.913165150342376
2019,30-45 y.,Hamburg,No answer/ Do not wish to respond,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,30-45 y.,Hamburg,Bisexual,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,30-45 y.,Lower Saxony,Heterosexual,0.9290617848970252,42417,0.9266186439446438,0.9315049258494066
2019,30-45 y.,Lower Saxony,No answer/ Do not wish to respond,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,30-45 y.,Lower Saxony,Bisexual,0.018306636155606407,42417,0.017030848782803497,0.019582423528409318
2019,30-45 y.,Lower Saxony,Homosexual,0.009153318077803204,42417,0.008247004255280034,0.010059631900326374
2019,30-45 y.,Bremen,Heterosexual,0.9361702127659575,42417,0.9338438619657249,0.93849656356619
2019,30-45 y.,Bremen,Homosexual,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,30-45 y.,Bremen,Bisexual,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,30-45 y.,Bremen,No answer/ Do not wish to respond,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,30-45 y.,North Rhine-Westphalia,Heterosexual,0.9126637554585153,42417,0.909976934327048,0.9153505765899826
2019,30-45 y.,North Rhine-Westphalia,Bisexual,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,30-45 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.039301310043668124,42417,0.03745211291870459,0.04115050716863166
2019,30-45 y.,North Rhine-Westphalia,Homosexual,0.008733624454148471,42417,0.007848144893625472,0.00961910401467147
2019,30-45 y.,Hesse,Heterosexual,0.9070631970260223,42417,0.904300083465405,0.9098263105866397
2019,30-45 y.,Hesse,Bisexual,0.06319702602230483,42417,0.060881452644480284,0.06551259940012938
2019,30-45 y.,Hesse,Homosexual,0.01858736059479554,42417,0.017302012428369328,0.01987270876122175
2019,30-45 y.,Hesse,No answer/ Do not wish to respond,0.011152416356877323,42417,0.010153025751903052,0.012151806961851594
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.8728070175438597,42417,0.8696361595921571,0.8759778754955623
2019,30-45 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.09210526315789473,42417,0.08935327811067151,0.09485724820511796
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Bisexual,0.021929824561403508,42417,0.0205360623564751,0.023323586766331915
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Homosexual,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
2019,30-45 y.,Baden-Wuerttemberg,Heterosexual,0.9111675126903553,42417,0.9084599961315258,0.9138750292491848
2019,30-45 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.04314720812182741,42417,0.041213526316941536,0.04508088992671328
2019,30-45 y.,Baden-Wuerttemberg,Bisexual,0.03299492385786802,42417,0.03129502125482924,0.034694826460906804
2019,30-45 y.,Baden-Wuerttemberg,Homosexual,0.012690355329949238,42417,0.011625109904735389,0.013755600755163088
2019,30-45 y.,Bavaria,Heterosexual,0.9233644859813084,42417,0.920832928939093,0.9258960430235238
2019,30-45 y.,Bavaria,No answer/ Do not wish to respond,0.03364485981308411,42417,0.03192887342376709,0.03536084620240114
2019,30-45 y.,Bavaria,Bisexual,0.029906542056074768,42417,0.028285568294749697,0.031527515817399834
2019,30-45 y.,Bavaria,Homosexual,0.013084112149532711,42417,0.012002682441321699,0.014165541857743724
2019,30-45 y.,Berlin,Heterosexual,0.8761061946902655,42417,0.8729708212983959,0.8792415680821352
2019,30-45 y.,Berlin,Bisexual,0.08849557522123894,42417,0.08579269832738197,0.0911984521150959
2019,30-45 y.,Berlin,Homosexual,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,30-45 y.,Berlin,No answer/ Do not wish to respond,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,30-45 y.,Brandenburg,Heterosexual,0.9193548387096774,42417,0.9167635438277608,0.9219461335915939
2019,30-45 y.,Brandenburg,No answer/ Do not wish to respond,0.04032258064516129,42417,0.03845050715048319,0.04219465413983939
2019,30-45 y.,Brandenburg,Bisexual,0.03225806451612903,42417,0.030576610362875525,0.03393951866938254
2019,30-45 y.,Brandenburg,Homosexual,0.008064516129032258,42417,0.007213344837336102,0.008915687420728412
2019,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,0.9696969696969697,42417,0.9680656197016418,0.9713283196922976
2019,30-45 y.,Mecklenburg-Western Pomerania,No answer/ Do not wish to respond,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,30-45 y.,Mecklenburg-Western Pomerania,Bisexual,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,30-45 y.,Saxony,Heterosexual,0.8611111111111112,42417,0.8578199477084542,0.8644022745137682
2019,30-45 y.,Saxony,Bisexual,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
