year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Saxony-Anhalt,Heterosexual,1.00000,259,21312,1.00000,1.00000
2016,46-65 y.,Thuringa,Heterosexual,1.00000,270,21312,1.00000,1.00000
2016,66 and older,Schleswig-Holstein,Heterosexual,1.00000,126,21312,1.00000,1.00000
2016,66 and older,Hamburg,Heterosexual,1.00000,75,21312,1.00000,1.00000
2016,66 and older,Lower Saxony,Heterosexual,0.91063,381,21312,0.91017,0.91110
2016,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.08937,33,21312,0.08890,0.08983
2016,66 and older,North Rhine-Westphalia,Heterosexual,0.92752,704,21312,0.92723,0.92781
2016,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.07248,50,21312,0.07219,0.07277
2016,66 and older,Hesse,Heterosexual,1.00000,201,21312,1.00000,1.00000
2016,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,1.00000,227,21312,1.00000,1.00000
2016,66 and older,Baden-Wuerttemberg,Heterosexual,0.84575,427,21312,0.84525,0.84625
2016,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.15425,49,21312,0.15375,0.15475
2016,66 and older,Bavaria,Heterosexual,0.86213,529,21312,0.86165,0.86260
2016,66 and older,Bavaria,No answer/ Do not wish to respond,0.13787,76,21312,0.13740,0.13835
2016,66 and older,Berlin,Heterosexual,1.00000,174,21312,1.00000,1.00000
2016,66 and older,Brandenburg,Heterosexual,1.00000,181,21312,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,Heterosexual,1.00000,96,21312,1.00000,1.00000
2016,66 and older,Saxony,Heterosexual,1.00000,257,21312,1.00000,1.00000
2016,66 and older,Saxony-Anhalt,Heterosexual,1.00000,157,21312,1.00000,1.00000
2016,66 and older,Thuringa,Heterosexual,1.00000,139,21312,1.00000,1.00000
2019,17-29 y.,Schleswig-Holstein,Heterosexual,1.00000,120,23985,1.00000,1.00000
2019,17-29 y.,Hamburg,Heterosexual,1.00000,61,23985,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Heterosexual,1.00000,406,23985,1.00000,1.00000
2019,17-29 y.,Bremen,Heterosexual,1.00000,44,23985,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Heterosexual,0.94168,836,23985,0.94140,0.94197
2019,17-29 y.,North Rhine-Westphalia,Bisexual,0.01379,36,23985,0.01365,0.01393
2019,17-29 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04453,36,23985,0.04428,0.04478
2019,17-29 y.,Hesse,Heterosexual,1.00000,244,23985,1.00000,1.00000
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.00000,199,23985,1.00000,1.00000
2019,17-29 y.,Baden-Wuerttemberg,Heterosexual,1.00000,359,23985,1.00000,1.00000
2019,17-29 y.,Bavaria,Heterosexual,1.00000,494,23985,1.00000,1.00000
2019,17-29 y.,Berlin,Heterosexual,1.00000,99,23985,1.00000,1.00000
2019,17-29 y.,Brandenburg,Heterosexual,1.00000,114,23985,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,1.00000,64,23985,1.00000,1.00000
2019,17-29 y.,Saxony,Heterosexual,1.00000,155,23985,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Heterosexual,1.00000,92,23985,1.00000,1.00000
2019,17-29 y.,Thuringa,Heterosexual,1.00000,87,23985,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Heterosexual,1.00000,243,23985,1.00000,1.00000
2019,30-45 y.,Hamburg,Heterosexual,1.00000,128,23985,1.00000,1.00000
2019,30-45 y.,Lower Saxony,Heterosexual,1.00000,522,23985,1.00000,1.00000
2019,30-45 y.,Bremen,Heterosexual,1.00000,38,23985,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Heterosexual,1.00000,1221,23985,1.00000,1.00000
2019,30-45 y.,Hesse,Heterosexual,1.00000,354,23985,1.00000,1.00000
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.00000,281,23985,1.00000,1.00000
2019,30-45 y.,Baden-Wuerttemberg,Heterosexual,1.00000,678,23985,1.00000,1.00000
2019,30-45 y.,Bavaria,Heterosexual,1.00000,934,23985,1.00000,1.00000
2019,30-45 y.,Berlin,Heterosexual,1.00000,245,23985,1.00000,1.00000
2019,30-45 y.,Brandenburg,Heterosexual,1.00000,208,23985,1.00000,1.00000
2019,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,1.00000,126,23985,1.00000,1.00000
2019,30-45 y.,Saxony,Heterosexual,1.00000,397,23985,1.00000,1.00000
2019,30-45 y.,Saxony-Anhalt,Heterosexual,1.00000,192,23985,1.00000,1.00000
2019,30-45 y.,Thuringa,Heterosexual,1.00000,213,23985,1.00000,1.00000
2019,46-65 y.,Schleswig-Holstein,Heterosexual,1.00000,327,23985,1.00000,1.00000
2019,46-65 y.,Hamburg,Heterosexual,1.00000,185,23985,1.00000,1.00000
2019,46-65 y.,Lower Saxony,Heterosexual,1.00000,957,23985,1.00000,1.00000
2019,46-65 y.,Bremen,Heterosexual,1.00000,73,23985,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Heterosexual,0.95264,2018,23985,0.95245,0.95282
2019,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04736,69,23985,0.04718,0.04755
2019,46-65 y.,Hesse,Heterosexual,1.00000,696,23985,1.00000,1.00000
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.92525,558,23985,0.92483,0.92567
2019,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.07475,40,23985,0.07433,0.07517
2019,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.95218,1044,23985,0.95194,0.95241
2019,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.04782,42,23985,0.04759,0.04806
2019,46-65 y.,Bavaria,Heterosexual,0.93960,1475,23985,0.93935,0.93985
2019,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.06040,68,23985,0.06015,0.06065
2019,46-65 y.,Berlin,Heterosexual,1.00000,318,23985,1.00000,1.00000
2019,46-65 y.,Brandenburg,Heterosexual,1.00000,458,23985,1.00000,1.00000
2019,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,1.00000,238,23985,1.00000,1.00000
2019,46-65 y.,Saxony,Heterosexual,0.95258,591,23985,0.95221,0.95295
2019,46-65 y.,Saxony,No answer/ Do not wish to respond,0.04742,34,23985,0.04705,0.04779
2019,46-65 y.,Saxony-Anhalt,Heterosexual,1.00000,353,23985,1.00000,1.00000
2019,46-65 y.,Thuringa,Heterosexual,1.00000,355,23985,1.00000,1.00000
2019,66 and older,Schleswig-Holstein,Heterosexual,1.00000,178,23985,1.00000,1.00000
2019,66 and older,Hamburg,Heterosexual,1.00000,103,23985,1.00000,1.00000
2019,66 and older,Lower Saxony,Heterosexual,0.86978,411,23985,0.86926,0.87031
2019,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.13022,43,23985,0.12969,0.13074
2019,66 and older,Bremen,Heterosexual,1.00000,44,23985,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Heterosexual,0.90578,891,23985,0.90546,0.90609
2019,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.09422,62,23985,0.09391,0.09454
2019,66 and older,Hesse,Heterosexual,1.00000,266,23985,1.00000,1.00000
2019,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,1.00000,261,23985,1.00000,1.00000
2019,66 and older,Baden-Wuerttemberg,Heterosexual,0.86069,482,23985,0.86024,0.86115
2019,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.13931,51,23985,0.13885,0.13976
2019,66 and older,Bavaria,Heterosexual,0.91049,717,23985,0.91013,0.91084
2019,66 and older,Bavaria,No answer/ Do not wish to respond,0.08951,62,23985,0.08916,0.08987
2019,66 and older,Berlin,Heterosexual,1.00000,170,23985,1.00000,1.00000
2019,66 and older,Brandenburg,Heterosexual,1.00000,244,23985,1.00000,1.00000
2019,66 and older,Mecklenburg-Western Pomerania,Heterosexual,1.00000,148,23985,1.00000,1.00000
2019,66 and older,Saxony,Heterosexual,0.88698,332,23985,0.88631,0.88765
2019,66 and older,Saxony,No answer/ Do not wish to respond,0.11302,42,23985,0.11235,0.11369
2019,66 and older,Saxony-Anhalt,Heterosexual,1.00000,170,23985,1.00000,1.00000
2019,66 and older,Thuringa,Heterosexual,1.00000,183,23985,1.00000,1.00000
