year,age_gr,bula_h,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,46-65 J.,Brandenburg,Heterosexuell,0.01466937485894832,41132,0.013507490375848853,0.015831259342047786
2016,46-65 J.,Thueringen,Heterosexuell,0.012186865267433988,41132,0.011126514485504908,0.013247216049363068
2016,46-65 J.,Berlin,Heterosexuell,0.011735499887158655,41132,0.010694732794313749,0.012776266980003562
2016,46-65 J.,Sachsen-Anhalt,Heterosexuell,0.011690363349131122,41132,0.010651575938459017,0.012729150759803227
2016,66 und älter,Sachsen,Heterosexuell,0.011600090273076055,41132,0.010565274140158572,0.012634906405993539
2016,30-45 J.,Schleswig-Holstein,Heterosexuell,0.010923042202663056,41132,0.009918535114163182,0.01192754929116293
2016,30-45 J.,Berlin,Heterosexuell,0.010832769126607989,41132,0.009832375855783403,0.011833162397432574
2016,46-65 J.,Schleswig-Holstein,Heterosexuell,0.010516813360415257,41132,0.009530959706003532,0.011502667014826981
2016,30-45 J.,Thueringen,Heterosexuell,0.010471676822387723,41132,0.009487918571636273,0.011455435073139173
2016,66 und älter,"Rheinland-Pfalz,Saarland",Heterosexuell,0.010245994132250056,41132,0.009272783503659532,0.01121920476084058
2016,18-29 J.,Hessen,Heterosexuell,0.009975174904084857,41132,0.009014780856173818,0.010935568951995897
2016,30-45 J.,Sachsen-Anhalt,Heterosexuell,0.009117580681561724,41132,0.008199000593912105,0.010036160769211343
2016,66 und älter,Hessen,Heterosexuell,0.00907244414353419,41132,0.008156119720532835,0.009988768566535546
2016,30-45 J.,Brandenburg,Heterosexuell,0.008801624915368992,41132,0.007898957268290142,0.009704292562447842
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Heterosexuell,0.008530805687203791,41132,0.007642012340044991,0.00941959903436259
2016,66 und älter,Brandenburg,Heterosexuell,0.008169713382983525,41132,0.007299775484835419,0.009039651281131633
2016,66 und älter,Berlin,Heterosexuell,0.007853757616790791,41132,0.007000671742725734,0.008706843490855848
2016,18-29 J.,Sachsen,Heterosexuell,0.0077634845407357255,41132,0.006915277043509558,0.008611692037961893
2016,46-65 J.,Mecklenburg-Vorpommern,Heterosexuell,0.007582938388625593,41132,0.0067445755248733,0.008421301252377885
2016,66 und älter,Sachsen-Anhalt,Heterosexuell,0.007086436470322726,41132,0.006275781913131361,0.00789709102751409
2016,66 und älter,Thueringen,Heterosexuell,0.006273978785827127,41132,0.005510897132793264,0.00703706043886099
2016,46-65 J.,Hamburg,Heterosexuell,0.005777476867524261,41132,0.0050450284177715925,0.006509925317276929
2016,30-45 J.,Hamburg,Heterosexuell,0.0057323403294967275,41132,0.005002742055685291,0.006461938603308164
2016,66 und älter,Schleswig-Holstein,Heterosexuell,0.005687203791469194,41132,0.004960467133390101,0.006413940449548287
2016,18-29 J.,Berlin,Heterosexuell,0.005642067253441661,41132,0.00491820378655919,0.006365930720324132
2016,18-29 J.,Schleswig-Holstein,Heterosexuell,0.005145565335138795,41132,0.004454112635830726,0.005837018034446863
2016,30-45 J.,Mecklenburg-Vorpommern,Heterosexuell,0.005100428797111261,41132,0.004411999848564538,0.005788857745657985
2016,18-29 J.,Sachsen-Anhalt,Heterosexuell,0.0045136538027533285,41132,0.0038658433750814476,0.0051614642304252095
2016,66 und älter,Mecklenburg-Vorpommern,Heterosexuell,0.004333107650643196,41132,0.0036983280960079497,0.004967887205278442
2016,18-29 J.,Brandenburg,Heterosexuell,0.004287971112615662,41132,0.0036564920434549782,0.004919450181776346
2016,18-29 J.,Thueringen,Heterosexuell,0.004197698036560595,41132,0.003572873151709098,0.004822522921412093
2016,66 und älter,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00343037689009253,41132,0.002865321659688226,0.003995432120496834
2016,66 und älter,Hamburg,Heterosexuell,0.003385240352064997,41132,0.0028239021883095187,0.003946578515820475
2016,46-65 J.,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0033401038140374634,41132,0.0027825078364575656,0.003897699791617361
2016,18-29 J.,Hamburg,Heterosexuell,0.002663055743624464,41132,0.0021650008175943484,0.00316111066965458
2016,18-29 J.,Mecklenburg-Vorpommern,Heterosexuell,0.0025727826675693974,41132,0.0020832199736903955,0.003062345361448399
2016,30-45 J.,Bremen,Heterosexuell,0.002482509591514331,41132,0.002001590647295595,0.002963428535733067
2016,46-65 J.,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0023019634394041977,41132,0.0018388206281948973,0.002765106250613498
2016,66 und älter,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022568269013766643,41132,0.001798236811698584,0.002715416991054745
2016,66 und älter,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0022116903633491313,41132,0.0017576990676497035,0.0026656816590485593
2016,46-65 J.,Bremen,Heterosexuell,0.0021214172872940644,41132,0.0016767675292349439,0.0025660670453531848
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002031144211238998,41132,0.0015960382518585027,0.002466250170619493
2016,30-45 J.,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018957345971563982,41132,0.0014753537882027817,0.0023161154061100146
2016,46-65 J.,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0018054615211013315,41132,0.0013951933069768665,0.0022157297352257965
2016,46-65 J.,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0016249153689911983,41132,0.001235665568971683,0.0020141651690107135
2016,18-29 J.,Bremen,Heterosexuell,0.001579778830963665,41132,0.0011959646763936183,0.0019635929855337116
2016,46-65 J.,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,66 und älter,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0014895057549085984,41132,0.0011168021723582124,0.0018622093374589845
2016,30-45 J.,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001263823064770932,41132,0.0009204749342877246,0.0016071711952541394
2016,66 und älter,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,18-29 J.,Nordrhein-Westfalen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,66 und älter,Bremen,Heterosexuell,0.0012186865267433988,41132,0.0008815177371293598,0.0015558553163574377
2016,66 und älter,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,46-65 J.,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011735499887158655,41132,0.0008426764991204042,0.001504423478311327
2016,66 und älter,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,46-65 J.,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0011284134506883321,41132,0.0008039579699391865,0.0014528689314374779
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.001083276912660799,41132,0.000765369581347034,0.0014011842439745638
2016,46-65 J.,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0009930038366057323,41132,0.0006886169869157374,0.001297390686295727
2016,18-29 J.,Bayern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,66 und älter,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,18-29 J.,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0007673211464680659,41132,0.000499719947043272,0.00103492234589286
2016,30-45 J.,Baden-Wuerttemberg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,30-45 J.,Berlin,Homosexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,46-65 J.,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,30-45 J.,Nordrhein-Westfalen,Homosexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,46-65 J.,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,66 und älter,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,30-45 J.,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,46-65 J.,Nordrhein-Westfalen,Homosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,18-29 J.,Nordrhein-Westfalen,Bisexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,46-65 J.,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,46-65 J.,Berlin,Homosexuell,0.0005416384563303995,41132,0.0003167830901548011,0.0007664938225059978
2016,66 und älter,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,30-45 J.,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,18-29 J.,Niedersachsen,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,30-45 J.,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,66 und älter,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,18-29 J.,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,30-45 J.,Hessen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,30-45 J.,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,66 und älter,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,18-29 J.,Niedersachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,46-65 J.,Baden-Wuerttemberg,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,18-29 J.,Nordrhein-Westfalen,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,30-45 J.,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,18-29 J.,Bayern,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,Hessen,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,46-65 J.,Bayern,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,Hessen,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,Hessen,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,46-65 J.,Niedersachsen,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,Sachsen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,30-45 J.,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,18-29 J.,Baden-Wuerttemberg,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,66 und älter,Mecklenburg-Vorpommern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,18-29 J.,Berlin,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,18-29 J.,Schleswig-Holstein,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,46-65 J.,Nordrhein-Westfalen,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,46-65 J.,Niedersachsen,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,18-29 J.,Brandenburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,30-45 J.,Sachsen,Bisexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,66 und älter,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,Niedersachsen,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,Berlin,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,Nordrhein-Westfalen,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,Niedersachsen,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,46-65 J.,Bayern,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,46-65 J.,Thueringen,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,30-45 J.,Bayern,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,Bremen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,18-29 J.,Berlin,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,18-29 J.,Bayern,Homosexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2016,66 und älter,Nordrhein-Westfalen,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,Berlin,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,Berlin,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,Mecklenburg-Vorpommern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,66 und älter,Bayern,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,"Rheinland-Pfalz,Saarland",Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,Niedersachsen,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,Sachsen,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,18-29 J.,Sachsen-Anhalt,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,Schleswig-Holstein,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,Thueringen,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,Baden-Wuerttemberg,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,Berlin,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,Bayern,Bisexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,46-65 J.,Hamburg,Homosexuell,0.00013540961408259986,41132,2.295908525681545e-05,0.00024786014290838427
2016,30-45 J.,Mecklenburg-Vorpommern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Mecklenburg-Vorpommern,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,"Rheinland-Pfalz,Saarland",Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Schleswig-Holstein,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,30-45 J.,Sachsen,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,66 und älter,Hessen,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,66 und älter,Hessen,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Sachsen-Anhalt,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,66 und älter,Sachsen,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,30-45 J.,"Rheinland-Pfalz,Saarland",Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Thueringen,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Thueringen,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Thueringen,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,30-45 J.,Brandenburg,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,30-45 J.,Sachsen-Anhalt,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Baden-Wuerttemberg,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,18-29 J.,Schleswig-Holstein,Bisexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2016,66 und älter,Niedersachsen,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,30-45 J.,Sachsen-Anhalt,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,18-29 J.,Hamburg,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,Hamburg,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Brandenburg,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Sachsen-Anhalt,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Schleswig-Holstein,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,30-45 J.,Mecklenburg-Vorpommern,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,18-29 J.,Bremen,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,18-29 J.,Bremen,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,30-45 J.,Hamburg,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,18-29 J.,Mecklenburg-Vorpommern,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,18-29 J.,Brandenburg,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,30-45 J.,Bremen,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,Bayern,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Bremen,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,30-45 J.,Schleswig-Holstein,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Bremen,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Thueringen,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,30-45 J.,Baden-Wuerttemberg,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,18-29 J.,Sachsen,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,Baden-Wuerttemberg,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Hamburg,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Baden-Wuerttemberg,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,Thueringen,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Hessen,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,"Rheinland-Pfalz,Saarland",Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,66 und älter,Nordrhein-Westfalen,Homosexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2016,46-65 J.,Hamburg,Bisexuell,4.513653802753329e-05,41132,-1.9789735806204062e-05,0.00011006281186127064
2019,46-65 J.,Nordrhein-Westfalen,Heterosexuell,0.08040160962588151,42417,0.0778138879144904,0.08298933133727263
2019,46-65 J.,Bayern,Heterosexuell,0.05876728156500259,42417,0.05652906345542288,0.061005499674582304
2019,30-45 J.,Nordrhein-Westfalen,Heterosexuell,0.048647356468385194,42417,0.04660003290886823,0.05069468002790216
2019,46-65 J.,Baden-Wuerttemberg,Heterosexuell,0.041595282680584884,42417,0.039695155772455894,0.043495409588713875
2019,46-65 J.,Niedersachsen,Heterosexuell,0.038129009123869476,42417,0.03630648926240747,0.03995152898533148
2019,30-45 J.,Bayern,Heterosexuell,0.03721263795370333,42417,0.03541129453966616,0.0390139813677405
2019,66 und älter,Nordrhein-Westfalen,Heterosexuell,0.03549942228774055,42417,0.0337384683925098,0.037260376182971296
2019,18-29 J.,Nordrhein-Westfalen,Heterosexuell,0.033308099924299776,42417,0.031600425531689846,0.035015774316909706
2019,66 und älter,Bayern,Heterosexuell,0.028566875174309732,42417,0.02698152969155702,0.030152220657062443
2019,46-65 J.,Hessen,Heterosexuell,0.027730188453723256,42417,0.02616755935273981,0.029292817554706703
2019,30-45 J.,Baden-Wuerttemberg,Heterosexuell,0.027013028407506277,42417,0.025470169376600054,0.0285558874384125
2019,46-65 J.,Sachsen,Heterosexuell,0.023546754850790868,42417,0.022103718223753843,0.024989791477827893
2019,46-65 J.,"Rheinland-Pfalz,Saarland",Heterosexuell,0.022231961432726405,42417,0.02082884760259042,0.02363507526286239
