,Unnamed: 0,year,age_gr,bula_h,pld0298_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
20,20,2016,30-45 y.,Hesse,Heterosexual,1.0,427,21312,0.87915,1.13923
21,21,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,325,21312,0.83375,1.14543
22,22,2016,30-45 y.,Baden-Wuerttemberg,Heterosexual,1.0,882,21312,0.92352,1.10787
23,23,2016,30-45 y.,Bavaria,Heterosexual,0.93917,1005,21312,0.86305,1.01902
24,24,2016,30-45 y.,Bavaria,No answer/ Do not wish to respond,0.06083,42,21312,0.03774,0.08966
25,25,2016,30-45 y.,Berlin,Heterosexual,1.0,240,21312,0.85845,1.15321
26,26,2016,30-45 y.,Brandenburg,Heterosexual,1.0,195,21312,0.80195,1.19232
27,27,2016,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,113,21312,0.7749,1.28959
28,28,2016,30-45 y.,Saxony,Heterosexual,1.0,357,21312,0.83226,1.15896
29,29,2016,30-45 y.,Saxony-Anhalt,Heterosexual,1.0,202,21312,0.82014,1.179
30,30,2016,30-45 y.,Thuringa,Heterosexual,1.0,232,21312,0.84778,1.24364
31,31,2016,46-65 y.,Schleswig-Holstein,Heterosexual,1.0,233,21312,0.88801,1.16453
32,32,2016,46-65 y.,Hamburg,Heterosexual,1.0,128,21312,0.80702,1.24811
33,33,2016,46-65 y.,Lower Saxony,Heterosexual,1.0,741,21312,0.91778,1.07237
34,34,2016,46-65 y.,Bremen,Heterosexual,1.0,47,21312,0.67168,1.36015
35,35,2016,46-65 y.,North Rhine-Westphalia,Heterosexual,0.95126,1532,21312,0.89364,1.00468
36,36,2016,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04874,51,21312,0.0358,0.06252
37,37,2016,46-65 y.,Hesse,Heterosexual,0.91374,548,21312,0.82926,1.01031
38,38,2016,46-65 y.,Hesse,No answer/ Do not wish to respond,0.08626,40,21312,0.06184,0.11804
39,39,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.93315,428,21312,0.83631,1.02595
40,40,2016,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.06685,45,21312,0.04506,0.0897
41,41,2016,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.94428,864,21312,0.87793,1.00909
42,42,2016,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.05572,36,21312,0.03709,0.08019
43,43,2016,46-65 y.,Bavaria,Heterosexual,0.93561,1147,21312,0.86551,1.00789
44,44,2016,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.06439,74,21312,0.05003,0.08135
45,45,2016,46-65 y.,Berlin,Heterosexual,1.0,260,21312,0.87908,1.11668
46,46,2016,46-65 y.,Brandenburg,Heterosexual,1.0,325,21312,0.89855,1.10055
47,47,2016,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,168,21312,0.84428,1.13456
48,48,2016,46-65 y.,Saxony,Heterosexual,0.91848,441,21312,0.83332,1.00836
49,49,2016,46-65 y.,Saxony,No answer/ Do not wish to respond,0.08152,34,21312,0.04618,0.1113
50,50,2016,46-65 y.,Saxony-Anhalt,Heterosexual,1.0,259,21312,0.88155,1.1334
51,51,2016,46-65 y.,Thuringa,Heterosexual,1.0,270,21312,0.85148,1.15869
52,52,2016,66 and older,Schleswig-Holstein,Heterosexual,1.0,126,21312,0.83951,1.13099
53,53,2016,66 and older,Hamburg,Heterosexual,1.0,75,21312,0.86672,1.17314
54,54,2016,66 and older,Lower Saxony,Heterosexual,0.91063,381,21312,0.84084,0.98098
55,55,2016,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.08937,33,21312,0.06771,0.11202
56,56,2016,66 and older,North Rhine-Westphalia,Heterosexual,0.92752,704,21312,0.87807,0.98291
57,57,2016,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.07248,50,21312,0.05973,0.0869
58,58,2016,66 and older,Hesse,Heterosexual,1.0,201,21312,0.88096,1.11552
59,59,2016,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,227,21312,0.90458,1.08313
60,60,2016,66 and older,Baden-Wuerttemberg,Heterosexual,0.84575,427,21312,0.79915,0.90171
61,61,2016,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.15425,49,21312,0.12377,0.18331
62,62,2016,66 and older,Bavaria,Heterosexual,0.86213,529,21312,0.80185,0.92471
63,63,2016,66 and older,Bavaria,No answer/ Do not wish to respond,0.13787,76,21312,0.11048,0.16581
64,64,2016,66 and older,Berlin,Heterosexual,1.0,174,21312,0.87686,1.14213
65,65,2016,66 and older,Brandenburg,Heterosexual,1.0,181,21312,0.88699,1.10955
66,66,2016,66 and older,Mecklenburg-Western Pomerania,Heterosexual,1.0,96,21312,0.8598,1.18621
67,67,2016,66 and older,Saxony,Heterosexual,1.0,257,21312,0.91348,1.09007
68,68,2016,66 and older,Saxony-Anhalt,Heterosexual,1.0,157,21312,0.87311,1.13822
69,69,2016,66 and older,Thuringa,Heterosexual,1.0,139,21312,0.85454,1.11236
70,70,2019,17-29 y.,Schleswig-Holstein,Heterosexual,1.0,120,23985,0.82019,1.20845
71,71,2019,17-29 y.,Hamburg,Heterosexual,1.0,61,23985,0.76234,1.2432
72,72,2019,17-29 y.,Lower Saxony,Heterosexual,1.0,406,23985,0.88385,1.13714
73,73,2019,17-29 y.,Bremen,Heterosexual,1.0,44,23985,0.74861,1.2491
74,74,2019,17-29 y.,North Rhine-Westphalia,Heterosexual,0.94168,836,23985,0.85913,1.02776
75,75,2019,17-29 y.,North Rhine-Westphalia,Bisexual,0.01379,36,23985,0.00916,0.02047
76,76,2019,17-29 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04453,36,23985,0.02357,0.06552
77,77,2019,17-29 y.,Hesse,Heterosexual,1.0,244,23985,0.84903,1.13945
78,78,2019,17-29 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,199,23985,0.81245,1.15735
79,79,2019,17-29 y.,Baden-Wuerttemberg,Heterosexual,1.0,359,23985,0.90874,1.10444
80,80,2019,17-29 y.,Bavaria,Heterosexual,1.0,494,23985,0.89748,1.12883
81,81,2019,17-29 y.,Berlin,Heterosexual,1.0,99,23985,0.74466,1.28617
82,82,2019,17-29 y.,Brandenburg,Heterosexual,1.0,114,23985,0.77795,1.25395
83,83,2019,17-29 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,64,23985,0.75496,1.26287
84,84,2019,17-29 y.,Saxony,Heterosexual,1.0,155,23985,0.81356,1.18533
85,85,2019,17-29 y.,Saxony-Anhalt,Heterosexual,1.0,92,23985,0.77688,1.21153
86,86,2019,17-29 y.,Thuringa,Heterosexual,1.0,87,23985,0.77399,1.23776
87,87,2019,30-45 y.,Schleswig-Holstein,Heterosexual,1.0,243,23985,0.84069,1.18029
88,88,2019,30-45 y.,Hamburg,Heterosexual,1.0,128,23985,0.80096,1.22529
89,89,2019,30-45 y.,Lower Saxony,Heterosexual,1.0,522,23985,0.88432,1.12161
90,90,2019,30-45 y.,Bremen,Heterosexual,1.0,38,23985,0.73321,1.34685
91,91,2019,30-45 y.,North Rhine-Westphalia,Heterosexual,1.0,1221,23985,0.93132,1.07095
92,92,2019,30-45 y.,Hesse,Heterosexual,1.0,354,23985,0.85481,1.13935
93,93,2019,30-45 y.,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,281,23985,0.848,1.17185
94,94,2019,30-45 y.,Baden-Wuerttemberg,Heterosexual,1.0,678,23985,0.90214,1.09903
95,95,2019,30-45 y.,Bavaria,Heterosexual,1.0,934,23985,0.91278,1.09707
96,96,2019,30-45 y.,Berlin,Heterosexual,1.0,245,23985,0.87526,1.13784
97,97,2019,30-45 y.,Brandenburg,Heterosexual,1.0,208,23985,0.79934,1.20363
98,98,2019,30-45 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,126,23985,0.80603,1.32243
99,99,2019,30-45 y.,Saxony,Heterosexual,1.0,397,23985,0.84406,1.14293
100,100,2019,30-45 y.,Saxony-Anhalt,Heterosexual,1.0,192,23985,0.7902,1.21384
101,101,2019,30-45 y.,Thuringa,Heterosexual,1.0,213,23985,0.78651,1.26601
102,102,2019,46-65 y.,Schleswig-Holstein,Heterosexual,1.0,327,23985,0.8786,1.14522
103,103,2019,46-65 y.,Hamburg,Heterosexual,1.0,185,23985,0.79309,1.21761
104,104,2019,46-65 y.,Lower Saxony,Heterosexual,1.0,957,23985,0.92604,1.08527
105,105,2019,46-65 y.,Bremen,Heterosexual,1.0,73,23985,0.67832,1.37131
106,106,2019,46-65 y.,North Rhine-Westphalia,Heterosexual,0.95264,2018,23985,0.90179,1.0053
107,107,2019,46-65 y.,North Rhine-Westphalia,No answer/ Do not wish to respond,0.04736,69,23985,0.03547,0.05752
108,108,2019,46-65 y.,Hesse,Heterosexual,1.0,696,23985,0.91452,1.08857
109,109,2019,46-65 y.,"Rhineland-Palatinate, Saarland",Heterosexual,0.92525,558,23985,0.83883,1.01621
110,110,2019,46-65 y.,"Rhineland-Palatinate, Saarland",No answer/ Do not wish to respond,0.07475,40,23985,0.05318,0.10505
111,111,2019,46-65 y.,Baden-Wuerttemberg,Heterosexual,0.95218,1044,23985,0.87554,1.02065
112,112,2019,46-65 y.,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.04782,42,23985,0.03254,0.06685
113,113,2019,46-65 y.,Bavaria,Heterosexual,0.9396,1475,23985,0.87336,1.00911
114,114,2019,46-65 y.,Bavaria,No answer/ Do not wish to respond,0.0604,68,23985,0.04561,0.07937
115,115,2019,46-65 y.,Berlin,Heterosexual,1.0,318,23985,0.88251,1.14231
116,116,2019,46-65 y.,Brandenburg,Heterosexual,1.0,458,23985,0.8986,1.13594
117,117,2019,46-65 y.,Mecklenburg-Western Pomerania,Heterosexual,1.0,238,23985,0.85301,1.17925
118,118,2019,46-65 y.,Saxony,Heterosexual,0.95258,591,23985,0.8734,1.05725
119,119,2019,46-65 y.,Saxony,No answer/ Do not wish to respond,0.04742,34,23985,0.03055,0.06852
120,120,2019,46-65 y.,Saxony-Anhalt,Heterosexual,1.0,353,23985,0.8951,1.14512
121,121,2019,46-65 y.,Thuringa,Heterosexual,1.0,355,23985,0.85607,1.17064
122,122,2019,66 and older,Schleswig-Holstein,Heterosexual,1.0,178,23985,0.86914,1.1283
123,123,2019,66 and older,Hamburg,Heterosexual,1.0,103,23985,0.83813,1.20563
124,124,2019,66 and older,Lower Saxony,Heterosexual,0.86978,411,23985,0.79252,0.95185
125,125,2019,66 and older,Lower Saxony,No answer/ Do not wish to respond,0.13022,43,23985,0.10429,0.15987
126,126,2019,66 and older,Bremen,Heterosexual,1.0,44,23985,0.7486,1.32805
127,127,2019,66 and older,North Rhine-Westphalia,Heterosexual,0.90578,891,23985,0.85262,0.97403
128,128,2019,66 and older,North Rhine-Westphalia,No answer/ Do not wish to respond,0.09422,62,23985,0.07823,0.1099
129,129,2019,66 and older,Hesse,Heterosexual,1.0,266,23985,0.89083,1.14316
130,130,2019,66 and older,"Rhineland-Palatinate, Saarland",Heterosexual,1.0,261,23985,0.90902,1.11476
131,131,2019,66 and older,Baden-Wuerttemberg,Heterosexual,0.86069,482,23985,0.78054,0.94091
132,132,2019,66 and older,Baden-Wuerttemberg,No answer/ Do not wish to respond,0.13931,51,23985,0.11191,0.16775
133,133,2019,66 and older,Bavaria,Heterosexual,0.91049,717,23985,0.83805,0.98663
134,134,2019,66 and older,Bavaria,No answer/ Do not wish to respond,0.08951,62,23985,0.06962,0.10866
135,135,2019,66 and older,Berlin,Heterosexual,1.0,170,23985,0.82616,1.1438
136,136,2019,66 and older,Brandenburg,Heterosexual,1.0,244,23985,0.87891,1.14222
137,137,2019,66 and older,Mecklenburg-Western Pomerania,Heterosexual,1.0,148,23985,0.83964,1.19173
138,138,2019,66 and older,Saxony,Heterosexual,0.88698,332,23985,0.79431,0.96651
139,139,2019,66 and older,Saxony,No answer/ Do not wish to respond,0.11302,42,23985,0.0866,0.14607
140,140,2019,66 and older,Saxony-Anhalt,Heterosexual,1.0,170,23985,0.84136,1.17146
141,141,2019,66 and older,Thuringa,Heterosexual,1.0,183,23985,0.84339,1.13861
