year,pld0298_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Heterosexual,18-29 y.,Thuringa,0.004469220049017252,41132,0.003824591741053193,0.0051138483569813115
2016,Heterosexual,66 and older,Hamburg,0.0036042097169493967,41132,0.0030250649634740298,0.004183354470424764
2016,Heterosexual,18-29 y.,Hamburg,0.0028353116440001922,41132,0.0023214455014928725,0.003349177786507512
2016,Heterosexual,18-29 y.,Mecklenburg-Western Pomerania,0.0027391993848815415,41132,0.0022340935856230318,0.003244305184140051
2016,Heterosexual,30-45 y.,Bremen,0.002643087125762891,41132,0.0021468980499518044,0.003139276201573978
2016,Heterosexual,46-65 y.,Bremen,0.002258638089288289,41132,0.0017998644350778815,0.002717411743498696
2016,Heterosexual,18-29 y.,Bremen,0.0016819645345763853,41132,0.001285951907913706,0.0020779771612390646
2016,Heterosexual,66 and older,Bremen,0.0012975154981017829,41132,0.0009496266558864803,0.0016454043403170853
2016,Homosexual,30-45 y.,North Rhine-Westphalia,0.08917197452229299,41132,0.08641775506565096,0.09192619397893502
2016,Homosexual,30-45 y.,Berlin,0.08917197452229299,41132,0.08641775506565096,0.09192619397893502
2016,Homosexual,46-65 y.,North Rhine-Westphalia,0.07643312101910828,41132,0.07386543965224267,0.07900080238597389
2016,Homosexual,46-65 y.,Berlin,0.07643312101910828,41132,0.07386543965224267,0.07900080238597389
2016,Homosexual,18-29 y.,North Rhine-Westphalia,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,46-65 y.,Baden-Wuerttemberg,0.044585987261146494,41132,0.04259136273481194,0.04658061178748105
2016,Homosexual,30-45 y.,Hesse,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,18-29 y.,Hesse,0.03821656050955414,41132,0.036363751711833606,0.04006936930727467
2016,Homosexual,46-65 y.,Lower Saxony,0.03184713375796178,41132,0.030150167130683216,0.03354410038524035
2016,Homosexual,66 and older,Berlin,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,30-45 y.,Bavaria,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,30-45 y.,"Rhineland-Palatinate, Saarland",0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,46-65 y.,Thuringa,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,46-65 y.,Bavaria,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,18-29 y.,Bavaria,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,18-29 y.,Berlin,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,30-45 y.,Lower Saxony,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Homosexual,18-29 y.,Lower Saxony,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,46-65 y.,Hamburg,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,66 and older,Bavaria,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,18-29 y.,Saxony,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,46-65 y.,"Rhineland-Palatinate, Saarland",0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,30-45 y.,Baden-Wuerttemberg,0.01910828025477707,41132,0.017785196024478655,0.020431364485075484
2016,Homosexual,18-29 y.,Thuringa,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,66 and older,Hesse,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,18-29 y.,"Rhineland-Palatinate, Saarland",0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,18-29 y.,Schleswig-Holstein,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,30-45 y.,Saxony,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,18-29 y.,Baden-Wuerttemberg,0.012738853503184714,41132,0.011655057981121208,0.01382264902524822
2016,Homosexual,46-65 y.,Hesse,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,66 and older,Baden-Wuerttemberg,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,66 and older,North Rhine-Westphalia,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,66 and older,Lower Saxony,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,18-29 y.,Bremen,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,46-65 y.,Bremen,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,66 and older,Hamburg,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,46-65 y.,Brandenburg,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,30-45 y.,Schleswig-Holstein,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,30-45 y.,Hamburg,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,30-45 y.,Bremen,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Homosexual,30-45 y.,Saxony-Anhalt,0.006369426751592357,41132,0.005600599436679059,0.007138254066505655
2016,Bisexual,18-29 y.,North Rhine-Westphalia,0.09230769230769231,41132,0.08951029319906073,0.0951050914163239
2016,Bisexual,18-29 y.,Lower Saxony,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Bisexual,18-29 y.,Hesse,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,46-65 y.,Lower Saxony,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,46-65 y.,Bavaria,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,18-29 y.,Bavaria,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,Bisexual,30-45 y.,Saxony,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,18-29 y.,Baden-Wuerttemberg,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,18-29 y.,Berlin,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,46-65 y.,North Rhine-Westphalia,0.038461538461538464,41132,0.03660303739716132,0.040320039525915605
2016,Bisexual,18-29 y.,"Rhineland-Palatinate, Saarland",0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,30-45 y.,North Rhine-Westphalia,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,30-45 y.,Lower Saxony,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Bisexual,18-29 y.,Saxony-Anhalt,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,30-45 y.,Bavaria,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,66 and older,North Rhine-Westphalia,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,30-45 y.,Thuringa,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,30-45 y.,Berlin,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,46-65 y.,Berlin,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,30-45 y.,Schleswig-Holstein,0.023076923076923078,41132,0.02162586333475015,0.024527982819096007
2016,Bisexual,30-45 y.,"Rhineland-Palatinate, Saarland",0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,30-45 y.,Brandenburg,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,18-29 y.,Mecklenburg-Western Pomerania,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,18-29 y.,Schleswig-Holstein,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,18-29 y.,Thuringa,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,66 and older,Saxony,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,66 and older,Hesse,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,30-45 y.,Saxony-Anhalt,0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Bisexual,66 and older,Thuringa,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,18-29 y.,Bremen,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,18-29 y.,Hamburg,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,30-45 y.,Baden-Wuerttemberg,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,46-65 y.,Bremen,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,66 and older,"Rhineland-Palatinate, Saarland",0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,18-29 y.,Saxony,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,66 and older,Bavaria,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,46-65 y.,Thuringa,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,30-45 y.,Mecklenburg-Western Pomerania,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,46-65 y.,Schleswig-Holstein,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,46-65 y.,Hamburg,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,18-29 y.,Brandenburg,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,46-65 y.,Baden-Wuerttemberg,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,Bisexual,46-65 y.,Saxony-Anhalt,0.007692307692307693,41132,0.00684796711589409,0.008536648268721294
2016,No answer/ Do not wish to respond,66 and older,Bavaria,0.07176581680830972,41132,0.06927148771225833,0.07426014590436111
2016,No answer/ Do not wish to respond,46-65 y.,Bavaria,0.06987724268177525,41132,0.06741344993250376,0.07234103543104675
2016,No answer/ Do not wish to respond,46-65 y.,North Rhine-Westphalia,0.04815864022662889,41132,0.046089520830787926,0.05022775962246986
2016,No answer/ Do not wish to respond,66 and older,North Rhine-Westphalia,0.047214353163361665,41132,0.045164603692514106,0.049264102634209224
2016,No answer/ Do not wish to respond,66 and older,Baden-Wuerttemberg,0.04627006610009443,41132,0.04423991237380728,0.04830021982638158
2016,No answer/ Do not wish to respond,46-65 y.,"Rhineland-Palatinate, Saarland",0.042492917847025496,41132,0.04054354266762566,0.044442293026425335
2016,No answer/ Do not wish to respond,30-45 y.,Bavaria,0.039660056657223795,41132,0.03777399746153818,0.04154611585290941
2016,No answer/ Do not wish to respond,46-65 y.,Hesse,0.03777148253068933,41132,0.035929068274893554,0.0396138967864851
2016,No answer/ Do not wish to respond,46-65 y.,Baden-Wuerttemberg,0.0339943342776204,41132,0.0322430394503295,0.0357456291049113
2016,No answer/ Do not wish to respond,46-65 y.,Saxony,0.03210576015108593,41132,0.030402144627001037,0.033809375675170825
2016,No answer/ Do not wish to respond,66 and older,Lower Saxony,0.031161473087818695,41132,0.029482279187463118,0.032840666988174276
2016,No answer/ Do not wish to respond,30-45 y.,North Rhine-Westphalia,0.02644003777148253,41132,0.024889513581964534,0.027990561961000526
2016,No answer/ Do not wish to respond,66 and older,"Rhineland-Palatinate, Saarland",0.025495750708215296,41132,0.02397242795708613,0.027019073459344463
2016,No answer/ Do not wish to respond,18-29 y.,North Rhine-Westphalia,0.025495750708215296,41132,0.02397242795708613,0.027019073459344463
2016,No answer/ Do not wish to respond,46-65 y.,Lower Saxony,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,66 and older,Saxony,0.024551463644948063,41132,0.02305589265497193,0.026047034634924197
2016,No answer/ Do not wish to respond,46-65 y.,Saxony-Anhalt,0.023607176581680833,41132,0.022139938902185168,0.025074414261176497
2016,No answer/ Do not wish to respond,66 and older,Hesse,0.023607176581680833,41132,0.022139938902185168,0.025074414261176497
2016,No answer/ Do not wish to respond,30-45 y.,"Rhineland-Palatinate, Saarland",0.0226628895184136,41132,0.021224601066701425,0.024101177970125773
2016,No answer/ Do not wish to respond,46-65 y.,Brandenburg,0.02077431539187913,41132,0.019395929192335747,0.022152701591422515
2016,No answer/ Do not wish to respond,18-29 y.,"Rhineland-Palatinate, Saarland",0.0169971671388102,41132,0.01574796760066759,0.01824636667695281
2016,No answer/ Do not wish to respond,18-29 y.,Bavaria,0.0169971671388102,41132,0.01574796760066759,0.01824636667695281
2016,No answer/ Do not wish to respond,66 and older,Brandenburg,0.016052880075542966,41132,0.014838293384872175,0.017267466766213758
2016,No answer/ Do not wish to respond,18-29 y.,Baden-Wuerttemberg,0.016052880075542966,41132,0.014838293384872175,0.017267466766213758
2016,No answer/ Do not wish to respond,30-45 y.,Baden-Wuerttemberg,0.014164305949008499,41132,0.01302230602096912,0.015306305877047878
2016,No answer/ Do not wish to respond,46-65 y.,Thuringa,0.013220018885741265,41132,0.012116213876208173,0.014323823895274358
2016,No answer/ Do not wish to respond,46-65 y.,Schleswig-Holstein,0.013220018885741265,41132,0.012116213876208173,0.014323823895274358
2016,No answer/ Do not wish to respond,46-65 y.,Berlin,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2016,No answer/ Do not wish to respond,66 and older,Thuringa,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2016,No answer/ Do not wish to respond,30-45 y.,Saxony-Anhalt,0.0113314447592068,41132,0.010308542444077617,0.012354347074335982
2016,No answer/ Do not wish to respond,66 and older,Saxony-Anhalt,0.010387157695939566,41132,0.009407335706956602,0.01136697968492253
2016,No answer/ Do not wish to respond,30-45 y.,Saxony,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,No answer/ Do not wish to respond,30-45 y.,Brandenburg,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,No answer/ Do not wish to respond,66 and older,Schleswig-Holstein,0.009442870632672332,41132,0.008508201410960405,0.01037753985438426
2016,No answer/ Do not wish to respond,18-29 y.,Hesse,0.0084985835694051,41132,0.007611455947210979,0.00938571119159922
2016,No answer/ Do not wish to respond,30-45 y.,Schleswig-Holstein,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,30-45 y.,Lower Saxony,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,30-45 y.,Hesse,0.007554296506137866,41132,0.006717506375802207,0.008391086636473526
2016,No answer/ Do not wish to respond,30-45 y.,Berlin,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,18-29 y.,Lower Saxony,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,66 and older,Hamburg,0.0066100094428706326,41132,0.005826891657018653,0.007393127228722612
2016,No answer/ Do not wish to respond,30-45 y.,Thuringa,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,No answer/ Do not wish to respond,18-29 y.,Saxony,0.0056657223796034,41132,0.004940351680628451,0.006391093078578348
2016,No answer/ Do not wish to respond,18-29 y.,Brandenburg,0.004721435316336166,41132,0.004058951146360561,0.005383919486311771
2016,No answer/ Do not wish to respond,18-29 y.,Schleswig-Holstein,0.004721435316336166,41132,0.004058951146360561,0.005383919486311771
2016,No answer/ Do not wish to respond,66 and older,Mecklenburg-Western Pomerania,0.004721435316336166,41132,0.004058951146360561,0.005383919486311771
2016,No answer/ Do not wish to respond,30-45 y.,Hamburg,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,66 and older,Berlin,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,66 and older,Bremen,0.003777148253068933,41132,0.0031843233715665715,0.004369973134571295
2016,No answer/ Do not wish to respond,18-29 y.,Berlin,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,46-65 y.,Mecklenburg-Western Pomerania,0.0028328611898017,41132,0.0023192165218536387,0.003346505857749761
2016,No answer/ Do not wish to respond,18-29 y.,Hamburg,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,30-45 y.,Mecklenburg-Western Pomerania,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,18-29 y.,Thuringa,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,18-29 y.,Saxony-Anhalt,0.0018885741265344666,41132,0.001468986483940192,0.002308161769128741
2016,No answer/ Do not wish to respond,18-29 y.,Mecklenburg-Western Pomerania,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2016,No answer/ Do not wish to respond,46-65 y.,Hamburg,0.0009442870632672333,41132,0.0006474534822031471,0.0012411206443313195
2019,Heterosexual,46-65 y.,North Rhine-Westphalia,0.08623931623931624,42417,0.08356781744262207,0.08891081503601042
2019,Heterosexual,46-65 y.,Bavaria,0.06303418803418803,42417,0.060721398834855674,0.0653469772335204
2019,Heterosexual,30-45 y.,North Rhine-Westphalia,0.05217948717948718,42417,0.050063080849602745,0.05429589350937161
2019,Heterosexual,46-65 y.,Baden-Wuerttemberg,0.04461538461538461,42417,0.04265058828131644,0.046580180949452786
2019,Heterosexual,46-65 y.,Lower Saxony,0.0408974358974359,42417,0.0390126298655566,0.0427822419293152
2019,Heterosexual,30-45 y.,Bavaria,0.039914529914529914,42417,0.038051556940233044,0.041777502888826784
2019,Heterosexual,66 and older,North Rhine-Westphalia,0.03807692307692308,42417,0.03625559915441163,0.039898246999434527
2019,Heterosexual,18-29 y.,North Rhine-Westphalia,0.03572649572649573,42417,0.033960126769607,0.037492864683384454
2019,Heterosexual,66 and older,Bavaria,0.03064102564102564,42417,0.029000888876829254,0.032281162405222025
2019,Heterosexual,46-65 y.,Hesse,0.029743589743589743,42417,0.028126902363516056,0.031360277123663426
2019,Heterosexual,30-45 y.,Baden-Wuerttemberg,0.028974358974358974,42417,0.02737808157781393,0.030570636370904018
2019,Heterosexual,46-65 y.,Saxony,0.025256410256410258,42417,0.023763213278133587,0.026749607234686928
2019,Heterosexual,46-65 y.,"Rhineland-Palatinate, Saarland",0.023846153846153847,42417,0.02239419468113087,0.025298113011176824
2019,Heterosexual,30-45 y.,Lower Saxony,0.022307692307692306,42417,0.02090224515930544,0.023713139456079172
2019,Heterosexual,18-29 y.,Bavaria,0.021111111111111112,42417,0.019743041040190767,0.022479181182031457
2019,Heterosexual,66 and older,Baden-Wuerttemberg,0.0205982905982906,42417,0.019246584989048847,0.021949996207532352
2019,Heterosexual,46-65 y.,Brandenburg,0.01957264957264957,42417,0.018254336325718358,0.020890962819580784
2019,Heterosexual,66 and older,Lower Saxony,0.017564102564102565,42417,0.01631398404035632,0.01881422108784881
2019,Heterosexual,18-29 y.,Lower Saxony,0.017350427350427352,42417,0.01610780111195666,0.018593053588898043
2019,Heterosexual,30-45 y.,Saxony,0.016965811965811966,42417,0.01573679541217351,0.018194828519450423
2019,Heterosexual,18-29 y.,Baden-Wuerttemberg,0.015341880341880342,42417,0.014172197482958145,0.016511563200802538
2019,Heterosexual,46-65 y.,Thuringa,0.01517094017094017,42417,0.014007690945290793,0.01633418939658955
2019,Heterosexual,30-45 y.,Hesse,0.015128205128205128,42417,0.013966570234362069,0.016289840022048186
2019,Heterosexual,46-65 y.,Saxony-Anhalt,0.015085470085470086,42417,0.013925451912590935,0.016245488258349237
2019,Heterosexual,66 and older,Saxony,0.014188034188034188,42417,0.013062537419103648,0.015313530956964727
2019,Heterosexual,46-65 y.,Schleswig-Holstein,0.013974358974358975,42417,0.01285724843618514,0.01509146951253281
2019,Heterosexual,46-65 y.,Berlin,0.01358974358974359,42417,0.012487898558177408,0.014691588621309773
2019,Heterosexual,30-45 y.,"Rhineland-Palatinate, Saarland",0.012008547008547008,42417,0.010971954843896844,0.013045139173197173
2019,Heterosexual,66 and older,Hesse,0.011367521367521368,42417,0.010358648544262758,0.012376394190779978
2019,Heterosexual,66 and older,"Rhineland-Palatinate, Saarland",0.011153846153846153,42417,0.010154392209992005,0.012153300097700302
2019,Heterosexual,30-45 y.,Berlin,0.01047008547008547,42417,0.009501415861575022,0.011438755078595916
2019,Heterosexual,18-29 y.,Hesse,0.010427350427350428,42417,0.009460638842825358,0.011394062011875497
2019,Heterosexual,66 and older,Brandenburg,0.010427350427350428,42417,0.009460638842825358,0.011394062011875497
2019,Heterosexual,30-45 y.,Schleswig-Holstein,0.010384615384615384,42417,0.009419865969453932,0.011349364799776837
2019,Heterosexual,46-65 y.,Mecklenburg-Western Pomerania,0.010170940170940172,42417,0.009216064679583039,0.011125815662297305
2019,Heterosexual,30-45 y.,Thuringa,0.009102564102564102,42417,0.008198743322611177,0.010006384882517027
2019,Heterosexual,30-45 y.,Brandenburg,0.008888888888888889,42417,0.007995643037151178,0.0097821347406266
2019,Heterosexual,18-29 y.,"Rhineland-Palatinate, Saarland",0.008504273504273505,42417,0.0076303968654523185,0.00937815014309469
2019,Heterosexual,30-45 y.,Saxony-Anhalt,0.008205128205128205,42417,0.007346629367272076,0.009063627042984334
2019,Heterosexual,46-65 y.,Hamburg,0.007905982905982906,42417,0.0070631520095762726,0.00874881380238954
2019,Heterosexual,66 and older,Thuringa,0.00782051282051282,42417,0.00698221403900017,0.008658811602025472
2019,Heterosexual,66 and older,Schleswig-Holstein,0.007606837606837607,42417,0.006779981285649175,0.008433693928026039
2019,Heterosexual,66 and older,Berlin,0.007264957264957265,42417,0.006456756411098431,0.0080731581188161
