year,pld0298_h,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2016,No answer/ Do not wish to respond,1st Quintile,female,0.07176581680830972,41132,0.06927148771225833,0.07426014590436111
2016,No answer/ Do not wish to respond,2nd Quintile,male,0.059490084985835696,41132,0.057204117012324904,0.06177605295934649
2016,No answer/ Do not wish to respond,1st Quintile,male,0.05571293673276676,41132,0.05349629143711783,0.057929582028415694
2019,Heterosexual,5th Quintile,female,0.21964522860937202,42417,0.21570525757912673,0.22358519963961732
2019,Heterosexual,5th Quintile,male,0.20930563460443938,42417,0.2054341202067546,0.21317714900212414
2019,Heterosexual,4th Quintile,female,0.13531587933978373,42417,0.13206059281404203,0.13857116586552543
2019,Heterosexual,4th Quintile,male,0.11321381142098273,42417,0.11019840911417413,0.11622921372779134
2019,Heterosexual,3rd Quintile,female,0.08660595712388541,42417,0.0839293226511514,0.08928259159661943
2019,Heterosexual,3rd Quintile,male,0.07033769683172074,42417,0.06790413279318032,0.07277126087026116
2019,Heterosexual,2nd Quintile,female,0.059666097514703094,42417,0.057411905221303204,0.061920289808102984
2019,Heterosexual,2nd Quintile,male,0.04107380003794346,42417,0.03918510807899474,0.042962491996892185
2019,Heterosexual,1st Quintile,female,0.03590400303547714,42417,0.03413341439928801,0.037674591671666265
2019,Heterosexual,1st Quintile,male,0.028931891481692278,42417,0.027336749459430747,0.030527033503953808
2019,Homosexual,5th Quintile,male,0.271356783919598,42417,0.26712509337198637,0.27558847446720963
2019,Homosexual,5th Quintile,female,0.23618090452261306,42417,0.23213883533241153,0.2402229737128146
2019,Homosexual,4th Quintile,male,0.135678391959799,42417,0.13241943124053837,0.13893735267905963
2019,Homosexual,3rd Quintile,male,0.09045226130653267,42417,0.08772260127750334,0.093181921335562
2019,Homosexual,4th Quintile,female,0.07537688442211055,42417,0.07286449149921079,0.0778892773450103
2019,Homosexual,3rd Quintile,female,0.06030150753768844,42417,0.0580361098825871,0.06256690519278978
2019,Homosexual,2nd Quintile,male,0.05025125628140704,42417,0.048172211123953326,0.05233030143886075
2019,Homosexual,2nd Quintile,female,0.04020100502512563,42417,0.03833163748423245,0.04207037256601881
2019,Homosexual,1st Quintile,female,0.03015075376884422,42417,0.028523380042751012,0.03177812749493743
2019,Homosexual,1st Quintile,male,0.010050251256281407,42417,0.009101000107793307,0.010999502404769507
2019,Bisexual,5th Quintile,female,0.20344827586206896,42417,0.19961720579776598,0.20727934592637193
2019,Bisexual,4th Quintile,female,0.17586206896551723,42417,0.17223903723685058,0.17948510069418389
2019,Bisexual,3rd Quintile,female,0.15172413793103448,42417,0.1483099927043501,0.15513828315771885
2019,Bisexual,2nd Quintile,female,0.12758620689655173,42417,0.12441116674697734,0.13076124704612613
2019,Bisexual,1st Quintile,female,0.10689655172413794,42417,0.10395606767545873,0.10983703577281714
2019,Bisexual,5th Quintile,male,0.08620689655172414,42417,0.0835358525642296,0.08887794053921869
2019,Bisexual,2nd Quintile,male,0.04827586206896552,42417,0.04623597249745131,0.050315751640479724
2019,Bisexual,4th Quintile,male,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,Bisexual,1st Quintile,male,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,Bisexual,3rd Quintile,male,0.02413793103448276,42417,0.02267733426202621,0.025598527806939306
2019,No answer/ Do not wish to respond,5th Quintile,female,0.14389799635701275,42417,0.14055776747506285,0.14723822523896266
2019,No answer/ Do not wish to respond,4th Quintile,female,0.14116575591985428,42417,0.13785211494315186,0.1444793968965567
2019,No answer/ Do not wish to respond,5th Quintile,male,0.13387978142076504,42417,0.13063912728660057,0.1371204355549295
2019,No answer/ Do not wish to respond,3rd Quintile,female,0.12932604735883424,42417,0.1261326212257684,0.13251947349190007
2019,No answer/ Do not wish to respond,4th Quintile,male,0.11657559198542805,42417,0.11352155277506215,0.11962963119579395
2019,No answer/ Do not wish to respond,3rd Quintile,male,0.0883424408014572,42417,0.08564167663674399,0.09104320496617041
2019,No answer/ Do not wish to respond,2nd Quintile,female,0.08561020036429873,42417,0.08294754756369759,0.08827285316489987
2019,No answer/ Do not wish to respond,2nd Quintile,male,0.07468123861566485,42417,0.07217952531922525,0.07718295191210445
2019,No answer/ Do not wish to respond,1st Quintile,female,0.056466302367941715,42417,0.05426965937657682,0.058662945359306606
2019,No answer/ Do not wish to respond,1st Quintile,male,0.030054644808743168,42417,0.028429786369248176,0.031679503248238164
