year,quintil_oecd,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,male,Homosexual,0.00946969696969697,41132,0.008533713708879731,0.010405680230514209
2016,5th Quintile,male,Bisexual,0.002435064935064935,41132,0.00195875239142069,0.00291137747870918
2016,5th Quintile,female,Heterosexual,0.9402202412165706,41132,0.9379290674124774,0.9425114150206637
2016,5th Quintile,female,No answer/ Do not wish to respond,0.04457262716308338,41132,0.042578287557831225,0.04656696676833553
2016,5th Quintile,female,Homosexual,0.01048767697954903,41132,0.009503175410438063,0.011472178548659997
2016,5th Quintile,female,Bisexual,0.0047194546407970635,41132,0.0040571087847407665,0.0053818004968533605
2019,1st Quintile,male,Heterosexual,0.9298780487804879,42417,0.9274479378955361,0.9323081596654396
2019,1st Quintile,male,No answer/ Do not wish to respond,0.05030487804878049,42417,0.04822478266285981,0.05238497343470117
2019,1st Quintile,male,Bisexual,0.01676829268292683,42417,0.015546328553968175,0.017990256811885486
2019,1st Quintile,male,Homosexual,0.003048780487804878,42417,0.0025241106123552264,0.00357345036325453
2019,1st Quintile,female,Heterosexual,0.8843457943925234,42417,0.881302262414949,0.8873893263700977
2019,1st Quintile,female,No answer/ Do not wish to respond,0.07242990654205607,42417,0.06996319464726763,0.0748966184368445
2019,1st Quintile,female,Bisexual,0.036214953271028034,42417,0.03443700077451552,0.03799290576754055
2019,1st Quintile,female,Homosexual,0.007009345794392523,42417,0.0062153879935421125,0.007803303595242934
2019,2nd Quintile,male,Heterosexual,0.8909465020576132,42417,0.8879800884104153,0.893912915704811
2019,2nd Quintile,male,No answer/ Do not wish to respond,0.08436213991769548,42417,0.08171716376141898,0.08700711607397198
2019,2nd Quintile,male,Bisexual,0.01440329218106996,42417,0.013269413462550011,0.015537170899589907
2019,2nd Quintile,male,Homosexual,0.0102880658436214,42417,0.009327764872947522,0.011248366814295276
2019,2nd Quintile,female,Heterosexual,0.9005010737294202,42417,0.8976524347588392,0.9033497127000013
2019,2nd Quintile,female,No answer/ Do not wish to respond,0.06728704366499642,42417,0.06490293621251957,0.06967115111747328
2019,2nd Quintile,female,Bisexual,0.026485325697924122,42417,0.024957196735729725,0.02801345466011852
2019,2nd Quintile,female,Homosexual,0.00572655690765927,42417,0.005008455452126125,0.006444658363192414
2019,3rd Quintile,male,Heterosexual,0.92398753894081,42417,0.9214654433036891,0.9265096345779309
2019,3rd Quintile,male,No answer/ Do not wish to respond,0.06043613707165109,42417,0.05816837442311955,0.06270389972018263
2019,3rd Quintile,male,Homosexual,0.011214953271028037,42417,0.01021279624424398,0.012217110297812092
2019,3rd Quintile,male,Bisexual,0.004361370716510903,42417,0.003734253870086952,0.004988487562934855
2019,3rd Quintile,female,Heterosexual,0.9021739130434783,42417,0.8993466997753166,0.90500112631164
2019,3rd Quintile,female,No answer/ Do not wish to respond,0.07015810276679842,42417,0.06772741278892468,0.07258879274467216
2019,3rd Quintile,female,Bisexual,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,3rd Quintile,female,Homosexual,0.005928853754940711,42417,0.005198252860092515,0.006659454649788907
2019,4th Quintile,male,Heterosexual,0.9349784567175872,42417,0.9326319838571702,0.9373249295780042
2019,4th Quintile,male,No answer/ Do not wish to respond,0.05013709361535448,42417,0.04806028661866358,0.05221390061204539
2019,4th Quintile,male,Homosexual,0.010575793184488837,42417,0.009602297933716114,0.01154928843526156
2019,4th Quintile,male,Bisexual,0.004308656482569526,42417,0.0036853245187425257,0.0049319884463965265
2019,4th Quintile,female,Heterosexual,0.928106701366298,42417,0.9256484332054579,0.9305649695271382
2019,4th Quintile,female,No answer/ Do not wish to respond,0.05042290175666884,42417,0.048340497081291366,0.05250530643204631
2019,4th Quintile,female,Bisexual,0.016590761223162005,42417,0.015375173248197678,0.017806349198126334
2019,4th Quintile,female,Homosexual,0.004879635653871178,42417,0.004216476755224192,0.005542794552518164
2019,5th Quintile,male,Heterosexual,0.9512826040094848,42417,0.9492338825923435,0.9533313254266261
2019,5th Quintile,male,No answer/ Do not wish to respond,0.031687863763742184,42417,0.03002084585524382,0.033354881672240544
2019,5th Quintile,male,Homosexual,0.01164043974994611,42417,0.01061966886543988,0.012661210634452339
2019,5th Quintile,male,Bisexual,0.0053890924768269025,42417,0.004692352830619494,0.006085832123034311
2019,5th Quintile,female,Heterosexual,0.946067415730337,42417,0.9439177409839538,0.9482170904767203
2019,5th Quintile,female,No answer/ Do not wish to respond,0.032277834525025535,42417,0.030595882374630106,0.03395978667542097
2019,5th Quintile,female,Bisexual,0.012053115423901941,42417,0.011014624865261153,0.013091605982542729
2019,5th Quintile,female,Homosexual,0.009601634320735445,42417,0.008673600860112698,0.010529667781358191
