year,quintil_oecd,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,1. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,2. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0027533288196795306,41132,0.002246925556239354,0.0032597320831197073
2016,5. Quintil,weiblich,Homosexuell,0.0019408711351839314,41132,0.0015155248501290298,0.0023662174202388328
2016,5. Quintil,maennlich,Homosexuell,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,4. Quintil,weiblich,Bisexuell,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,2. Quintil,weiblich,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,3. Quintil,maennlich,Homosexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,5. Quintil,weiblich,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,4. Quintil,weiblich,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,3. Quintil,weiblich,Bisexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,4. Quintil,maennlich,Homosexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,1. Quintil,weiblich,Bisexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,5. Quintil,maennlich,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,4. Quintil,maennlich,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,3. Quintil,weiblich,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,2. Quintil,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,2. Quintil,weiblich,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,2. Quintil,maennlich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,3. Quintil,maennlich,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,1. Quintil,maennlich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,1. Quintil,weiblich,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,1. Quintil,maennlich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2019,5. Quintil,maennlich,Heterosexuell,0.2299171182658591,42417,0.2259126903042713,0.23392154622744687
2019,5. Quintil,weiblich,Heterosexuell,0.21601051960471787,42417,0.21209419514351546,0.21992684406592028
2019,4. Quintil,weiblich,Heterosexuell,0.11822601211348423,42417,0.11515330434351993,0.12129871988344852
2019,4. Quintil,maennlich,Heterosexuell,0.09949792795664648,42417,0.09664930169786712,0.10234655421542585
2019,3. Quintil,weiblich,Heterosexuell,0.07335830411220912,42417,0.07087707620462395,0.07583953201979428
2019,3. Quintil,maennlich,Heterosexuell,0.06008925725215174,42417,0.057827594626063177,0.0623509198782403
2019,2. Quintil,weiblich,Heterosexuell,0.04785623206885559,42417,0.04582477984851439,0.0498876842891968
2019,2. Quintil,maennlich,Heterosexuell,0.03355116353203698,42417,0.03183748512920111,0.03526484193487285
2019,1. Quintil,weiblich,Heterosexuell,0.03004462862607587,42417,0.02842003257578139,0.03166922467637035
2019,1. Quintil,maennlich,Heterosexuell,0.02382849856550845,42417,0.022377063877198084,0.025279933253818814
2019,5. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0071724577621931785,42417,0.006369381101029118,0.00797553442335724
2019,5. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007092763787057699,42417,0.0062941290742338715,0.007891398499881526
2019,3. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005817660184890022,42417,0.005093902323646353,0.006541418046133692
2019,4. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005777813197322282,42417,0.005056523763442169,0.0064991026312023956
2019,4. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005299649346509404,42417,0.00460868474322919,0.005990613949789617
2019,2. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004104239719477208,42417,0.003495811431104973,0.004712668007849443
2019,3. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003984698756773988,42417,0.0033851605714502516,0.004584236942097725
2019,2. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002948677080012751,42417,0.0024326666728248523,0.0034646874872006498
2019,5. Quintil,maennlich,Homosexuell,0.002948677080012751,42417,0.0024326666728248523,0.0034646874872006498
2019,1. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0026697481670385718,42417,0.002178681176864943,0.0031608151572122007
2019,5. Quintil,weiblich,Bisexuell,0.002590054191903092,42417,0.0021063527639374503,0.0030737556198687337
2019,4. Quintil,weiblich,Bisexuell,0.0021915843162256935,42417,0.0017465548473875373,0.0026366137850638498
2019,5. Quintil,weiblich,Homosexuell,0.001912655403251514,42417,0.0014968513322421574,0.0023284594742608708
2019,2. Quintil,weiblich,Bisexuell,0.0017134204654128148,42417,0.0013198289860577885,0.002107011944767841
2019,3. Quintil,weiblich,Bisexuell,0.001633726490277335,42417,0.0012493819439882887,0.002018071036566381
2019,5. Quintil,maennlich,Bisexuell,0.001633726490277335,42417,0.0012493819439882887,0.002018071036566381
2019,1. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015540325151418553,42417,0.0011791644616990372,0.0019289005685846734
2019,1. Quintil,weiblich,Bisexuell,0.0010758686643289768,42417,0.0007638849111746221,0.0013878524174833315
2019,4. Quintil,maennlich,Homosexuell,0.001036021676761237,42417,0.0007298638037466639,0.00134217954977581
2019,4. Quintil,weiblich,Homosexuell,0.0007172457762193178,42417,0.00046246638671022,0.0009720251657284156
2019,3. Quintil,maennlich,Homosexuell,0.0006773987886515779,42417,0.00042979279141089355,0.0009250047858922623
2019,2. Quintil,maennlich,Bisexuell,0.0005977048135160981,42417,0.00036511020445804346,0.0008302994225741528
2019,2. Quintil,maennlich,Homosexuell,0.0004383168632451387,42417,0.00023911885744347288,0.0006375148690468045
2019,3. Quintil,weiblich,Homosexuell,0.0004383168632451387,42417,0.00023911885744347288,0.0006375148690468045
2019,3. Quintil,maennlich,Bisexuell,0.0003586228881096589,42417,0.00017843432972002043,0.0005388114464992973
2019,4. Quintil,maennlich,Bisexuell,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,2. Quintil,weiblich,Homosexuell,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,1. Quintil,maennlich,Bisexuell,0.000318775900541919,42417,0.00014888911265111067,0.0004886626884327273
2019,1. Quintil,weiblich,Homosexuell,0.00023908192540643926,42417,9.194978703428653e-05,0.00038621406377859196
2019,1. Quintil,maennlich,Homosexuell,3.984698756773988e-05,42417,-2.0225441194875586e-05,9.991941633035534e-05
