year,quintil_oecd,sex,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,1. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002843601895734597,41132,0.002328987186580209,0.003358216604888985
2016,2. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0027533288196795306,41132,0.002246925556239354,0.0032597320831197073
2016,5. Quintil,weiblich,Homosexuell,0.0019408711351839314,41132,0.0015155248501290298,0.0023662174202388328
2016,5. Quintil,maennlich,Homosexuell,0.0015346422929361319,41132,0.0011563423813247143,0.0019129422045475494
2016,4. Quintil,weiblich,Bisexuell,0.0013089596027984654,41132,0.0009595419384387045,0.0016583772671582263
2016,2. Quintil,weiblich,Bisexuell,0.0009027307605506658,41132,0.0006124961743956783,0.0011929653467056532
2016,3. Quintil,maennlich,Homosexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,5. Quintil,weiblich,Bisexuell,0.0008124576844955991,41132,0.0005371045412193478,0.0010878108277718504
2016,4. Quintil,weiblich,Homosexuell,0.0007221846084405326,41132,0.00046256744837813545,0.0009818017685029297
2016,3. Quintil,weiblich,Bisexuell,0.0006770480704129993,41132,0.0004256691589905417,0.0009284269818354569
2016,4. Quintil,maennlich,Homosexuell,0.000631911532385466,41132,0.0003890509471502027,0.0008747721176207292
2016,1. Quintil,weiblich,Bisexuell,0.0005867749943579328,41132,0.00035274339380474075,0.0008208065949111248
2016,5. Quintil,maennlich,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,3. Quintil,weiblich,Homosexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,4. Quintil,maennlich,Bisexuell,0.0003610923042202663,41132,0.00017748208473929335,0.0005447025237012393
2016,2. Quintil,weiblich,Homosexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,2. Quintil,maennlich,Bisexuell,0.000315955766192733,41132,0.00014420025519724342,0.00048771127718822256
2016,1. Quintil,maennlich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,2. Quintil,maennlich,Homosexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,3. Quintil,maennlich,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,1. Quintil,weiblich,Homosexuell,0.00022568269013766644,41132,8.051623530852441e-05,0.00037084914496680844
2016,1. Quintil,maennlich,Bisexuell,0.00018054615211013315,41132,5.070239677884951e-05,0.0003103899074414168
2019,5. Quintil,maennlich,Heterosexuell,0.22988963703733217,42417,0.225885376954642,0.23389389712002234
2019,5. Quintil,weiblich,Heterosexuell,0.2159847005856807,42417,0.21206854570058623,0.21990085547077518
2019,4. Quintil,weiblich,Heterosexuell,0.11821188095143233,42417,0.11513933220244665,0.121284429700418
2019,4. Quintil,maennlich,Heterosexuell,0.09948603530021116,42417,0.09663756048064776,0.10233451011977457
2019,3. Quintil,weiblich,Heterosexuell,0.0733495358380812,42417,0.07086844448290487,0.07583062719325752
2019,3. Quintil,maennlich,Heterosexuell,0.06008207498306706,42417,0.057820538884880084,0.06234361108125403
2019,2. Quintil,weiblich,Heterosexuell,0.04785051197258855,42417,0.04581917506053989,0.04988184888463721
2019,2. Quintil,maennlich,Heterosexuell,0.03354715327303877,42417,0.03183357373318367,0.035260732812893866
2019,1. Quintil,weiblich,Heterosexuell,0.03004103749153353,42417,0.028416535528175964,0.03166553945489109
2019,1. Quintil,maennlich,Heterosexuell,0.023825650424319694,42417,0.022374300363910346,0.025277000484729042
2019,5. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007171600462169808,42417,0.006368571450276377,0.007974629474063239
2019,5. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.007091916012590143,42417,0.006293328689339373,0.007890503335840912
2019,3. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00581696481931551,42417,0.005093249960454037,0.006540679678176984
2019,4. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005777122594525679,42417,0.005055876018102754,0.006498369170948604
2019,4. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005299015897047691,42417,0.004608092369353686,0.005989939424741696
2019,2. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.004103749153352723,42417,0.0034953570779288437,0.004712141228776602
2019,3. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.003984222478983226,42417,0.0033847199817969888,0.004583724976169464
2019,5. Quintil,maennlich,Homosexuell,0.0029483246344475873,42417,0.0024323449754889495,0.003464304293406225
2019,2. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0029483246344475873,42417,0.0024323449754889495,0.003464304293406225
2019,1. Quintil,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002669429060918762,42417,0.002178391340867983,0.0031604667809695406
2019,5. Quintil,weiblich,Bisexuell,0.002589744611339097,42417,0.002106072016786636,0.0030734172058915583
2019,4. Quintil,weiblich,Bisexuell,0.0021913223634407743,42417,0.0017463194334307315,0.002636325293450817
2019,5. Quintil,weiblich,Homosexuell,0.0019124267899119486,42417,0.0014966475218666784,0.002328206057957219
2019,2. Quintil,weiblich,Bisexuell,0.0017132156659627874,42417,0.0013196476692805637,0.0021067836626450114
2019,5. Quintil,maennlich,Bisexuell,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,3. Quintil,weiblich,Bisexuell,0.001633531216383123,42417,0.0012492096029078181,0.0020178528298584277
2019,1. Quintil,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0015538467668034584,42417,0.0011790010825283458,0.001928692451078571
2019,1. Quintil,weiblich,Bisexuell,0.001075740069325471,42417,0.000763774941838355,0.0013877051968125872
2019,4. Quintil,maennlich,Homosexuell,0.001035897844535639,42417,0.0007297582501094107,0.0013420374389618672
2019,4. Quintil,weiblich,Homosexuell,0.0007171600462169808,42417,0.00046239587270116117,0.0009719242197328004
2019,3. Quintil,maennlich,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,2. Quintil,maennlich,Bisexuell,0.000597633371847484,42417,0.00036505265552193116,0.0008302140881730368
2019,3. Quintil,weiblich,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,2. Quintil,maennlich,Homosexuell,0.0004382644726881549,42417,0.00023907836675980774,0.0006374505786165021
2019,3. Quintil,maennlich,Bisexuell,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,4. Quintil,maennlich,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,2. Quintil,weiblich,Homosexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,1. Quintil,maennlich,Bisexuell,0.0003187377983186581,42417,0.00014886116049527375,0.0004886144361420425
2019,1. Quintil,weiblich,Homosexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,1. Quintil,maennlich,Homosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-6,maennlich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-6,weiblich,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
2019,-6,weiblich,Heterosexuell,3.9842224789832265e-05,42417,-2.0226613879735076e-05,9.99110634593996e-05
