year,quintil_oecd,sex,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,female,Homosexual,0.006824385805277525,41132,0.006028756140846254,0.007620015469708796
2016,4th Quintile,female,Bisexual,0.004094631483166515,41132,0.0034774930334476256,0.0047117699328854045
2016,5th Quintile,male,Heterosexual,0.9588734912829683,41132,0.9569543465182423,0.9607926360476943
2016,5th Quintile,male,No answer/ Do not wish to respond,0.029950827000447027,41132,0.02830354693833654,0.031598107062557515
2016,5th Quintile,male,Homosexual,0.008940545373267769,41132,0.008030845743243442,0.009850245003292095
2016,5th Quintile,male,Bisexual,0.002235136343316942,41132,0.001778750388116306,0.0026915222985175783
2016,5th Quintile,female,Heterosexual,0.9417943107221006,41132,0.9395316110841365,0.9440570103600647
2016,5th Quintile,female,No answer/ Do not wish to respond,0.04070021881838074,41132,0.038790621911376805,0.04260981572538468
2016,5th Quintile,female,Homosexual,0.012691466083150985,41132,0.011609662289738271,0.013773269876563698
2016,5th Quintile,female,Bisexual,0.004814004376367615,41132,0.004145088465633411,0.005482920287101819
2019,1st Quintile,male,Heterosexual,0.9079159935379645,42417,0.905164293857786,0.910667693218143
2019,1st Quintile,male,No answer/ Do not wish to respond,0.06892837910608508,42417,0.0665174931091056,0.07133926510306457
2019,1st Quintile,male,Bisexual,0.014001077005923533,42417,0.012882914207282551,0.015119239804564515
2019,1st Quintile,male,Homosexual,0.009154550350026925,42417,0.008248176086581497,0.010060924613472353
2019,1st Quintile,female,Heterosexual,0.8922226608764311,42417,0.8892715437257276,0.8951737780271346
2019,1st Quintile,female,No answer/ Do not wish to respond,0.07106198183971575,42417,0.06861687340895795,0.07350709027047356
2019,1st Quintile,female,Bisexual,0.029609159099881564,42417,0.027996017548435156,0.031222300651327972
2019,1st Quintile,female,Homosexual,0.007106198183971575,42417,0.006306812890387843,0.007905583477555307
2019,2nd Quintile,male,Heterosexual,0.927038626609442,42417,0.9245635906563943,0.9295136625624898
2019,2nd Quintile,male,No answer/ Do not wish to respond,0.05960896518836433,42417,0.05735578394079861,0.06186214643593005
2019,2nd Quintile,male,Homosexual,0.009537434430138292,42417,0.00861247877415122,0.010462390086125364
2019,2nd Quintile,male,Bisexual,0.003814973772055317,42417,0.0032282929662999734,0.00440165457781066
2019,2nd Quintile,female,Heterosexual,0.9073795180722891,42417,0.9046206298771974,0.9101384062673809
2019,2nd Quintile,female,No answer/ Do not wish to respond,0.0651355421686747,42417,0.06278715641333701,0.0674839279240124
2019,2nd Quintile,female,Bisexual,0.020707831325301206,42417,0.01935261212208527,0.02206305052851714
2019,2nd Quintile,female,Homosexual,0.00677710843373494,42417,0.00599632305097972,0.00755789381649016
2019,3rd Quintile,male,Heterosexual,0.9368011667476908,42417,0.9344855624947311,0.9391167710006504
2019,3rd Quintile,male,No answer/ Do not wish to respond,0.0481283422459893,42417,0.046091413927146135,0.05016527056483247
2019,3rd Quintile,male,Homosexual,0.0106951871657754,42417,0.009716271334119021,0.01167410299743178
2019,3rd Quintile,male,Bisexual,0.004375303840544483,42417,0.0037471904733594142,0.005003417207729551
2019,3rd Quintile,female,Heterosexual,0.9360131255127153,42417,0.9336841092842172,0.9383421417412134
2019,3rd Quintile,female,No answer/ Do not wish to respond,0.04634946677604594,42417,0.04434866946143987,0.04835026409065201
2019,3rd Quintile,female,Bisexual,0.015586546349466776,42417,0.0144077200546212,0.016765372644312354
2019,3rd Quintile,female,Homosexual,0.002050861361771944,42417,0.0016203263724198246,0.0024813963511240637
2019,4th Quintile,male,Heterosexual,0.9493293591654247,42417,0.9472421174243956,0.9514166009064539
2019,4th Quintile,male,No answer/ Do not wish to respond,0.03477396920019871,42417,0.03303044595389786,0.03651749244649955
2019,4th Quintile,male,Homosexual,0.00894187779433681,42417,0.008045997416622321,0.0098377581720513
2019,4th Quintile,male,Bisexual,0.006954793840039742,42417,0.0061639099362969536,0.00774567774378253
2019,4th Quintile,female,Heterosexual,0.9412550066755674,42417,0.9390171865474704,0.9434928268036644
2019,4th Quintile,female,No answer/ Do not wish to respond,0.035603026257231864,42417,0.033839599308141254,0.037366453206322474
2019,4th Quintile,female,Bisexual,0.012461059190031152,42417,0.011405358777833382,0.013516759602228923
2019,4th Quintile,female,Homosexual,0.010680907877169559,42417,0.00970263868571493,0.011659177068624188
2019,5th Quintile,male,Heterosexual,0.9541666666666667,42417,0.9521765023332587,0.9561568310000748
2019,5th Quintile,male,No answer/ Do not wish to respond,0.027083333333333334,42417,0.025538523675791763,0.028628142990874905
2019,5th Quintile,male,Homosexual,0.014166666666666666,42417,0.013042005541353827,0.015291327791979505
2019,5th Quintile,male,Bisexual,0.004583333333333333,42417,0.003940528294443324,0.005226138372223342
2019,5th Quintile,female,Heterosexual,0.9519190215099115,42417,0.9498830450704753,0.9539549979493477
2019,5th Quintile,female,No answer/ Do not wish to respond,0.02741459299873471,42417,0.025860629288179827,0.028968556709289595
2019,5th Quintile,female,Bisexual,0.010965837199493884,42417,0.009974748235281796,0.011956926163705972
2019,5th Quintile,female,Homosexual,0.009700548291859975,42417,0.008767793460810039,0.010633303122909912
