year,age_gr,regtyp,pld0298_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,Urban regions,Bisexual,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,66 and older,Rural regions,Heterosexual,0.9047297297297298,41132,0.9018924360722667,0.9075670233871929
2016,66 and older,Rural regions,No answer/ Do not wish to respond,0.09391891891891892,41132,0.09109971668121095,0.09673812115662689
2016,66 and older,Rural regions,Homosexual,0.0013513513513513514,41132,0.0009963282142418208,0.001706374488460882
2019,17-29 y.,Urban regions,Heterosexual,0.90546875,42417,0.9026844852424389,0.9082530147575612
2019,17-29 y.,Urban regions,No answer/ Do not wish to respond,0.04140625,42417,0.03951025868654276,0.04330224131345724
2019,17-29 y.,Urban regions,Bisexual,0.040234375,42417,0.03836426427003886,0.042104485729961144
2019,17-29 y.,Urban regions,Homosexual,0.012890625,42417,0.011817115919534674,0.013964134080465325
2019,17-29 y.,Rural regions,Heterosexual,0.9127052722558341,42417,0.9100190287176543,0.9153915157940139
2019,17-29 y.,Rural regions,No answer/ Do not wish to respond,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,17-29 y.,Rural regions,Bisexual,0.03025064822817632,42417,0.02862066480214678,0.03188063165420586
2019,17-29 y.,Rural regions,Homosexual,0.012100259291270527,42417,0.011059764594941063,0.013140753987599991
2019,30-45 y.,Urban regions,Heterosexual,0.9397679585287584,42417,0.9375037824112603,0.9420321346462565
2019,30-45 y.,Urban regions,No answer/ Do not wish to respond,0.03110343125154283,42417,0.02945135930475321,0.032755503198332446
2019,30-45 y.,Urban regions,Bisexual,0.01481115773882992,42417,0.013661574712842172,0.015960740764817665
2019,30-45 y.,Urban regions,Homosexual,0.01431745248086892,42417,0.013186908387161815,0.015447996574576026
2019,30-45 y.,Rural regions,Heterosexual,0.9508433734939759,42417,0.948785912434852,0.9529008345530997
2019,30-45 y.,Rural regions,No answer/ Do not wish to respond,0.029397590361445784,42417,0.027790047184981556,0.031005133537910012
2019,30-45 y.,Rural regions,Bisexual,0.013493975903614458,42417,0.012395966820634645,0.01459198498659427
2019,30-45 y.,Rural regions,Homosexual,0.006265060240963855,42417,0.0055141569592794095,0.007015963522648301
2019,46-65 y.,Urban regions,Heterosexual,0.9464862371213286,42417,0.9443444515260904,0.9486280227165669
2019,46-65 y.,Urban regions,No answer/ Do not wish to respond,0.03567584191911426,42417,0.03391067924402042,0.03744100459420809
2019,46-65 y.,Urban regions,Homosexual,0.010149161925265262,42417,0.009195298788880835,0.01110302506164969
2019,46-65 y.,Urban regions,Bisexual,0.007688759034291865,42417,0.006857496556371377,0.008520021512212353
2019,46-65 y.,Rural regions,Heterosexual,0.9463269178639198,42417,0.9441821269504356,0.9484717087774039
2019,46-65 y.,Rural regions,No answer/ Do not wish to respond,0.044998644619137974,42417,0.043025823051544156,0.04697146618673179
2019,46-65 y.,Rural regions,Homosexual,0.005150447275684467,42417,0.004469227457381475,0.00583166709398746
2019,46-65 y.,Rural regions,Bisexual,0.0035239902412577935,42417,0.0029600450873367634,0.004087935395178824
2019,66 and older,Urban regions,Heterosexual,0.9126092384519351,42417,0.9099216591413714,0.9152968177624988
2019,66 and older,Urban regions,No answer/ Do not wish to respond,0.07771535580524344,42417,0.07516751666216079,0.0802631949483261
2019,66 and older,Urban regions,Bisexual,0.005930087390761548,42417,0.005199410944001272,0.006660763837521824
2019,66 and older,Urban regions,Homosexual,0.003745318352059925,42417,0.0031639978315984576,0.004326638872521393
2019,66 and older,Rural regions,Heterosexual,0.9010752688172043,42417,0.8982339558642711,0.9039165817701376
2019,66 and older,Rural regions,No answer/ Do not wish to respond,0.09408602150537634,42417,0.09130763839995686,0.09686440461079583
2019,66 and older,Rural regions,Homosexual,0.002688172043010753,42417,0.002195418096030752,0.0031809259899907537
2019,66 and older,Rural regions,Bisexual,0.002150537634408602,42417,0.001709686325933239,0.0025913889428839654
