year,pld0298_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2019,Bisexual,30-45 y.,Rural regions,0.08974358974358974,42417,0.0870235848308698,0.09246359465630968
2019,Bisexual,66 and older,Urban regions,0.060897435897435896,42417,0.05862159386885677,0.06317327792601503
2019,Bisexual,46-65 y.,Rural regions,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,Bisexual,66 and older,Rural regions,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,No answer/ Do not wish to respond,66 and older,Urban regions,0.2133676092544987,42417,0.20946876169715423,0.2172664568118432
2019,No answer/ Do not wish to respond,46-65 y.,Urban regions,0.19880034275921166,42417,0.19500225462219814,0.20259843089622517
2019,No answer/ Do not wish to respond,66 and older,Rural regions,0.14995715509854327,42417,0.14655941542578854,0.153354894771298
2019,No answer/ Do not wish to respond,46-65 y.,Rural regions,0.14224507283633248,42417,0.13892087912574935,0.1455692665469156
2019,No answer/ Do not wish to respond,30-45 y.,Urban regions,0.10796915167095116,42417,0.10501572713833258,0.11092257620356973
2019,No answer/ Do not wish to respond,18-29 y.,Urban regions,0.0908311910882605,42417,0.08809638923648973,0.09356599294003128
2019,No answer/ Do not wish to respond,30-45 y.,Rural regions,0.05227077977720651,42417,0.05015262485306421,0.05438893470134881
2019,No answer/ Do not wish to respond,18-29 y.,Rural regions,0.044558697514995714,42417,0.04259509153416714,0.046522303495824285
