year,age_gr,regtyp,pld0298_h,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,Staedtischer Raum,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,30-45 J.,Laendlicher Raum,Homosexuell,0.0004965019183028661,41132,0.0002812144342675989,0.0007117894023381334
2016,30-45 J.,Laendlicher Raum,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,66 und älter,Staedtischer Raum,Bisexuell,0.0004513653802753329,41132,0.00024609218350988096,0.0006566385770407848
2016,18-29 J.,Laendlicher Raum,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,46-65 J.,Laendlicher Raum,Homosexuell,0.00040622884224779957,41132,0.00021148519207614497,0.0006009724924194541
2016,46-65 J.,Laendlicher Raum,Bisexuell,0.00027081922816519973,41132,0.00011180093405854092,0.00042983752227185854
2016,66 und älter,Laendlicher Raum,Homosexuell,9.027307605506658e-05,41132,-1.5444686282144377e-06,0.0001820906207383476
2019,46-65 J.,Staedtischer Raum,Heterosexuell,0.24522889358141758,42417,0.24113459463760434,0.24932319252523083
2019,30-45 J.,Staedtischer Raum,Heterosexuell,0.15167934977489142,42417,0.14826561838681865,0.1550930811629642
2019,46-65 J.,Laendlicher Raum,Heterosexuell,0.13908920674130443,42417,0.1357960538954663,0.14238235958714254
2019,66 und älter,Staedtischer Raum,Heterosexuell,0.11649866528546954,42417,0.11344550097873407,0.119551829592205
2019,18-29 J.,Staedtischer Raum,Heterosexuell,0.09235427706283118,42417,0.08959895235910233,0.09510960176656004
2019,30-45 J.,Laendlicher Raum,Heterosexuell,0.07860870951033906,42417,0.07604750957923771,0.08116990944144041
2019,66 und älter,Laendlicher Raum,Heterosexuell,0.06677556874775888,42417,0.06439988873130074,0.06915124876421701
2019,18-29 J.,Laendlicher Raum,Heterosexuell,0.04207338937806287,42417,0.040162850122477764,0.04398392863364797
2019,66 und älter,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009920713972668234,42417,0.008977538391649654,0.010863889553686813
2019,46-65 J.,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009243396151241085,42417,0.008332675115852492,0.010154117186629678
2019,66 und älter,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006972389338220647,42417,0.006180512621349554,0.007764266055091739
2019,46-65 J.,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.006613809315112156,42417,0.005842424668208648,0.007385193962015664
2019,30-45 J.,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.005020120323518866,42417,0.00434753047319651,0.005692710173841221
2019,18-29 J.,Staedtischer Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00422327582772222,42417,0.00360612430423893,0.00484042735120551
2019,18-29 J.,Staedtischer Raum,Bisexuell,0.004103749153352723,42417,0.0034953570779288437,0.004712141228776602
2019,46-65 J.,Staedtischer Raum,Homosexuell,0.0026295868361289293,42417,0.0021422176184059216,0.003116956053851937
2019,30-45 J.,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002430375712179768,42417,0.0019617842048636038,0.0028989672194959324
2019,30-45 J.,Staedtischer Raum,Bisexuell,0.002390533487389936,42417,0.0019257894853893457,0.002855277489390526
2019,30-45 J.,Staedtischer Raum,Homosexuell,0.002310849037810271,42417,0.001853898167227214,0.0027677999083933285
2019,18-29 J.,Laendlicher Raum,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.002071795689071278,42417,0.0016390734577246989,0.002504517920417857
2019,46-65 J.,Staedtischer Raum,Bisexuell,0.001992111239491613,42417,0.0015677752409160683,0.002416447238067158
2019,18-29 J.,Laendlicher Raum,Bisexuell,0.0013944778676441292,42417,0.0010393466165814422,0.0017496091187068161
2019,18-29 J.,Staedtischer Raum,Homosexuell,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,30-45 J.,Laendlicher Raum,Bisexuell,0.0011155822941153035,42417,0.0007978988939720902,0.0014332656942585168
2019,46-65 J.,Laendlicher Raum,Homosexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,66 und älter,Staedtischer Raum,Bisexuell,0.000757002271006813,42417,0.000495262182612679,0.001018742359400947
2019,18-29 J.,Laendlicher Raum,Homosexuell,0.0005577911470576517,42417,0.000333092349319991,0.0007824899447953124
2019,46-65 J.,Laendlicher Raum,Bisexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,30-45 J.,Laendlicher Raum,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,66 und älter,Staedtischer Raum,Homosexuell,0.00047810669747798716,42417,0.00027006774127279497,0.0006861456536831794
2019,66 und älter,Laendlicher Raum,Homosexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,66 und älter,Laendlicher Raum,Bisexuell,0.00015936889915932906,42417,3.923840214936072e-05,0.0002794993961692974
