year,migback,sampreg,pld0298_h,proportion,n,lower_confidence,upper_confidence
2019,direkter Migrationshintergrund,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.009084027252081756,42417,0.008181118785467574,0.009986935718695938
2019,kein Migrationshintergrund,Westdeutschland,Bisexuell,0.006972389338220647,42417,0.006180512621349554,0.007764266055091739
2019,kein Migrationshintergrund,Westdeutschland,Homosexuell,0.00581696481931551,42417,0.005093249960454037,0.006540679678176984
2019,indirekter Migrationshintergrund,Ostdeutschland,Heterosexuell,0.004063906928562891,42417,0.0034584633056405534,0.004669350551485227
2019,kein Migrationshintergrund,Ostdeutschland,Bisexuell,0.002749113510498426,42417,0.0022508206687197815,0.003247406352277071
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00211163791386111,42417,0.0016747834265227678,0.0025484924011994524
2019,kein Migrationshintergrund,Ostdeutschland,Homosexuell,0.001673373441172955,42417,0.001284400975482376,0.002062345906863534
2019,indirekter Migrationshintergrund,Westdeutschland,Bisexuell,0.0013147934180644646,42417,0.0009699442633495298,0.0016596425727793994
2019,direkter Migrationshintergrund,Westdeutschland,Bisexuell,0.0009562133949559743,42417,0.0006620722558951975,0.0012503545340167511
2019,direkter Migrationshintergrund,Westdeutschland,Homosexuell,0.0006773178214271485,42417,0.00042972661235919407,0.000924909030495103
2019,indirekter Migrationshintergrund,Westdeutschland,Homosexuell,0.0005179489222678195,42417,0.0003014194271201691,0.0007344784174154698
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.0003585800231084904,42417,0.0001784022298471829,0.0005387578163697979
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Angabe / Möchte mich zu diesem Thema nicht äußern,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,direkter Migrationshintergrund,Ostdeutschland,Bisexuell,0.00023905334873899358,42417,9.193000163455542e-05,0.0003861766958434317
2019,indirekter Migrationshintergrund,Ostdeutschland,Bisexuell,0.00019921112394916132,42417,6.490382126391698e-05,0.00033351842663440563
2019,direkter Migrationshintergrund,Ostdeutschland,Homosexuell,7.968444957966453e-05,42417,-5.264024356742042e-06,0.0001646329235160711
