year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,9.424317511885954,9.260355790175723,9.588279233596186,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,Pre-primary Level,Rural regions,117,9.066369146093692,8.817687825609326,9.315050466578057,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2008,Primary Level,Urban regions,131,7.859507683239959,7.577041495704914,8.141973870775004,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Primary Level,Rural regions,48,8.331789463082329,7.74779458028156,8.915784345883097,7.0,8.0,10.0,5.0,12.0,8.0,7.0,9.0
2008,Lower Secondary Level,Urban regions,1318,7.857212075445753,7.761387852661339,7.953036298230168,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,681,7.941112236380274,7.816782098487567,8.06544237427298,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6047,7.917891819124068,7.881430603502829,7.954353034745307,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.978262399365626,7.933050801272694,8.023473997458558,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,809,8.144623214372526,8.049771084372919,8.239475344372133,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,276,8.062485325612323,7.910507102041266,8.214463549183382,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Urban regions,870,7.9368987359332115,7.853050684945802,8.02074678692062,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,540,7.998349470276991,7.889725368155081,8.1069735723989,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Urban regions,2963,7.968752336155818,7.925138546445922,8.012366125865714,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1217,7.903816386503546,7.831130254455021,7.97650251855207,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,217,9.356855162197617,9.172176222200502,9.541534102194731,8.0,9.0,10.0,6.0,13.0,9.0,8.0,9.0
2009,Pre-primary Level,Rural regions,95,9.117120510159316,8.821770618627692,9.412470401690939,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2009,Primary Level,Urban regions,119,7.81926562095581,7.457092701531527,8.181438540380093,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2009,Primary Level,Rural regions,41,7.7757284631347705,7.13178595786858,8.419670968400961,7.0,8.0,9.950174339198202,2.5747384912026963,10.0,8.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1174,7.717605793815154,7.619120191443187,7.816091396187121,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,595,7.852747434782971,7.7198712295806935,7.985623639985249,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5533,7.820021496978462,7.783303777355798,7.856739216601126,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3456,7.868657911387585,7.820526476650957,7.9167893461242125,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,734,8.072910576269562,7.981218960031939,8.164602192507186,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,259,8.081922874983158,7.9343195756417355,8.229526174324581,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Urban regions,800,7.8804989969423085,7.790001362287588,7.970996631597029,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,521,7.901407426592834,7.795568974879343,8.007245878306325,7.0,8.0,8.53034636856823,4.704480447147655,10.825865921420576,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2807,7.901764214640756,7.856885492642471,7.946642936639041,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Rural regions,1207,7.859767740655421,7.792903431198608,7.926632050112234,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Pre-primary Level,Urban regions,285,9.156023543252275,8.9666072285318,9.34543985797275,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Pre-primary Level,Rural regions,127,9.23460336292175,8.983079812551598,9.486126913291901,8.0,10.0,10.0,5.0,12.0,10.0,10.0,11.0
2010,Primary Level,Urban regions,250,7.468158736539496,7.250591084176997,7.685726388901995,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,Primary Level,Rural regions,91,7.192118106340799,6.795765933236219,7.588470279445379,6.0,7.0,9.0,2.0,13.5,7.0,6.0,8.0
2010,Lower Secondary Level,Urban regions,1631,7.805052696406395,7.717833646933506,7.892271745879284,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Lower Secondary Level,Rural regions,793,7.82707804139598,7.7079714085983255,7.946184674193635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,Urban regions,7060,7.806345873834343,7.772163689252968,7.8405280584157175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,Rural regions,4634,7.807566407755362,7.765400108998776,7.849732706511949,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Urban regions,1248,8.067385382066321,7.9895710109696365,8.145199753163006,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.995459439872166,7.87813534040442,8.112783539339912,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Urban regions,974,7.894016632463449,7.805870382206148,7.9821628827207505,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Rural regions,631,7.705892049029649,7.6003014908786035,7.811482607180695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,Urban regions,3880,7.917123350271783,7.879434848173361,7.954811852370206,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Rural regions,1470,7.840457372682887,7.77566390016363,7.905250845202144,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Pre-primary Level,Urban regions,340,9.046389453787139,8.881207993584567,9.21157091398971,8.0,9.0,10.0,5.0,13.0,9.0,8.974999999999994,9.0
