year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,236,9.424317511885954,9.345254093751093,9.503380930020816,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,in school,Laendlicher Raum,117,9.066369146093692,8.947090062525657,9.185648229661727,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2008,inadequately,Staedtischer Raum,131,7.859507683239958,7.723870028609854,7.995145337870062,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,inadequately,Laendlicher Raum,48,8.331789463082332,8.056010785427658,8.607568140737007,7.0,8.0,10.0,5.0,12.0,8.0,7.0,9.0
2008,general elemantary,Staedtischer Raum,1318,7.857212075445755,7.810808492795447,7.903615658096063,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,general elemantary,Laendlicher Raum,681,7.941112236380274,7.880956334378464,8.001268138382084,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,middle vocational,Staedtischer Raum,6047,7.917891819124068,7.9002225043645495,7.935561133883587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,middle vocational,Laendlicher Raum,3614,7.978262399365626,7.956355553167014,8.000169245564239,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,vocational + Abi,Staedtischer Raum,809,8.144623214372526,8.098716990685572,8.19052943805948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,vocational + Abi,Laendlicher Raum,276,8.062485325612322,7.98914525228989,8.135825398934754,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher vocational,Staedtischer Raum,870,7.936898735933211,7.8963139571393794,7.977483514727042,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher vocational,Laendlicher Raum,540,7.998349470276988,7.945817291320322,8.050881649233654,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher education,Staedtischer Raum,2963,7.96875233615582,7.947621249143705,7.989883423167935,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,higher education,Laendlicher Raum,1217,7.903816386503546,7.868620283233457,7.939012489773634,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,in school,Staedtischer Raum,217,9.356855162197617,9.26784231192213,9.445868012473102,8.0,9.0,10.0,6.0,13.0,9.0,8.0,9.0
2009,in school,Laendlicher Raum,95,9.117120510159314,8.975806441013262,9.258434579305366,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2009,inadequately,Staedtischer Raum,119,7.819265620955808,7.645519675879321,7.993011566032296,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2009,inadequately,Laendlicher Raum,41,7.775728463134768,7.473045355450113,8.078411570819423,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
2009,general elemantary,Staedtischer Raum,1174,7.717605793815152,7.669918804112171,7.765292783518134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,general elemantary,Laendlicher Raum,595,7.8527474347829695,7.788473199376278,7.917021670189661,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,middle vocational,Staedtischer Raum,5533,7.8200214969784625,7.802228209942311,7.837814784014614,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,middle vocational,Laendlicher Raum,3456,7.8686579113875865,7.845336643751196,7.891979179023977,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,vocational + Abi,Staedtischer Raum,734,8.072910576269562,8.028540779206269,8.117280373332855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,vocational + Abi,Laendlicher Raum,259,8.081922874983158,8.010714752058476,8.15313099790784,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,higher vocational,Staedtischer Raum,800,7.880498996942308,7.836700987772132,7.924297006112483,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher vocational,Laendlicher Raum,521,7.901407426592834,7.85022663709108,7.952588216094588,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,higher education,Staedtischer Raum,2807,7.901764214640754,7.880020756134956,7.923507673146553,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,higher education,Laendlicher Raum,1207,7.859767740655421,7.827390949755088,7.892144531555754,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,in school,Staedtischer Raum,285,9.156023543252273,9.064604181010274,9.247442905494271,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,in school,Laendlicher Raum,127,9.234603362921753,9.113860097400732,9.355346628442774,8.11658447597967,10.0,10.0,5.291461189949174,12.0,10.0,10.0,11.0
2010,inadequately,Staedtischer Raum,250,7.468158736539495,7.363215654162934,7.573101818916056,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,inadequately,Laendlicher Raum,91,7.1921181063408,7.002588036500591,7.381648176181009,6.0,7.0,8.499792123474796,2.250311814787806,12.24948030868699,7.0,6.0,8.0
2010,general elemantary,Staedtischer Raum,1631,7.805052696406394,7.762808771650708,7.847296621162079,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,general elemantary,Laendlicher Raum,793,7.827078041395981,7.769434949743887,7.8847211330480755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,middle vocational,Staedtischer Raum,7060,7.806345873834343,7.789780514644191,7.822911233024495,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,middle vocational,Laendlicher Raum,4634,7.8075664077553615,7.787133624760568,7.827999190750155,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,vocational + Abi,Staedtischer Raum,1248,8.067385382066321,8.029705147911221,8.105065616221422,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,vocational + Abi,Laendlicher Raum,456,7.995459439872167,7.938743390284158,8.052175489460176,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher vocational,Staedtischer Raum,974,7.894016632463449,7.851345045905718,7.936688219021181,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher vocational,Laendlicher Raum,631,7.705892049029649,7.654810336021328,7.75697376203797,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,higher education,Staedtischer Raum,3880,7.917123350271783,7.898861328425408,7.935385372118159,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,higher education,Laendlicher Raum,1470,7.840457372682887,7.809077672039448,7.871837073326326,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,in school,Staedtischer Raum,340,9.046389453787139,8.966611381941435,9.126167525632843,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,in school,Laendlicher Raum,133,9.08254891628092,8.952815204049177,9.212282628512664,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2011,inadequately,Staedtischer Raum,280,7.600671758847659,7.491798899612222,7.709544618083095,6.0,8.0,9.0,2.0,13.5,8.0,8.0,9.0
2011,inadequately,Laendlicher Raum,125,7.417875997693213,7.281279463855216,7.55447253153121,6.0,7.0,8.0,4.0,11.0,7.0,6.0,7.0
2011,general elemantary,Staedtischer Raum,1885,7.592640214983408,7.55448474832632,7.630795681640496,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,general elemantary,Laendlicher Raum,1036,7.697964153554935,7.648766014473928,7.747162292635942,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,middle vocational,Staedtischer Raum,8198,7.741384338684871,7.725783416086916,7.756985261282827,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,middle vocational,Laendlicher Raum,5588,7.720134583393321,7.701934915947372,7.73833425083927,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,vocational + Abi,Staedtischer Raum,1445,8.021887301542835,7.986142035479939,8.05763256760573,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
