year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,9.42432,9.23826,9.59085,9.00000,10.00000,10.00000,7.50000,11.50000,10.00000,10.00000,11.00000
2008,Pre-primary Level,Rural regions,117,9.06637,8.78908,9.37668,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,8.00000,9.00000
2008,Primary Level,Urban regions,131,7.85951,7.44815,8.19090,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Primary Level,Rural regions,48,8.33179,7.63452,9.00292,7.00000,8.00000,10.00000,5.00000,12.00000,8.00000,7.00000,9.00000
2008,Lower Secondary Level,Urban regions,1318,7.85721,7.75204,7.97303,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Lower Secondary Level,Rural regions,681,7.94111,7.79911,8.10877,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Urban regions,6047,7.91789,7.87850,7.96507,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Rural regions,3614,7.97826,7.91553,8.03522,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Urban regions,809,8.14462,8.02260,8.26601,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Rural regions,276,8.06249,7.82027,8.24111,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,Urban regions,870,7.93690,7.83560,8.05712,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,Rural regions,540,7.99835,7.85072,8.13566,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,Urban regions,2963,7.96875,7.91162,8.02610,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,Rural regions,1217,7.90382,7.81752,8.02041,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,Urban regions,217,9.35686,9.09229,9.64582,8.00000,9.00000,10.00000,6.00000,13.00000,9.00000,8.00000,9.00000
2009,Pre-primary Level,Rural regions,95,9.11712,8.79339,9.39502,9.00000,9.00000,10.00000,7.50000,11.50000,9.00000,9.00000,9.00000
2009,Primary Level,Urban regions,119,7.81927,7.35474,8.29935,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,9.00000
2009,Primary Level,Rural regions,41,7.77573,7.07410,8.66368,7.00000,8.00000,9.95017,2.57474,10.00000,8.00000,7.00000,9.00000
2009,Lower Secondary Level,Urban regions,1174,7.71761,7.57769,7.86781,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,Rural regions,595,7.85275,7.67479,8.00581,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Urban regions,5533,7.82002,7.77416,7.86737,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Rural regions,3456,7.86866,7.79928,7.92278,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Urban regions,734,8.07291,7.94606,8.19920,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Rural regions,259,8.08192,7.89741,8.25371,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,Urban regions,800,7.88050,7.76267,8.00966,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,Rural regions,521,7.90141,7.76648,8.04564,7.00000,8.00000,8.53035,4.70448,10.82587,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Urban regions,2807,7.90176,7.83008,7.96087,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Rural regions,1207,7.85977,7.75606,7.96251,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,Pre-primary Level,Urban regions,285,9.15602,8.84253,9.50359,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
2010,Pre-primary Level,Rural regions,127,9.23460,8.93393,9.59100,8.00000,10.00000,10.00000,5.00000,12.00000,10.00000,10.00000,11.00000
2010,Primary Level,Urban regions,250,7.46816,7.13549,7.77845,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,8.00000,9.00000
2010,Primary Level,Rural regions,91,7.19212,6.57367,7.70358,6.00000,7.00000,9.00000,2.00000,13.50000,7.00000,6.00000,8.00000
2010,Lower Secondary Level,Urban regions,1631,7.80505,7.66883,7.93805,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Lower Secondary Level,Rural regions,793,7.82708,7.64682,8.00248,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,Urban regions,7060,7.80635,7.75654,7.85678,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,Rural regions,4634,7.80757,7.75183,7.86653,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1248,8.06739,7.92075,8.18416,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.99546,7.83001,8.19906,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,Urban regions,974,7.89402,7.74767,8.04271,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,Rural regions,631,7.70589,7.49057,7.86693,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.02500
2010,Second Stage of Tertiary Education,Urban regions,3880,7.91712,7.85967,7.97939,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,Rural regions,1470,7.84046,7.72088,7.95310,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Pre-primary Level,Urban regions,340,9.04639,8.83749,9.25464,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,Pre-primary Level,Rural regions,133,9.08255,8.74898,9.44893,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,8.00000,9.00000
