year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,9.42432,9.26036,9.58828,9.00000,10.00000,10.00000,7.50000,11.50000,10.00000,9.00000,10.00000
2008,Pre-primary Level,Rural regions,117,9.06637,8.81769,9.31505,8.00000,9.00000,10.00000,5.00000,12.00000,9.00000,9.00000,10.00000
2008,Primary Level,Urban regions,131,7.85951,7.57704,8.14197,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Primary Level,Rural regions,48,8.33179,7.74779,8.91578,7.00000,8.00000,10.00000,5.00000,12.00000,8.00000,7.00000,9.00000
2008,Lower Secondary Level,Urban regions,1318,7.85721,7.76139,7.95304,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Lower Secondary Level,Rural regions,681,7.94111,7.81678,8.06544,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Urban regions,6047,7.91789,7.88143,7.95435,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Upper Secondary Level,Rural regions,3614,7.97826,7.93305,8.02347,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Urban regions,809,8.14462,8.04977,8.23948,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,Rural regions,276,8.06249,7.91051,8.21446,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,Urban regions,870,7.93690,7.85305,8.02075,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,First Stage of Tertiary Education,Rural regions,540,7.99835,7.88973,8.10697,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,Urban regions,2963,7.96875,7.92514,8.01237,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,Rural regions,1217,7.90382,7.83113,7.97650,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,Urban regions,217,9.35686,9.17218,9.54153,8.00000,9.00000,10.00000,6.00000,13.00000,9.00000,9.00000,10.00000
2009,Pre-primary Level,Rural regions,95,9.11712,8.82177,9.41247,9.00000,9.00000,10.00000,7.50000,11.50000,9.00000,9.00000,9.00000
2009,Primary Level,Urban regions,119,7.81927,7.45709,8.18144,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,7.00000,8.00000
2009,Primary Level,Rural regions,41,7.77573,7.13179,8.41967,7.00000,8.00000,9.95017,2.57474,10.00000,8.00000,7.00000,9.00000
2009,Lower Secondary Level,Urban regions,1174,7.71761,7.61912,7.81609,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Lower Secondary Level,Rural regions,595,7.85275,7.71987,7.98562,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Urban regions,5533,7.82002,7.78330,7.85674,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Upper Secondary Level,Rural regions,3456,7.86866,7.82053,7.91679,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Urban regions,734,8.07291,7.98122,8.16460,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,Rural regions,259,8.08192,7.93432,8.22953,8.00000,8.00000,9.00000,6.50000,10.50000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,Urban regions,800,7.88050,7.79000,7.97100,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,First Stage of Tertiary Education,Rural regions,521,7.90141,7.79557,8.00725,7.00000,8.00000,8.53035,4.70448,10.82587,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Urban regions,2807,7.90176,7.85689,7.94664,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,Rural regions,1207,7.85977,7.79290,7.92663,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2010,Pre-primary Level,Urban regions,285,9.15602,8.96661,9.34544,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
2010,Pre-primary Level,Rural regions,127,9.23460,8.98308,9.48613,8.00000,10.00000,10.00000,5.00000,12.00000,10.00000,9.00000,10.00000
2010,Primary Level,Urban regions,250,7.46816,7.25059,7.68573,6.00000,8.00000,9.00000,1.50000,13.50000,8.00000,7.00000,8.00000
2010,Primary Level,Rural regions,91,7.19212,6.79577,7.58847,6.00000,7.00000,9.00000,2.00000,13.50000,7.00000,6.00000,8.00000
2010,Lower Secondary Level,Urban regions,1631,7.80505,7.71783,7.89227,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Lower Secondary Level,Rural regions,793,7.82708,7.70797,7.94618,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,Urban regions,7060,7.80635,7.77216,7.84053,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Upper Secondary Level,Rural regions,4634,7.80757,7.76540,7.84973,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,Urban regions,1248,8.06739,7.98957,8.14520,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.99546,7.87814,8.11278,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,Urban regions,974,7.89402,7.80587,7.98216,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,First Stage of Tertiary Education,Rural regions,631,7.70589,7.60030,7.81148,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2010,Second Stage of Tertiary Education,Urban regions,3880,7.91712,7.87943,7.95481,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Second Stage of Tertiary Education,Rural regions,1470,7.84046,7.77566,7.90525,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Pre-primary Level,Urban regions,340,9.04639,8.88121,9.21157,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,9.00000
2011,Pre-primary Level,Rural regions,133,9.08255,8.81242,9.35268,8.00000,9.00000,10.00000,5.00000,13.00000,9.00000,9.00000,10.00000
