year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,9.424317511885954,9.345254093751093,9.503380930020816,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,Pre-primary Level,Rural regions,117,9.066369146093692,8.947090062525657,9.185648229661727,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2008,Primary Level,Urban regions,131,7.859507683239958,7.723870028609854,7.995145337870062,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Primary Level,Rural regions,48,8.331789463082329,8.056010785427654,8.607568140737003,7.0,8.0,10.0,5.0,12.0,8.0,7.0,9.0
2008,Lower Secondary Level,Urban regions,1318,7.857212075445753,7.810808492795445,7.9036156580960615,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,681,7.941112236380273,7.880956334378463,8.001268138382082,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6047,7.917891819124068,7.9002225043645495,7.935561133883587,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.978262399365625,7.956355553167013,8.000169245564237,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,809,8.144623214372526,8.098716990685572,8.19052943805948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,276,8.062485325612323,7.989145252289892,8.135825398934756,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Urban regions,870,7.9368987359332115,7.89631395713938,7.977483514727043,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,540,7.998349470276991,7.945817291320325,8.050881649233657,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Urban regions,2963,7.968752336155818,7.947621249143703,7.989883423167933,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1217,7.903816386503546,7.868620283233457,7.939012489773634,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,217,9.356855162197617,9.26784231192213,9.445868012473102,8.0,9.0,10.0,6.0,13.0,9.0,8.0,9.0
2009,Pre-primary Level,Rural regions,95,9.117120510159316,8.975806441013264,9.258434579305368,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2009,Primary Level,Urban regions,119,7.819265620955808,7.645519675879321,7.993011566032296,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2009,Primary Level,Rural regions,41,7.775728463134769,7.473045355450113,8.078411570819425,7.0,8.0,9.950174339198202,2.5747384912026963,10.0,8.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1174,7.717605793815154,7.669918804112172,7.765292783518135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,595,7.8527474347829695,7.788473199376278,7.917021670189661,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5533,7.820021496978462,7.80222820994231,7.837814784014613,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3456,7.868657911387585,7.845336643751194,7.891979179023975,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,734,8.072910576269562,8.028540779206269,8.117280373332855,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,259,8.081922874983158,8.010714752058476,8.15313099790784,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Urban regions,800,7.8804989969423085,7.836700987772133,7.924297006112484,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,521,7.901407426592834,7.85022663709108,7.952588216094588,7.0,8.0,8.53034636856823,4.704480447147655,10.825865921420576,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2807,7.901764214640758,7.880020756134959,7.923507673146556,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Rural regions,1207,7.859767740655421,7.827390949755088,7.892144531555754,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Pre-primary Level,Urban regions,285,9.156023543252275,9.064604181010276,9.247442905494273,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Pre-primary Level,Rural regions,127,9.23460336292175,9.113860097400728,9.35534662844277,8.0,10.0,10.0,5.0,12.0,10.0,10.0,11.0
2010,Primary Level,Urban regions,250,7.468158736539496,7.363215654162935,7.573101818916057,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,Primary Level,Rural regions,91,7.192118106340801,7.002588036500592,7.3816481761810095,6.0,7.0,8.438712869174042,2.3419306962389372,12.096782172935104,7.0,6.0,8.0
2010,Lower Secondary Level,Urban regions,1631,7.805052696406395,7.762808771650709,7.84729662116208,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Lower Secondary Level,Rural regions,793,7.827078041395981,7.769434949743887,7.8847211330480755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,Urban regions,7060,7.806345873834344,7.789780514644192,7.822911233024496,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,Rural regions,4634,7.807566407755362,7.7871336247605685,7.827999190750156,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Urban regions,1248,8.067385382066318,8.029705147911217,8.105065616221419,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.995459439872166,7.9387433902841575,8.052175489460174,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Urban regions,974,7.894016632463449,7.851345045905718,7.936688219021181,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Rural regions,631,7.705892049029648,7.6548103360213275,7.756973762037969,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,Urban regions,3880,7.917123350271783,7.898861328425408,7.935385372118159,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Rural regions,1470,7.840457372682888,7.809077672039449,7.8718370733263265,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Pre-primary Level,Urban regions,340,9.046389453787139,8.966611381941435,9.126167525632843,8.0,9.0,10.0,5.0,13.0,9.0,8.974999999999994,9.0
