year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Pre-primary Level,Urban regions,,,,,,,,,,,,
2004,Pre-primary Level,Rural regions,,,,,,,,,,,,
2004,Primary Level,Urban regions,,,,,,,,,,,,
2004,Primary Level,Rural regions,,,,,,,,,,,,
2004,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2004,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2004,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2004,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2004,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2004,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Pre-primary Level,Urban regions,,,,,,,,,,,,
2005,Pre-primary Level,Rural regions,,,,,,,,,,,,
2005,Primary Level,Urban regions,,,,,,,,,,,,
2005,Primary Level,Rural regions,,,,,,,,,,,,
2005,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2005,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2005,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2005,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Pre-primary Level,Urban regions,,,,,,,,,,,,
2006,Pre-primary Level,Rural regions,,,,,,,,,,,,
2006,Primary Level,Urban regions,,,,,,,,,,,,
2006,Primary Level,Rural regions,,,,,,,,,,,,
2006,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2006,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2006,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2006,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Pre-primary Level,Urban regions,236,9.424317511885954,9.221472587593599,9.65529877476123,9.0,10.0,10.0,7.5,11.5,10.0,10.0,11.0
2008,Pre-primary Level,Rural regions,117,9.066369146093692,8.775283420379994,9.358075186839867,8.0,9.0,10.0,5.0,12.0,9.0,8.0,9.0
2008,Primary Level,Urban regions,131,7.859507683239959,7.511675993317567,8.165130712575753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Primary Level,Rural regions,48,8.331789463082329,7.569971255664887,8.940969186653493,7.0,8.0,10.0,5.0,12.0,8.0,7.0,9.0
2008,Lower Secondary Level,Urban regions,1318,7.857212075445753,7.702998300994603,8.007773400325437,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Lower Secondary Level,Rural regions,681,7.941112236380274,7.779969183646054,8.100091128067348,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,Urban regions,6047,7.917891819124068,7.869897954396673,7.968827951434635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Upper Secondary Level,Rural regions,3614,7.978262399365626,7.925318399130182,8.0359623337819,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Urban regions,809,8.144623214372526,8.024332484903134,8.273161554928656,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,Rural regions,276,8.062485325612323,7.877178324753437,8.257836474198948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Urban regions,870,7.9368987359332115,7.821207111113322,8.04970537940251,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,Rural regions,540,7.998349470276991,7.830215582903632,8.165745916583926,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Urban regions,2963,7.968752336155818,7.9077244350969895,8.0296247960096,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,Rural regions,1217,7.903816386503546,7.818413908316507,7.989867479985237,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Pre-primary Level,Urban regions,217,9.356855162197617,9.108372921947243,9.605463437793713,8.0,9.0,10.0,6.0,13.0,9.0,8.0,9.0
2009,Pre-primary Level,Rural regions,95,9.117120510159316,8.849940647784813,9.475929135625092,9.0,9.0,10.0,7.5,11.5,9.0,9.0,9.0
2009,Primary Level,Urban regions,119,7.81926562095581,7.265546152458379,8.267377498113738,7.0,8.0,9.0,4.0,12.0,8.0,8.0,9.0
2009,Primary Level,Rural regions,41,7.7757284631347705,7.034819104020739,8.480569906423504,7.0,8.0,9.950174339198202,2.5747384912026963,10.0,8.0,7.0,9.0
2009,Lower Secondary Level,Urban regions,1174,7.717605793815154,7.596346526440524,7.8553897370587675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Lower Secondary Level,Rural regions,595,7.852747434782971,7.706404302747834,8.02053213808395,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,Urban regions,5533,7.820021496978462,7.768274710238585,7.870275125694308,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Upper Secondary Level,Rural regions,3456,7.868657911387585,7.80556437189038,7.935315885641261,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Urban regions,734,8.072910576269562,7.9501895570987795,8.19488968381464,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,Rural regions,259,8.081922874983158,7.902425115657151,8.239186827657456,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Urban regions,800,7.8804989969423085,7.767629990635598,7.99866695190881,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,First Stage of Tertiary Education,Rural regions,521,7.901407426592834,7.728538093352313,8.043699056377582,7.0,8.0,8.53034636856823,4.704480447147655,10.825865921420576,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Urban regions,2807,7.901764214640756,7.841404515759888,7.967188205053701,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,Rural regions,1207,7.859767740655421,7.739273399571968,7.954185476505734,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,Pre-primary Level,Urban regions,285,9.156023543252275,8.857722964751812,9.491550522069181,8.0,9.0,10.0,5.0,13.0,9.0,8.0,9.0
2010,Pre-primary Level,Rural regions,127,9.23460336292175,8.990979416027963,9.6217044738949,8.0,10.0,10.0,5.0,12.0,10.0,10.0,11.0
2010,Primary Level,Urban regions,250,7.468158736539496,7.15822853987262,7.747001397593442,6.0,8.0,9.0,1.5,13.5,8.0,8.0,9.0
2010,Primary Level,Rural regions,91,7.192118106340799,6.719766455950461,7.793140034988703,6.0,7.0,9.0,2.0,13.5,7.0,6.0,8.0
2010,Lower Secondary Level,Urban regions,1631,7.805052696406395,7.657599956126867,7.929543668378077,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Lower Secondary Level,Rural regions,793,7.82707804139598,7.656969849650953,8.002456894293516,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,Urban regions,7060,7.806345873834343,7.755414034336387,7.858313904877151,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Upper Secondary Level,Rural regions,4634,7.807566407755362,7.74007763432054,7.869079002711102,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Urban regions,1248,8.067385382066321,7.943064800791456,8.196024978765331,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Post-secondary Non-tertiary Level,Rural regions,456,7.995459439872166,7.78792025600386,8.175154854675409,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Urban regions,974,7.894016632463449,7.7591431887811595,8.047131881659773,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,First Stage of Tertiary Education,Rural regions,631,7.705892049029649,7.502348632712746,7.8605899309997325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,Second Stage of Tertiary Education,Urban regions,3880,7.917123350271783,7.866040945515706,7.985864009802495,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Second Stage of Tertiary Education,Rural regions,1470,7.840457372682887,7.724994744451334,7.946730013931275,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Pre-primary Level,Urban regions,340,9.046389453787139,8.839434216261134,9.247623194218457,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
