year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,higher education,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,,,,,,,,,,,,
1995,inadequately,Laendlicher Raum,,,,,,,,,,,,
1995,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1995,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1995,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1995,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1995,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1995,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1995,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1995,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1995,higher education,Staedtischer Raum,,,,,,,,,,,,
1995,higher education,Laendlicher Raum,,,,,,,,,,,,
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,,,,,,,,,,,,
1996,inadequately,Laendlicher Raum,,,,,,,,,,,,
1996,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1996,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1996,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1996,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1996,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1996,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1996,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1996,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1996,higher education,Staedtischer Raum,,,,,,,,,,,,
1996,higher education,Laendlicher Raum,,,,,,,,,,,,
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,,,,,,,,,,,,
1997,inadequately,Laendlicher Raum,,,,,,,,,,,,
1997,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1997,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1997,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1997,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1997,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1997,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1997,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1997,higher education,Staedtischer Raum,,,,,,,,,,,,
1997,higher education,Laendlicher Raum,,,,,,,,,,,,
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,,,,,,,,,,,,
1998,inadequately,Laendlicher Raum,,,,,,,,,,,,
1998,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1998,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1998,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1998,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1998,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1998,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1998,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1998,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1998,higher education,Staedtischer Raum,,,,,,,,,,,,
1998,higher education,Laendlicher Raum,,,,,,,,,,,,
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,,,,,,,,,,,,
1999,inadequately,Laendlicher Raum,,,,,,,,,,,,
1999,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1999,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1999,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1999,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1999,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1999,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1999,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1999,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1999,higher education,Staedtischer Raum,,,,,,,,,,,,
1999,higher education,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,,,,,,,,,,,,
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2000,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2000,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2000,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2000,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2000,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2000,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2000,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2000,higher education,Staedtischer Raum,,,,,,,,,,,,
2000,higher education,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,,,,,,,,,,,,
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,,,,,,,,,,,,
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2001,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2001,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2001,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2001,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2001,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2001,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2001,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2001,higher education,Staedtischer Raum,,,,,,,,,,,,
2001,higher education,Laendlicher Raum,,,,,,,,,,,,
2002,in school,Staedtischer Raum,,,,,,,,,,,,
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,,,,,,,,,,,,
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2002,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2002,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2002,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2002,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2002,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2002,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2002,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2002,higher education,Staedtischer Raum,,,,,,,,,,,,
2002,higher education,Laendlicher Raum,,,,,,,,,,,,
2003,in school,Staedtischer Raum,,,,,,,,,,,,
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,,,,,,,,,,,,
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2003,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2003,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2003,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2003,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2003,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2003,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2003,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2003,higher education,Staedtischer Raum,,,,,,,,,,,,
2003,higher education,Laendlicher Raum,,,,,,,,,,,,
2004,in school,Staedtischer Raum,,,,,,,,,,,,
2004,in school,Laendlicher Raum,,,,,,,,,,,,
2004,inadequately,Staedtischer Raum,,,,,,,,,,,,
2004,inadequately,Laendlicher Raum,,,,,,,,,,,,
2004,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2004,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2004,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2004,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2004,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2004,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2004,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2004,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2004,higher education,Staedtischer Raum,,,,,,,,,,,,
2004,higher education,Laendlicher Raum,,,,,,,,,,,,
2005,in school,Staedtischer Raum,,,,,,,,,,,,
2005,in school,Laendlicher Raum,,,,,,,,,,,,
2005,inadequately,Staedtischer Raum,,,,,,,,,,,,
2005,inadequately,Laendlicher Raum,,,,,,,,,,,,
2005,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2005,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2005,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2005,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2005,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2005,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2005,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2005,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2005,higher education,Staedtischer Raum,,,,,,,,,,,,
2005,higher education,Laendlicher Raum,,,,,,,,,,,,
2006,in school,Staedtischer Raum,,,,,,,,,,,,
2006,in school,Laendlicher Raum,,,,,,,,,,,,
2006,inadequately,Staedtischer Raum,,,,,,,,,,,,
2006,inadequately,Laendlicher Raum,,,,,,,,,,,,
2006,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2006,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2006,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2006,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2006,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2006,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2006,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2006,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2006,higher education,Staedtischer Raum,,,,,,,,,,,,
2006,higher education,Laendlicher Raum,,,,,,,,,,,,
2007,in school,Staedtischer Raum,,,,,,,,,,,,
2007,in school,Laendlicher Raum,,,,,,,,,,,,
2007,inadequately,Staedtischer Raum,,,,,,,,,,,,
2007,inadequately,Laendlicher Raum,,,,,,,,,,,,
2007,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2007,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2007,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2007,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2007,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2007,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2007,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2007,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2007,higher education,Staedtischer Raum,,,,,,,,,,,,
2007,higher education,Laendlicher Raum,,,,,,,,,,,,
2008,in school,Staedtischer Raum,236,9.424317511885954,9.345254093751093,9.503380930020816,9.0,8.357094633536034,8.383104943813134,12.0,7.457762359532834,10.0,10.0,11.0
2008,in school,Laendlicher Raum,117,9.066369146093693,8.947090062525659,9.185648229661728,9.425567701275423,9.0,8.669397982903158,10.55982227883382,7.535143405344761,9.0,8.0,9.0
2008,inadequately,Staedtischer Raum,131,7.859507683239958,7.723870028609854,7.995145337870062,6.0,6.626993795417408,11.603779375175474,8.0,8.0,8.0,8.0,8.0
2008,inadequately,Laendlicher Raum,48,8.33178946308233,8.056010785427656,8.607568140737005,6.18877139134675,6.873587189650033,9.0,7.0,8.0,8.0,7.0,9.0
2008,general elemantary,Staedtischer Raum,1318,7.857212075445753,7.810808492795445,7.9036156580960615,7.710046637786517,7.74599029384258,8.49253794785043,7.0,7.0,8.0,8.0,8.0
2008,general elemantary,Laendlicher Raum,681,7.941112236380274,7.880956334378464,8.001268138382084,8.141644483752541,6.0,12.0,10.0,10.0,8.0,8.0,8.0
2008,middle vocational,Staedtischer Raum,6047,7.917891819124068,7.9002225043645495,7.935561133883587,7.180073504662679,8.05521464492327,7.6059797708598325,8.0,8.244839170155563,8.0,8.0,8.0
2008,middle vocational,Laendlicher Raum,3614,7.978262399365626,7.956355553167014,8.000169245564239,8.677894297910692,8.0,7.00433540779267,11.188232633087726,4.493997072615637,8.0,8.0,8.0
2008,vocational + Abi,Staedtischer Raum,809,8.144623214372526,8.098716990685572,8.19052943805948,7.0,8.541631951024767,8.0,8.0,7.0,8.0,8.0,8.0
2008,vocational + Abi,Laendlicher Raum,276,8.062485325612323,7.989145252289892,8.135825398934756,8.0,9.55047967525109,8.292668393299596,8.0,8.731670983248991,8.0,8.0,8.0
2008,higher vocational,Staedtischer Raum,870,7.9368987359332115,7.89631395713938,7.977483514727043,7.811573030518096,5.182673854802628,9.0,8.0,8.0,8.0,8.0,8.0
2008,higher vocational,Laendlicher Raum,540,7.998349470276991,7.945817291320325,8.050881649233657,7.890059474808846,8.0,8.927818343691037,10.0,8.0,8.0,8.0,8.0
2008,higher education,Staedtischer Raum,2963,7.968752336155818,7.947621249143703,7.989883423167933,8.0,8.0,9.495288799224815,10.0,8.0,8.0,8.0,8.0
2008,higher education,Laendlicher Raum,1217,7.903816386503546,7.868620283233457,7.939012489773634,7.826667771287387,8.140289169374029,8.676064780805449,7.0,6.0,8.0,8.0,8.0
2009,in school,Staedtischer Raum,217,9.356855162197617,9.26784231192213,9.445868012473102,7.302970173110179,8.760453689249456,9.638926070289004,9.0,8.0,9.0,8.0,9.0
2009,in school,Laendlicher Raum,95,9.117120510159316,8.975806441013264,9.258434579305368,9.220736593479634,11.86773198711397,10.0,9.0,10.0,9.0,9.0,9.0
2009,inadequately,Staedtischer Raum,119,7.819265620955808,7.645519675879321,7.993011566032296,8.0,6.0,7.311224738993565,10.0,6.278061847483913,8.0,8.0,9.0
2009,inadequately,Laendlicher Raum,41,7.775728463134769,7.473045355450113,8.078411570819425,9.643912859640139,8.0,9.600659807263538,9.708792438205041,7.0,8.0,7.0,9.0
2009,general elemantary,Staedtischer Raum,1174,7.717605793815154,7.669918804112172,7.765292783518135,5.532760256996489,8.060893866591266,8.92338305807019,6.0,9.0,8.0,8.0,8.0
2009,general elemantary,Laendlicher Raum,595,7.8527474347829695,7.788473199376278,7.917021670189661,9.285324173996312,6.8120511538338455,8.026209998759875,11.173995436850968,6.137538735905219,8.0,8.0,8.0
2009,middle vocational,Staedtischer Raum,5533,7.82002149697846,7.802228209942308,7.837814784014611,6.3330747216970575,8.0,7.543331461539263,9.0,8.0,8.0,8.0,8.0
2009,middle vocational,Laendlicher Raum,3456,7.8686579113875865,7.845336643751196,7.891979179023977,9.93848796297264,4.0,10.044490512560824,9.779484138590366,10.0,8.0,8.0,8.0
2009,vocational + Abi,Staedtischer Raum,734,8.072910576269562,8.028540779206269,8.117280373332855,7.202050055670921,9.062808402837703,9.67986171104752,10.0,7.0,8.0,8.0,8.0
2009,vocational + Abi,Laendlicher Raum,259,8.081922874983158,8.010714752058476,8.15313099790784,6.105667517845572,7.400018839684742,7.128885111712377,9.0,8.663711502512584,8.0,8.0,8.0
2009,higher vocational,Staedtischer Raum,800,7.880498996942307,7.836700987772131,7.924297006112482,6.0,8.899800288924638,7.0706908824839525,8.0,5.0,8.0,8.0,8.0
2009,higher vocational,Laendlicher Raum,521,7.901407426592834,7.85022663709108,7.952588216094588,6.307305533662003,8.973398857839548,8.12887295484599,9.0,8.0,8.0,8.0,8.0
2009,higher education,Staedtischer Raum,2807,7.901764214640756,7.880020756134957,7.923507673146554,7.337239027829455,7.0,8.02968417438825,8.0,8.0,8.0,8.0,8.0
2009,higher education,Laendlicher Raum,1207,7.859767740655421,7.827390949755088,7.892144531555754,8.577712683327192,7.945670971171411,8.0,9.44428170831798,7.133430975009212,8.0,8.0,8.0
2010,in school,Staedtischer Raum,285,9.156023543252273,9.064604181010274,9.247442905494271,5.4418358019610285,8.671246992640814,9.889332130775676,8.0,8.0,9.0,8.0,9.0
2010,in school,Laendlicher Raum,127,9.234603362921753,9.113860097400732,9.355346628442774,10.0,10.038164191149663,10.0,10.0,10.0,10.0,10.0,11.0
2010,inadequately,Staedtischer Raum,250,7.468158736539498,7.3632156541629366,7.573101818916059,8.333368785053283,3.569838766446469,8.310804893605617,8.367214622224783,7.0,8.0,8.0,9.0
2010,inadequately,Laendlicher Raum,91,7.192118106340799,7.00258803650059,7.381648176181008,7.933330764126727,6.070039586201386,6.616144325336169,10.0,4.640364667150331,7.0,6.0,8.0
2010,general elemantary,Staedtischer Raum,1631,7.805052696406395,7.762808771650709,7.84729662116208,9.0,8.58251301218051,9.840700660250626,9.0,10.0,8.0,8.0,8.0
2010,general elemantary,Laendlicher Raum,793,7.82707804139598,7.769434949743886,7.884721133048075,6.551355322464252,6.168368671526912,7.0,7.0,7.672967016303622,8.0,8.0,8.0
2010,middle vocational,Staedtischer Raum,7060,7.806345873834343,7.789780514644191,7.822911233024495,8.0,7.746011266023079,7.8663252948931905,8.200512057660214,7.665813237232976,8.0,8.0,8.0
2010,middle vocational,Laendlicher Raum,4634,7.8075664077553615,7.787133624760568,7.827999190750155,7.0,8.782707929473258,8.211359030360333,6.0,8.0,8.0,8.0,8.0
2010,vocational + Abi,Staedtischer Raum,1248,8.06738538206632,8.02970514791122,8.10506561622142,7.520832198422354,8.215805988559735,7.106778140216639,10.0,6.4856970529080655,8.0,8.0,8.0
2010,vocational + Abi,Laendlicher Raum,456,7.9954594398721675,7.938743390284159,8.052175489460176,7.4129393091053455,9.125435288932893,8.0,10.0,5.0,8.0,8.0,8.0
2010,higher vocational,Staedtischer Raum,974,7.8940166324634475,7.851345045905716,7.936688219021179,6.0,9.673921384748832,8.817575421859875,9.0,8.0,8.0,8.0,8.0
2010,higher vocational,Laendlicher Raum,631,7.70589204902965,7.654810336021329,7.756973762037971,7.6508797037134455,5.906977719616237,7.308307625296714,8.164737821338543,6.794449507671617,8.0,8.0,9.0
2010,higher education,Staedtischer Raum,3880,7.917123350271783,7.898861328425408,7.935385372118159,9.198247582740024,7.021834831053204,8.0,10.995618956850059,6.2026286258899646,8.0,8.0,8.0
2010,higher education,Laendlicher Raum,1470,7.840457372682887,7.809077672039448,7.871837073326326,7.420546162611732,5.22933701881043,8.85847120524932,9.0,9.0,8.0,8.0,8.0
2011,in school,Staedtischer Raum,340,9.046389453787139,8.966611381941435,9.126167525632843,8.313292222826894,9.236734185547913,9.573891139062614,8.0,10.0,9.0,9.0,9.0
2011,in school,Laendlicher Raum,133,9.08254891628092,8.952815204049177,9.212282628512664,9.113958211836632,8.898248959959753,11.632699951439706,10.0,11.0,9.0,8.0,9.0
2011,inadequately,Staedtischer Raum,280,7.600671758847659,7.491798899612222,7.709544618083095,8.90673027853927,5.3193513519616245,8.810726415516099,9.050736073074026,8.666720620981343,8.0,8.0,9.0
