year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,7.98805702842669,7.974815327584684,8.001298729268695,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10983.0
2008,Staedtischer Raum,Ostdeutschland,7.931108037848243,7.896869913017803,7.965346162678682,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1611.0
2008,Laendlicher Raum,Westdeutschland,8.00361937783054,7.9805130520341425,8.026725703626939,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3466.0
2008,Laendlicher Raum,Ostdeutschland,8.01200350269504,7.987987818060974,8.036019187329105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3135.0
2009,Staedtischer Raum,Westdeutschland,7.897852839796607,7.884243545203708,7.911462134389506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10074.0
2009,Staedtischer Raum,Ostdeutschland,7.865527937757749,7.831935621247501,7.899120254267997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1520.0
2009,Laendlicher Raum,Westdeutschland,7.934011500540705,7.909702364949247,7.958320636132163,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3298.0
2009,Laendlicher Raum,Ostdeutschland,7.888197442550599,7.864408215718788,7.91198666938241,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2988.0
2010,Staedtischer Raum,Westdeutschland,7.899357824426882,7.887351011685642,7.911364637168122,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,13651.0
2010,Staedtischer Raum,Ostdeutschland,7.766749918091757,7.734384686949993,7.799115149233521,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1890.0
2010,Laendlicher Raum,Westdeutschland,7.871251956076634,7.850180866928509,7.892323045224758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4744.0
2010,Laendlicher Raum,Ostdeutschland,7.773712375366665,7.751518057833994,7.795906692899335,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3559.0
2011,Staedtischer Raum,Westdeutschland,7.814500426864636,7.803345275246993,7.825655578482278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,15873.0
2011,Staedtischer Raum,Ostdeutschland,7.731289067838624,7.7002743637446445,7.762303771932603,7.0,8.0,8.946202786668117,4.080695819997825,11.865506966670292,8.0,8.0,8.0,2165.0
2011,Laendlicher Raum,Westdeutschland,7.79634632898,7.778524435160356,7.814168222799645,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6038.0
2011,Laendlicher Raum,Ostdeutschland,7.695616404489914,7.674618535854508,7.71661427312532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4103.0
2012,Staedtischer Raum,Westdeutschland,7.866959204138082,7.855599656337279,7.878318751938885,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,15286.0
2012,Staedtischer Raum,Ostdeutschland,7.735681036303857,7.70479337617048,7.7665686964372345,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2076.0
2012,Laendlicher Raum,Westdeutschland,7.792210615457473,7.7741215092756075,7.810299721639339,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6000.0
2012,Laendlicher Raum,Ostdeutschland,7.754131397453029,7.732664475294483,7.775598319611575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4031.0
2013,Staedtischer Raum,Westdeutschland,7.754302541317392,7.742667103873796,7.765937978760988,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,14240.0
2013,Staedtischer Raum,Ostdeutschland,7.697180171124856,7.666294480001556,7.7280658622481555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1947.0
2013,Laendlicher Raum,Westdeutschland,7.704551942341544,7.685985111897116,7.723118772785972,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5586.0
2013,Laendlicher Raum,Ostdeutschland,7.664758774930663,7.642744337711494,7.686773212149832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3742.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,7.695799540270202,7.684290577442113,7.707308503098291,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14239.0
2015,Staedtischer Raum,Ostdeutschland,7.688074386829109,7.655779277827297,7.72036949583092,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1824.0
2015,Laendlicher Raum,Westdeutschland,7.739189340581816,7.720637725755275,7.757740955408356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5411.0
2015,Laendlicher Raum,Ostdeutschland,7.653370675191252,7.629944642130739,7.676796708251765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3382.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,7.645647842112523,7.634496269920238,7.656799414304809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15127.0
2017,Staedtischer Raum,Ostdeutschland,7.571231964346946,7.540553387064537,7.601910541629356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1943.0
2017,Laendlicher Raum,Westdeutschland,7.614142334282461,7.596012328990774,7.632272339574147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5730.0
2017,Laendlicher Raum,Ostdeutschland,7.628773416898527,7.60537922163797,7.652167612159084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3631.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,7.82549843501481,7.66280230163583,7.988194568393789,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,76.0
2019,-1,Westdeutschland,7.742502834869986,7.666458534053023,7.8185471356869485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,403.0
2019,-1,Ostdeutschland,7.3363724596216064,7.14360851078582,7.529136408457393,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.5901848345133045,7.578645491664852,7.601724177361757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14414.0
2019,Staedtischer Raum,Ostdeutschland,7.592898202228517,7.561828778889297,7.6239676255677375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1894.0
2019,Laendlicher Raum,Westdeutschland,7.53158079134012,7.512412388869236,7.550749193811003,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5210.0
2019,Laendlicher Raum,Ostdeutschland,7.478540941000505,7.454330176586352,7.502751705414657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3557.0
2020,Staedtischer Raum,Westdeutschland,7.72482023046215,7.714445040655718,7.735195420268582,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,16834.0
2020,Staedtischer Raum,Ostdeutschland,7.736213120636188,7.7077199792186635,7.764706262053713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2098.0
2020,Laendlicher Raum,Westdeutschland,7.687172413022924,7.66936275195178,7.704982074094067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5741.0
2020,Laendlicher Raum,Ostdeutschland,7.653726421296837,7.629834612723805,7.67761822986987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3585.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.621518362865919,7.609694378821967,7.6333423469098705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11542.0
2021,Staedtischer Raum,Ostdeutschland,7.715604502812754,7.681747964092806,7.749461041532702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1508.0
2021,Laendlicher Raum,Westdeutschland,7.563888236595237,7.541816416879223,7.585960056311251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3840.0
2021,Laendlicher Raum,Ostdeutschland,7.49927276598431,7.471340954901702,7.527204577066918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2359.0
