year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10983,7.988057028426689,7.960734799528077,8.0153792573253,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Urban regions,East,1611,7.931108037848243,7.860417535333486,8.001798540363,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,West,3466,8.003619377830542,7.9559315975339056,8.051307158127178,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,East,3135,8.01200350269504,7.962437121173512,8.061569884216567,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,West,10074,7.897852839796607,7.86977185797315,7.925933821620063,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,East,1520,7.865527937757749,7.796167691613833,7.9348881839016645,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,West,3298,7.934011500540705,7.883840418878403,7.984182582203006,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,East,2988,7.888197442550599,7.839097517593684,7.937297367507513,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,West,13651,7.8993578244268825,7.874584132404758,7.924131516449007,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,East,1890,7.766749918091757,7.699933751382894,7.83356608480062,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,West,4744,7.871251956076633,7.827768674539379,7.914735237613887,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,East,3559,7.773712375366667,7.727907253389076,7.8195174973442585,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,West,15874,7.814625691431451,7.791610680340879,7.837640702522023,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,East,2165,7.731289067838624,7.667266203219104,7.7953119324581435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,West,6038,7.796346328980001,7.759570250442001,7.833122407518001,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,East,4104,7.695865678060513,7.6525331883062595,7.7391981678147665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,West,15287,7.866962698814709,7.843525804836084,7.890399592793335,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Urban regions,East,2076,7.735681036303856,7.671918894818068,7.7994431777896445,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,West,6000,7.792210615457473,7.754883087789611,7.829538143125336,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,East,4031,7.754131397453028,7.709829255782023,7.798433539124033,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,West,14240,7.754302541317394,7.730295197103002,7.778309885531785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,East,1947,7.697180171124856,7.633419627471517,7.760940714778195,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,West,5587,7.704748438551712,7.66643329630275,7.743063580800674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,East,3742,7.664758774930663,7.619325650202332,7.7101918996589935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14239,7.695799540270204,7.672053150402727,7.719545930137681,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,East,1825,7.688103174605015,7.621451450678591,7.754754898531439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,West,5411,7.739189340581815,7.7009065684341245,7.777472112729505,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,East,3382,7.653370675191253,7.605022650233702,7.701718700148803,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15127,7.645647842112523,7.622638969532273,7.668656714692773,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,East,1943,7.571231964346946,7.507898906145925,7.634565022547967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,West,5730,7.614142334282461,7.576730054003479,7.651554614561442,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,East,3631,7.628773416898527,7.580492286684081,7.677054547112973,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14414,7.590184834513304,7.566375786267059,7.613993882759548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,East,1894,7.592898202228518,7.528757243435678,7.657039161021358,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,West,5210,7.531580791340119,7.4920248859614516,7.571136696718786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,East,3557,7.478540941000505,7.428574221916816,7.528507660084194,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,West,16834,7.724820230462149,7.703413429798891,7.746227031125407,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Urban regions,East,2098,7.736213120636188,7.677394402014524,7.795031839257852,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,West,5741,7.687172413022925,7.650421195848635,7.7239236301972145,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,East,3585,7.653726421296837,7.604418101599856,7.703034740993818,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,West,11542,7.621518362865918,7.597121506476908,7.645915219254928,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,East,1508,7.715604502812753,7.645698255953671,7.785510749671835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,West,3840,7.563888236595238,7.518337062908414,7.609439410282062,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,East,2359,7.49927276598431,7.441616493572728,7.556929038395892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
