year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10983,7.98805702842669,7.974815327584684,8.001298729268695,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Urban regions,East,1611,7.931108037848244,7.896869913017804,7.965346162678683,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,West,3466,8.003619377830542,7.980513052034144,8.02672570362694,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,East,3135,8.01200350269504,7.987987818060974,8.036019187329105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,West,10074,7.897852839796607,7.884243545203708,7.911462134389506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,East,1520,7.865527937757749,7.831935621247501,7.899120254267997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,West,3298,7.934011500540705,7.909702364949247,7.958320636132163,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,East,2988,7.8881974425506,7.864408215718789,7.911986669382411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,West,13651,7.89935782442688,7.88735101168564,7.91136463716812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,East,1890,7.766749918091757,7.734384686949993,7.799115149233521,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,West,4744,7.871251956076633,7.8501808669285085,7.8923230452247575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,East,3559,7.7737123753666655,7.751518057833995,7.795906692899336,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,West,15874,7.814625691431451,7.803471102115502,7.8257802807474,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,East,2165,7.731289067838625,7.700274363744645,7.762303771932604,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,West,6038,7.796346328979999,7.778524435160354,7.814168222799643,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,East,4104,7.695865678060511,7.6748684954971225,7.7168628606239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,West,15287,7.866962698814709,7.855603670545274,7.878321727084145,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Urban regions,East,2076,7.735681036303858,7.704793376170481,7.766568696437235,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,West,6000,7.792210615457473,7.7741215092756075,7.810299721639339,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,East,4031,7.754131397453029,7.732664475294483,7.775598319611575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,West,14240,7.754302541317394,7.7426671038737975,7.76593797876099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,East,1947,7.697180171124855,7.6662944800015556,7.728065862248155,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,West,5587,7.704748438551712,7.686181006447026,7.723315870656397,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,East,3742,7.664758774930663,7.642744337711494,7.686773212149832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14239,7.695799540270202,7.684290577442113,7.707308503098291,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,East,1825,7.688103174605015,7.6558183359165906,7.720388013293439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,West,5411,7.739189340581816,7.720637725755275,7.757740955408356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,East,3382,7.653370675191253,7.62994464213074,7.676796708251766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15127,7.645647842112523,7.634496269920238,7.656799414304809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,East,1943,7.571231964346946,7.540553387064537,7.601910541629356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,West,5730,7.6141423342824615,7.596012328990775,7.632272339574148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,East,3631,7.628773416898527,7.60537922163797,7.652167612159084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14414,7.5901848345133045,7.578645491664852,7.601724177361757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,East,1894,7.592898202228517,7.561828778889297,7.6239676255677375,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,West,5210,7.53158079134012,7.512412388869236,7.550749193811003,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,East,3557,7.478540941000505,7.454330176586352,7.502751705414657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,West,16834,7.724820230462149,7.7144450406557175,7.735195420268581,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Urban regions,East,2098,7.736213120636188,7.7077199792186635,7.764706262053713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,West,5741,7.687172413022924,7.66936275195178,7.704982074094067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,East,3585,7.653726421296838,7.629834612723806,7.6776182298698705,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,West,11542,7.621518362865918,7.609694378821966,7.63334234690987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,East,1508,7.715604502812754,7.681747964092806,7.749461041532702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,West,3840,7.563888236595238,7.541816416879224,7.585960056311252,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,East,2359,7.49927276598431,7.471340954901702,7.527204577066918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
