year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10983,7.98806,7.96073,8.01538,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Urban regions,East,1611,7.93111,7.86042,8.00180,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Rural regions,West,3466,8.00362,7.95593,8.05131,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2008,Rural regions,East,3135,8.01200,7.96244,8.06157,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Urban regions,West,10074,7.89785,7.86977,7.92593,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Urban regions,East,1520,7.86553,7.79617,7.93489,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Rural regions,West,3298,7.93401,7.88384,7.98418,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2009,Rural regions,East,2988,7.88820,7.83910,7.93730,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Urban regions,West,13651,7.89936,7.87458,7.92413,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Urban regions,East,1890,7.76675,7.69993,7.83357,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Rural regions,West,4744,7.87125,7.82777,7.91474,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2010,Rural regions,East,3559,7.77371,7.72791,7.81952,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Urban regions,West,15874,7.81463,7.79161,7.83764,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Urban regions,East,2165,7.73129,7.66727,7.79531,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Rural regions,West,6038,7.79635,7.75957,7.83312,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Rural regions,East,4104,7.69587,7.65253,7.73920,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Urban regions,West,15287,7.86696,7.84353,7.89040,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Urban regions,East,2076,7.73568,7.67192,7.79944,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Rural regions,West,6000,7.79221,7.75488,7.82954,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Rural regions,East,4031,7.75413,7.70983,7.79843,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Urban regions,West,14240,7.75430,7.73030,7.77831,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Urban regions,East,1947,7.69718,7.63342,7.76094,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Rural regions,West,5587,7.70475,7.66643,7.74306,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Rural regions,East,3742,7.66476,7.61933,7.71019,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14239,7.69580,7.67205,7.71955,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Urban regions,East,1825,7.68810,7.62145,7.75475,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,West,5411,7.73919,7.70091,7.77747,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,East,3382,7.65337,7.60502,7.70172,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15127,7.64565,7.62264,7.66866,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Urban regions,East,1943,7.57123,7.50790,7.63457,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,West,5730,7.61414,7.57673,7.65155,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,East,3631,7.62877,7.58049,7.67705,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14414,7.59018,7.56638,7.61399,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Urban regions,East,1894,7.59290,7.52876,7.65704,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,West,5210,7.53158,7.49202,7.57114,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,East,3557,7.47854,7.42857,7.52851,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Urban regions,West,16834,7.72482,7.70341,7.74623,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Urban regions,East,2098,7.73621,7.67739,7.79503,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Rural regions,West,5741,7.68717,7.65042,7.72392,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,East,3585,7.65373,7.60442,7.70303,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,West,11542,7.62152,7.59712,7.64592,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,East,1508,7.71560,7.64570,7.78551,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,West,3840,7.56389,7.51834,7.60944,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,East,2359,7.49927,7.44162,7.55693,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
