year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,7.988057028426689,7.974815327584683,8.001298729268694,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10983.0
2008,Staedtischer Raum,Ostdeutschland,7.931108037848243,7.896869913017803,7.965346162678682,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1611.0
2008,Laendlicher Raum,Westdeutschland,8.00361937783054,7.9805130520341425,8.026725703626939,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3466.0
2008,Laendlicher Raum,Ostdeutschland,8.01200350269504,7.987987818060974,8.036019187329105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3135.0
2009,Staedtischer Raum,Westdeutschland,7.897852839796606,7.884243545203707,7.911462134389505,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10074.0
2009,Staedtischer Raum,Ostdeutschland,7.865527937757747,7.831935621247499,7.899120254267995,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1520.0
2009,Laendlicher Raum,Westdeutschland,7.934011500540705,7.909702364949247,7.958320636132163,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3298.0
2009,Laendlicher Raum,Ostdeutschland,7.8881974425506,7.864408215718789,7.911986669382411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2988.0
2010,Staedtischer Raum,Westdeutschland,7.89935782442688,7.88735101168564,7.91136463716812,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,13651.0
2010,Staedtischer Raum,Ostdeutschland,7.766749918091755,7.7343846869499915,7.799115149233519,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1890.0
2010,Laendlicher Raum,Westdeutschland,7.871251956076634,7.850180866928509,7.892323045224758,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4744.0
2010,Laendlicher Raum,Ostdeutschland,7.773712375366665,7.751518057833994,7.795906692899335,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3559.0
2011,Staedtischer Raum,Westdeutschland,7.814500426864636,7.803345275246993,7.825655578482278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,15873.0
2011,Staedtischer Raum,Ostdeutschland,7.731289067838625,7.700274363744645,7.762303771932604,7.0,8.0,8.728507398615907,4.4072389020761396,11.321268496539767,8.0,8.0,8.0,2165.0
2011,Laendlicher Raum,Westdeutschland,7.796346328980001,7.778524435160357,7.814168222799646,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6038.0
2011,Laendlicher Raum,Ostdeutschland,7.695616404489914,7.674618535854508,7.71661427312532,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4103.0
2012,Staedtischer Raum,Westdeutschland,7.866959204138082,7.855599656337279,7.878318751938885,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,15286.0
2012,Staedtischer Raum,Ostdeutschland,7.735681036303856,7.704793376170479,7.766568696437234,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2076.0
2012,Laendlicher Raum,Westdeutschland,7.792210615457473,7.7741215092756075,7.810299721639339,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,6000.0
2012,Laendlicher Raum,Ostdeutschland,7.754131397453028,7.732664475294482,7.775598319611574,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4031.0
2013,Staedtischer Raum,Westdeutschland,7.754302541317392,7.742667103873796,7.765937978760988,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,14240.0
2013,Staedtischer Raum,Ostdeutschland,7.697180171124856,7.666294480001556,7.7280658622481555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1947.0
2013,Laendlicher Raum,Westdeutschland,7.704551942341544,7.685985111897116,7.723118772785972,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5586.0
2013,Laendlicher Raum,Ostdeutschland,7.664758774930663,7.642744337711494,7.686773212149832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3742.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,7.695799540270204,7.684290577442114,7.707308503098293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14239.0
2015,Staedtischer Raum,Ostdeutschland,7.688074386829107,7.655779277827295,7.720369495830918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1824.0
2015,Laendlicher Raum,Westdeutschland,7.739189340581815,7.7206377257552745,7.757740955408355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5411.0
2015,Laendlicher Raum,Ostdeutschland,7.653370675191252,7.629944642130739,7.676796708251765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3382.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,7.645647842112523,7.634496269920238,7.656799414304809,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15127.0
2017,Staedtischer Raum,Ostdeutschland,7.571231964346946,7.540553387064537,7.601910541629356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1943.0
2017,Laendlicher Raum,Westdeutschland,7.614142334282461,7.596012328990774,7.632272339574147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5730.0
2017,Laendlicher Raum,Ostdeutschland,7.628773416898528,7.605379221637971,7.652167612159085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3631.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,-1,-2,7.825498435014808,7.662802301635828,7.988194568393787,7.0,8.0,9.0,4.0,11.0,8.0,8.0,8.0,76.0
2019,-1,Westdeutschland,7.742502834869985,7.666458534053022,7.818547135686948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,403.0
2019,-1,Ostdeutschland,7.3363724596216064,7.14360851078582,7.529136408457393,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,74.0
2019,Staedtischer Raum,Westdeutschland,7.5901848345133045,7.578645491664852,7.601724177361757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14414.0
2019,Staedtischer Raum,Ostdeutschland,7.5928982022285165,7.561828778889296,7.623967625567737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1894.0
2019,Laendlicher Raum,Westdeutschland,7.531580791340119,7.512412388869235,7.5507491938110025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5210.0
2019,Laendlicher Raum,Ostdeutschland,7.478540941000506,7.454330176586353,7.502751705414658,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3557.0
2020,Staedtischer Raum,Westdeutschland,7.72482023046215,7.714445040655718,7.735195420268582,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,16834.0
2020,Staedtischer Raum,Ostdeutschland,7.736213120636189,7.707719979218664,7.764706262053714,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2098.0
2020,Laendlicher Raum,Westdeutschland,7.687172413022924,7.66936275195178,7.704982074094067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5741.0
2020,Laendlicher Raum,Ostdeutschland,7.653726421296837,7.629834612723805,7.67761822986987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3585.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,7.621518362865918,7.609694378821966,7.63334234690987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11542.0
2021,Staedtischer Raum,Ostdeutschland,7.715604502812753,7.681747964092805,7.749461041532701,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1508.0
2021,Laendlicher Raum,Westdeutschland,7.563888236595236,7.5418164168792226,7.58596005631125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3840.0
2021,Laendlicher Raum,Ostdeutschland,7.49927276598431,7.471340954901702,7.527204577066918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2359.0
