year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10983,7.988057028426689,7.974815327584683,8.001298729268694,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Urban regions,East,1611,7.931108037848243,7.896869913017803,7.965346162678682,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,West,3466,8.003619377830542,7.980513052034144,8.02672570362694,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,East,3135,8.01200350269504,7.987987818060974,8.036019187329105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,West,10074,7.897852839796607,7.884243545203708,7.911462134389506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,East,1520,7.865527937757747,7.831935621247499,7.899120254267995,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,West,3298,7.934011500540705,7.909702364949247,7.958320636132163,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,East,2988,7.8881974425506,7.864408215718789,7.911986669382411,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,West,13651,7.8993578244268825,7.8873510116856425,7.9113646371681225,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,East,1890,7.766749918091757,7.734384686949993,7.799115149233521,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,West,4744,7.871251956076633,7.8501808669285085,7.8923230452247575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,East,3559,7.773712375366667,7.751518057833997,7.7959066928993375,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,West,15873,7.814500426864636,7.803345275246993,7.825655578482278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,East,2165,7.731289067838625,7.700274363744645,7.762303771932604,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,West,6038,7.79634632898,7.778524435160356,7.814168222799645,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,East,4103,7.695616404489913,7.674618535854507,7.716614273125319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,West,15286,7.866959204138082,7.855599656337279,7.878318751938885,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Urban regions,East,2076,7.735681036303856,7.704793376170479,7.766568696437234,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,West,6000,7.792210615457473,7.7741215092756075,7.810299721639339,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,East,4031,7.754131397453029,7.732664475294483,7.775598319611575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,West,14240,7.754302541317394,7.7426671038737975,7.76593797876099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,East,1947,7.697180171124856,7.666294480001556,7.7280658622481555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,West,5586,7.704551942341545,7.685985111897117,7.7231187727859725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,East,3742,7.664758774930663,7.642744337711494,7.686773212149832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14239,7.695799540270204,7.684290577442114,7.707308503098293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,East,1824,7.688074386829109,7.655779277827297,7.72036949583092,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,West,5411,7.739189340581816,7.720637725755275,7.757740955408356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,East,3382,7.653370675191252,7.629944642130739,7.676796708251765,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15127,7.645647842112521,7.634496269920236,7.656799414304807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,East,1943,7.571231964346946,7.540553387064537,7.601910541629356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,West,5730,7.6141423342824615,7.596012328990775,7.632272339574148,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,East,3631,7.628773416898528,7.605379221637971,7.652167612159085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14414,7.5901848345133045,7.578645491664852,7.601724177361757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,East,1894,7.592898202228518,7.561828778889298,7.623967625567738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,West,5210,7.53158079134012,7.512412388869236,7.550749193811003,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,East,3557,7.478540941000505,7.454330176586352,7.502751705414657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,West,16834,7.724820230462149,7.7144450406557175,7.735195420268581,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Urban regions,East,2098,7.736213120636188,7.7077199792186635,7.764706262053713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,West,5741,7.687172413022924,7.66936275195178,7.704982074094067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,East,3585,7.653726421296837,7.629834612723805,7.67761822986987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,West,11542,7.621518362865918,7.609694378821966,7.63334234690987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,East,1508,7.715604502812755,7.681747964092807,7.749461041532703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,West,3840,7.563888236595237,7.541816416879223,7.585960056311251,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,East,2359,7.499272765984311,7.471340954901703,7.527204577066919,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
