year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Laendlicher Raum,Ostdeutschland,4103,7.695616404489914,7.674618535854508,7.71661427312532,5.366628396478461,7.54422390960049,8.0,5.0,8.0,8.0,8.0,8.0
2012,Staedtischer Raum,Westdeutschland,15286,7.866959204138082,7.855599656337279,7.878318751938885,4.258466434022201,8.0,7.007375325279812,5.0,8.0,8.0,8.0,8.0
2012,Staedtischer Raum,Ostdeutschland,2076,7.735681036303857,7.70479337617048,7.7665686964372345,7.0,8.540883702926251,6.3208226617990775,8.018766007301384,5.302056654497694,8.0,8.0,8.0
2012,Laendlicher Raum,Westdeutschland,6000,7.792210615457472,7.774121509275607,7.810299721639338,6.0,6.767687490230873,6.0,6.0,6.0,8.0,8.0,8.0
2012,Laendlicher Raum,Ostdeutschland,4031,7.754131397453029,7.732664475294483,7.775598319611575,7.007618382182252,7.0,8.624595638524276,9.0,9.0,8.0,8.0,8.0
2013,Staedtischer Raum,Westdeutschland,14240,7.754302541317394,7.7426671038737975,7.76593797876099,8.199584473070624,9.3484619345319,8.0,8.49896118267656,7.700623290394064,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,1947,7.697180171124856,7.666294480001556,7.7280658622481555,7.2521816937716554,8.26022336500126,7.081323887595772,8.0,6.8250371783319475,8.0,8.0,8.0
2013,Laendlicher Raum,Westdeutschland,5586,7.704551942341545,7.685985111897117,7.7231187727859725,7.145556612894731,6.620394903349851,7.916501655452793,6.0,7.0,8.0,8.0,8.0
2013,Laendlicher Raum,Ostdeutschland,3742,7.664758774930663,7.642744337711494,7.686773212149832,5.826949341108941,8.45589927971938,8.2764932351275,6.0,8.0,8.0,8.0,8.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,14239,7.695799540270202,7.684290577442113,7.707308503098291,8.52168097041405,8.0,6.227628079772392,11.962760306376534,2.786548743809907,8.0,8.0,8.0
2015,Staedtischer Raum,Ostdeutschland,1824,7.688074386829109,7.655779277827297,7.72036949583092,5.6868290699359365,7.2904443024977095,6.392638104823183,7.0,7.451351657154053,8.0,8.0,8.0
2015,Laendlicher Raum,Westdeutschland,5411,7.739189340581815,7.7206377257552745,7.757740955408355,8.673132244854767,8.988930263836453,9.437520878148394,8.0,7.0,8.0,8.0,8.0
2015,Laendlicher Raum,Ostdeutschland,3382,7.653370675191253,7.62994464213074,7.676796708251766,4.622282076284609,9.0,7.799992753295237,5.0,8.0,8.0,8.0,8.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15127,7.645647842112523,7.634496269920238,7.656799414304809,5.705048478891224,7.241492878253083,6.675199731354416,5.0,7.0,8.0,8.0,8.0
2017,Staedtischer Raum,Ostdeutschland,1943,7.571231964346946,7.540553387064537,7.601910541629356,6.20517550336362,7.032583085201026,9.0,8.0,7.0,8.0,8.0,8.0
2017,Laendlicher Raum,Westdeutschland,5730,7.614142334282461,7.596012328990774,7.632272339574147,9.0,6.0,8.0,10.5,6.5,8.0,8.0,8.0
2017,Laendlicher Raum,Ostdeutschland,3631,7.628773416898526,7.605379221637969,7.652167612159083,10.210744689267937,8.290389087538705,6.443110873056306,15.862195413585383,0.7916601487388606,8.0,8.0,8.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14414,7.5901848345133045,7.578645491664852,7.601724177361757,4.145109367825568,5.8306636733175905,7.769702517413788,8.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,Ostdeutschland,1894,7.592898202228518,7.561828778889298,7.623967625567738,9.855230070438552,5.515363880136923,8.728730523126924,11.544979391405993,7.038981202159482,8.0,8.0,8.0
2019,Laendlicher Raum,Westdeutschland,5210,7.531580791340121,7.512412388869238,7.550749193811005,6.823627153727771,5.624882446207157,8.0,7.0,7.0,8.0,8.0,8.0
2019,Laendlicher Raum,Ostdeutschland,3557,7.478540941000505,7.454330176586352,7.502751705414657,6.545365071242145,5.297946544720808,8.0,6.0,8.0,8.0,8.0,8.0
2020,Staedtischer Raum,Westdeutschland,16834,7.724820230462147,7.714445040655716,7.735195420268579,6.371794852666214,7.314804306393929,7.0,8.0,7.0,8.0,8.0,8.0
2020,Staedtischer Raum,Ostdeutschland,2098,7.736213120636188,7.7077199792186635,7.764706262053713,7.942937249532341,10.0,8.0,8.0,8.085594125701489,8.0,8.0,8.0
2020,Laendlicher Raum,Westdeutschland,5741,7.687172413022924,7.66936275195178,7.704982074094067,6.403134040414641,8.178538085462725,7.0,9.0,7.895298939378039,8.0,8.0,8.0
2020,Laendlicher Raum,Ostdeutschland,3585,7.653726421296837,7.629834612723805,7.67761822986987,9.0,10.168804449158682,7.50408321760541,11.243875173591885,5.260208044013524,8.0,8.0,8.0
2021,Staedtischer Raum,Westdeutschland,11542,7.621518362865919,7.609694378821967,7.6333423469098705,4.033409538853168,6.112712040629251,8.137070238251077,8.0,7.0,8.0,8.0,8.0
2021,Staedtischer Raum,Ostdeutschland,1508,7.715604502812753,7.681747964092805,7.749461041532701,6.243494741745551,8.268327889800084,7.912586649836263,9.0,8.0,8.0,8.0,8.0
2021,Laendlicher Raum,Westdeutschland,3840,7.563888236595239,7.541816416879225,7.585960056311253,6.8186922730637285,6.0,8.0,7.0,9.771961590404407,8.0,8.0,8.0
2021,Laendlicher Raum,Ostdeutschland,2359,7.49927276598431,7.471340954901702,7.527204577066918,8.576959629102634,8.74159903168236,7.0,10.942399072756583,4.63456055634605,8.0,8.0,8.0
