year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Urban regions,West,,,,,,,,,,,,
2000,Urban regions,East,,,,,,,,,,,,
2000,Rural regions,West,,,,,,,,,,,,
2000,Rural regions,East,,,,,,,,,,,,
2001,Urban regions,West,,,,,,,,,,,,
2001,Urban regions,East,,,,,,,,,,,,
2001,Rural regions,West,,,,,,,,,,,,
2001,Rural regions,East,,,,,,,,,,,,
2002,Urban regions,West,,,,,,,,,,,,
2002,Urban regions,East,,,,,,,,,,,,
2002,Rural regions,West,,,,,,,,,,,,
2002,Rural regions,East,,,,,,,,,,,,
2003,Urban regions,West,,,,,,,,,,,,
2003,Urban regions,East,,,,,,,,,,,,
2003,Rural regions,West,,,,,,,,,,,,
2003,Rural regions,East,,,,,,,,,,,,
2004,Urban regions,West,,,,,,,,,,,,
2004,Urban regions,East,,,,,,,,,,,,
2004,Rural regions,West,,,,,,,,,,,,
2004,Rural regions,East,,,,,,,,,,,,
2005,Urban regions,West,,,,,,,,,,,,
2005,Urban regions,East,,,,,,,,,,,,
2005,Rural regions,West,,,,,,,,,,,,
2005,Rural regions,East,,,,,,,,,,,,
2006,Urban regions,West,,,,,,,,,,,,
2006,Urban regions,East,,,,,,,,,,,,
2006,Rural regions,West,,,,,,,,,,,,
2006,Rural regions,East,,,,,,,,,,,,
2007,Urban regions,West,,,,,,,,,,,,
2007,Urban regions,East,,,,,,,,,,,,
2007,Rural regions,West,,,,,,,,,,,,
2007,Rural regions,East,,,,,,,,,,,,
2008,Urban regions,West,10983,7.988057028426689,7.954467607750626,8.025360725387513,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Urban regions,East,1611,7.931108037848243,7.842171198180372,8.030622121005436,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,West,3466,8.003619377830542,7.939688067349179,8.072134552385894,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,Rural regions,East,3135,8.01200350269504,7.952316307351456,8.070653293924178,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,West,10074,7.897852839796607,7.855575625381082,7.93890068745267,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Urban regions,East,1520,7.865527937757749,7.775546393127098,7.956634161522654,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,West,3298,7.934011500540705,7.870494754867871,7.998238822726672,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,Rural regions,East,2988,7.888197442550599,7.814356368298748,7.95884060446616,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,West,13651,7.8993578244268825,7.863047788005894,7.937360321996822,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Urban regions,East,1890,7.766749918091757,7.674020066917512,7.866039505319727,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,West,4744,7.871251956076633,7.796099783736856,7.958633548839582,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,Rural regions,East,3559,7.773712375366667,7.713391550169678,7.846826368303536,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,West,15874,7.814625691431451,7.7840578786836,7.8525054889394585,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Urban regions,East,2165,7.731289067838624,7.648583389005646,7.831476255067967,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,West,6038,7.796346328980001,7.731322109880685,7.851158732644821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Rural regions,East,4104,7.695865678060513,7.648728614870614,7.761546028580365,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,Urban regions,West,15287,7.866962698814709,7.83535794494944,7.902564974948795,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Urban regions,East,2076,7.735681036303856,7.6440333802883496,7.83024951991944,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,West,6000,7.792210615457473,7.737434967261646,7.848697371992603,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Rural regions,East,4031,7.754131397453028,7.6986604862182775,7.82119339576284,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,West,14240,7.754302541317394,7.72228649739059,7.796446982274561,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Urban regions,East,1947,7.697180171124856,7.618589705033277,7.799412060550129,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Rural regions,West,5587,7.704748438551712,7.648409493370197,7.760837157510999,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Rural regions,East,3742,7.664758774930663,7.598958085535351,7.724038126634784,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Urban regions,West,,,,,,,,,,,,
2014,Urban regions,East,,,,,,,,,,,,
2014,Rural regions,West,,,,,,,,,,,,
2014,Rural regions,East,,,,,,,,,,,,
2015,Urban regions,West,14239,7.695799540270204,7.661249807556668,7.736846446919927,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,East,1825,7.688103174605015,7.593278195215574,7.797777018461066,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,West,5411,7.739189340581815,7.687372246383536,7.801439588751961,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,East,3382,7.653370675191253,7.583584084845731,7.725460077001267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,West,,,,,,,,,,,,
2016,Urban regions,East,,,,,,,,,,,,
2016,Rural regions,West,,,,,,,,,,,,
2016,Rural regions,East,,,,,,,,,,,,
2017,Urban regions,West,15127,7.645647842112523,7.615981089837598,7.683403168048313,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,East,1943,7.571231964346946,7.482717936091477,7.655230801142444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,West,5730,7.614142334282461,7.555149111098946,7.6718733165102915,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,East,3631,7.628773416898527,7.553515611788737,7.702812315591638,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,West,,,,,,,,,,,,
2018,Urban regions,East,,,,,,,,,,,,
2018,Rural regions,West,,,,,,,,,,,,
2018,Rural regions,East,,,,,,,,,,,,
2019,Urban regions,West,14414,7.590184834513304,7.55297011658397,7.624410411549248,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,East,1894,7.592898202228518,7.497866144453807,7.684429261355363,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,West,5210,7.531580791340119,7.470235345256276,7.588847904488724,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,East,3557,7.478540941000505,7.3991146855569845,7.564981828386879,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,West,16834,7.724820230462149,7.68732667214747,7.7631757950604205,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Urban regions,East,2098,7.736213120636188,7.642854329692002,7.835521849941036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Rural regions,West,5741,7.687172413022925,7.625786474512761,7.7498652551852265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,East,3585,7.653726421296837,7.565204821238688,7.727321478642151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,West,11542,7.621518362865918,7.589582190625955,7.666526830661093,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,East,1508,7.715604502812753,7.57894992692638,7.856319166536235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,West,3840,7.563888236595238,7.4912760520815045,7.638303643227731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,East,2359,7.49927276598431,7.401581944100872,7.595867531665573,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
