year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Staedtischer Raum,Ostdeutschland,2076,7.735681036303856,7.704793376170479,7.766568696437234,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Laendlicher Raum,Westdeutschland,6000,7.792210615457472,7.774121509275607,7.810299721639338,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Laendlicher Raum,Ostdeutschland,4031,7.754131397453029,7.732664475294483,7.775598319611575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Staedtischer Raum,Westdeutschland,14240,7.754302541317394,7.7426671038737975,7.76593797876099,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Staedtischer Raum,Ostdeutschland,1947,7.697180171124856,7.666294480001556,7.7280658622481555,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Laendlicher Raum,Westdeutschland,5586,7.704551942341545,7.685985111897117,7.7231187727859725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Laendlicher Raum,Ostdeutschland,3742,7.664758774930664,7.642744337711495,7.6867732121498324,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2014,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2014,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2015,Staedtischer Raum,Westdeutschland,14239,7.695799540270204,7.684290577442114,7.707308503098293,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Staedtischer Raum,Ostdeutschland,1824,7.688074386829107,7.655779277827295,7.720369495830918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Laendlicher Raum,Westdeutschland,5411,7.739189340581816,7.720637725755275,7.757740955408356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Laendlicher Raum,Ostdeutschland,3382,7.653370675191254,7.629944642130741,7.676796708251767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2016,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2016,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2017,Staedtischer Raum,Westdeutschland,15127,7.645647842112521,7.634496269920236,7.656799414304807,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Staedtischer Raum,Ostdeutschland,1943,7.571231964346946,7.540553387064537,7.601910541629356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Laendlicher Raum,Westdeutschland,5730,7.614142334282461,7.596012328990774,7.632272339574147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Laendlicher Raum,Ostdeutschland,3631,7.628773416898528,7.605379221637971,7.652167612159085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2018,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2018,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2019,Staedtischer Raum,Westdeutschland,14414,7.590184834513304,7.578645491664851,7.601724177361756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Staedtischer Raum,Ostdeutschland,1894,7.592898202228518,7.561828778889298,7.623967625567738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Laendlicher Raum,Westdeutschland,5210,7.531580791340119,7.512412388869235,7.5507491938110025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Laendlicher Raum,Ostdeutschland,3557,7.478540941000505,7.454330176586352,7.502751705414657,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Staedtischer Raum,Westdeutschland,16834,7.72482023046215,7.714445040655718,7.735195420268582,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Staedtischer Raum,Ostdeutschland,2098,7.736213120636188,7.7077199792186635,7.764706262053713,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Laendlicher Raum,Westdeutschland,5741,7.687172413022924,7.66936275195178,7.704982074094067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Laendlicher Raum,Ostdeutschland,3585,7.653726421296837,7.629834612723805,7.67761822986987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Staedtischer Raum,Westdeutschland,11542,7.621518362865918,7.609694378821966,7.63334234690987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Staedtischer Raum,Ostdeutschland,1508,7.715604502812754,7.681747964092806,7.749461041532702,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Laendlicher Raum,Westdeutschland,3840,7.563888236595238,7.541816416879224,7.585960056311252,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Laendlicher Raum,Ostdeutschland,2359,7.49927276598431,7.471340954901702,7.527204577066918,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
