year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16535,7.986095435446574,7.975641156695408,7.996549714197739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,1899,7.847583023017151,7.812986557214288,7.8821794888200145,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,761,8.457692120943058,8.404485188122502,8.510899053763614,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,15534,7.8838858030902275,7.873243593208138,7.894528012972317,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,1644,7.774204425762442,7.7384684181552705,7.809940433369614,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,702,8.5123836863465,8.45386000785333,8.57090736483967,8.0,8.0,9.049265483073992,6.426101775389013,10.623163707684979,8.0,7.0,8.0
2010,kein Migrationshintergrund,19811,7.862369189942189,7.852563196312467,7.872175183571912,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,2933,7.747782449925528,7.720314117500548,7.775250782350508,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,1100,8.42149964350308,8.376589878017061,8.466409408989097,8.0,8.0,10.0,5.0,13.0,8.0,7.974999999999994,8.0
2011,kein Migrationshintergrund,23656,7.783741683483608,7.77485172437947,7.792631642587747,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,3275,7.657168512094885,7.631302845256137,7.683034178933633,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,1248,8.375204050868428,8.330492360291295,8.41991574144556,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,23084,7.810848712614122,7.801790725599977,7.819906699628268,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,3103,7.779323620485494,7.752928776103378,7.80571846486761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,1206,8.371819670133767,8.328036267140147,8.415603073127388,7.0,8.0,10.0,2.5,14.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,21589,7.734111848755905,7.724791757452489,7.743431940059321,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,direkter Migrationshintergrund,2785,7.509055539823195,7.481698243953413,7.536412835692977,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1141,8.223039875290354,8.180781077136887,8.265298673443821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,18907,7.697956098134839,7.6881776683467455,7.707734527922933,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,direkter Migrationshintergrund,4394,7.541345377973798,7.5194829862265795,7.563207769721016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,1555,8.146935929538818,8.10911824341679,8.184753615660847,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20061,7.641177391675986,7.6316057446448875,7.650749038707084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,4736,7.4518218708423385,7.431075656437485,7.472568085247192,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,1634,7.996148742162283,7.960811303796452,8.031486180528114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20102,7.563459167937925,7.553820513758717,7.573097822117132,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,direkter Migrationshintergrund,3954,7.428608994805134,7.405304955963776,7.451913033646492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,1572,7.990568998699582,7.953520469216602,8.027617528182562,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,18479,7.705743558226738,7.69592235723244,7.715564759221036,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,direkter Migrationshintergrund,8254,7.606263267729226,7.590397075399588,7.622129460058863,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,1525,8.045905277900092,8.011481304650463,8.08032925114972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,13190,7.603442498720201,7.592180881652682,7.61470411578772,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,5126,7.521447668837431,7.50322160550884,7.539673732166022,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,934,7.80291224382915,7.755885362189197,7.849939125469103,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
