year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,7.986095435446574,7.975641156695408,7.996549714197739,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,16535.0
2008,direkter Migrationshintergrund,7.8475830230171475,7.812986557214284,7.882179488820011,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1899.0
2008,indirekter Migrationshintergrund,8.457692120943062,8.404485188122505,8.510899053763618,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,761.0
2009,kein Migrationshintergrund,7.883885803090229,7.87324359320814,7.8945280129723185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,15534.0
2009,direkter Migrationshintergrund,7.774204425762441,7.73846841815527,7.809940433369613,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1644.0
2009,indirekter Migrationshintergrund,8.512383686346501,8.453860007853331,8.570907364839671,8.0,8.0,9.226912833394557,6.159630749908164,11.067282083486393,8.0,7.0,8.0,702.0
2010,kein Migrationshintergrund,7.862369189942188,7.852563196312466,7.872175183571911,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,19811.0
2010,direkter Migrationshintergrund,7.747782449925526,7.720314117500546,7.775250782350506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,2933.0
2010,indirekter Migrationshintergrund,8.421499643503077,8.37658987801706,8.466409408989096,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,1100.0
2011,kein Migrationshintergrund,7.78374168348361,7.774851724379472,7.792631642587748,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,23656.0
2011,direkter Migrationshintergrund,7.657168512094885,7.631302845256137,7.683034178933633,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3275.0
2011,indirekter Migrationshintergrund,8.375204050868428,8.330492360291295,8.41991574144556,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1248.0
2012,kein Migrationshintergrund,7.810848712614122,7.801790725599977,7.819906699628268,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,23084.0
2012,direkter Migrationshintergrund,7.779323620485494,7.752928776103378,7.80571846486761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,3103.0
2012,indirekter Migrationshintergrund,8.371819670133766,8.328036267140146,8.415603073127386,7.0,8.0,10.0,2.5,14.0,8.0,8.0,8.0,1206.0
2013,kein Migrationshintergrund,7.734111848755903,7.724791757452487,7.7434319400593195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,21589.0
2013,direkter Migrationshintergrund,7.509055539823196,7.481698243953414,7.536412835692978,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2785.0
2013,indirekter Migrationshintergrund,8.223039875290354,8.180781077136887,8.265298673443821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1141.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,7.697956098134838,7.688177668346744,7.7077345279229315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,18907.0
2015,direkter Migrationshintergrund,7.541345377973798,7.5194829862265795,7.563207769721016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4394.0
2015,indirekter Migrationshintergrund,8.146935929538818,8.10911824341679,8.184753615660847,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1555.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,7.641177391675986,7.6316057446448875,7.650749038707084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,20061.0
2017,direkter Migrationshintergrund,7.4518218708423385,7.431075656437485,7.472568085247192,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4736.0
2017,indirekter Migrationshintergrund,7.996148742162283,7.960811303796452,8.031486180528114,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1634.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,7.563459167937923,7.5538205137587155,7.573097822117131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,20102.0
2019,direkter Migrationshintergrund,7.428608994805134,7.405304955963776,7.451913033646492,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,3954.0
2019,indirekter Migrationshintergrund,7.9905689986995805,7.9535204692166,8.02761752818256,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1572.0
2020,kein Migrationshintergrund,7.705743558226739,7.6959223572324404,7.715564759221037,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,18479.0
2020,direkter Migrationshintergrund,7.606263267729224,7.590397075399586,7.622129460058861,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8254.0
2020,indirekter Migrationshintergrund,8.045905277900092,8.011481304650463,8.08032925114972,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1525.0
2021,kein Migrationshintergrund,7.603442498720203,7.592180881652684,7.614704115787722,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13190.0
2021,direkter Migrationshintergrund,7.521447668837434,7.503221605508843,7.539673732166024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5126.0
2021,indirekter Migrationshintergrund,7.802912243829151,7.755885362189198,7.8499391254691036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,934.0
