year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,kein Migrationshintergrund,16535,7.986095435446573,7.975641156695407,7.996549714197738,8.789538904567213,8.0,8.822630201317772,8.739901959441374,6.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,1899,7.8475830230171475,7.812986557214284,7.882179488820011,7.34880103635507,8.232201031705705,8.09040508070252,7.0,8.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,761,8.45769212094306,8.404485188122504,8.510899053763616,8.945422628863186,8.3963493925102,10.0,9.0,7.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,15534,7.883885803090229,7.87324359320814,7.8945280129723185,8.918689769741464,9.39523823061276,8.2304545820104,9.951042551338059,7.198101800413806,8.0,8.0,8.0
2009,direkter Migrationshintergrund,1644,7.774204425762441,7.73846841815527,7.809940433369613,7.3102549424410865,8.0,7.1621578891886015,10.0,6.940012309309874,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,702,8.512383686346501,8.453860007853331,8.570907364839671,9.741593218850998,6.685814236428017,8.0,12.353983047127494,5.387610171723503,8.0,7.0,8.0
2010,kein Migrationshintergrund,19811,7.862369189942189,7.852563196312467,7.872175183571912,9.0,7.483651815152588,7.061009022972568,11.908486465541149,4.15252255743142,8.0,8.0,8.0
2010,direkter Migrationshintergrund,2933,7.747782449925528,7.720314117500548,7.775250782350508,8.471323196147287,9.62975940633348,6.227505540455654,11.837049679684736,2.8617790569182056,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,1100,8.421499643503077,8.37658987801706,8.466409408989096,9.624902296234737,8.008655779202074,6.485256173794792,14.334371479894655,1.7757869901348737,8.0,7.0,8.0
2011,kein Migrationshintergrund,23656,7.7837416834836075,7.774851724379469,7.792631642587746,8.30649289720038,7.768753591359034,7.166106403431731,11.0,5.455526662778757,8.0,8.0,8.0
2011,direkter Migrationshintergrund,3275,7.657168512094886,7.631302845256138,7.683034178933634,7.0,6.869897148750251,9.39615812825423,5.0,8.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,1248,8.37520405086843,8.330492360291297,8.419915741445562,8.0,7.234570563062283,8.206306085249889,8.0,4.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,23084,7.8108487126141215,7.801790725599976,7.819906699628267,8.493864760723914,7.996771936685679,8.618384790291705,8.307084716372229,8.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,3103,7.779323620485494,7.752928776103378,7.80571846486761,6.132903267957529,4.153632837911423,8.0,9.0,10.800645098063708,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,1206,8.371819670133766,8.328036267140146,8.415603073127386,8.0,8.88202313449829,10.181788041348861,5.0,7.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,21589,7.734111848755903,7.724791757452487,7.7434319400593195,8.0,8.66296904310546,8.0,8.0,8.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,2785,7.509055539823196,7.481698243953414,7.536412835692978,8.26755343514462,5.198239977132902,8.231016662409358,8.322358594247515,8.176211503306465,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,1141,8.223039875290354,8.180781077136887,8.265298673443821,6.848945147679416,7.8303821419889434,8.07986544597052,8.0,7.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,,,,,,,,,,,,
2014,direkter Migrationshintergrund,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,kein Migrationshintergrund,18907,7.6979560981348385,7.688177668346745,7.707734527922932,6.27377312716537,8.0,8.30912962706545,8.0,8.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,4394,7.541345377973796,7.519482986226578,7.563207769721014,7.6500843649713515,7.77000058403167,8.820899603564186,5.8938615070821,9.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,1555,8.146935929538818,8.10911824341679,8.184753615660847,10.0,9.193853257655721,8.81444365529955,11.778334517050673,7.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,,,,,,,,,,,,
2016,direkter Migrationshintergrund,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,kein Migrationshintergrund,20061,7.641177391675986,7.6316057446448875,7.650749038707084,6.7816616475662155,7.597562996021163,10.0,11.0,7.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,4736,7.4518218708423385,7.431075656437485,7.472568085247192,6.407499239923554,5.862558971638131,8.0,5.0,7.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,1634,7.996148742162283,7.960811303796452,8.031486180528114,5.0,9.466962631470345,9.58946913062827,9.0,6.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,,,,,,,,,,,,
2018,direkter Migrationshintergrund,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,kein Migrationshintergrund,20102,7.563459167937925,7.553820513758717,7.573097822117132,7.751470693698505,7.161238822085505,8.0,7.3786767342462625,7.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,3954,7.428608994805132,7.405304955963774,7.45191303364649,6.854218908228364,8.0,8.0,6.0,9.718671637657454,8.0,8.0,9.0
2019,indirekter Migrationshintergrund,1572,7.990568998699581,7.953520469216601,8.027617528182562,7.850504557078741,10.0,6.381479345452073,10.054042374518744,4.17794152801207,8.0,8.0,8.0
2020,kein Migrationshintergrund,18479,7.7057435582267395,7.695922357232441,7.715564759221038,8.0,9.284807396771146,7.988229601784355,8.017655597323467,7.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,8254,7.606263267729226,7.590397075399588,7.622129460058863,5.277495261047981,7.0,8.324071031242132,8.0,7.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,1525,8.045905277900092,8.011481304650463,8.08032925114972,9.71001626068896,8.336339529486477,8.0,12.2750406517224,5.43497560896656,8.0,8.0,8.0
2021,kein Migrationshintergrund,13190,7.603442498720201,7.592180881652682,7.61470411578772,7.0,9.66636014819784,8.415318427250796,7.0,8.0,8.0,8.0,8.0
2021,direkter Migrationshintergrund,5126,7.5214476688374345,7.503221605508844,7.539673732166025,6.2519718933997,7.957411083728341,7.837119894591273,8.0,7.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,934,7.80291224382915,7.755885362189197,7.849939125469103,8.686481736078537,8.356275552731617,6.772939289227702,11.55679540635479,3.9026256189514497,8.0,8.0,8.0
