year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,8.38368,8.25822,8.50914,7.69526,8.00000,10.00000,4.23814,12.00000,8.00000,8.00000,9.00000
2011,No migration background,male,10752,7.86432,7.83798,7.89066,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,No migration background,female,12905,7.70732,7.68183,7.73282,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Direct migration background,male,1443,7.71821,7.63874,7.79768,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Direct migration background,female,1833,7.60619,7.53417,7.67822,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Indirect migration background,male,559,8.57069,8.42781,8.71358,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,8.00000,9.00000
2011,Indirect migration background,female,689,8.16026,8.04286,8.27766,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,No migration background,male,10532,7.86901,7.84220,7.89583,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,No migration background,female,12552,7.75550,7.72947,7.78153,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,male,1368,7.83115,7.75002,7.91229,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,female,1735,7.73383,7.66029,7.80738,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,male,548,8.41155,8.27485,8.54825,8.00000,8.00000,10.00000,5.00000,12.00000,8.00000,8.00000,8.02500
2012,Indirect migration background,female,659,8.32883,8.20893,8.44872,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,male,9823,7.83155,7.80398,7.85912,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,female,11767,7.64285,7.61612,7.66957,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,male,1204,7.51536,7.42972,7.60100,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,female,1581,7.50348,7.42829,7.57867,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Indirect migration background,male,519,8.23997,8.11893,8.36101,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,female,622,8.20557,8.07974,8.33141,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8677,7.78431,7.75576,7.81286,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,female,10230,7.61623,7.58785,7.64460,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,male,1971,7.59834,7.53520,7.66147,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,female,2423,7.48899,7.42496,7.55301,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,male,721,8.15403,8.03314,8.27492,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,female,835,8.13900,8.03910,8.23890,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9347,7.72111,7.69322,7.74900,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,No migration background,female,10714,7.56377,7.53591,7.59163,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,male,2099,7.53183,7.46887,7.59479,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,female,2637,7.38132,7.32301,7.43963,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,male,761,8.02811,7.92222,8.13400,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,female,873,7.96052,7.85955,8.06149,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9725,7.65026,7.62335,7.67717,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,No migration background,female,10370,7.47977,7.45071,7.50883,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,male,1774,7.56536,7.49061,7.64011,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.97500,8.00000
2019,Direct migration background,female,2180,7.30414,7.24231,7.36597,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,7.00000,8.00000
2019,Indirect migration background,male,737,8.09130,7.98190,8.20071,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,female,835,7.88600,7.77913,7.99286,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,No migration background,male,8768,7.79828,7.77020,7.82637,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,No migration background,female,9703,7.61761,7.58860,7.64663,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,male,4404,7.67654,7.63016,7.72292,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Direct migration background,female,3850,7.53905,7.49285,7.58525,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Indirect migration background,male,718,8.12416,8.02730,8.22102,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,female,807,7.95628,7.85197,8.06060,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,No migration background,male,6237,7.69722,7.66524,7.72919,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,No migration background,female,6946,7.51283,7.47938,7.54628,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,male,2670,7.60908,7.55801,7.66016,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,female,2456,7.43760,7.38243,7.49278,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Indirect migration background,male,438,7.67147,7.52275,7.82018,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,female,496,7.93621,7.81047,8.06194,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
