year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,8.383678585447662,8.322988126285042,8.444369044610282,7.10493827160496,8.0,10.0,3.0,12.0,8.0,7.0,8.0
2011,No migration background,male,10751,7.8642517055460655,7.851486933055068,7.877016478037063,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,female,12905,7.707321827217808,7.6949647402196195,7.719678914215997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,male,1442,7.716845118623164,7.6783376613743615,7.755352575871966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,female,1833,7.60619485262821,7.571306408447187,7.641083296809233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,male,559,8.570693879474323,8.501587322511154,8.639800436437492,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,Indirect migration background,female,689,8.160258550258789,8.103454331732244,8.217062768785333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,male,10532,7.869014384220172,7.856019263629295,7.882009504811049,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,female,12552,7.755501827912694,7.742884888963439,7.7681187668619485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,male,1368,7.831153985449091,7.791863884290864,7.870444086607318,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,female,1735,7.733831873885952,7.698208701619195,7.76945504615271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,male,547,8.411856744424345,8.345659619755107,8.478053869093582,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2012,Indirect migration background,female,659,8.32882541729831,8.270820168537913,8.386830666058707,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,male,9822,7.8314513184151755,7.818090530722314,7.844812106108037,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,female,11767,7.642845538243088,7.629892959873574,7.655798116612601,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,male,1204,7.5153614032920935,7.473894253084748,7.556828553499439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,female,1581,7.503480800812185,7.46706385548626,7.53989774613811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,male,519,8.239970851271774,8.18143923537214,8.298502467171408,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,female,622,8.20557278189581,8.14470001379954,8.266445549992081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8677,7.7843106471497165,7.770476113223386,7.798145181076047,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,female,10230,7.616227657181107,7.602475629688822,7.629979684673392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,male,1971,7.598335136310264,7.567753754763932,7.628916517856596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,female,2423,7.48898559107617,7.457969013215985,7.5200021689363545,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,Indirect migration background,male,721,8.154027239062145,8.095530041759027,8.212524436365264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,female,834,8.139031970592368,8.090644799510677,8.18741914167406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9347,7.721113025529129,7.707597073967991,7.734628977090267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,female,10714,7.5637673653367,7.550265372935395,7.577269357738005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,male,2099,7.531829962111682,7.501329007597585,7.562330916625779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,female,2637,7.381321649278577,7.353072765400205,7.40957053315695,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,Indirect migration background,male,761,8.02810876456297,7.9768637601826615,8.07935376894328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,female,873,7.96051930433001,7.911647850871761,8.009390757788259,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9725,7.6502582917283535,7.637215556203359,7.663301027253348,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,female,10370,7.4797737708392935,7.465689883602031,7.493857658076556,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,male,1774,7.565364122689229,7.529157190761138,7.60157105461732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,female,2180,7.304139177924486,7.274187206860639,7.334091148988333,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Indirect migration background,male,737,8.091304217556788,8.038362520980067,8.144245914133508,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,female,835,7.885998233527522,7.834274857031063,7.9377216100239805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,male,8768,7.798282489589246,7.784671870486078,7.811893108692414,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,female,9703,7.617613681197903,7.60355152821807,7.631675834177736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,male,4404,7.676541325122962,7.6540674234523225,7.699015226793601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Direct migration background,female,3850,7.5390487643023345,7.5166628344364534,7.561434694168216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,male,718,8.124163173956687,8.077294785919054,8.171031561994319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,female,807,7.956282385924848,7.905796470946943,8.006768300902753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,male,6237,7.697216498276575,7.681720061292259,7.712712935260891,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,female,6946,7.512829219683229,7.496617952838259,7.529040486528199,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,male,2670,7.609082640840555,7.584336500502563,7.633828781178546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,female,2456,7.437603708238391,7.41087468449158,7.464332731985202,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,male,438,7.6714678714034354,7.599584293333108,7.743351449473763,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,female,496,7.936207708826032,7.87541246459288,7.997002953059185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
