year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,8.383678585447662,8.258215477713176,8.509141693182148,7.69525769791387,8.0,10.0,4.238144244784674,12.0,8.0,7.0,8.0
2011,No migration background,male,10752,7.864319604683442,7.837982041960963,7.890657167405921,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,female,12905,7.707321827217808,7.681825282579385,7.732818371856232,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,male,1443,7.7182124674487165,7.638740731325315,7.797684203572118,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,female,1833,7.60619485262821,7.534168220262507,7.678221484993913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,male,559,8.570693879474323,8.42780883885322,8.713578920095426,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,Indirect migration background,female,689,8.16025855025879,8.042858101321368,8.277658999196213,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,male,10532,7.869014384220173,7.8422008094661955,7.8958279589741505,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,female,12552,7.755501827912693,7.729469058548328,7.781534597277058,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,male,1368,7.831153985449092,7.750021958024731,7.9122860128734525,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,female,1735,7.733831873885952,7.6602856592686885,7.807378088503216,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,male,548,8.411550932338342,8.274847946097113,8.54825391857957,8.0,8.0,10.0,5.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,female,659,8.32882541729831,8.208933099360902,8.448717735235718,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,male,9823,7.831546622581103,7.803977992784408,7.859115252377797,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,female,11767,7.642845538243088,7.6161200657320585,7.669571010754117,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,male,1204,7.5153614032920935,7.429723536387457,7.60099927019673,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,female,1581,7.503480800812184,7.428290674253996,7.578670927370372,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,male,519,8.239970851271773,8.118930291669493,8.361011410874053,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,female,622,8.205572781895812,8.07973971002137,8.331405853770255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8677,7.784310647149716,7.755764361337039,7.812856932962393,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,female,10230,7.616227657181105,7.587852216877098,7.6446030974851125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,male,1971,7.598335136310263,7.53520328921933,7.661466983401196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,female,2423,7.48898559107617,7.424962675075007,7.553008507077332,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,Indirect migration background,male,721,8.154027239062145,8.0331372847353,8.27491719338899,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,female,835,8.13899686543664,8.039095624543995,8.238898106329286,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9347,7.721113025529131,7.693224384020966,7.749001667037295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,female,10714,7.5637673653367,7.53590798742107,7.59162674325233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,male,2099,7.53182996211168,7.468866509218528,7.594793415004832,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,female,2637,7.3813216492785765,7.323014039700361,7.439629258856792,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,Indirect migration background,male,761,8.028108764562969,7.922215532637171,8.134001996488767,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,female,873,7.96051930433001,7.859551488784271,8.06148711987575,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9725,7.6502582917283535,7.6233462136340275,7.677170369822679,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,female,10370,7.479773770839292,7.450713629472271,7.508833912206312,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,male,1774,7.565364122689228,7.490613849095494,7.6401143962829625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,female,2180,7.304139177924486,7.242310324249642,7.36596803159933,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Indirect migration background,male,737,8.091304217556786,7.981899232132317,8.200709202981255,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,female,835,7.885998233527522,7.779131612725092,7.992864854329952,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,male,8768,7.798282489589246,7.77019827205209,7.826366707126402,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,female,9703,7.617613681197904,7.5885981525712465,7.646629209824561,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,male,4404,7.676541325122962,7.630162220128423,7.7229204301175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Direct migration background,female,3850,7.5390487643023345,7.492849377162452,7.585248151442217,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,male,718,8.124163173956685,8.027304564176609,8.221021783736761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,female,807,7.956282385924848,7.851967240575385,8.060597531274311,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,male,6237,7.697216498276575,7.665239282920667,7.729193713632482,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,female,6946,7.512829219683227,7.4793776012107545,7.5462808381557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,male,2670,7.609082640840555,7.558005221271833,7.660160060409276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,female,2456,7.437603708238392,7.38243132432805,7.492776092148733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,male,438,7.671467871403435,7.522751543520819,7.82018419928605,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,female,496,7.936207708826033,7.810472393104968,8.061943024547098,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
