year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,8.383678585447662,8.322988126285042,8.444369044610282,7.0,8.0,9.866429297703885,3.0,12.0,8.0,7.0,8.0
2011,No migration background,male,10752,7.864319604683441,7.851555151907489,7.877084057459394,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,female,12905,7.707321827217808,7.6949647402196195,7.719678914215997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,male,1443,7.718212467448716,7.679724627721508,7.756700307175923,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,female,1833,7.60619485262821,7.571306408447187,7.641083296809233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,male,559,8.570693879474325,8.501587322511156,8.639800436437493,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,Indirect migration background,female,689,8.16025855025879,8.103454331732246,8.217062768785334,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,male,10532,7.869014384220174,7.856019263629297,7.882009504811051,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,female,12552,7.755501827912693,7.742884888963438,7.768118766861948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,male,1368,7.831153985449092,7.791863884290865,7.870444086607319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,female,1735,7.733831873885952,7.698208701619195,7.76945504615271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,male,548,8.41155093233834,8.345437224996727,8.477664639679952,8.0,8.0,10.0,5.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,female,659,8.32882541729831,8.270820168537913,8.386830666058707,7.0,8.0,9.0,4.0,12.0,8.0,7.974999999999994,8.0
2013,No migration background,male,9823,7.831546622581104,7.818185677633646,7.844907567528563,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,female,11767,7.642845538243087,7.629892959873573,7.6557981166126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,male,1204,7.5153614032920935,7.473894253084748,7.556828553499439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,female,1581,7.503480800812185,7.46706385548626,7.53989774613811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,male,519,8.239970851271774,8.18143923537214,8.298502467171408,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,female,622,8.20557278189581,8.14470001379954,8.266445549992081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8677,7.784310647149715,7.770476113223384,7.798145181076046,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,female,10230,7.616227657181107,7.602475629688822,7.629979684673392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,male,1971,7.598335136310263,7.567753754763931,7.628916517856595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,female,2423,7.48898559107617,7.457969013215985,7.5200021689363545,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,Indirect migration background,male,721,8.154027239062145,8.095530041759027,8.212524436365264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,female,835,8.13899686543664,8.090644728386227,8.187349002487053,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9347,7.721113025529129,7.707597073967991,7.734628977090267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,female,10714,7.563767365336698,7.550265372935393,7.577269357738003,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,male,2099,7.53182996211168,7.501329007597583,7.562330916625777,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,female,2637,7.3813216492785765,7.353072765400204,7.409570533156949,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,Indirect migration background,male,761,8.028108764562969,7.97686376018266,8.079353768943278,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,female,873,7.960519304330011,7.911647850871762,8.00939075778826,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9725,7.650258291728352,7.6372155562033575,7.663301027253346,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,female,10370,7.4797737708392935,7.465689883602031,7.493857658076556,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,male,1774,7.565364122689228,7.529157190761137,7.601571054617319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,female,2180,7.304139177924486,7.274187206860639,7.334091148988333,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Indirect migration background,male,737,8.091304217556786,8.038362520980066,8.144245914133506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,female,835,7.885998233527521,7.834274857031062,7.93772161002398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,male,8768,7.798282489589247,7.784671870486079,7.811893108692415,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,female,9703,7.617613681197902,7.603551528218069,7.631675834177735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,male,4404,7.676541325122965,7.654067423452326,7.6990152267936045,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Direct migration background,female,3850,7.5390487643023345,7.5166628344364534,7.561434694168216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,male,718,8.124163173956687,8.077294785919054,8.171031561994319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,female,807,7.956282385924848,7.905796470946943,8.006768300902753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,male,6237,7.697216498276576,7.68172006129226,7.712712935260892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,female,6946,7.512829219683227,7.496617952838257,7.5290404865281975,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,male,2670,7.609082640840554,7.5843365005025625,7.633828781178545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,female,2456,7.4376037082383935,7.410874684491582,7.464332731985205,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,male,438,7.671467871403435,7.599584293333107,7.743351449473762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,female,496,7.936207708826031,7.875412464592879,7.997002953059184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
