year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,8.38368,8.14137,8.59178,7.69526,8.00000,10.00000,4.23814,12.00000,8.00000,7.00000,8.00000
2011,No migration background,male,10752,7.86432,7.82366,7.90519,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,No migration background,female,12905,7.70732,7.67116,7.75057,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Direct migration background,male,1443,7.71821,7.59861,7.86502,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2011,Direct migration background,female,1833,7.60619,7.51273,7.71933,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2011,Indirect migration background,male,559,8.57069,8.30854,8.79559,8.00000,8.00000,10.00000,5.00000,13.00000,8.00000,7.00000,8.00000
2011,Indirect migration background,female,689,8.16026,7.97825,8.37993,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,No migration background,male,10532,7.86901,7.83097,7.90727,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,No migration background,female,12552,7.75550,7.71568,7.79554,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,male,1368,7.83115,7.71557,7.94247,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Direct migration background,female,1735,7.73383,7.62403,7.83396,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,male,548,8.41155,8.17352,8.66072,8.00000,8.00000,10.00000,5.00000,12.00000,8.00000,8.00000,8.00000
2012,Indirect migration background,female,659,8.32883,8.15851,8.48713,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,male,9823,7.83155,7.78249,7.87604,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,No migration background,female,11767,7.64285,7.59917,7.68417,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,male,1204,7.51536,7.37734,7.67488,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Direct migration background,female,1581,7.50348,7.37093,7.62362,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,Indirect migration background,male,519,8.23997,8.08435,8.43820,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,female,622,8.20557,8.00492,8.41784,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8677,7.78431,7.74006,7.82866,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,female,10230,7.61623,7.57821,7.65080,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,male,1971,7.59834,7.49091,7.70942,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Direct migration background,female,2423,7.48899,7.38677,7.61420,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,male,721,8.15403,7.96516,8.34053,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,female,835,8.13900,8.00907,8.27372,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9347,7.72111,7.67596,7.75820,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,No migration background,female,10714,7.56377,7.52538,7.60240,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,male,2099,7.53183,7.43019,7.63204,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Direct migration background,female,2637,7.38132,7.26997,7.47314,6.00000,8.00000,8.00000,3.00000,11.00000,8.00000,8.00000,9.00000
2017,Indirect migration background,male,761,8.02811,7.87044,8.17281,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,female,873,7.96052,7.78781,8.11800,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9725,7.65026,7.60056,7.69334,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,No migration background,female,10370,7.47977,7.43320,7.52258,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,male,1774,7.56536,7.43672,7.67714,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Direct migration background,female,2180,7.30414,7.20511,7.41767,6.00000,7.00000,8.00000,3.00000,11.00000,7.00000,6.00000,7.00000
2019,Indirect migration background,male,737,8.09130,7.90885,8.26711,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,female,835,7.88600,7.73063,8.06387,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,No migration background,male,8768,7.79828,7.75992,7.83971,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,No migration background,female,9703,7.61761,7.56598,7.65467,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,male,4404,7.67654,7.54204,7.82210,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Direct migration background,female,3850,7.53905,7.44856,7.65277,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Indirect migration background,male,718,8.12416,7.98778,8.28765,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,female,807,7.95628,7.79208,8.12631,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,No migration background,male,6237,7.69722,7.65570,7.74163,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,No migration background,female,6946,7.51283,7.45592,7.56525,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,male,2670,7.60908,7.49465,7.73120,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,female,2456,7.43760,7.31517,7.55425,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Indirect migration background,male,438,7.67147,7.38988,7.95640,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
2021,Indirect migration background,female,496,7.93621,7.70721,8.19168,7.00000,8.00000,9.00000,4.00000,12.00000,8.00000,8.00000,8.00000
