year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7915,8.048388580842953,8.033528678996362,8.063248482689545,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,weiblich,8620,7.926907460364672,7.912229670012558,7.941585250716785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,maennlich,878,8.010653943736058,7.958831725214136,8.06247616225798,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,weiblich,1021,7.698859111152143,7.652931905623784,7.744786316680503,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,maennlich,362,8.535065191555393,8.464161385931039,8.605968997179748,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0
2008,indirekter Migrationshintergrund,weiblich,399,8.37944692134947,8.300582353615711,8.458311489083227,7.0,8.0,10.0,3.0,14.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,maennlich,7452,7.919784983143026,7.9048722874882165,7.934697678797835,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,kein Migrationshintergrund,weiblich,8082,7.849440278466105,7.834289884652528,7.8645906722796814,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,maennlich,755,7.8659150807341955,7.811501552878647,7.920328608589744,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,weiblich,889,7.691868009051753,7.644859475089579,7.738876543013927,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,maennlich,336,8.516770387239857,8.438851279128503,8.594689495351211,8.0,8.0,9.0,6.5,10.5,8.0,7.974999999999994,8.0
2009,indirekter Migrationshintergrund,weiblich,366,8.508101403723995,8.421261995767184,8.594940811680805,7.0,8.0,10.0,2.5,14.5,8.0,7.0,8.0
2010,kein Migrationshintergrund,maennlich,9052,7.936427952865574,7.922275577819014,7.950580327912134,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,weiblich,10759,7.790870966255241,7.777290204217941,7.804451728292541,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,maennlich,1310,7.8099642173305925,7.76987337429868,7.850055060362505,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,direkter Migrationshintergrund,weiblich,1623,7.694083780803299,7.6564378122579235,7.731729749348675,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,maennlich,495,8.457045392440126,8.390273141442465,8.523817643437786,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,weiblich,605,8.383678585447662,8.322988126285042,8.444369044610282,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0
2011,kein Migrationshintergrund,maennlich,10751,7.8642517055460655,7.851486933055068,7.877016478037063,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,kein Migrationshintergrund,weiblich,12905,7.707321827217808,7.6949647402196195,7.719678914215997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,1442,7.716845118623165,7.678337661374362,7.755352575871967,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,direkter Migrationshintergrund,weiblich,1833,7.606194852628208,7.571306408447185,7.6410832968092315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,maennlich,559,8.570693879474323,8.501587322511154,8.639800436437492,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,indirekter Migrationshintergrund,weiblich,689,8.160258550258789,8.103454331732244,8.217062768785333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,maennlich,10532,7.869014384220173,7.856019263629296,7.88200950481105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,weiblich,12552,7.755501827912694,7.742884888963439,7.7681187668619485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,maennlich,1368,7.831153985449093,7.791863884290866,7.8704440866073195,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,weiblich,1735,7.733831873885953,7.698208701619196,7.769455046152711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,maennlich,547,8.411856744424343,8.345659619755105,8.47805386909358,8.0,8.0,10.0,5.0,12.0,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,weiblich,659,8.32882541729831,8.270820168537913,8.386830666058707,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,maennlich,9822,7.831451318415176,7.818090530722315,7.844812106108038,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,weiblich,11767,7.642845538243088,7.629892959873574,7.655798116612601,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,direkter Migrationshintergrund,maennlich,1204,7.5153614032920935,7.473894253084748,7.556828553499439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,direkter Migrationshintergrund,weiblich,1581,7.503480800812185,7.46706385548626,7.53989774613811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,maennlich,519,8.239970851271773,8.181439235372139,8.298502467171406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,weiblich,622,8.20557278189581,8.14470001379954,8.266445549992081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8677,7.784310647149716,7.770476113223385,7.7981451810760465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,kein Migrationshintergrund,weiblich,10230,7.616227657181107,7.602475629688822,7.629979684673392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,direkter Migrationshintergrund,maennlich,1971,7.598335136310264,7.567753754763932,7.628916517856596,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,direkter Migrationshintergrund,weiblich,2423,7.48898559107617,7.457969013215985,7.5200021689363545,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,maennlich,721,8.154027239062145,8.095530041759027,8.212524436365264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,weiblich,834,8.139031970592368,8.090644799510677,8.18741914167406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9347,7.721113025529129,7.707597073967991,7.734628977090267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,kein Migrationshintergrund,weiblich,10714,7.563767365336699,7.550265372935394,7.577269357738004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,maennlich,2099,7.531829962111682,7.501329007597585,7.562330916625779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,direkter Migrationshintergrund,weiblich,2637,7.3813216492785765,7.353072765400204,7.409570533156949,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2017,indirekter Migrationshintergrund,maennlich,761,8.02810876456297,7.9768637601826615,8.07935376894328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,weiblich,873,7.960519304330011,7.911647850871762,8.00939075778826,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9725,7.6502582917283535,7.637215556203359,7.663301027253348,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,kein Migrationshintergrund,weiblich,10370,7.479773770839291,7.465689883602028,7.4938576580765535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,direkter Migrationshintergrund,maennlich,1774,7.565364122689229,7.529157190761138,7.60157105461732,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,direkter Migrationshintergrund,weiblich,2180,7.304139177924486,7.274187206860639,7.334091148988333,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,maennlich,737,8.091304217556786,8.038362520980066,8.144245914133506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,weiblich,835,7.88599823352752,7.834274857031061,7.937721610023979,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,maennlich,8768,7.798282489589247,7.784671870486079,7.811893108692415,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,weiblich,9703,7.617613681197905,7.6035515282180715,7.631675834177738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,direkter Migrationshintergrund,maennlich,4404,7.676541325122962,7.6540674234523225,7.699015226793601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,weiblich,3850,7.5390487643023345,7.5166628344364534,7.561434694168216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,maennlich,718,8.124163173956687,8.077294785919054,8.171031561994319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,weiblich,807,7.956282385924848,7.905796470946943,8.006768300902753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,kein Migrationshintergrund,maennlich,6237,7.697216498276576,7.68172006129226,7.712712935260892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,kein Migrationshintergrund,weiblich,6946,7.512829219683228,7.496617952838258,7.529040486528198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,maennlich,2670,7.609082640840554,7.5843365005025625,7.633828781178545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,direkter Migrationshintergrund,weiblich,2456,7.437603708238393,7.410874684491581,7.464332731985204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,maennlich,438,7.671467871403435,7.599584293333107,7.743351449473762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,weiblich,496,7.936207708826029,7.875412464592877,7.997002953059182,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
