year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,7915,8.048388580842953,8.033528678996362,8.063248482689545,7.446448834821255,8.367437522472489,8.145453741410542,7.0,6.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,weiblich,8620,7.926907460364672,7.912229670012558,7.941585250716785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,direkter Migrationshintergrund,maennlich,878,8.01065394373606,7.958831725214138,8.062476162257981,6.905394948375319,8.0,8.501976472790867,9.0,10.896848759414189,8.0,8.0,8.0
2008,direkter Migrationshintergrund,weiblich,1021,7.698859111152145,7.6529319056237854,7.744786316680504,5.659405105378781,7.095281610770654,6.76811139290022,7.0,8.0,8.0,8.0,8.0
2008,indirekter Migrationshintergrund,maennlich,362,8.535065191555393,8.464161385931039,8.605968997179748,7.5432197320334256,10.0,8.163738085666623,10.0,9.0,8.0,7.0,8.0
2008,indirekter Migrationshintergrund,weiblich,399,8.379446921349471,8.300582353615713,8.45831148908323,5.105068748100845,11.560985478042173,8.0,9.0,7.0,8.0,7.0,8.0
2009,kein Migrationshintergrund,maennlich,7452,7.919784983143026,7.9048722874882165,7.934697678797835,9.388658285286988,9.952923296567723,7.848022443062744,11.699612048623354,5.537068679726378,8.0,8.0,8.0
2009,kein Migrationshintergrund,weiblich,8082,7.849440278466106,7.834289884652529,7.864590672279682,7.0,6.859933281853865,9.673229640796368,6.0,8.0,8.0,8.0,8.0
2009,direkter Migrationshintergrund,maennlich,755,7.865915080734194,7.811501552878645,7.920328608589743,9.29606023978313,8.0,8.0,11.240150599457824,6.055909640325306,8.0,8.0,8.0
2009,direkter Migrationshintergrund,weiblich,889,7.6918680090517535,7.6448594750895795,7.7388765430139275,6.763502980284192,8.06954532476699,7.891293801533701,10.0,8.0,8.0,8.0,8.0
2009,indirekter Migrationshintergrund,maennlich,336,8.516770387239859,8.438851279128505,8.594689495351213,9.0,7.417235858767416,10.2619686649525,9.0,7.0,8.0,7.0,8.0
2009,indirekter Migrationshintergrund,weiblich,366,8.508101403723995,8.421261995767184,8.594940811680805,8.894778504233997,6.508088032764311,11.0,8.0,7.0,8.0,7.0,8.0
2010,kein Migrationshintergrund,maennlich,9052,7.936427952865575,7.922275577819015,7.950580327912135,6.577850070437497,5.606301343729786,8.470578031682798,9.0,8.0,8.0,8.0,8.0
2010,kein Migrationshintergrund,weiblich,10759,7.790870966255242,7.777290204217942,7.804451728292542,8.0,9.376408805305577,5.359019668361857,11.961470497457213,1.3975491709046435,8.0,8.0,8.0
2010,direkter Migrationshintergrund,maennlich,1310,7.809964217330594,7.769873374298681,7.850055060362507,7.2732808881229145,8.072561268620875,7.096558803986144,10.0,6.831475677780989,8.0,8.0,8.0
2010,direkter Migrationshintergrund,weiblich,1623,7.694083780803301,7.656437812257925,7.731729749348677,8.034000331466187,7.981235043365305,8.382749092964442,9.0,8.0,8.0,8.0,8.0
2010,indirekter Migrationshintergrund,maennlich,495,8.457045392440126,8.390273141442465,8.523817643437786,7.54526072124823,7.435927448003623,8.0,10.0,8.0,8.0,7.0,8.0
2010,indirekter Migrationshintergrund,weiblich,605,8.383678585447662,8.322988126285042,8.444369044610282,9.613619873277855,8.0,8.70653655460018,10.974244851294367,4.0,8.0,7.0,8.0
2011,kein Migrationshintergrund,maennlich,10751,7.864251705546066,7.851486933055069,7.8770164780370635,7.811432195173603,8.0,8.212963866152712,11.0,8.815261372621375,8.0,8.0,8.0
2011,kein Migrationshintergrund,weiblich,12905,7.707321827217805,7.694964740219616,7.719678914215994,8.131060959742342,6.673339709514012,5.934396786126817,11.42605722016563,2.6394005257035302,8.0,8.0,8.0
2011,direkter Migrationshintergrund,maennlich,1442,7.716845118623165,7.678337661374362,7.755352575871967,8.0,7.607259756683986,7.190986775986588,9.213519836020117,5.977466939966471,8.0,8.0,8.0
2011,direkter Migrationshintergrund,weiblich,1833,7.606194852628212,7.571306408447189,7.641083296809235,6.404563165652027,6.331111579366927,9.402110870444824,5.0,3.0,8.0,8.0,8.0
2011,indirekter Migrationshintergrund,maennlich,559,8.570693879474323,8.501587322511154,8.639800436437492,9.972198144461673,8.33474896762351,8.111316603316011,12.763520456180167,5.319994291597517,8.0,7.0,8.0
2011,indirekter Migrationshintergrund,weiblich,689,8.160258550258789,8.103454331732244,8.217062768785333,8.36954425077339,11.877568016009063,7.7723019267911075,9.265407736746816,4.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,maennlich,10532,7.869014384220174,7.856019263629297,7.882009504811051,7.173322191346681,8.111584613625793,8.823785161975529,6.0,8.0,8.0,8.0,8.0
2012,kein Migrationshintergrund,weiblich,12552,7.755501827912694,7.742884888963439,7.7681187668619485,8.553301948699383,6.047997331967641,8.402036318772318,8.780200393589983,7.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,maennlich,1368,7.831153985449092,7.791863884290865,7.870444086607319,6.379627850644005,8.77623196174156,9.406580123139035,8.0,11.0,8.0,8.0,8.0
2012,direkter Migrationshintergrund,weiblich,1735,7.733831873885951,7.698208701619193,7.769455046152708,9.153889004650765,6.182605114019037,8.0,10.884722511626912,6.269166493023853,8.0,8.0,8.0
2012,indirekter Migrationshintergrund,maennlich,547,8.411856744424343,8.345659619755105,8.47805386909358,7.535524990589557,7.3614984024151005,8.0,6.838812476473892,8.0,8.0,7.974999999999994,8.0
2012,indirekter Migrationshintergrund,weiblich,659,8.32882541729831,8.270820168537913,8.386830666058707,7.855469858995083,9.224307874758402,8.981372442049366,8.0,7.0,8.0,8.0,8.0
2013,kein Migrationshintergrund,maennlich,9822,7.831451318415175,7.818090530722313,7.844812106108036,7.358135165993277,8.505873854912378,6.9605753444356875,9.0,6.3642356120993036,8.0,8.0,8.0
2013,kein Migrationshintergrund,weiblich,11767,7.642845538243089,7.629892959873575,7.655798116612602,7.654945214747248,5.215847331170275,8.111770876567961,8.0,7.0,8.0,8.0,8.0
2013,direkter Migrationshintergrund,maennlich,1204,7.5153614032920935,7.473894253084748,7.556828553499439,7.448367185075317,6.940198556749271,5.616867716722506,10.195616387604533,2.86961851419329,8.0,8.0,8.0
2013,direkter Migrationshintergrund,weiblich,1581,7.503480800812184,7.467063855486259,7.539897746138109,7.648722792471481,7.975685592469967,7.122212841405477,8.438487719070487,6.332447914806472,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,maennlich,519,8.239970851271774,8.18143923537214,8.298502467171408,10.0,9.684061386381314,8.606294825181456,12.090557762227817,6.515737062953639,8.0,8.0,8.0
2013,indirekter Migrationshintergrund,weiblich,622,8.205572781895812,8.144700013799541,8.266445549992083,8.654307640646268,9.703164427955375,7.045809609603566,11.06705468721032,4.6330625630395135,8.0,8.0,8.0
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,8677,7.7843106471497165,7.770476113223386,7.798145181076047,8.985833275686147,7.0,8.532511989636927,9.665815204759978,7.852530060563096,8.0,8.0,8.0
2015,kein Migrationshintergrund,weiblich,10230,7.616227657181105,7.60247562968882,7.6299796846733905,7.828904907665114,6.143759257919637,7.8037750910978,7.866599632516085,7.0,8.0,8.0,8.0
2015,direkter Migrationshintergrund,maennlich,1971,7.598335136310264,7.567753754763932,7.628916517856596,7.0,8.023333233661779,7.052548061655617,6.921177907516574,7.131370154139043,8.0,8.0,8.0
2015,direkter Migrationshintergrund,weiblich,2423,7.48898559107617,7.457969013215985,7.5200021689363545,7.263122384514745,7.704460866015447,8.946174836947396,7.0,9.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,maennlich,721,8.154027239062145,8.095530041759027,8.212524436365264,8.654003194606533,6.127117758631766,9.764430431533597,8.0,7.0,8.0,8.0,8.0
2015,indirekter Migrationshintergrund,weiblich,834,8.13903197059237,8.09064479951068,8.187419141674061,8.965725325265883,7.307296404099243,6.514073709849569,12.643202748390353,2.836596286725099,8.0,8.0,8.0
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,9347,7.721113025529131,7.707597073967992,7.734628977090269,7.042273247797274,8.286064256078914,7.597661939026355,11.0,7.0,8.0,8.0,8.0
2017,kein Migrationshintergrund,weiblich,10714,7.563767365336698,7.550265372935393,7.577269357738003,7.874084664613191,4.896122136513439,8.90628177639571,6.325788996939412,7.0,8.0,8.0,8.0
2017,direkter Migrationshintergrund,maennlich,2099,7.53182996211168,7.501329007597583,7.562330916625777,7.100676842986252,7.770948896626744,7.2353423313429115,6.898678610451263,7.4373405638779,8.0,8.0,8.0
2017,direkter Migrationshintergrund,weiblich,2637,7.3813216492785765,7.353072765400204,7.409570533156949,6.333469176311544,7.914668714319223,8.488233755054718,8.0,7.0,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,maennlich,761,8.02810876456297,7.9768637601826615,8.07935376894328,9.106966866221969,8.594776571582114,6.2375175586662,13.411140827555622,1.9333435973325468,8.0,8.0,8.0
2017,indirekter Migrationshintergrund,weiblich,873,7.960519304330011,7.911647850871762,8.00939075778826,8.0,7.743353020825704,8.102973094974896,8.0,6.0,8.0,8.0,8.0
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,9725,7.6502582917283535,7.637215556203359,7.663301027253348,7.3254172899195105,8.0,8.0,7.0,7.0,8.0,8.0,8.0
2019,kein Migrationshintergrund,weiblich,10370,7.4797737708392935,7.465689883602031,7.493857658076556,6.84699741181355,7.353440068289878,7.0,6.617493529533876,7.229503882279674,8.0,8.0,8.0
2019,direkter Migrationshintergrund,maennlich,1774,7.565364122689229,7.529157190761138,7.60157105461732,8.0,7.069859912173406,8.0,10.0,7.0,8.0,8.0,8.0
2019,direkter Migrationshintergrund,weiblich,2180,7.304139177924486,7.274187206860639,7.334091148988333,8.707081660721224,5.014584807118087,7.170578882472942,11.011835828093648,4.865824715100518,7.0,6.0,7.0
2019,indirekter Migrationshintergrund,maennlich,737,8.091304217556788,8.038362520980067,8.144245914133508,10.078008207257984,7.857493981258868,7.187725549290084,14.413432194209832,2.8523015623382344,8.0,8.0,8.0
2019,indirekter Migrationshintergrund,weiblich,835,7.88599823352752,7.834274857031061,7.937721610023979,8.0,9.232989340356768,7.611289051577646,8.58306642263353,6.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,maennlich,8768,7.798282489589247,7.784671870486079,7.811893108692415,6.0,8.0,8.027461754941715,8.0,6.0,8.0,8.0,8.0
2020,kein Migrationshintergrund,weiblich,9703,7.617613681197902,7.603551528218069,7.631675834177735,6.000010311833883,8.0,7.088064480149121,8.0,7.0,8.0,8.0,8.0
2020,direkter Migrationshintergrund,maennlich,4404,7.676541325122962,7.6540674234523225,7.699015226793601,8.644233329892339,7.0,7.466251213840342,10.411206503970336,5.699278039762346,8.0,8.0,8.0
2020,direkter Migrationshintergrund,weiblich,3850,7.5390487643023345,7.5166628344364534,7.561434694168216,10.559851319433644,7.681546646872715,8.488767542662297,13.666476984590666,5.382141877505275,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,maennlich,718,8.124163173956687,8.077294785919054,8.171031561994319,8.0,8.0,8.524405774799256,7.2133913378011165,8.0,8.0,8.0,8.0
2020,indirekter Migrationshintergrund,weiblich,807,7.956282385924848,7.905796470946943,8.006768300902753,8.696818530072894,9.685172292163998,7.017636055671727,11.215592241674646,4.498862344069977,8.0,8.0,8.0
2021,kein Migrationshintergrund,maennlich,6237,7.697216498276575,7.681720061292259,7.712712935260891,11.093869469474773,8.344235759759941,7.135318159457072,17.031696434501328,1.19749119443052,8.0,8.0,8.0
2021,kein Migrationshintergrund,weiblich,6946,7.512829219683228,7.496617952838258,7.529040486528198,9.741800503648754,8.970377855103962,8.0,12.354501259121886,5.387299244526869,8.0,8.0,8.0
2021,direkter Migrationshintergrund,maennlich,2670,7.609082640840555,7.584336500502563,7.633828781178546,7.269029209197281,7.416273853783482,7.572853319982227,8.0,8.028589486159646,8.0,8.0,8.0
2021,direkter Migrationshintergrund,weiblich,2456,7.437603708238393,7.410874684491581,7.464332731985204,7.492164105884344,4.813492451499051,8.0,8.0,7.0,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,maennlich,438,7.671467871403434,7.599584293333106,7.743351449473761,9.0,8.469999496508592,4.556390099265493,15.66541485110176,-2.109024751836267,8.0,8.0,8.0
2021,indirekter Migrationshintergrund,weiblich,496,7.936207708826032,7.87541246459288,7.997002953059185,7.101664023456243,7.2868900978857845,7.034801985295429,8.0,6.934508928054209,8.0,8.0,8.0
