year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2008,kein Migrationshintergrund,maennlich,8.048388580842952,8.03352867899636,8.063248482689543,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7915.0
2008,kein Migrationshintergrund,weiblich,7.926907460364672,7.912229670012558,7.941585250716785,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8620.0
2008,direkter Migrationshintergrund,maennlich,8.010653943736058,7.958831725214136,8.06247616225798,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,878.0
2008,direkter Migrationshintergrund,weiblich,7.698859111152145,7.6529319056237854,7.744786316680504,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1021.0
2008,indirekter Migrationshintergrund,maennlich,8.535065191555393,8.464161385931039,8.605968997179748,8.0,8.0,10.0,5.0,12.0,8.0,7.0,8.0,362.0
2008,indirekter Migrationshintergrund,weiblich,8.37944692134947,8.300582353615711,8.458311489083227,7.0,8.0,10.0,3.0,14.0,8.0,7.0,8.0,399.0
2009,kein Migrationshintergrund,maennlich,7.919784983143026,7.9048722874882165,7.934697678797835,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,7452.0
2009,kein Migrationshintergrund,weiblich,7.849440278466106,7.834289884652529,7.864590672279682,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8082.0
2009,direkter Migrationshintergrund,maennlich,7.865915080734195,7.811501552878646,7.9203286085897435,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,755.0
2009,direkter Migrationshintergrund,weiblich,7.691868009051753,7.644859475089579,7.738876543013927,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,889.0
2009,indirekter Migrationshintergrund,maennlich,8.51677038723986,8.438851279128507,8.594689495351215,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0,336.0
2009,indirekter Migrationshintergrund,weiblich,8.508101403723996,8.421261995767185,8.594940811680807,7.0,8.0,10.0,2.5,14.5,8.0,7.0,8.0,366.0
2010,kein Migrationshintergrund,maennlich,7.936427952865575,7.922275577819015,7.950580327912135,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9052.0
2010,kein Migrationshintergrund,weiblich,7.790870966255243,7.777290204217943,7.804451728292543,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10759.0
2010,direkter Migrationshintergrund,maennlich,7.809964217330594,7.769873374298681,7.850055060362507,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1310.0
2010,direkter Migrationshintergrund,weiblich,7.694083780803301,7.656437812257925,7.731729749348677,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1623.0
2010,indirekter Migrationshintergrund,maennlich,8.457045392440126,8.390273141442465,8.523817643437786,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,495.0
2010,indirekter Migrationshintergrund,weiblich,8.383678585447662,8.322988126285042,8.444369044610282,7.0,8.0,10.0,3.0,12.0,8.0,7.0,8.0,605.0
2011,kein Migrationshintergrund,-3,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,maennlich,7.864251705546066,7.851486933055069,7.8770164780370635,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10751.0
2011,kein Migrationshintergrund,weiblich,7.707321827217806,7.694964740219617,7.7196789142159945,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12905.0
2011,direkter Migrationshintergrund,maennlich,7.716845118623165,7.678337661374362,7.755352575871967,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1442.0
2011,direkter Migrationshintergrund,weiblich,7.60619485262821,7.571306408447187,7.641083296809233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1833.0
2011,indirekter Migrationshintergrund,maennlich,8.570693879474323,8.501587322511154,8.639800436437492,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0,559.0
2011,indirekter Migrationshintergrund,weiblich,8.160258550258789,8.103454331732244,8.217062768785333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,689.0
2012,kein Migrationshintergrund,-3,,,,,,,,,,,,
2012,kein Migrationshintergrund,maennlich,7.869014384220175,7.856019263629298,7.882009504811052,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,10532.0
2012,kein Migrationshintergrund,weiblich,7.755501827912693,7.742884888963438,7.768118766861948,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,12552.0
2012,direkter Migrationshintergrund,maennlich,7.831153985449092,7.791863884290865,7.870444086607319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1368.0
2012,direkter Migrationshintergrund,weiblich,7.733831873885953,7.698208701619196,7.769455046152711,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,1735.0
2012,indirekter Migrationshintergrund,maennlich,8.411856744424345,8.345659619755107,8.478053869093582,8.0,8.0,10.0,5.0,12.0,8.0,8.0,8.0,547.0
2012,indirekter Migrationshintergrund,weiblich,8.32882541729831,8.270820168537913,8.386830666058707,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,659.0
2013,kein Migrationshintergrund,-3,,,,,,,,,,,,
2013,kein Migrationshintergrund,maennlich,7.831451318415175,7.818090530722313,7.844812106108036,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,9822.0
2013,kein Migrationshintergrund,weiblich,7.642845538243088,7.629892959873574,7.655798116612601,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11767.0
2013,direkter Migrationshintergrund,maennlich,7.5153614032920935,7.473894253084748,7.556828553499439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1204.0
2013,direkter Migrationshintergrund,weiblich,7.503480800812184,7.467063855486259,7.539897746138109,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1581.0
2013,indirekter Migrationshintergrund,maennlich,8.239970851271774,8.18143923537214,8.298502467171408,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,519.0
2013,indirekter Migrationshintergrund,weiblich,8.205572781895812,8.144700013799541,8.266445549992083,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,622.0
2014,kein Migrationshintergrund,-3,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2015,kein Migrationshintergrund,-3,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,maennlich,7.784310647149716,7.770476113223385,7.7981451810760465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8677.0
2015,kein Migrationshintergrund,weiblich,7.616227657181107,7.602475629688822,7.629979684673392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10230.0
2015,direkter Migrationshintergrund,maennlich,7.598335136310262,7.56775375476393,7.628916517856594,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1971.0
2015,direkter Migrationshintergrund,weiblich,7.48898559107617,7.457969013215985,7.5200021689363545,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,2423.0
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,maennlich,8.154027239062145,8.095530041759027,8.212524436365264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,721.0
2015,indirekter Migrationshintergrund,weiblich,8.13903197059237,8.09064479951068,8.187419141674061,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,834.0
2016,kein Migrationshintergrund,-3,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2017,kein Migrationshintergrund,-3,,,,,,,,,,,,
2017,kein Migrationshintergrund,maennlich,7.721113025529131,7.707597073967992,7.734628977090269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9347.0
2017,kein Migrationshintergrund,weiblich,7.5637673653367,7.550265372935395,7.577269357738005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10714.0
2017,direkter Migrationshintergrund,maennlich,7.531829962111682,7.501329007597585,7.562330916625779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2099.0
2017,direkter Migrationshintergrund,weiblich,7.3813216492785765,7.353072765400204,7.409570533156949,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0,2637.0
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,maennlich,8.02810876456297,7.9768637601826615,8.07935376894328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,761.0
2017,indirekter Migrationshintergrund,weiblich,7.960519304330011,7.911647850871762,8.00939075778826,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,873.0
2018,kein Migrationshintergrund,-3,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,kein Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,direkter Migrationshintergrund,weiblich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,maennlich,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,weiblich,,,,,,,,,,,,
2019,kein Migrationshintergrund,-3,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,maennlich,7.6502582917283535,7.637215556203359,7.663301027253348,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9725.0
2019,kein Migrationshintergrund,weiblich,7.479773770839292,7.465689883602029,7.493857658076554,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10370.0
2019,direkter Migrationshintergrund,maennlich,7.565364122689228,7.529157190761137,7.601571054617319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1774.0
2019,direkter Migrationshintergrund,weiblich,7.304139177924486,7.274187206860639,7.334091148988333,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,2180.0
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,maennlich,8.091304217556786,8.038362520980066,8.144245914133506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,737.0
2019,indirekter Migrationshintergrund,weiblich,7.885998233527522,7.834274857031063,7.9377216100239805,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,835.0
2020,kein Migrationshintergrund,-3,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,maennlich,7.798282489589246,7.784671870486078,7.811893108692414,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,8768.0
2020,kein Migrationshintergrund,weiblich,7.617613681197904,7.603551528218071,7.631675834177737,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9703.0
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,maennlich,7.676541325122962,7.6540674234523225,7.699015226793601,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,4404.0
2020,direkter Migrationshintergrund,weiblich,7.5390487643023345,7.5166628344364534,7.561434694168216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3850.0
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,maennlich,8.124163173956685,8.077294785919053,8.171031561994317,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,718.0
2020,indirekter Migrationshintergrund,weiblich,7.956282385924848,7.905796470946943,8.006768300902753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,807.0
2021,kein Migrationshintergrund,-3,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,maennlich,7.697216498276576,7.68172006129226,7.712712935260892,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6237.0
2021,kein Migrationshintergrund,weiblich,7.512829219683228,7.496617952838258,7.529040486528198,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6946.0
2021,direkter Migrationshintergrund,maennlich,7.609082640840555,7.584336500502563,7.633828781178546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2670.0
2021,direkter Migrationshintergrund,weiblich,7.437603708238393,7.410874684491581,7.464332731985204,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2456.0
2021,indirekter Migrationshintergrund,maennlich,7.671467871403434,7.599584293333106,7.743351449473761,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,438.0
2021,indirekter Migrationshintergrund,weiblich,7.936207708826032,7.87541246459288,7.997002953059185,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0,496.0
