year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,female,605,8.383678585447662,8.322988126285042,8.444369044610282,7.315415818778354,8.0,10.0,3.288539546945885,12.0,8.0,7.0,8.0
2011,No migration background,male,10751,7.864251705546067,7.85148693305507,7.877016478037064,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,No migration background,female,12905,7.707321827217808,7.6949647402196195,7.719678914215997,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,male,1442,7.716845118623164,7.6783376613743615,7.755352575871966,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,Direct migration background,female,1833,7.60619485262821,7.571306408447187,7.641083296809233,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Indirect migration background,male,559,8.570693879474323,8.501587322511154,8.639800436437492,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,Indirect migration background,female,689,8.160258550258789,8.103454331732244,8.217062768785333,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,male,10532,7.869014384220173,7.856019263629296,7.88200950481105,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,No migration background,female,12552,7.755501827912694,7.742884888963439,7.7681187668619485,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,male,1368,7.8311539854490935,7.7918638842908665,7.87044408660732,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Direct migration background,female,1735,7.733831873885952,7.698208701619195,7.76945504615271,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,male,547,8.411856744424343,8.345659619755105,8.47805386909358,8.0,8.0,10.0,5.0,12.0,8.0,8.0,8.0
2012,Indirect migration background,female,659,8.32882541729831,8.270820168537913,8.386830666058707,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,male,9822,7.831451318415173,7.818090530722311,7.8448121061080345,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,No migration background,female,11767,7.642845538243088,7.629892959873574,7.655798116612601,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,male,1204,7.5153614032920935,7.473894253084748,7.556828553499439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Direct migration background,female,1581,7.503480800812185,7.46706385548626,7.53989774613811,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,Indirect migration background,male,519,8.239970851271774,8.18143923537214,8.298502467171408,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,Indirect migration background,female,622,8.20557278189581,8.14470001379954,8.266445549992081,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2014,No migration background,male,,,,,,,,,,,,
2014,No migration background,female,,,,,,,,,,,,
2014,Direct migration background,male,,,,,,,,,,,,
2014,Direct migration background,female,,,,,,,,,,,,
2014,Indirect migration background,male,,,,,,,,,,,,
2014,Indirect migration background,female,,,,,,,,,,,,
2015,No migration background,male,8677,7.7843106471497165,7.770476113223386,7.798145181076047,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,No migration background,female,10230,7.616227657181105,7.60247562968882,7.6299796846733905,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,male,1971,7.598335136310263,7.567753754763931,7.628916517856595,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Direct migration background,female,2423,7.48898559107617,7.457969013215985,7.5200021689363545,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2015,Indirect migration background,male,721,8.154027239062145,8.095530041759027,8.212524436365264,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,Indirect migration background,female,834,8.139031970592368,8.090644799510677,8.18741914167406,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2016,No migration background,male,,,,,,,,,,,,
2016,No migration background,female,,,,,,,,,,,,
2016,Direct migration background,male,,,,,,,,,,,,
2016,Direct migration background,female,,,,,,,,,,,,
2016,Indirect migration background,male,,,,,,,,,,,,
2016,Indirect migration background,female,,,,,,,,,,,,
2017,No migration background,male,9347,7.721113025529131,7.707597073967992,7.734628977090269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,No migration background,female,10714,7.563767365336699,7.550265372935394,7.577269357738004,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,male,2099,7.531829962111682,7.501329007597585,7.562330916625779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Direct migration background,female,2637,7.3813216492785765,7.353072765400204,7.409570533156949,6.0,8.0,8.0,3.0,11.0,8.0,8.0,8.0
2017,Indirect migration background,male,761,8.02810876456297,7.9768637601826615,8.07935376894328,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2017,Indirect migration background,female,873,7.960519304330009,7.91164785087176,8.009390757788259,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2018,No migration background,male,,,,,,,,,,,,
2018,No migration background,female,,,,,,,,,,,,
2018,Direct migration background,male,,,,,,,,,,,,
2018,Direct migration background,female,,,,,,,,,,,,
2018,Indirect migration background,male,,,,,,,,,,,,
2018,Indirect migration background,female,,,,,,,,,,,,
2019,No migration background,male,9725,7.650258291728354,7.63721555620336,7.663301027253349,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,No migration background,female,10370,7.479773770839294,7.465689883602032,7.493857658076557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,male,1774,7.565364122689228,7.529157190761137,7.601571054617319,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Direct migration background,female,2180,7.304139177924486,7.274187206860639,7.334091148988333,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2019,Indirect migration background,male,737,8.091304217556786,8.038362520980066,8.144245914133506,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2019,Indirect migration background,female,835,7.885998233527521,7.834274857031062,7.93772161002398,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,male,8768,7.798282489589248,7.78467187048608,7.8118931086924155,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,No migration background,female,9703,7.617613681197903,7.60355152821807,7.631675834177736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Direct migration background,male,4404,7.6765413251229635,7.654067423452324,7.699015226793603,7.0,8.0,8.680799640459657,4.478800539310514,11.201999101149143,8.0,8.0,8.0
2020,Direct migration background,female,3850,7.5390487643023345,7.5166628344364534,7.561434694168216,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Indirect migration background,male,718,8.124163173956687,8.077294785919054,8.171031561994319,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,Indirect migration background,female,807,7.956282385924848,7.905796470946943,8.006768300902753,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,No migration background,male,6237,7.697216498276575,7.681720061292259,7.712712935260891,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,No migration background,female,6946,7.512829219683227,7.496617952838257,7.5290404865281975,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,male,2670,7.609082640840555,7.584336500502563,7.633828781178546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Direct migration background,female,2456,7.437603708238392,7.4108746844915805,7.464332731985203,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Indirect migration background,male,438,7.671467871403435,7.599584293333107,7.743351449473762,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2021,Indirect migration background,female,496,7.936207708826031,7.875412464592879,7.997002953059184,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
