year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,,,,,,,,,,,,
1991,No migration background,general elementary,,,,,,,,,,,,
1991,No migration background,middle vocational,,,,,,,,,,,,
1991,No migration background,vocational + Abi,,,,,,,,,,,,
1991,No migration background,higher vocational,,,,,,,,,,,,
1991,No migration background,higher education,,,,,,,,,,,,
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,,,,,,,,,,,,
1991,Direct migration background,general elementary,,,,,,,,,,,,
1991,Direct migration background,middle vocational,,,,,,,,,,,,
1991,Direct migration background,vocational + Abi,,,,,,,,,,,,
1991,Direct migration background,higher vocational,,,,,,,,,,,,
1991,Direct migration background,higher education,,,,,,,,,,,,
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,,,,,,,,,,,,
1991,Indirect migration background,middle vocational,,,,,,,,,,,,
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,,,,,,,,,,,,
1992,No migration background,general elementary,,,,,,,,,,,,
1992,No migration background,middle vocational,,,,,,,,,,,,
1992,No migration background,vocational + Abi,,,,,,,,,,,,
1992,No migration background,higher vocational,,,,,,,,,,,,
1992,No migration background,higher education,,,,,,,,,,,,
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,,,,,,,,,,,,
1992,Direct migration background,general elementary,,,,,,,,,,,,
1992,Direct migration background,middle vocational,,,,,,,,,,,,
1992,Direct migration background,vocational + Abi,,,,,,,,,,,,
1992,Direct migration background,higher vocational,,,,,,,,,,,,
1992,Direct migration background,higher education,,,,,,,,,,,,
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,,,,,,,,,,,,
1992,Indirect migration background,middle vocational,,,,,,,,,,,,
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,,,,,,,,,,,,
1995,No migration background,general elementary,,,,,,,,,,,,
1995,No migration background,middle vocational,,,,,,,,,,,,
1995,No migration background,vocational + Abi,,,,,,,,,,,,
1995,No migration background,higher vocational,,,,,,,,,,,,
1995,No migration background,higher education,,,,,,,,,,,,
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,,,,,,,,,,,,
1995,Direct migration background,general elementary,,,,,,,,,,,,
1995,Direct migration background,middle vocational,,,,,,,,,,,,
1995,Direct migration background,vocational + Abi,,,,,,,,,,,,
1995,Direct migration background,higher vocational,,,,,,,,,,,,
1995,Direct migration background,higher education,,,,,,,,,,,,
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,,,,,,,,,,,,
1995,Indirect migration background,middle vocational,,,,,,,,,,,,
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,,,,,,,,,,,,
1996,No migration background,middle vocational,,,,,,,,,,,,
1996,No migration background,vocational + Abi,,,,,,,,,,,,
1996,No migration background,higher vocational,,,,,,,,,,,,
1996,No migration background,higher education,,,,,,,,,,,,
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,,,,,,,,,,,,
1996,Direct migration background,general elementary,,,,,,,,,,,,
1996,Direct migration background,middle vocational,,,,,,,,,,,,
1996,Direct migration background,vocational + Abi,,,,,,,,,,,,
1996,Direct migration background,higher vocational,,,,,,,,,,,,
1996,Direct migration background,higher education,,,,,,,,,,,,
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,,,,,,,,,,,,
1996,Indirect migration background,middle vocational,,,,,,,,,,,,
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,,,,,,,,,,,,
1997,No migration background,inadequately,,,,,,,,,,,,
1997,No migration background,general elementary,,,,,,,,,,,,
1997,No migration background,middle vocational,,,,,,,,,,,,
1997,No migration background,vocational + Abi,,,,,,,,,,,,
1997,No migration background,higher vocational,,,,,,,,,,,,
1997,No migration background,higher education,,,,,,,,,,,,
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,,,,,,,,,,,,
1997,Direct migration background,general elementary,,,,,,,,,,,,
1997,Direct migration background,middle vocational,,,,,,,,,,,,
1997,Direct migration background,vocational + Abi,,,,,,,,,,,,
1997,Direct migration background,higher vocational,,,,,,,,,,,,
1997,Direct migration background,higher education,,,,,,,,,,,,
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,,,,,,,,,,,,
1997,Indirect migration background,middle vocational,,,,,,,,,,,,
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,,,,,,,,,,,,
1998,No migration background,inadequately,,,,,,,,,,,,
1998,No migration background,general elementary,,,,,,,,,,,,
1998,No migration background,middle vocational,,,,,,,,,,,,
1998,No migration background,vocational + Abi,,,,,,,,,,,,
1998,No migration background,higher vocational,,,,,,,,,,,,
1998,No migration background,higher education,,,,,,,,,,,,
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,,,,,,,,,,,,
1998,Direct migration background,general elementary,,,,,,,,,,,,
1998,Direct migration background,middle vocational,,,,,,,,,,,,
1998,Direct migration background,vocational + Abi,,,,,,,,,,,,
1998,Direct migration background,higher vocational,,,,,,,,,,,,
1998,Direct migration background,higher education,,,,,,,,,,,,
1998,Indirect migration background,in school,,,,,,,,,,,,
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,,,,,,,,,,,,
1998,Indirect migration background,middle vocational,,,,,,,,,,,,
1998,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1998,Indirect migration background,higher vocational,,,,,,,,,,,,
1998,Indirect migration background,higher education,,,,,,,,,,,,
1999,No migration background,in school,,,,,,,,,,,,
1999,No migration background,inadequately,,,,,,,,,,,,
1999,No migration background,general elementary,,,,,,,,,,,,
1999,No migration background,middle vocational,,,,,,,,,,,,
1999,No migration background,vocational + Abi,,,,,,,,,,,,
1999,No migration background,higher vocational,,,,,,,,,,,,
1999,No migration background,higher education,,,,,,,,,,,,
1999,Direct migration background,in school,,,,,,,,,,,,
1999,Direct migration background,inadequately,,,,,,,,,,,,
1999,Direct migration background,general elementary,,,,,,,,,,,,
1999,Direct migration background,middle vocational,,,,,,,,,,,,
1999,Direct migration background,vocational + Abi,,,,,,,,,,,,
1999,Direct migration background,higher vocational,,,,,,,,,,,,
1999,Direct migration background,higher education,,,,,,,,,,,,
1999,Indirect migration background,in school,,,,,,,,,,,,
1999,Indirect migration background,inadequately,,,,,,,,,,,,
1999,Indirect migration background,general elementary,,,,,,,,,,,,
1999,Indirect migration background,middle vocational,,,,,,,,,,,,
1999,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1999,Indirect migration background,higher vocational,,,,,,,,,,,,
1999,Indirect migration background,higher education,,,,,,,,,,,,
2000,No migration background,in school,,,,,,,,,,,,
2000,No migration background,inadequately,,,,,,,,,,,,
2000,No migration background,general elementary,,,,,,,,,,,,
2000,No migration background,middle vocational,,,,,,,,,,,,
2000,No migration background,vocational + Abi,,,,,,,,,,,,
2000,No migration background,higher vocational,,,,,,,,,,,,
2000,No migration background,higher education,,,,,,,,,,,,
2000,Direct migration background,in school,,,,,,,,,,,,
2000,Direct migration background,inadequately,,,,,,,,,,,,
2000,Direct migration background,general elementary,,,,,,,,,,,,
2000,Direct migration background,middle vocational,,,,,,,,,,,,
2000,Direct migration background,vocational + Abi,,,,,,,,,,,,
2000,Direct migration background,higher vocational,,,,,,,,,,,,
2000,Direct migration background,higher education,,,,,,,,,,,,
2000,Indirect migration background,in school,,,,,,,,,,,,
2000,Indirect migration background,inadequately,,,,,,,,,,,,
2000,Indirect migration background,general elementary,,,,,,,,,,,,
2000,Indirect migration background,middle vocational,,,,,,,,,,,,
2000,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2000,Indirect migration background,higher vocational,,,,,,,,,,,,
2000,Indirect migration background,higher education,,,,,,,,,,,,
2001,No migration background,in school,,,,,,,,,,,,
2001,No migration background,inadequately,,,,,,,,,,,,
2001,No migration background,general elementary,,,,,,,,,,,,
2001,No migration background,middle vocational,,,,,,,,,,,,
2001,No migration background,vocational + Abi,,,,,,,,,,,,
2001,No migration background,higher vocational,,,,,,,,,,,,
2001,No migration background,higher education,,,,,,,,,,,,
2001,Direct migration background,in school,,,,,,,,,,,,
2001,Direct migration background,inadequately,,,,,,,,,,,,
2001,Direct migration background,general elementary,,,,,,,,,,,,
2001,Direct migration background,middle vocational,,,,,,,,,,,,
2001,Direct migration background,vocational + Abi,,,,,,,,,,,,
2001,Direct migration background,higher vocational,,,,,,,,,,,,
2001,Direct migration background,higher education,,,,,,,,,,,,
2001,Indirect migration background,in school,,,,,,,,,,,,
2001,Indirect migration background,inadequately,,,,,,,,,,,,
2001,Indirect migration background,general elementary,,,,,,,,,,,,
2001,Indirect migration background,middle vocational,,,,,,,,,,,,
2001,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2001,Indirect migration background,higher vocational,,,,,,,,,,,,
2001,Indirect migration background,higher education,,,,,,,,,,,,
2002,No migration background,in school,,,,,,,,,,,,
2002,No migration background,inadequately,,,,,,,,,,,,
2002,No migration background,general elementary,,,,,,,,,,,,
2002,No migration background,middle vocational,,,,,,,,,,,,
2002,No migration background,vocational + Abi,,,,,,,,,,,,
2002,No migration background,higher vocational,,,,,,,,,,,,
2002,No migration background,higher education,,,,,,,,,,,,
2002,Direct migration background,in school,,,,,,,,,,,,
2002,Direct migration background,inadequately,,,,,,,,,,,,
2002,Direct migration background,general elementary,,,,,,,,,,,,
2002,Direct migration background,middle vocational,,,,,,,,,,,,
2002,Direct migration background,vocational + Abi,,,,,,,,,,,,
2002,Direct migration background,higher vocational,,,,,,,,,,,,
2002,Direct migration background,higher education,,,,,,,,,,,,
2002,Indirect migration background,in school,,,,,,,,,,,,
2002,Indirect migration background,inadequately,,,,,,,,,,,,
2002,Indirect migration background,general elementary,,,,,,,,,,,,
2002,Indirect migration background,middle vocational,,,,,,,,,,,,
2002,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2002,Indirect migration background,higher vocational,,,,,,,,,,,,
2002,Indirect migration background,higher education,,,,,,,,,,,,
2003,No migration background,in school,,,,,,,,,,,,
2003,No migration background,inadequately,,,,,,,,,,,,
2003,No migration background,general elementary,,,,,,,,,,,,
2003,No migration background,middle vocational,,,,,,,,,,,,
2003,No migration background,vocational + Abi,,,,,,,,,,,,
2003,No migration background,higher vocational,,,,,,,,,,,,
2003,No migration background,higher education,,,,,,,,,,,,
2003,Direct migration background,in school,,,,,,,,,,,,
2003,Direct migration background,inadequately,,,,,,,,,,,,
2003,Direct migration background,general elementary,,,,,,,,,,,,
2003,Direct migration background,middle vocational,,,,,,,,,,,,
2003,Direct migration background,vocational + Abi,,,,,,,,,,,,
2003,Direct migration background,higher vocational,,,,,,,,,,,,
2003,Direct migration background,higher education,,,,,,,,,,,,
2003,Indirect migration background,in school,,,,,,,,,,,,
2003,Indirect migration background,inadequately,,,,,,,,,,,,
2003,Indirect migration background,general elementary,,,,,,,,,,,,
2003,Indirect migration background,middle vocational,,,,,,,,,,,,
2003,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2003,Indirect migration background,higher vocational,,,,,,,,,,,,
2003,Indirect migration background,higher education,,,,,,,,,,,,
2004,No migration background,in school,,,,,,,,,,,,
2004,No migration background,inadequately,,,,,,,,,,,,
2004,No migration background,general elementary,,,,,,,,,,,,
2004,No migration background,middle vocational,,,,,,,,,,,,
2004,No migration background,vocational + Abi,,,,,,,,,,,,
2004,No migration background,higher vocational,,,,,,,,,,,,
2004,No migration background,higher education,,,,,,,,,,,,
2004,Direct migration background,in school,,,,,,,,,,,,
2004,Direct migration background,inadequately,,,,,,,,,,,,
2004,Direct migration background,general elementary,,,,,,,,,,,,
2004,Direct migration background,middle vocational,,,,,,,,,,,,
2004,Direct migration background,vocational + Abi,,,,,,,,,,,,
2004,Direct migration background,higher vocational,,,,,,,,,,,,
2004,Direct migration background,higher education,,,,,,,,,,,,
2004,Indirect migration background,in school,,,,,,,,,,,,
2004,Indirect migration background,inadequately,,,,,,,,,,,,
2004,Indirect migration background,general elementary,,,,,,,,,,,,
2004,Indirect migration background,middle vocational,,,,,,,,,,,,
2004,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2004,Indirect migration background,higher vocational,,,,,,,,,,,,
2004,Indirect migration background,higher education,,,,,,,,,,,,
2005,No migration background,in school,,,,,,,,,,,,
2005,No migration background,inadequately,,,,,,,,,,,,
2005,No migration background,general elementary,,,,,,,,,,,,
2005,No migration background,middle vocational,,,,,,,,,,,,
2005,No migration background,vocational + Abi,,,,,,,,,,,,
2005,No migration background,higher vocational,,,,,,,,,,,,
2005,No migration background,higher education,,,,,,,,,,,,
2005,Direct migration background,in school,,,,,,,,,,,,
2005,Direct migration background,inadequately,,,,,,,,,,,,
2005,Direct migration background,general elementary,,,,,,,,,,,,
2005,Direct migration background,middle vocational,,,,,,,,,,,,
2005,Direct migration background,vocational + Abi,,,,,,,,,,,,
2005,Direct migration background,higher vocational,,,,,,,,,,,,
2005,Direct migration background,higher education,,,,,,,,,,,,
2005,Indirect migration background,in school,,,,,,,,,,,,
2005,Indirect migration background,inadequately,,,,,,,,,,,,
2005,Indirect migration background,general elementary,,,,,,,,,,,,
2005,Indirect migration background,middle vocational,,,,,,,,,,,,
2005,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2005,Indirect migration background,higher vocational,,,,,,,,,,,,
2005,Indirect migration background,higher education,,,,,,,,,,,,
2006,No migration background,in school,,,,,,,,,,,,
2006,No migration background,inadequately,,,,,,,,,,,,
2006,No migration background,general elementary,,,,,,,,,,,,
2006,No migration background,middle vocational,,,,,,,,,,,,
2006,No migration background,vocational + Abi,,,,,,,,,,,,
2006,No migration background,higher vocational,,,,,,,,,,,,
2006,No migration background,higher education,,,,,,,,,,,,
2006,Direct migration background,in school,,,,,,,,,,,,
2006,Direct migration background,inadequately,,,,,,,,,,,,
2006,Direct migration background,general elementary,,,,,,,,,,,,
2006,Direct migration background,middle vocational,,,,,,,,,,,,
2006,Direct migration background,vocational + Abi,,,,,,,,,,,,
2006,Direct migration background,higher vocational,,,,,,,,,,,,
2006,Direct migration background,higher education,,,,,,,,,,,,
2006,Indirect migration background,in school,,,,,,,,,,,,
2006,Indirect migration background,inadequately,,,,,,,,,,,,
2006,Indirect migration background,general elementary,,,,,,,,,,,,
2006,Indirect migration background,middle vocational,,,,,,,,,,,,
2006,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2006,Indirect migration background,higher vocational,,,,,,,,,,,,
2006,Indirect migration background,higher education,,,,,,,,,,,,
2007,No migration background,in school,,,,,,,,,,,,
2007,No migration background,inadequately,,,,,,,,,,,,
2007,No migration background,general elementary,,,,,,,,,,,,
2007,No migration background,middle vocational,,,,,,,,,,,,
2007,No migration background,vocational + Abi,,,,,,,,,,,,
2007,No migration background,higher vocational,,,,,,,,,,,,
2007,No migration background,higher education,,,,,,,,,,,,
2007,Direct migration background,in school,,,,,,,,,,,,
2007,Direct migration background,inadequately,,,,,,,,,,,,
2007,Direct migration background,general elementary,,,,,,,,,,,,
2007,Direct migration background,middle vocational,,,,,,,,,,,,
2007,Direct migration background,vocational + Abi,,,,,,,,,,,,
2007,Direct migration background,higher vocational,,,,,,,,,,,,
2007,Direct migration background,higher education,,,,,,,,,,,,
2007,Indirect migration background,in school,,,,,,,,,,,,
2007,Indirect migration background,inadequately,,,,,,,,,,,,
2007,Indirect migration background,general elementary,,,,,,,,,,,,
2007,Indirect migration background,middle vocational,,,,,,,,,,,,
2007,Indirect migration background,vocational + Abi,,,,,,,,,,,,
2007,Indirect migration background,higher vocational,,,,,,,,,,,,
2007,Indirect migration background,higher education,,,,,,,,,,,,
2008,No migration background,in school,289,9.266593751460366,9.193925178950705,9.339262323970027,9.0,9.0,10.0,7.5,11.5,9.0,8.0,9.0
2008,No migration background,inadequately,72,8.14434457132092,7.930963857554899,8.35772528508694,6.613021590372383,8.0,9.607561877344075,3.0,12.0,8.0,7.0,8.0
2008,No migration background,general elementary,1412,7.872562178955317,7.830124061377755,7.915000296532878,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
