year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,30-45 y.,Rural regions,1711,8.147713481802981,8.081049013874383,8.221830593687006,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,46-65 y.,Urban regions,4310,7.831942074536552,7.789991221723147,7.886046124797037,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,Rural regions,2355,7.779118887105211,7.712816880306663,7.841657208724067,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,Urban regions,2776,7.410314266127125,7.350296796642148,7.473407530491413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,Rural regions,1478,7.5422241799923135,7.4687363492116265,7.624127387656266,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1861,8.811943544619668,8.711750615680442,8.910823282790963,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,17-29 y.,Rural regions,972,8.790165796682798,8.642426391123127,8.92302628897653,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,Urban regions,3056,8.02906296207513,7.972326736357084,8.095698289040879,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,30-45 y.,Rural regions,1591,8.06091875634311,7.970090038696892,8.127723189191386,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,Urban regions,4008,7.701371684995864,7.640504789037534,7.751759800456963,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,Rural regions,2276,7.7276379940760975,7.653771148786382,7.806081892113451,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,Urban regions,2669,7.331762393525006,7.269861598578086,7.402729216458795,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2009,66 and older,Rural regions,1447,7.3950184802394245,7.327151498115822,7.470858689307201,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,2567,8.750173474149646,8.662721671247132,8.853993159494777,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,17-29 y.,Rural regions,1339,8.697436935469996,8.566632548442504,8.84070308415738,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,Urban regions,5941,8.02374596778307,7.964805106170523,8.092260841489942,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,30-45 y.,Rural regions,3094,7.974194989610999,7.899031938831861,8.058822090219744,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,Urban regions,4442,7.727026007467944,7.674947552377845,7.786809674832831,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,46-65 y.,Rural regions,2475,7.675455404824253,7.591251955311798,7.762776310244725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,Urban regions,2591,7.324792271817994,7.258868302755591,7.392133780733791,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,66 and older,Rural regions,1395,7.33610478424499,7.254471852227433,7.431524699499517,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,2678,8.719783787670877,8.627745261818637,8.801616274860685,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,17-29 y.,Rural regions,1481,8.529926923364979,8.427029339865744,8.650402310719306,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,30-45 y.,Urban regions,6426,7.937117377701058,7.877093242419469,7.991915191589778,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,Rural regions,3471,7.909118554075379,7.827661376968441,7.98242845727341,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,Urban regions,5668,7.672825255443788,7.62650672595488,7.720289092563372,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,46-65 y.,Rural regions,3395,7.614035145142872,7.550264440289796,7.697712170962164,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,Urban regions,3267,7.215582400966854,7.150516353886496,7.28742411208984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Rural regions,1795,7.313736381271702,7.245441405847699,7.394409472921179,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,2557,8.772786023446844,8.688898125107274,8.861227006475135,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,17-29 y.,Rural regions,1398,8.694590201220052,8.57438036791423,8.814985743232658,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,Urban regions,5806,7.961856331499017,7.907018820564376,8.012331152301636,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,30-45 y.,Rural regions,3215,7.833056443107498,7.772654120160308,7.9069160214512975,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,Urban regions,5733,7.706228564893103,7.657893751066787,7.761669602248339,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,Rural regions,3554,7.625977695760761,7.5666298906827505,7.690546997408131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,Urban regions,3267,7.321942157845136,7.2620383912580415,7.383676563297101,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,66 and older,Rural regions,1864,7.362633446847027,7.270198126140535,7.44470397681151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2366,8.696357812458581,8.619670062256123,8.78740019552822,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,17-29 y.,Rural regions,1264,8.539742364727367,8.395948273043716,8.666379618742416,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2013,30-45 y.,Urban regions,5141,7.9211234959490335,7.8595703771483985,7.988856463418007,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,30-45 y.,Rural regions,2880,7.770931878182001,7.695528798960788,7.847666730636,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,Urban regions,5536,7.637342061872767,7.585319843398668,7.683936582897899,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,Rural regions,3427,7.562458031017419,7.49394565611137,7.633113699365814,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,Urban regions,3144,7.220483549336989,7.161025611802004,7.286961949017182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Rural regions,1758,7.350532627983317,7.27562132950822,7.43794099774257,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2618,8.516484390894394,8.434082562226703,8.60646628532816,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2015,17-29 y.,Rural regions,1282,8.571810557897017,8.448185664344262,8.69742962940128,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2015,30-45 y.,Urban regions,4802,7.820566860783014,7.76967917071958,7.898311033246899,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,30-45 y.,Rural regions,2522,7.844044585166102,7.755503425167178,7.931238579682525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,Urban regions,5597,7.578027964197066,7.521807249903731,7.62830785188972,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,Rural regions,3224,7.576611280487373,7.5172146885160345,7.649054814081887,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,Urban regions,3047,7.2097634225568665,7.149715976264554,7.274161991431448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1765,7.306160896802863,7.2302574420682495,7.399243560072985,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2925,8.364485349717562,8.287824333086085,8.44524084984576,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,17-29 y.,Rural regions,1412,8.468598155320402,8.348637628506937,8.575830918530448,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2017,30-45 y.,Urban regions,4818,7.747151788313326,7.687170928761557,7.809301460835756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,Rural regions,2416,7.743472205737948,7.6480530321807505,7.839426018216159,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,Urban regions,6250,7.529963484259844,7.486666352551494,7.573939881081704,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,Rural regions,3688,7.480960541956952,7.412035135299257,7.545130068916618,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,Urban regions,3077,7.182432253218179,7.120270417880732,7.252060768644302,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0
2017,66 and older,Rural regions,1845,7.250208607583446,7.16248725888562,7.339684628536614,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2557,8.398489929982903,8.313163734191777,8.491141056414417,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,17-29 y.,Rural regions,1153,8.33189208996398,8.2208434167242,8.437560787476954,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,Urban regions,4044,7.694269978433541,7.624050254265255,7.7560307177416075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,30-45 y.,Rural regions,2071,7.633609135594052,7.5273734466366475,7.739098688020305,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,Urban regions,6501,7.454710357608051,7.406052962222046,7.511430304616865,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,Rural regions,3681,7.388192720390285,7.316747661825892,7.470666619124429,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,Urban regions,3206,7.137641929661131,7.061746443335521,7.217510486916011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,Rural regions,1862,7.200784520362984,7.093046118294726,7.283385501491129,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3603,8.495170268937922,8.429414795089896,8.56331650528033,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,17-29 y.,Rural regions,1437,8.561949945093245,8.436179757179715,8.72404713727731,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,Urban regions,5525,7.824019593901961,7.762438485992238,7.890404522978509,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,30-45 y.,Rural regions,2479,7.751777994252027,7.6563347481313295,7.844938264569653,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,Urban regions,6726,7.647945223070268,7.602424894888697,7.700844690663301,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,Rural regions,3616,7.550721073332864,7.483572704178229,7.616839915337155,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,Urban regions,3078,7.225869196138315,7.159022764088235,7.297804995405129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1794,7.339814413797455,7.242598308385735,7.44264149862958,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
