year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1995,,Urban regions,,,,,,,,,,,,
1995,,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1996,,Urban regions,,,,,,,,,,,,
1996,,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,,,,,,,,,,,,
1997,17-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1997,,Urban regions,,,,,,,,,,,,
1997,,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,,,,,,,,,,,,
1998,17-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1998,,Urban regions,,,,,,,,,,,,
1998,,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,,,,,,,,,,,,
1999,17-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
1999,,Urban regions,,,,,,,,,,,,
1999,,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,,,,,,,,,,,,
2000,17-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2000,,Urban regions,,,,,,,,,,,,
2000,,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,,,,,,,,,,,,
2001,17-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2001,,Urban regions,,,,,,,,,,,,
2001,,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,,,,,,,,,,,,
2002,17-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2002,,Urban regions,,,,,,,,,,,,
2002,,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,,,,,,,,,,,,
2003,17-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2003,,Urban regions,,,,,,,,,,,,
2003,,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,,,,,,,,,,,,
2004,17-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2004,,Urban regions,,,,,,,,,,,,
2004,,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,,,,,,,,,,,,
2005,17-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2005,,Urban regions,,,,,,,,,,,,
2005,,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,,,,,,,,,,,,
2006,17-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2006,,Urban regions,,,,,,,,,,,,
2006,,Rural regions,,,,,,,,,,,,
2007,17-29 y.,Urban regions,,,,,,,,,,,,
2007,17-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2007,,Urban regions,,,,,,,,,,,,
2007,,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,2077,8.887142542149684,8.856557740508718,8.91772734379065,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,Rural regions,1057,8.86437112834827,8.819503523812783,8.909238732883756,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,46-65 y.,Urban regions,3431,8.083824253225416,8.062926156701398,8.104722349749434,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,Rural regions,1711,8.147713481802981,8.119723197814073,8.175703765791889,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,66 and older,Urban regions,4310,7.831942074536552,7.8121674897023485,7.851716659370755,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,66 and older,Rural regions,2355,7.779118887105212,7.7530497178513,7.805188056359124,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,,Urban regions,2776,7.410314266127125,7.384298125514121,7.4363304067401295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999
2008,,Rural regions,1478,7.5422241799923135,7.508066126377654,7.5763822336069735,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,1861,8.811943544619666,8.779215179059172,8.84467191018016,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,Rural regions,972,8.790165796682798,8.744464135469281,8.835867457896315,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,46-65 y.,Urban regions,3056,8.02906296207513,8.007096361474957,8.051029562675303,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,Rural regions,1591,8.060918756343106,8.032670998982445,8.089166513703768,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,66 and older,Urban regions,4008,7.701371684995864,7.682059111536629,7.7206842584551,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,Rural regions,2276,7.727637994076098,7.7006233172446334,7.754652670907563,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,,Urban regions,2669,7.331762393525004,7.306017373569159,7.357507413480849,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2009,,Rural regions,1447,7.395018480239425,7.359579509058412,7.4304574514204385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,2567,8.750173474149646,8.721293378847783,8.77905356945151,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,30-45 y.,Rural regions,1339,8.697436935469996,8.656649521993236,8.738224348946757,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,46-65 y.,Urban regions,5941,8.023745967783068,8.007530219386647,8.039961716179489,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,Rural regions,3094,7.974194989610998,7.952071071241726,7.99631890798027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,66 and older,Urban regions,4442,7.727026007467945,7.707799342620569,7.746252672315321,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,Rural regions,2475,7.675455404824254,7.649144526882156,7.701766282766351,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,,Urban regions,2591,7.324792271817996,7.297287040295199,7.352297503340793,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,,Rural regions,1395,7.33610478424499,7.29909504059143,7.373114527898549,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,2678,8.719783787670877,8.692038628376844,8.747528946964911,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,30-45 y.,Rural regions,1481,8.52992692336498,8.490493202402154,8.569360644327807,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,46-65 y.,Urban regions,6426,7.937117377701056,7.921481215466433,7.952753539935679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,Rural regions,3471,7.909118554075379,7.888434926689597,7.92980218146116,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,66 and older,Urban regions,5668,7.672825255443789,7.655675225839222,7.689975285048356,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,Rural regions,3395,7.614035145142872,7.591952086637046,7.6361182036486985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,,Urban regions,3267,7.215582400966854,7.191067090893042,7.240097711040666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,,Rural regions,1795,7.313736381271703,7.282534628517533,7.344938134025872,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,2557,8.772786023446844,8.744211666488953,8.801360380404736,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,Rural regions,1398,8.694590201220048,8.653877843638133,8.735302558801964,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,46-65 y.,Urban regions,5806,7.961856331499017,7.945686002282438,7.978026660715596,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,Rural regions,3215,7.8330564431075,7.81211996518389,7.85399292103111,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,66 and older,Urban regions,5733,7.706228564893104,7.688880462235307,7.723576667550901,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,Rural regions,3554,7.62597769576076,7.604411808577488,7.6475435829440315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,,Urban regions,3267,7.321942157845138,7.297668972829731,7.346215342860544,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,,Rural regions,1864,7.362633446847027,7.330764526932153,7.3945023667619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,2366,8.696357812458585,8.667930062888605,8.724785562028565,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,30-45 y.,Rural regions,1264,8.539742364727365,8.497848162052549,8.581636567402182,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2013,46-65 y.,Urban regions,5141,7.921123495949032,7.903597407028244,7.938649584869819,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,46-65 y.,Rural regions,2880,7.770931878182001,7.747936298429805,7.793927457934197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,Urban regions,5536,7.637342061872767,7.619606136841301,7.6550779869042325,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,Rural regions,3427,7.56245803101742,7.539602509094085,7.585313552940756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,,Urban regions,3144,7.220483549336989,7.1970328484255734,7.2439342502484045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,,Rural regions,1758,7.350532627983317,7.319889102150783,7.381176153815852,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2014,,Urban regions,,,,,,,,,,,,
2014,,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,2618,8.516484390894394,8.490733893161195,8.542234888627593,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2015,30-45 y.,Rural regions,1282,8.571810557897019,8.530875086349795,8.612746029444242,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2015,46-65 y.,Urban regions,4802,7.820566860783014,7.802152912136854,7.838980809429175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,46-65 y.,Rural regions,2522,7.844044585166102,7.819300743255178,7.868788427077025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,Urban regions,5597,7.578027964197066,7.560503307474835,7.595552620919297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,Rural regions,3224,7.576611280487371,7.5543899036199225,7.598832657354819,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,,Urban regions,3047,7.209763422556867,7.185207192790914,7.234319652322821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,,Rural regions,1765,7.306160896802863,7.273947339603421,7.338374454002306,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2016,,Urban regions,,,,,,,,,,,,
2016,,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,2925,8.364485349717562,8.339103870745722,8.389866828689401,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,30-45 y.,Rural regions,1412,8.468598155320402,8.430403916442309,8.506792394198495,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2017,46-65 y.,Urban regions,4818,7.747151788313326,7.7289793833296345,7.765324193297018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,Rural regions,2416,7.743472205737948,7.71690108997214,7.770043321503756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,Urban regions,6250,7.529963484259844,7.513640135402993,7.546286833116695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,Rural regions,3688,7.480960541956951,7.459871755564781,7.502049328349121,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,,Urban regions,3077,7.18243225321818,7.1573772866109575,7.207487219825403,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2017,,Rural regions,1845,7.250208607583446,7.217825213639561,7.282592001527332,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2018,,Urban regions,,,,,,,,,,,,
2018,,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,2557,8.398489929982905,8.371384355696728,8.425595504269081,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,Rural regions,1153,8.33189208996398,8.291867995907765,8.371916184020193,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,46-65 y.,Urban regions,4044,7.694269978433541,7.6742420706755885,7.714297886191493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,Rural regions,2071,7.633609135594054,7.606234914043574,7.660983357144534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,Urban regions,6501,7.454710357608051,7.438619783126786,7.4708009320893165,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,Rural regions,3681,7.388192720390285,7.364658907706152,7.411726533074418,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,,Urban regions,3206,7.137641929661133,7.113053578586258,7.162230280736009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,,Rural regions,1862,7.200784520362985,7.168906064156356,7.232662976569615,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,3603,8.49517026893792,8.473329974074847,8.517010563800994,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,Rural regions,1437,8.561949945093245,8.524846141371034,8.599053748815455,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,46-65 y.,Urban regions,5525,7.824019593901961,7.807695574446095,7.8403436133578275,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,Rural regions,2479,7.751777994252027,7.7267005222622736,7.776855466241781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,66 and older,Urban regions,6726,7.647945223070266,7.632192827248604,7.663697618891929,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,Rural regions,3616,7.5507210733328645,7.528920146929486,7.572521999736243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,,Urban regions,3078,7.225869196138315,7.201756624105224,7.249981768171406,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,,Rural regions,1794,7.339814413797453,7.306850202963931,7.372778624630975,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,2323,8.26915519248351,8.242648807919725,8.295661577047294,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,30-45 y.,Rural regions,865,8.196987136099128,8.15120128348794,8.242772988710318,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2021,46-65 y.,Urban regions,3676,7.675810678450176,7.655761831607986,7.6958595252923665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,46-65 y.,Rural regions,1551,7.643868924396996,7.6120560061789675,7.675681842615024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,Urban regions,4801,7.558715797848352,7.5412369583850225,7.576194637311682,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,66 and older,Rural regions,2456,7.471680121918493,7.444780084510236,7.4985801593267505,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
