year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,under 18 y.,Urban regions,,,,,,,,,,,,
1991,under 18 y.,Rural regions,,,,,,,,,,,,
1991,18-29 y.,Urban regions,,,,,,,,,,,,
1991,18-29 y.,Rural regions,,,,,,,,,,,,
1991,30-45 y.,Urban regions,,,,,,,,,,,,
1991,30-45 y.,Rural regions,,,,,,,,,,,,
1991,46-65 y.,Urban regions,,,,,,,,,,,,
1991,46-65 y.,Rural regions,,,,,,,,,,,,
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,under 18 y.,Urban regions,,,,,,,,,,,,
1992,under 18 y.,Rural regions,,,,,,,,,,,,
1992,18-29 y.,Urban regions,,,,,,,,,,,,
1992,18-29 y.,Rural regions,,,,,,,,,,,,
1992,30-45 y.,Urban regions,,,,,,,,,,,,
1992,30-45 y.,Rural regions,,,,,,,,,,,,
1992,46-65 y.,Urban regions,,,,,,,,,,,,
1992,46-65 y.,Rural regions,,,,,,,,,,,,
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,under 18 y.,Urban regions,,,,,,,,,,,,
1993,under 18 y.,Rural regions,,,,,,,,,,,,
1993,18-29 y.,Urban regions,,,,,,,,,,,,
1993,18-29 y.,Rural regions,,,,,,,,,,,,
1993,30-45 y.,Urban regions,,,,,,,,,,,,
1993,30-45 y.,Rural regions,,,,,,,,,,,,
1993,46-65 y.,Urban regions,,,,,,,,,,,,
1993,46-65 y.,Rural regions,,,,,,,,,,,,
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,under 18 y.,Urban regions,,,,,,,,,,,,
1994,under 18 y.,Rural regions,,,,,,,,,,,,
1994,18-29 y.,Urban regions,,,,,,,,,,,,
1994,18-29 y.,Rural regions,,,,,,,,,,,,
1994,30-45 y.,Urban regions,,,,,,,,,,,,
1994,30-45 y.,Rural regions,,,,,,,,,,,,
1994,46-65 y.,Urban regions,,,,,,,,,,,,
1994,46-65 y.,Rural regions,,,,,,,,,,,,
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,under 18 y.,Urban regions,,,,,,,,,,,,
1995,under 18 y.,Rural regions,,,,,,,,,,,,
1995,18-29 y.,Urban regions,,,,,,,,,,,,
1995,18-29 y.,Rural regions,,,,,,,,,,,,
1995,30-45 y.,Urban regions,,,,,,,,,,,,
1995,30-45 y.,Rural regions,,,,,,,,,,,,
1995,46-65 y.,Urban regions,,,,,,,,,,,,
1995,46-65 y.,Rural regions,,,,,,,,,,,,
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,under 18 y.,Urban regions,,,,,,,,,,,,
1996,under 18 y.,Rural regions,,,,,,,,,,,,
1996,18-29 y.,Urban regions,,,,,,,,,,,,
1996,18-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,under 18 y.,Urban regions,,,,,,,,,,,,
1997,under 18 y.,Rural regions,,,,,,,,,,,,
1997,18-29 y.,Urban regions,,,,,,,,,,,,
1997,18-29 y.,Rural regions,,,,,,,,,,,,
1997,30-45 y.,Urban regions,,,,,,,,,,,,
1997,30-45 y.,Rural regions,,,,,,,,,,,,
1997,46-65 y.,Urban regions,,,,,,,,,,,,
1997,46-65 y.,Rural regions,,,,,,,,,,,,
1997,66 and older,Urban regions,,,,,,,,,,,,
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,under 18 y.,Urban regions,,,,,,,,,,,,
1998,under 18 y.,Rural regions,,,,,,,,,,,,
1998,18-29 y.,Urban regions,,,,,,,,,,,,
1998,18-29 y.,Rural regions,,,,,,,,,,,,
1998,30-45 y.,Urban regions,,,,,,,,,,,,
1998,30-45 y.,Rural regions,,,,,,,,,,,,
1998,46-65 y.,Urban regions,,,,,,,,,,,,
1998,46-65 y.,Rural regions,,,,,,,,,,,,
1998,66 and older,Urban regions,,,,,,,,,,,,
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,under 18 y.,Urban regions,,,,,,,,,,,,
1999,under 18 y.,Rural regions,,,,,,,,,,,,
1999,18-29 y.,Urban regions,,,,,,,,,,,,
1999,18-29 y.,Rural regions,,,,,,,,,,,,
1999,30-45 y.,Urban regions,,,,,,,,,,,,
1999,30-45 y.,Rural regions,,,,,,,,,,,,
1999,46-65 y.,Urban regions,,,,,,,,,,,,
1999,46-65 y.,Rural regions,,,,,,,,,,,,
1999,66 and older,Urban regions,,,,,,,,,,,,
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,under 18 y.,Urban regions,,,,,,,,,,,,
2000,under 18 y.,Rural regions,,,,,,,,,,,,
2000,18-29 y.,Urban regions,,,,,,,,,,,,
2000,18-29 y.,Rural regions,,,,,,,,,,,,
2000,30-45 y.,Urban regions,,,,,,,,,,,,
2000,30-45 y.,Rural regions,,,,,,,,,,,,
2000,46-65 y.,Urban regions,,,,,,,,,,,,
2000,46-65 y.,Rural regions,,,,,,,,,,,,
2000,66 and older,Urban regions,,,,,,,,,,,,
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,under 18 y.,Urban regions,,,,,,,,,,,,
2001,under 18 y.,Rural regions,,,,,,,,,,,,
2001,18-29 y.,Urban regions,,,,,,,,,,,,
2001,18-29 y.,Rural regions,,,,,,,,,,,,
2001,30-45 y.,Urban regions,,,,,,,,,,,,
2001,30-45 y.,Rural regions,,,,,,,,,,,,
2001,46-65 y.,Urban regions,,,,,,,,,,,,
2001,46-65 y.,Rural regions,,,,,,,,,,,,
2001,66 and older,Urban regions,,,,,,,,,,,,
2001,66 and older,Rural regions,,,,,,,,,,,,
2002,under 18 y.,Urban regions,,,,,,,,,,,,
2002,under 18 y.,Rural regions,,,,,,,,,,,,
2002,18-29 y.,Urban regions,,,,,,,,,,,,
2002,18-29 y.,Rural regions,,,,,,,,,,,,
2002,30-45 y.,Urban regions,,,,,,,,,,,,
2002,30-45 y.,Rural regions,,,,,,,,,,,,
2002,46-65 y.,Urban regions,,,,,,,,,,,,
2002,46-65 y.,Rural regions,,,,,,,,,,,,
2002,66 and older,Urban regions,,,,,,,,,,,,
2002,66 and older,Rural regions,,,,,,,,,,,,
2003,under 18 y.,Urban regions,,,,,,,,,,,,
2003,under 18 y.,Rural regions,,,,,,,,,,,,
2003,18-29 y.,Urban regions,,,,,,,,,,,,
2003,18-29 y.,Rural regions,,,,,,,,,,,,
2003,30-45 y.,Urban regions,,,,,,,,,,,,
2003,30-45 y.,Rural regions,,,,,,,,,,,,
2003,46-65 y.,Urban regions,,,,,,,,,,,,
2003,46-65 y.,Rural regions,,,,,,,,,,,,
2003,66 and older,Urban regions,,,,,,,,,,,,
2003,66 and older,Rural regions,,,,,,,,,,,,
2004,under 18 y.,Urban regions,,,,,,,,,,,,
2004,under 18 y.,Rural regions,,,,,,,,,,,,
2004,18-29 y.,Urban regions,,,,,,,,,,,,
2004,18-29 y.,Rural regions,,,,,,,,,,,,
2004,30-45 y.,Urban regions,,,,,,,,,,,,
2004,30-45 y.,Rural regions,,,,,,,,,,,,
2004,46-65 y.,Urban regions,,,,,,,,,,,,
2004,46-65 y.,Rural regions,,,,,,,,,,,,
2004,66 and older,Urban regions,,,,,,,,,,,,
2004,66 and older,Rural regions,,,,,,,,,,,,
2005,under 18 y.,Urban regions,,,,,,,,,,,,
2005,under 18 y.,Rural regions,,,,,,,,,,,,
2005,18-29 y.,Urban regions,,,,,,,,,,,,
2005,18-29 y.,Rural regions,,,,,,,,,,,,
2005,30-45 y.,Urban regions,,,,,,,,,,,,
2005,30-45 y.,Rural regions,,,,,,,,,,,,
2005,46-65 y.,Urban regions,,,,,,,,,,,,
2005,46-65 y.,Rural regions,,,,,,,,,,,,
2005,66 and older,Urban regions,,,,,,,,,,,,
2005,66 and older,Rural regions,,,,,,,,,,,,
2006,under 18 y.,Urban regions,,,,,,,,,,,,
2006,under 18 y.,Rural regions,,,,,,,,,,,,
2006,18-29 y.,Urban regions,,,,,,,,,,,,
2006,18-29 y.,Rural regions,,,,,,,,,,,,
2006,30-45 y.,Urban regions,,,,,,,,,,,,
2006,30-45 y.,Rural regions,,,,,,,,,,,,
2006,46-65 y.,Urban regions,,,,,,,,,,,,
2006,46-65 y.,Rural regions,,,,,,,,,,,,
2006,66 and older,Urban regions,,,,,,,,,,,,
2006,66 and older,Rural regions,,,,,,,,,,,,
2007,under 18 y.,Urban regions,,,,,,,,,,,,
2007,under 18 y.,Rural regions,,,,,,,,,,,,
2007,18-29 y.,Urban regions,,,,,,,,,,,,
2007,18-29 y.,Rural regions,,,,,,,,,,,,
2007,30-45 y.,Urban regions,,,,,,,,,,,,
2007,30-45 y.,Rural regions,,,,,,,,,,,,
2007,46-65 y.,Urban regions,,,,,,,,,,,,
2007,46-65 y.,Rural regions,,,,,,,,,,,,
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,under 18 y.,Urban regions,,,,,,,,,,,,
2008,under 18 y.,Rural regions,,,,,,,,,,,,
2008,18-29 y.,Urban regions,2077,8.887142542149684,8.856557740508718,8.91772734379065,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,18-29 y.,Rural regions,1057,8.86437112834827,8.819503523812783,8.909238732883756,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2008,30-45 y.,Urban regions,3431,8.083824253225414,8.062926156701396,8.104722349749432,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,30-45 y.,Rural regions,1711,8.147713481802981,8.119723197814073,8.175703765791889,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2008,46-65 y.,Urban regions,4310,7.831942074536553,7.812167489702349,7.851716659370756,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2008,46-65 y.,Rural regions,2355,7.779118887105211,7.753049717851299,7.805188056359123,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,Urban regions,2776,7.410314266127125,7.384298125514121,7.4363304067401295,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2008,66 and older,Rural regions,1478,7.542224179992314,7.5080661263776545,7.576382233606974,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,under 18 y.,Urban regions,,,,,,,,,,,,
2009,under 18 y.,Rural regions,,,,,,,,,,,,
2009,18-29 y.,Urban regions,1861,8.811943544619668,8.779215179059173,8.844671910180162,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,18-29 y.,Rural regions,972,8.790165796682796,8.74446413546928,8.835867457896313,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2009,30-45 y.,Urban regions,3056,8.02906296207513,8.007096361474957,8.051029562675303,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,30-45 y.,Rural regions,1591,8.060918756343108,8.032670998982447,8.08916651370377,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2009,46-65 y.,Urban regions,4008,7.7013716849958636,7.682059111536628,7.720684258455099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,46-65 y.,Rural regions,2276,7.727637994076099,7.700623317244634,7.754652670907564,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,66 and older,Urban regions,2669,7.331762393525004,7.306017373569159,7.357507413480849,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2009,66 and older,Rural regions,1447,7.395018480239425,7.359579509058412,7.4304574514204385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,under 18 y.,Urban regions,,,,,,,,,,,,
2010,under 18 y.,Rural regions,,,,,,,,,,,,
2010,18-29 y.,Urban regions,2567,8.75017347414965,8.721293378847786,8.779053569451513,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2010,18-29 y.,Rural regions,1339,8.697436935469996,8.656649521993236,8.738224348946757,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.024999999999999
2010,30-45 y.,Urban regions,5941,8.02374596778307,8.007530219386648,8.03996171617949,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,30-45 y.,Rural regions,3094,7.974194989610998,7.952071071241726,7.99631890798027,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2010,46-65 y.,Urban regions,4442,7.727026007467945,7.707799342620569,7.746252672315321,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,46-65 y.,Rural regions,2475,7.675455404824253,7.649144526882155,7.70176628276635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2010,66 and older,Urban regions,2591,7.324792271817997,7.2972870402952,7.352297503340794,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2010,66 and older,Rural regions,1395,7.33610478424499,7.29909504059143,7.373114527898549,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2011,under 18 y.,Urban regions,,,,,,,,,,,,
2011,under 18 y.,Rural regions,,,,,,,,,,,,
2011,18-29 y.,Urban regions,2677,8.719620816852508,8.691862684904914,8.747378948800103,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2011,18-29 y.,Rural regions,1480,8.529567922117314,8.49012014480321,8.569015699431418,8.0,8.0,10.0,5.0,13.0,8.0,7.0,8.0
2011,30-45 y.,Urban regions,6426,7.937117377701056,7.921481215466433,7.952753539935679,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,30-45 y.,Rural regions,3471,7.909118554075378,7.888434926689596,7.9298021814611594,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2011,46-65 y.,Urban regions,5668,7.672825255443788,7.6556752258392216,7.689975285048355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,46-65 y.,Rural regions,3395,7.614035145142872,7.591952086637046,7.6361182036486985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,66 and older,Urban regions,3267,7.215582400966854,7.191067090893042,7.240097711040666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,66 and older,Rural regions,1795,7.313736381271702,7.282534628517532,7.344938134025871,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2012,under 18 y.,Urban regions,,,,,,,,,,,,
2012,under 18 y.,Rural regions,,,,,,,,,,,,
2012,18-29 y.,Urban regions,2556,8.77289854080011,8.74431705135406,8.80148003024616,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,18-29 y.,Rural regions,1398,8.694590201220048,8.653877843638133,8.735302558801964,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2012,30-45 y.,Urban regions,5806,7.961856331499017,7.945686002282438,7.978026660715596,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,30-45 y.,Rural regions,3215,7.8330564431075,7.81211996518389,7.85399292103111,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2012,46-65 y.,Urban regions,5733,7.706228564893103,7.688880462235306,7.7235766675509,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,46-65 y.,Rural regions,3554,7.62597769576076,7.604411808577488,7.6475435829440315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2012,66 and older,Urban regions,3267,7.321942157845136,7.2976689728297295,7.346215342860543,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2012,66 and older,Rural regions,1864,7.362633446847025,7.3307645269321515,7.394502366761898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2013,under 18 y.,Urban regions,,,,,,,,,,,,
2013,under 18 y.,Rural regions,,,,,,,,,,,,
2013,18-29 y.,Urban regions,2366,8.696357812458585,8.667930062888605,8.724785562028565,8.0,9.0,10.0,5.0,13.0,9.0,9.0,9.0
2013,18-29 y.,Rural regions,1263,8.539084372145084,8.497181787894544,8.580986956395623,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2013,30-45 y.,Urban regions,5141,7.9211234959490335,7.903597407028246,7.938649584869821,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2013,30-45 y.,Rural regions,2880,7.770931878182001,7.747936298429805,7.793927457934197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,Urban regions,5536,7.637342061872765,7.619606136841299,7.655077986904231,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,46-65 y.,Rural regions,3427,7.562458031017419,7.539602509094084,7.585313552940755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,66 and older,Urban regions,3144,7.22048354933699,7.197032848425574,7.243934250248405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,66 and older,Rural regions,1758,7.350532627983319,7.319889102150785,7.381176153815853,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2014,under 18 y.,Urban regions,,,,,,,,,,,,
2014,under 18 y.,Rural regions,,,,,,,,,,,,
2014,18-29 y.,Urban regions,,,,,,,,,,,,
2014,18-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,under 18 y.,Urban regions,,,,,,,,,,,,
2015,under 18 y.,Rural regions,,,,,,,,,,,,
2015,18-29 y.,Urban regions,2617,8.516512710717636,8.490756685431839,8.542268736003434,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2015,18-29 y.,Rural regions,1282,8.571810557897019,8.530875086349795,8.612746029444242,8.0,9.0,10.0,5.0,13.0,9.0,9.0,10.0
2015,30-45 y.,Urban regions,4802,7.820566860783014,7.802152912136854,7.838980809429175,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2015,30-45 y.,Rural regions,2522,7.8440445851661,7.819300743255177,7.868788427077023,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,Urban regions,5597,7.578027964197066,7.560503307474835,7.595552620919297,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,46-65 y.,Rural regions,3224,7.576611280487372,7.554389903619923,7.59883265735482,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,66 and older,Urban regions,3047,7.209763422556867,7.185207192790914,7.234319652322821,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,66 and older,Rural regions,1765,7.306160896802865,7.273947339603422,7.338374454002308,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2016,under 18 y.,Urban regions,,,,,,,,,,,,
2016,under 18 y.,Rural regions,,,,,,,,,,,,
2016,18-29 y.,Urban regions,,,,,,,,,,,,
2016,18-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,under 18 y.,Urban regions,,,,,,,,,,,,
2017,under 18 y.,Rural regions,,,,,,,,,,,,
2017,18-29 y.,Urban regions,2925,8.36448534971756,8.33910387074572,8.3898668286894,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2017,18-29 y.,Rural regions,1412,8.468598155320404,8.43040391644231,8.506792394198497,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2017,30-45 y.,Urban regions,4818,7.747151788313326,7.7289793833296345,7.765324193297018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,30-45 y.,Rural regions,2416,7.743472205737948,7.71690108997214,7.770043321503756,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,Urban regions,6250,7.529963484259845,7.513640135402994,7.546286833116696,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,46-65 y.,Rural regions,3688,7.48096054195695,7.45987175556478,7.50204932834912,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,66 and older,Urban regions,3077,7.182432253218179,7.157377286610957,7.207487219825402,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2017,66 and older,Rural regions,1845,7.250208607583446,7.217825213639561,7.282592001527332,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2018,under 18 y.,Urban regions,,,,,,,,,,,,
2018,under 18 y.,Rural regions,,,,,,,,,,,,
2018,18-29 y.,Urban regions,,,,,,,,,,,,
2018,18-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,under 18 y.,Urban regions,,,,,,,,,,,,
2019,under 18 y.,Rural regions,,,,,,,,,,,,
2019,18-29 y.,Urban regions,2557,8.398489929982905,8.371384355696728,8.425595504269081,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,18-29 y.,Rural regions,1153,8.33189208996398,8.291867995907765,8.371916184020193,8.0,8.0,9.0,6.5,10.5,8.0,8.0,8.0
2019,30-45 y.,Urban regions,4044,7.694269978433541,7.6742420706755885,7.714297886191493,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,30-45 y.,Rural regions,2071,7.633609135594056,7.606234914043576,7.660983357144536,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,Urban regions,6501,7.454710357608049,7.438619783126784,7.470800932089315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,46-65 y.,Rural regions,3681,7.388192720390285,7.364658907706152,7.411726533074418,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,66 and older,Urban regions,3206,7.137641929661133,7.113053578586258,7.162230280736009,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,66 and older,Rural regions,1862,7.200784520362985,7.168906064156356,7.232662976569615,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2020,under 18 y.,Urban regions,,,,,,,,,,,,
2020,under 18 y.,Rural regions,,,,,,,,,,,,
2020,18-29 y.,Urban regions,3603,8.49517026893792,8.473329974074847,8.517010563800994,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,18-29 y.,Rural regions,1437,8.561949945093245,8.524846141371034,8.599053748815455,8.0,8.0,9.0,6.5,10.5,8.0,7.0,8.0
2020,30-45 y.,Urban regions,5525,7.824019593901961,7.807695574446095,7.8403436133578275,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,30-45 y.,Rural regions,2479,7.751777994252027,7.7267005222622736,7.776855466241781,7.0,8.0,9.0,4.0,12.0,8.0,8.0,8.0
2020,46-65 y.,Urban regions,6726,7.647945223070269,7.632192827248606,7.6636976188919315,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,46-65 y.,Rural regions,3616,7.5507210733328645,7.528920146929486,7.572521999736243,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,66 and older,Urban regions,3078,7.225869196138315,7.201756624105224,7.249981768171406,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,66 and older,Rural regions,1794,7.339814413797454,7.306850202963932,7.372778624630976,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0
2021,under 18 y.,Urban regions,,,,,,,,,,,,
2021,under 18 y.,Rural regions,,,,,,,,,,,,
